股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250216],个股热度排名[20250216],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,386411.0,1,33,300251
002065.SZ,东华软件,9.37,5.518018018,361228.0,2,33,002065
002261.SZ,拓维信息,33.21,10.003312355,249019.5,3,33,002261
002123.SZ,梦网科技,22.86,10.009624639,223383.5,4,33,002123
603881.SH,数据港,34.1,10,219619.5,5,17,603881
600602.SH,云赛智联,19.2,10.028653295,217013.0,6,17,600602
000034.SZ,神州数码,52.94,9.993766881,178935.5,7,33,000034
600126.SH,杭钢股份,11.14,9.970384995,165221.0,8,17,600126
000785.SZ,居然智家,5.57,10.079051383,164114.5,9,33,000785
600986.SH,浙文互联,8.91,-5.414012739,147946.5,10,17,600986
002044.SZ,美年健康,6.5,9.983079526,145153.5,11,33,002044
000818.SZ,航锦科技,32.9,8.760330579,132334.5,12,33,000818
603636.SH,南威软件,18.27,9.99397953,117354.5,13,17,603636
002031.SZ,巨轮智能,8.44,-10.021321962,116120.0,14,33,002031
600839.SH,四川长虹,12.65,-2.316602317,112934.0,15,17,600839
000977.SZ,浪潮信息,63.27,4.28547882,111562.0,16,33,000977
002335.SZ,科华数据,38.15,10.005767013,108939.5,17,33,002335
300287.SZ,飞利信,7.19,20.033388982,107652.0,18,33,300287
600633.SH,浙数文化,17.95,6.845238095,106688.0,19,17,600633
000158.SZ,常山北明,26.74,-1.90755686,101246.0,20,33,000158
300766.SZ,每日互动,51.01,-8.452979182,96477.5,21,33,300766
002131.SZ,利欧股份,4.37,-7.415254237,92696.0,22,33,002131
002354.SZ,天娱数科,8.4,3.831891224,92367.0,23,33,002354
002527.SZ,新时达,,,90454.0,24,33,002527
002313.SZ,日海智能,13.22,9.983361065,90293.0,25,33,002313
600498.SH,烽火通信,25.27,10.013060514,89745.5,26,17,600498
000681.SZ,视觉中国,27.52,-9.977101734,88551.0,27,33,000681
300657.SZ,弘信电子,32.28,5.283757339,86329.5,28,33,300657
002717.SZ,岭南股份,3.85,0,85837.0,29,33,002717
600797.SH,浙大网新,9.65,2.224576271,85291.5,30,17,600797
002929.SZ,润建股份,55.22,10,83336.5,31,33,002929
000032.SZ,深桑达A,23.97,10.004589261,82724.5,32,33,000032
603918.SH,金桥信息,20.89,10.005265929,81111.5,33,17,603918
600120.SH,浙江东方,7.82,-10.01150748,80415.5,34,17,600120
603825.SH,华扬联众,16.58,10.0199071,79963.0,35,17,603825
000066.SZ,中国长城,16.9,4.903786468,78589.0,36,33,000066
600588.SH,用友网络,18.3,5.172413793,76997.0,37,17,600588
300253.SZ,卫宁健康,12.44,18.589132507,69796.0,38,33,300253
600734.SH,实达集团,4.49,10.049019608,68756.0,39,17,600734
601177.SH,杭齿前进,12.34,9.982174688,67426.0,40,17,601177
600843.SH,上工申贝,15.44,9.971509972,65748.0,41,17,600843
605398.SH,新炬网络,47.43,-10,65215.5,42,17,605398
603716.SH,塞力医疗,9.7,9.977324263,65030.5,43,17,603716
002112.SZ,三变科技,15.9,10.034602076,64951.5,44,33,002112
000710.SZ,贝瑞基因,11.64,10.018903592,63398.0,45,33,000710
603990.SH,麦迪科技,14.73,10.00746826,62126.0,46,17,603990
002881.SZ,美格智能,58.06,-9.970538068,61456.5,47,33,002881
300078.SZ,思创医惠,4.58,19.895287958,60769.0,48,33,300078
600410.SH,华胜天成,9.51,1.82012848,59237.5,49,17,600410
002030.SZ,达安基因,6.34,10.069444444,58847.5,50,33,002030
300846.SZ,首都在线,24.7,-5.940594059,58362.0,51,33,300846
000938.SZ,紫光股份,30.39,6.33310007,57869.0,52,33,000938
603956.SH,威派格,8.47,10,56585.0,53,17,603956
603019.SH,中科曙光,73.98,2.04137931,55709.0,54,17,603019
002777.SZ,久远银海,22.29,10.019743337,54430.0,55,33,002777
603108.SH,润达医疗,21.99,10.005002501,54191.5,56,17,603108
600570.SH,恒生电子,34.96,8.571428571,52576.5,57,17,600570
300212.SZ,易华录,29.53,19.991873222,51855.0,58,33,300212
301396.SZ,宏景科技,45.5,19.989451477,49568.5,59,33,301396
600186.SH,莲花控股,7,-2.370990237,49308.5,60,17,600186
