股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240609],个股热度排名[20240609],market_code,code
600766.SH,退市园城,0.42,10.526,69027.0,1,21,600766
600171.SH,上海贝岭,17.23,-8.351,56341.0,2,17,600171
001696.SZ,宗申动力,13.45,9.976,54324.0,3,33,001696
600895.SH,张江高科,21.22,6.153,36298.5,4,17,600895
605258.SH,协和电子,34.57,9.991,35267.5,5,17,605258
002610.SZ,ST爱康,0.49,-5.769,34649.5,6,33,002610
002157.SZ,*ST正邦,3.29,2.492,32470.5,7,33,002157
002156.SZ,通富微电,24.28,2.969,29774.5,8,33,002156
002229.SZ,鸿博股份,13.37,3.243,28221.5,9,33,002229
300641.SZ,正丹股份,28.26,6.041,27469.5,10,33,300641
601919.SH,中远海控,17.18,1.959,25317.0,11,17,601919
003026.SZ,中晶科技,34.68,9.991,21659.0,12,33,003026
600900.SH,长江电力,28.31,0.999,21483.5,13,17,600900
000021.SZ,深科技,14.71,6.133,21254.5,14,33,000021
601012.SH,隆基绿能,16.74,-2.561,19582.0,15,17,601012
000519.SZ,中兵红箭,15.14,4.486,19248.5,16,33,000519
603005.SH,晶方科技,19.00,4.281,18943.0,17,17,603005
601162.SH,天风证券,2.37,-9.886,17992.0,18,17,601162
600724.SH,宁波富达,4.84,10.000,17536.5,19,17,600724
002085.SZ,万丰奥威,14.55,3.045,16988.0,20,33,002085
000982.SZ,中银绒业,0.44,-10.204,16525.5,21,33,000982
600501.SH,航天晨光,15.50,-9.988,16499.5,22,17,600501
601138.SH,工业富联,24.53,-5.907,16334.5,23,17,601138
300784.SZ,利安科技,127.00,348.763,15940.5,24,33,300784
600992.SH,贵绳股份,15.02,10.037,15937.0,25,17,600992
000793.SZ,华闻集团,1.01,9.783,15913.0,26,33,000793
003008.SZ,开普检测,20.72,9.979,15376.0,27,33,003008
002338.SZ,奥普光电,29.12,10.011,15355.0,28,33,002338
600101.SH,明星电力,15.12,-0.526,15160.0,29,17,600101
600519.SH,贵州茅台,1619.18,-1.258,13858.0,30,17,600519
601985.SH,中国核电,10.40,2.463,13789.0,31,17,601985
300817.SZ,双飞集团,11.45,20.021,13488.5,32,33,300817
300346.SZ,南大光电,28.79,6.080,12643.0,33,33,300346
300822.SZ,贝仕达克,14.11,15.751,12471.5,34,33,300822
