股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250217],个股热度排名[20250217],market_code,code
300251.SZ,光线传媒,29.66,-14.598329974,1451570.0,1,33,300251
002123.SZ,梦网科技,20.57,-10.017497813,824035.0,2,33,002123
002065.SZ,东华软件,10.31,10.032017076,764818.0,3,33,002065
600126.SH,杭钢股份,12.25,9.964093357,620225.0,4,17,600126
002261.SZ,拓维信息,31.78,-4.305931948,614739.0,5,33,002261
600602.SH,云赛智联,21.12,10,591980.5,6,17,600602
000818.SZ,航锦科技,36.19,10,537538.5,7,33,000818
603881.SH,数据港,37.51,10,498541.0,8,17,603881
002717.SZ,岭南股份,4.24,10.12987013,492014.5,9,33,002717
600633.SH,浙数文化,19.75,10.027855153,482079.0,10,17,600633
603501.SH,韦尔股份,136.2,0.206003531,477106.5,11,17,603501
600986.SH,浙文互联,9.8,9.988776655,423266.0,12,17,600986
002681.SZ,奋达科技,8.43,10.052219321,418842.5,13,33,002681
000977.SZ,浪潮信息,67.87,7.270428323,414237.0,14,33,000977
000785.SZ,居然智家,5.01,-10.053859964,378351.5,15,33,000785
300718.SZ,长盛轴承,77.6,19.993814752,371239.5,16,33,300718
601177.SH,杭齿前进,13.57,9.967585089,370284.0,17,17,601177
002112.SZ,三变科技,17.49,10,341432.5,18,33,002112
002044.SZ,美年健康,7.15,10,332608.5,19,33,002044
002335.SZ,科华数据,41.97,10.01310616,311634.5,20,33,002335
600050.SH,中国联通,6.51,8.862876254,307481.5,21,17,600050
600839.SH,四川长虹,12.16,-3.873517787,295783.0,22,17,600839
002031.SZ,巨轮智能,8.51,0.829383886,290843.5,23,33,002031
603990.SH,麦迪科技,16.2,9.979633401,288217.0,24,17,603990
002131.SZ,利欧股份,4.54,3.890160183,286852.0,25,33,002131
000034.SZ,神州数码,54.22,2.417831507,271010.5,26,33,000034
300766.SZ,每日互动,53.8,5.469515781,268331.5,27,33,300766
600580.SH,卧龙电驱,26.47,6.733870968,265157.0,28,17,600580
000876.SZ,新希望,9.56,5.054945055,255409.0,29,33,000876
600678.SH,四川金顶,7.21,10.076335878,249419.5,30,17,600678
603636.SH,南威软件,16.88,-7.608100712,245230.0,31,17,603636
603956.SH,威派格,9.32,10.035419126,243961.0,32,17,603956
002400.SZ,省广集团,9.96,5.285412262,241042.0,33,33,002400
000856.SZ,冀东装备,12.67,9.982638889,238461.0,34,33,000856
603110.SH,东方材料,22.32,10.004928536,232694.5,35,17,603110
000158.SZ,常山北明,25.74,-3.739715782,226790.0,36,33,000158
600797.SH,浙大网新,10.22,5.906735751,220740.5,37,17,600797
300674.SZ,宇信科技,30.4,14.071294559,212977.5,38,33,300674
002122.SZ,汇洲智能,5.15,6.846473029,207051.0,39,33,002122
002184.SZ,海得控制,14.95,10.007358352,204599.5,40,33,002184
000032.SZ,深桑达A,25.34,5.71547768,202294.0,41,33,000032
301396.SZ,宏景科技,50.5,10.989010989,199195.0,42,33,301396
603825.SH,华扬联众,18.24,10.012062726,199126.5,43,17,603825
002757.SZ,南兴股份,20.92,9.989484753,196823.5,44,33,002757
600588.SH,用友网络,17.53,-4.207650273,195991.0,45,17,600588
600884.SH,杉杉股份,6.6,-8.077994429,192634.0,46,17,600884
000903.SZ,云内动力,3.56,9.87654321,190752.5,47,33,000903
300657.SZ,弘信电子,36.5,13.073110285,190310.5,48,33,300657
002354.SZ,天娱数科,8.1,-3.571428571,187241.0,49,33,002354
600410.SH,华胜天成,9.8,3.049421661,187119.0,50,17,600410
300115.SZ,长盈精密,24.2,12.244897959,185859.0,51,33,300115
000681.SZ,视觉中国,26.05,-5.341569767,184825.5,52,33,000681
300478.SZ,杭州高新,15.53,20.015455951,175048.5,53,33,300478
301428.SZ,世纪恒通,48.1,20.00998004,174033.5,54,33,301428
002137.SZ,实益达,9.52,10.057803468,173395.5,55,33,002137
601789.SH,宁波建工,5.72,10,170142.0,56,17,601789
002881.SZ,美格智能,60.26,3.789183603,169187.0,57,33,002881
603019.SH,中科曙光,76.15,2.933225196,169138.5,58,17,603019
600843.SH,上工申贝,15.8,2.331606218,168685.0,59,17,600843
000710.SZ,贝瑞基因,12.8,9.965635739,166283.5,60,33,000710
000533.SZ,顺钠股份,6.71,10,166188.0,61,33,000533
605398.SH,新炬网络,42.83,-9.698503057,163407.0,62,17,605398
600120.SH,浙江东方,7.65,-2.173913043,162882.5,63,17,600120
300065.SZ,海兰信,10.66,20.045045045,162865.5,64,33,300065
600868.SH,梅雁吉祥,3.18,10.034602076,159778.5,65,17,600868
603716.SH,塞力医疗,10.67,10,158176.5,66,17,603716
000938.SZ,紫光股份,30.99,1.974333662,158096.5,67,33,000938
002067.SZ,景兴纸业,4.48,10.073710074,157684.0,68,33,002067
603300.SH,海南华铁,8,-6.213364596,155776.0,69,17,603300
002527.SZ,新时达,11.17,10.049261084,152382.0,70,33,002527
601727.SH,上海电气,8.6,0.350058343,152304.5,71,17,601727
002607.SZ,中公教育,3.93,5.64516129,152273.0,72,33,002607
002896.SZ,中大力德,71.01,9.99070632,151251.5,73,33,002896
300170.SZ,汉得信息,21.21,-7.014467339,149910.5,74,33,300170
002691.SZ,冀凯股份,13.15,6.305578011,149876.5,75,33,002691
002010.SZ,传化智联,5.68,10.07751938,148410.5,76,33,002010
600186.SH,莲花控股,7.08,1.142857143,147733.5,77,17,600186
002030.SZ,达安基因,6.97,9.936908517,144539.5,78,33,002030
600590.SH,泰豪科技,6.14,10.035842294,144298.0,79,17,600590
600498.SH,烽火通信,24.94,-1.30589632,142790.0,80,17,600498
000066.SZ,中国长城,16.76,-0.828402367,142761.5,81,33,000066
000948.SZ,南天信息,22.07,9.746394828,142366.0,82,33,000948
300287.SZ,飞利信,7.38,2.64255911,141557.5,83,33,300287
300007.SZ,汉威科技,33,15.223463687,140167.0,84,33,300007
300010.SZ,豆神教育,9,10.024449878,139933.0,85,33,300010
000816.SZ,智慧农业,3.59,10.122699387,138960.5,86,33,000816
300078.SZ,思创医惠,5.27,15.065502183,138199.5,87,33,300078
601360.SH,三六零,12.5,-3.400309119,135821.0,88,17,601360
603086.SH,先达股份,5.94,10,135655.5,89,17,603086
000063.SZ,中兴通讯,40.9,2.918973327,134872.5,90,33,000063
