股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240722],个股热度排名[20240722],market_code,code
600030.SH,中信证券,19.39,2.214,70643.5,1,17,600030
600171.SH,上海贝岭,22.55,10.000,46433.5,2,17,600171
000628.SZ,高新发展,43.50,6.644,33336.0,3,33,000628
600460.SH,士兰微,20.13,10.000,25186.5,4,17,600460
600733.SH,北汽蓝谷,9.21,-9.971,22751.5,5,17,600733
600611.SH,大众交通,5.58,3.911,20055.0,6,17,600611
605111.SH,新洁能,35.40,10.006,15693.0,7,17,605111
600686.SH,金龙汽车,10.45,7.955,15117.5,8,17,600686
301577.SZ,美信科技,59.68,1.462,14891.5,9,33,301577
002077.SZ,大港股份,11.67,9.991,14884.0,10,33,002077
002168.SZ,惠程科技,2.70,10.204,13777.0,11,33,002168
603019.SH,中科曙光,43.52,5.554,13177.0,12,17,603019
600841.SH,动力新科,4.51,10.000,12635.0,13,17,600841
600297.SH,广汇汽车,,,11978.5,14,17,600297
600650.SH,锦江在线,13.54,8.061,11577.5,15,17,600650
002819.SZ,东方中科,21.19,10.021,11510.0,16,33,002819
301016.SZ,雷尔伟,24.46,19.317,11304.0,17,33,301016
603232.SH,格尔软件,10.54,10.021,10920.0,18,17,603232
603607.SH,京华激光,14.31,9.992,10551.0,19,17,603607
301099.SZ,雅创电子,38.65,19.994,10208.0,20,33,301099
300960.SZ,通业科技,21.83,20.011,9482.0,21,33,300960
002549.SZ,凯美特气,5.93,10.019,9293.5,22,33,002549
600520.SH,文一科技,16.24,10.027,9045.5,23,17,600520
301036.SZ,双乐股份,31.82,19.985,9043.0,24,33,301036
002806.SZ,华锋股份,9.71,9.966,9020.0,25,33,002806
002241.SZ,歌尔股份,23.05,0.964,8961.0,26,33,002241
300293.SZ,蓝英装备,18.57,8.470,8305.5,27,33,300293
600536.SH,中国软件,30.90,4.321,8187.5,28,17,600536
300460.SZ,惠伦晶体,9.42,20.000,8083.0,29,33,300460
002156.SZ,通富微电,23.70,3.720,7916.5,30,33,002156
002829.SZ,星网宇达,16.90,4.839,7846.5,31,33,002829
600418.SH,江淮汽车,19.59,-7.068,7522.0,32,17,600418
603680.SH,今创集团,7.81,10.000,7452.5,33,17,603680
000008.SZ,神州高铁,2.05,10.215,7447.0,34,33,000008
603005.SH,晶方科技,22.13,-0.896,7301.5,35,17,603005
000938.SZ,紫光股份,24.60,0.902,7257.5,36,33,000938
603991.SH,至正股份,36.40,10.003,7149.0,37,17,603991
601127.SH,赛力斯,75.30,-2.550,6885.5,38,17,601127
600243.SH,青海华鼎,3.14,10.175,6879.5,39,17,600243
601360.SH,三六零,7.35,1.801,6624.5,40,17,601360
600125.SH,铁龙物流,6.31,9.930,6593.0,41,17,600125
301117.SZ,佳缘科技,27.38,19.983,6567.5,42,33,301117
603825.SH,华扬联众,8.57,10.013,6469.5,43,17,603825
000625.SZ,长安汽车,15.39,-2.472,6427.5,44,33,000625
301021.SZ,英诺激光,18.73,19.987,6286.0,45,33,301021
000421.SZ,南京公用,5.35,-9.933,5800.5,46,33,000421
002600.SZ,领益智造,6.78,-3.281,5682.0,47,33,002600
600584.SH,长电科技,35.11,-0.538,5643.0,48,17,600584
600676.SH,交运股份,4.15,2.723,5564.5,49,17,600676
000560.SZ,我爱我家,2.57,-4.105,5513.0,50,33,000560
300611.SZ,美力科技,9.00,20.000,5474.0,51,33,300611
688981.SH,中芯国际,51.20,5.026,5472.0,52,17,688981
600636.SH,国新文化,7.61,9.971,5433.0,53,17,600636
300671.SZ,富满微,34.28,9.942,5367.0,54,33,300671
603290.SH,斯达半导,92.36,8.531,5357.0,55,17,603290
603121.SH,华培动力,7.36,10.015,5345.0,56,17,603121
301418.SZ,协昌科技,42.26,19.989,5329.5,57,33,301418
600745.SH,闻泰科技,30.61,4.045,5311.0,58,17,600745
300637.SZ,扬帆新材,10.16,19.953,5288.5,59,33,300637
605218.SH,伟时电子,16.20,9.980,5269.5,60,17,605218
002607.SZ,中公教育,1.53,-3.165,5211.0,61,33,002607
000977.SZ,浪潮信息,38.23,1.757,5208.0,62,33,000977
002670.SZ,国盛金控,8.79,6.934,5180.0,63,33,002670
600900.SH,长江电力,30.58,0.131,5146.5,64,17,600900
002562.SZ,兄弟科技,3.50,10.063,5133.5,65,33,002562
002584.SZ,西陇科学,6.14,0.821,5029.0,66,33,002584
000925.SZ,众合科技,5.90,9.057,4955.0,67,33,000925
300458.SZ,全志科技,26.61,-1.808,4949.5,68,33,300458
688256.SH,寒武纪,268.40,5.669,4933.5,69,17,688256
300807.SZ,天迈科技,37.36,-9.780,4851.5,70,33,300807
003026.SZ,中晶科技,26.71,7.140,4813.0,71,33,003026
002384.SZ,东山精密,24.74,-3.773,4733.0,72,33,002384
600817.SH,宇通重工,8.77,10.038,4616.5,73,17,600817
600207.SH,安彩高科,3.89,9.887,4562.5,74,17,600207
002594.SZ,比亚迪,264.06,1.006,4560.5,75,33,002594
601138.SH,工业富联,24.66,-2.952,4556.5,76,17,601138
000004.SZ,国华网安,11.26,3.588,4540.0,77,33,000004
601012.SH,隆基绿能,14.39,1.984,4525.5,78,17,601012
600150.SH,中国船舶,43.10,1.891,4449.0,79,17,600150
300713.SZ,英可瑞,20.45,1.138,4384.5,80,33,300713
605001.SH,威奥股份,5.31,0.000,4287.0,81,17,605001
002272.SZ,川润股份,4.57,10.121,4282.5,82,33,002272
600895.SH,张江高科,19.56,-2.004,4272.5,83,17,600895
002049.SZ,紫光国微,54.09,3.999,4254.5,84,33,002049
002823.SZ,凯中精密,14.18,-2.877,4219.0,85,33,002823
300598.SZ,诚迈科技,30.60,5.700,4158.0,86,33,300598
300641.SZ,正丹股份,26.05,-4.016,4129.0,87,33,300641
601020.SH,华钰矿业,13.84,1.690,4050.0,88,17,601020
600519.SH,贵州茅台,1525.62,1.877,3990.5,89,17,600519
300565.SZ,科信技术,11.17,19.979,3978.0,90,33,300565
002253.SZ,川大智胜,10.22,1.894,3929.0,91,33,002253
601766.SH,中国中车,7.96,2.445,3869.0,92,17,601766
002232.SZ,启明信息,13.75,4.009,3830.5,93,33,002232
002576.SZ,通达动力,11.36,9.971,3818.5,94,33,002576
002130.SZ,沃尔核材,14.58,-3.187,3795.0,95,33,002130
605117.SH,德业股份,95.96,4.361,3790.5,96,17,605117
002371.SZ,北方华创,355.00,-0.186,3774.0,97,33,002371
002355.SZ,兴民智通,4.97,-3.307,3609.0,98,33,002355
002889.SZ,东方嘉盛,17.11,1.664,3575.0,99,33,002889
002085.SZ,万丰奥威,11.68,-2.341,3537.0,100,33,002085
002185.SZ,华天科技,8.84,1.029,3473.5,101,33,002185
002008.SZ,大族激光,22.09,0.272,3467.5,103,33,002008
300059.SZ,东方财富,10.70,1.518,3467.5,102,33,300059
603501.SH,韦尔股份,111.10,1.927,3461.0,104,17,603501
002456.SZ,欧菲光,8.17,0.123,3431.0,105,33,002456
301236.SZ,软通动力,34.12,3.866,3396.0,106,33,301236
603336.SH,宏辉果蔬,3.64,-6.186,3386.5,107,17,603336
000957.SZ,中通客车,10.50,-4.110,3384.0,108,33,000957
002279.SZ,久其软件,4.94,1.856,3354.5,109,33,002279
300391.SZ,长药控股,6.01,-6.094,3317.0,110,33,300391
300046.SZ,台基股份,19.75,2.758,3316.5,111,33,300046
688515.SH,裕太微,66.34,20.007,3280.5,112,17,688515
605167.SH,利柏特,7.81,10.000,3274.5,113,17,605167
002475.SZ,立讯精密,40.15,-1.954,3272.5,114,33,002475
000868.SZ,安凯客车,4.80,0.000,3221.5,115,33,000868
300139.SZ,晓程科技,13.11,-9.273,3196.5,116,33,300139
300750.SZ,宁德时代,189.44,0.579,3160.0,117,33,300750
300223.SZ,北京君正,60.11,6.521,3150.5,118,33,300223
600250.SH,南京商旅,8.48,-5.987,3127.5,119,17,600250
601985.SH,中国核电,11.70,1.036,3080.5,120,17,601985
002800.SZ,天顺股份,8.80,10.000,3077.5,121,33,002800
002321.SZ,华英农业,1.56,9.859,3062.0,122,33,002321
002248.SZ,华东数控,6.32,-2.619,3058.0,123,33,002248
000963.SZ,华东医药,29.48,2.897,3048.5,124,33,000963
000063.SZ,中兴通讯,28.11,1.152,3024.0,125,33,000063
002869.SZ,金溢科技,27.70,-1.459,3020.5,126,33,002869
600601.SH,方正科技,3.09,-3.135,3008.5,127,17,600601
688693.SH,锴威特,35.16,20.000,2970.5,128,17,688693
601318.SH,中国平安,43.03,1.558,2953.5,129,17,601318
603171.SH,税友股份,28.75,0.807,2951.0,130,17,603171
600624.SH,复旦复华,3.54,2.609,2944.0,131,17,600624
600811.SH,东方集团,0.93,-1.064,2932.5,132,17,600811
000858.SZ,五粮液,133.42,1.770,2931.0,133,33,000858
603259.SH,药明康德,39.60,0.687,2923.0,134,17,603259
601888.SH,中国中免,69.83,-0.485,2920.5,135,17,601888
603386.SH,骏亚科技,12.34,3.872,2913.0,136,17,603386
300207.SZ,欣旺达,18.01,-1.261,2910.0,137,33,300207
603986.SH,兆易创新,96.00,2.128,2906.5,138,17,603986
300401.SZ,花园生物,16.79,6.739,2875.0,139,33,300401
600436.SH,片仔癀,231.06,3.596,2852.5,140,17,600436
000953.SZ,河化股份,2.95,6.884,2803.0,141,33,000953
001212.SZ,中旗新材,20.34,10.005,2794.5,142,33,001212
002405.SZ,四维图新,6.71,4.517,2678.5,143,33,002405
002230.SZ,科大讯飞,39.30,1.577,2674.0,144,33,002230
300339.SZ,润和软件,20.13,1.924,2666.5,145,33,300339
300469.SZ,信息发展,13.73,-10.261,2660.0,146,33,300469
300011.SZ,鼎汉技术,5.74,11.673,2616.5,147,33,300011
600711.SH,盛屯矿业,5.01,-5.827,2612.0,148,17,600711
300375.SZ,鹏翎股份,3.93,1.028,2599.0,149,33,300375
002410.SZ,广联达,10.75,3.167,2588.5,150,33,002410
300274.SZ,阳光电源,72.30,1.261,2563.0,151,33,300274
605358.SH,立昂微,24.28,3.894,2561.0,152,17,605358
000861.SZ,海印股份,,,2553.5,153,33,000861
300408.SZ,三环集团,33.95,8.018,2534.5,154,33,300408
300319.SZ,麦捷科技,10.59,-0.657,2502.0,155,33,300319
600881.SH,亚泰集团,1.01,2.020,2470.5,156,17,600881
000021.SZ,深科技,14.98,2.744,2464.5,157,33,000021
600703.SH,三安光电,11.96,3.282,2445.0,158,17,600703
002654.SZ,万润科技,10.48,3.150,2439.0,159,33,002654
688262.SH,国芯科技,18.87,14.294,2422.5,160,17,688262
601899.SH,紫金矿业,17.94,-2.764,2405.0,161,17,601899
000002.SZ,万科A,7.06,-1.120,2397.0,162,33,000002
001339.SZ,智微智能,29.53,2.464,2393.5,163,33,001339
002428.SZ,云南锗业,12.97,-2.628,2381.0,164,33,002428
601066.SH,中信建投,19.65,3.150,2380.0,165,17,601066
300554.SZ,三超新材,25.06,16.288,2354.0,166,33,300554
002119.SZ,康强电子,11.93,2.580,2353.5,167,33,002119
603375.SH,盛景微,35.68,8.483,2351.5,168,17,603375
600183.SH,生益科技,22.25,-0.803,2351.0,169,17,600183
002338.SZ,奥普光电,31.81,1.792,2331.5,170,33,002338
601857.SH,中国石油,9.97,-2.255,2328.0,171,17,601857
