股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.970674487,37895.0,1,17,603123
002735.SZ,王子新材,19.67,-9.977116705,29778.5,2,33,002735
002471.SZ,中超控股,5.45,-10.066006601,29571.0,3,33,002471
002104.SZ,恒宝股份,8.91,10,29385.5,4,33,002104
002177.SZ,御银股份,6.34,10.069444444,26114.0,5,33,002177
002639.SZ,雪人股份,11.67,3.000882613,22285.0,6,33,002639
600468.SH,百利电气,7.01,10.047095761,21972.0,7,17,600468
002537.SZ,海联金汇,8.33,10.039630119,21272.0,8,33,002537
000903.SZ,云内动力,5.42,-2.517985612,20696.5,9,33,000903
002366.SZ,融发核电,7.42,-9.951456311,19426.0,10,33,002366
002907.SZ,华森制药,20.63,10.026666667,17910.0,11,33,002907
603686.SH,福龙马,17.8,10.012360939,17630.5,12,17,603686
002094.SZ,青岛金王,9.6,-1.940755873,17100.5,13,33,002094
002250.SZ,联化科技,9.2,10.04784689,15327.5,14,33,002250
300468.SZ,四方精创,24.79,7.269580268,14100.0,15,33,300468
603390.SH,通达电气,18,2.505694761,14096.0,16,17,603390
603011.SH,合锻智能,20.4,4.134762634,13906.5,17,17,603011
002465.SZ,海格通信,13.64,7.996832937,13042.5,18,33,002465
603056.SH,德邦股份,20.8,9.994711793,12997.0,19,17,603056
002431.SZ,棕榈股份,2.97,10,12625.5,20,33,002431
002190.SZ,成飞集成,33.16,0.181268882,11706.5,21,33,002190
003009.SZ,中天火箭,41.04,9.997319753,11686.0,22,33,003009
002229.SZ,鸿博股份,17.61,-8.13771518,11559.5,23,33,002229
002878.SZ,元隆雅图,19.15,9.994256175,11555.5,24,33,002878
002365.SZ,永安药业,19.95,-10.0135318,11449.0,25,33,002365
002900.SZ,哈三联,15.03,10.029282577,11212.5,26,33,002900
000566.SZ,海南海药,6.12,10.071942446,10952.0,27,33,000566
300204.SZ,舒泰神,26.5,15.017361111,10919.0,28,33,300204
603333.SH,尚纬股份,8.96,-10.040160643,10794.0,29,17,603333
002173.SZ,创新医疗,11.62,10.037878788,10337.5,30,33,002173
002594.SZ,比亚迪,352.3,-2.445102872,10182.5,31,33,002594
600610.SH,中毅达,13.06,-8.798882682,10161.5,32,17,600610
300546.SZ,雄帝科技,25,13.224637681,9790.5,33,33,300546
002743.SZ,富煌钢构,8.25,10,9553.5,34,33,002743
002310.SZ,东方园林,2.37,10.23255814,9507.0,35,33,002310
601086.SH,国芳集团,14.19,-10.019023462,9250.0,36,17,601086
002734.SZ,利民股份,18.08,9.77534912,9167.5,37,33,002734
605136.SH,丽人丽妆,14.13,-10,8973.5,38,17,605136
603017.SH,中衡设计,9.81,9.977578475,8723.0,39,17,603017
002427.SZ,尤夫股份,9.43,-10.019083969,8572.0,40,33,002427
000826.SZ,启迪环境,2.44,7.01754386,8571.5,41,33,000826
300149.SZ,睿智医药,10.27,19.976635514,8495.5,42,33,300149
300773.SZ,拉卡拉,24.56,3.410526316,7741.0,43,33,300773
002162.SZ,悦心健康,4.52,9.9756691,7657.0,44,33,002162
002165.SZ,红宝丽,9.75,-7.932011331,7641.0,45,33,002165
600551.SH,时代出版,9.77,10.022522523,7443.5,46,17,600551
002475.SZ,立讯精密,30.4,-3.215536453,7392.0,47,33,002475
001212.SZ,中旗新材,57.53,10,7301.5,48,33,001212
002550.SZ,千红制药,7.76,8.077994429,7060.5,49,33,002550
003035.SZ,南网能源,4.96,9.977827051,6912.0,50,33,003035
603332.SH,苏州龙杰,17.01,-10,6874.0,51,17,603332
000565.SZ,渝三峡A,9.58,-9.962406015,6842.5,52,33,000565
002982.SZ,湘佳股份,16.38,10.006715917,6702.0,53,33,002982
600212.SH,绿能慧充,8.66,10.038119441,6692.0,54,17,600212
600418.SH,江淮汽车,38.3,-2.618866006,6658.0,55,17,600418
603477.SH,巨星农牧,21.85,10.020140987,6634.5,56,17,603477
000776.SZ,广发证券,16.29,0.246153846,6622.0,57,33,000776
600192.SH,长城电工,9.3,7.390300231,6516.5,58,17,600192
002194.SZ,武汉凡谷,15.36,0.853578464,6496.5,59,33,002194
600495.SH,晋西车轴,5.31,3.913894325,6495.0,60,17,600495
002640.SZ,跨境通,4.85,-4.150197628,6469.0,61,33,002640
000953.SZ,河化股份,8.24,2.615193026,6459.5,62,33,000953
002082.SZ,万邦德,6.26,10.017574692,6447.0,63,33,002082
601127.SH,赛力斯,136.02,0.695883921,6444.5,64,17,601127
603359.SH,东珠生态,7.85,9.943977591,6419.5,65,17,603359
603194.SH,中力股份,41.24,10.002667378,6259.0,66,17,603194
002342.SZ,巨力索具,5.88,1.030927835,6219.0,67,33,002342
002278.SZ,神开股份,9.44,3.282275711,6141.5,68,33,002278
002987.SZ,京北方,14.36,4.741064916,6129.0,69,33,002987
002657.SZ,中科金财,22.02,4.80723465,5857.5,70,33,002657
601008.SH,连云港,6.85,-1.296829971,5845.0,71,17,601008
301024.SZ,霍普股份,45.56,19.989465367,5815.0,72,33,301024
603607.SH,京华激光,30.22,-10.005955926,5801.0,73,17,603607
002580.SZ,圣阳股份,14.69,1.660899654,5753.5,74,33,002580
600543.SH,莫高股份,6,10.091743119,5666.5,75,17,600543
000677.SZ,恒天海龙,6.35,5.306799337,5610.5,76,33,000677
000678.SZ,襄阳轴承,15.6,-8.450704225,5607.0,77,33,000678
002882.SZ,金龙羽,23.44,0.385438972,5588.5,78,33,002882
000981.SZ,山子高科,2.13,-4.910714286,5550.5,79,33,000981
000695.SZ,滨海能源,14.45,-1.162790698,5494.5,81,33,000695
601579.SH,会稽山,25.1,-3.6838066,5494.5,80,17,601579
603879.SH,永悦科技,5.4,9.979633401,5483.5,82,17,603879
300872.SZ,天阳科技,19.5,4.726100967,5477.5,83,33,300872
002510.SZ,天汽模,6.68,-5.649717514,5474.5,84,33,002510
600676.SH,交运股份,5.3,9.958506224,5448.5,85,17,600676
600644.SH,乐山电力,14.78,-4.460245637,5427.5,86,17,600644
002584.SZ,西陇科学,10.55,3.33006856,5413.5,87,33,002584
600476.SH,湘邮科技,19.81,-2.939735424,5406.0,88,17,600476
002161.SZ,远望谷,6.73,3.062787136,5346.0,89,33,002161
000555.SZ,神州信息,12.09,0.248756219,5295.5,90,33,000555
837748.BJ,路桥信息,49.89,29.989577905,5284.5,91,151,837748
002195.SZ,岩山科技,5.65,-0.352733686,5141.0,92,33,002195
002875.SZ,安奈儿,16.9,10.026041667,5139.5,93,33,002875
002651.SZ,利君股份,11.17,-6.291946309,5116.0,94,33,002651
300065.SZ,海兰信,18.34,6.195715113,5104.5,95,33,300065
600678.SH,四川金顶,8.72,-6.737967914,5029.0,96,17,600678
002345.SZ,潮宏基,14.37,6.051660517,4890.5,97,33,002345
600794.SH,保税科技,4.43,2.546296296,4772.0,98,17,600794
002717.SZ,ST岭南,2.17,4.830917874,4728.5,99,33,002717
600196.SH,复星医药,25.37,5.226047283,4686.5,100,17,600196
603169.SH,兰石重装,8.43,-7.667031763,4666.5,101,17,603169
603900.SH,莱绅通灵,11.26,-7.325102881,4658.5,102,17,603900
000539.SZ,粤电力A,5.2,-1.328273245,4496.0,103,33,000539
002261.SZ,拓维信息,29.29,-2.723347725,4491.0,104,33,002261
000561.SZ,烽火电子,8.89,-8.161157025,4483.0,105,33,000561
603693.SH,江苏新能,15.12,-10,4418.0,106,17,603693
002040.SZ,南京港,10.15,-6.365313653,4416.0,107,33,002040
000420.SZ,吉林化纤,4.19,-3.009259259,4403.0,108,33,000420
600391.SH,航发科技,26.5,5.577689243,4341.5,109,17,600391
600519.SH,贵州茅台,1522,-1.168831169,4335.5,110,17,600519
002277.SZ,友阿股份,6.33,-2.163833076,4331.0,111,33,002277
603019.SH,中科曙光,61.9,0,4290.0,112,17,603019
600789.SH,鲁抗医药,10.84,3.336510963,4270.5,113,17,600789
300963.SZ,中洲特材,29.2,-14.444769997,4229.0,114,33,300963
002549.SZ,凯美特气,10.2,-5.380333952,4214.5,115,33,002549
600743.SH,华远地产,2.16,10.204081633,4212.0,116,17,600743
002105.SZ,信隆健康,8.65,5.616605617,4161.0,117,33,002105
002097.SZ,山河智能,7.76,4.161073826,4088.0,118,33,002097
002347.SZ,泰尔股份,8.2,-5.855338691,4035.0,119,33,002347
600105.SH,永鼎股份,8.26,-5.38373425,3997.0,120,17,600105
688070.SH,纵横股份,47.11,19.994905756,3984.5,121,17,688070
002313.SZ,日海智能,9.92,3.87434555,3966.0,122,33,002313
000759.SZ,中百集团,8.04,-2.427184466,3957.0,123,33,000759
605388.SH,均瑶健康,8.8,-5.477980666,3928.0,124,17,605388
002251.SZ,步步高,5.39,-6.260869565,3894.5,125,33,002251
002456.SZ,欧菲光,11.75,-2.812241522,3868.0,126,33,002456
600126.SH,杭钢股份,8.91,-3.46695558,3844.0,127,17,600126
603518.SH,锦泓集团,10.4,-5.368516833,3800.0,128,17,603518
603127.SH,昭衍新药,19.1,5.118326912,3792.5,129,17,603127
002973.SZ,侨银股份,13.36,-9.72972973,3780.5,130,33,002973
001390.SZ,古麒绒材,27.02,-15.5625,3745.0,131,33,001390
002570.SZ,贝因美,6.2,-5.198776758,3707.5,132,33,002570
600006.SH,东风股份,8.18,-8.295964126,3707.0,133,17,600006
600650.SH,锦江在线,17.8,3.188405797,3702.0,134,17,600650
605005.SH,合兴股份,19.99,2.512820513,3688.5,135,17,605005
002122.SZ,汇洲智能,4.2,0.238663484,3653.0,136,33,002122
603226.SH,菲林格尔,8.22,10.040160643,3645.0,137,17,603226
000158.SZ,常山北明,22.06,-2.81938326,3638.0,138,33,000158
600787.SH,中储股份,6.35,4.612850082,3575.5,139,17,600787
002714.SZ,牧原股份,40.44,4.604242111,3558.5,140,33,002714
002630.SZ,ST华西,2.87,5.128205128,3534.0,141,33,002630
002255.SZ,海陆重工,9.67,-7.197696737,3502.5,142,33,002255
603192.SH,汇得科技,21.42,-9.505703422,3494.0,143,17,603192
600770.SH,综艺股份,5.46,-4.87804878,3432.5,144,17,600770
301082.SZ,久盛电气,22.62,-16.807649871,3401.5,145,33,301082
600550.SH,保变电气,8.85,-4.427645788,3383.5,146,17,600550
605188.SH,国光连锁,13.19,-10.02728513,3306.5,147,17,605188
001230.SZ,劲旅环境,24.95,-2.348336595,3295.5,148,33,001230
603300.SH,海南华铁,9.71,-3.861386139,3285.0,149,17,603300
002123.SZ,梦网科技,14.38,-5.019815059,3252.5,150,33,002123
002590.SZ,万安科技,14.68,-7.904642409,3199.0,151,33,002590
002633.SZ,申科股份,15.44,9.971509972,3195.5,152,33,002633
002389.SZ,航天彩虹,21.7,2.843601896,3193.0,153,33,002389
000858.SZ,五粮液,126.44,-0.69117185,3189.5,154,33,000858
603577.SH,汇金通,11.49,-2.627118644,3185.0,155,17,603577
601727.SH,上海电气,7.44,-2.49017038,3180.5,156,17,601727
300815.SZ,玉禾田,24.7,-7.766990291,3169.5,157,33,300815
605099.SH,共创草坪,25.43,9.991349481,3164.5,158,17,605099
600834.SH,申通地铁,9.18,2.799552072,3151.5,159,17,600834
300315.SZ,掌趣科技,5.02,4.801670146,3124.5,160,33,300315
600415.SH,小商品城,17.62,2.085747393,3122.5,161,17,600415
600216.SH,浙江医药,15.09,4.937413074,3105.0,162,17,600216
600839.SH,四川长虹,9.89,-1.395812562,3065.5,163,17,600839
000029.SZ,深深房A,20.01,10.005497526,3058.0,164,33,000029
300975.SZ,商络电子,12.3,12.74060495,3033.0,165,33,300975
002583.SZ,海能达,11.26,-2.84728214,3020.0,166,33,002583
603956.SH,威派格,6.85,3.63086233,2994.5,167,17,603956
603030.SH,全筑股份,2.85,3.260869565,2992.5,168,17,603030
002074.SZ,国轩高科,24.49,-1.210165389,2951.5,169,33,002074
600570.SH,恒生电子,26.31,0.304994281,2923.5,170,17,600570
601933.SH,永辉超市,4.98,-1.581027668,2919.5,171,17,601933
600900.SH,长江电力,30.2,-0.297127765,2907.5,172,17,600900
600756.SH,浪潮软件,16.31,3.687221869,2896.0,173,17,600756
003041.SZ,真爱美家,33.4,10.013175231,2892.5,174,33,003041
002103.SZ,广博股份,11.4,-1.4693172,2878.5,175,33,002103
301316.SZ,慧博云通,41.61,-7.574411373,2840.0,176,33,301316
003040.SZ,楚天龙,14.14,1.799856012,2839.0,177,33,003040
300502.SZ,新易盛,88.27,1.273519963,2833.5,178,33,300502
002773.SZ,康弘药业,31.9,7.843137255,2832.5,179,33,002773
600793.SH,宜宾纸业,29.77,-5.52205649,2831.5,180,17,600793
000859.SZ,国风新材,7.37,-5.512820513,2828.5,181,33,000859
600410.SH,华胜天成,9.33,-2.711157456,2821.0,182,17,600410
002553.SZ,南方精工,22.24,-6.436684897,2818.0,183,33,002553
600960.SH,渤海汽车,4.59,1.324503311,2792.5,184,17,600960
600611.SH,大众交通,6.66,-3.056768559,2792.0,185,17,600611
002809.SZ,红墙股份,12.78,-6.715328467,2789.0,186,33,002809
600276.SH,恒瑞医药,54.74,1.182994455,2780.0,187,17,600276
000722.SZ,湖南发展,13.03,1.164596273,2779.0,188,33,000722
