股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,1396883.0,1,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,766530.5,2,33,002195
603300.SH,海南华铁,12.43,1.718494272,572125.0,3,17,603300
600126.SH,杭钢股份,13.85,5.083459788,498072.0,4,17,600126
000409.SZ,云鼎科技,15.41,1.649076517,412916.5,5,33,000409
002105.SZ,信隆健康,10.27,9.957173448,405212.0,6,33,002105
600589.SH,大位科技,8.29,-3.154205607,385572.0,7,17,600589
002261.SZ,拓维信息,35.17,1.853460759,363095.0,8,33,002261
000678.SZ,襄阳轴承,12.58,9.965034965,361829.5,9,33,000678
605100.SH,华丰股份,28.4,-6.394199077,351412.0,10,17,605100
300657.SZ,弘信电子,41.85,-8.982166159,339123.0,11,33,300657
000665.SZ,湖北广电,7.02,10.031347962,329779.5,12,33,000665
002693.SZ,双成药业,11.19,-9.975864843,300027.5,13,33,002693
603716.SH,塞力医疗,13.29,10.016556291,294651.0,14,17,603716
600602.SH,云赛智联,27.89,-3.025034771,288595.0,15,17,600602
600797.SH,浙大网新,11.06,7.066795741,283179.5,16,17,600797
002093.SZ,国脉科技,12.06,6.161971831,276861.5,17,33,002093
000880.SZ,潍柴重机,36.64,9.996997899,254235.0,18,33,000880
002276.SZ,万马股份,16.51,0.855222969,242322.0,19,33,002276
300042.SZ,朗科科技,38.39,20.006251954,237621.5,20,33,300042
301275.SZ,汉朔科技,85,27.01733413,231949.5,21,33,301275
000063.SZ,中兴通讯,38.78,4.641122504,230651.5,22,33,000063
300611.SZ,美力科技,29.08,19.278096801,222473.0,23,33,300611
002196.SZ,方正电机,9.94,2.57997936,219092.0,24,33,002196
605069.SH,正和生态,11.41,10.028929605,217293.0,25,17,605069
002851.SZ,麦格米特,66.9,9.996711608,204445.0,26,33,002851
300738.SZ,奥飞数据,26,-0.268507863,202223.5,27,33,300738
300153.SZ,科泰电源,46.7,11.26995473,200122.0,28,33,300153
603618.SH,杭电股份,8.42,10.065359477,197077.0,29,17,603618
300895.SZ,铜牛信息,65.56,13.858978812,195033.0,30,33,300895
300344.SZ,立方数科,12.58,1.779935275,193922.5,31,33,300344
603881.SH,数据港,39.75,-1.168572849,193833.0,32,17,603881
002730.SZ,电光科技,20.44,10.010764263,193386.0,33,33,002730
600967.SH,内蒙一机,12.2,10.009017133,192246.5,34,17,600967
002283.SZ,天润工业,8.4,9.947643979,191403.0,35,33,002283
002065.SZ,东华软件,12.69,-1.627906977,181361.0,36,33,002065
600590.SH,泰豪科技,11.49,3.513513514,180652.5,37,17,600590
600986.SH,浙文互联,10,5.374077977,174634.0,38,17,600986
000818.SZ,航锦科技,32.71,3.841269841,171116.5,39,33,000818
002238.SZ,天威视讯,11.06,10.049751244,167417.5,40,33,002238
601881.SH,中国银河,17.3,6.592729513,166953.0,41,17,601881
000815.SZ,美利云,14.17,6.461307288,164535.5,42,33,000815
002364.SZ,中恒电气,18.6,-0.107411386,164356.5,43,33,002364
002335.SZ,科华数据,57.92,6.353286816,163790.0,44,33,002335
002173.SZ,创新医疗,11.41,10.028929605,162869.0,45,33,002173
002031.SZ,巨轮智能,10.3,-1.435406699,160236.5,46,33,002031
002896.SZ,中大力德,105.28,6.343434343,155699.0,47,33,002896
000903.SZ,云内动力,4.4,-1.34529148,153371.5,48,33,000903
301396.SZ,宏景科技,74.1,-3.490492316,152720.0,49,33,301396
600936.SH,广西广电,4.15,10.079575597,149319.5,50,17,600936
605303.SH,园林股份,13.16,10.033444816,144094.5,51,17,605303
003010.SZ,若羽臣,46.6,9.853842527,143169.0,52,33,003010
603206.SH,嘉环科技,22.33,10,142438.5,53,17,603206
600728.SH,佳都科技,6.16,7.130434783,141675.5,54,17,600728
000887.SZ,中鼎股份,21.27,-2.698993596,137187.5,55,33,000887
600860.SH,京城股份,16.1,7.404936624,133626.5,56,17,600860
002760.SZ,凤形股份,25.7,-3.347122979,132712.0,57,33,002760
601616.SH,广电电气,5.13,10.08583691,132693.0,58,17,601616
002921.SZ,联诚精密,18.32,10.03003003,132040.5,59,33,002921
601177.SH,杭齿前进,21.16,0.761904762,131758.5,60,17,601177
600666.SH,奥瑞德,3.51,10.031347962,131202.0,61,17,600666
000533.SZ,顺钠股份,7,10.062893082,129571.5,62,33,000533
000925.SZ,众合科技,9.52,10.057803468,128418.5,63,33,000925
300248.SZ,新开普,17.16,12.598425197,127069.5,64,33,300248
000032.SZ,深桑达A,26.46,7.212317666,123804.5,65,33,000032
600186.SH,莲花控股,7.06,3.823529412,122256.5,66,17,600186
002456.SZ,欧菲光,14.29,-0.97020097,121510.5,67,33,002456
601020.SH,华钰矿业,23.65,-3.232405892,121351.0,68,17,601020
000581.SZ,威孚高科,26.1,-6.182602444,120548.0,69,33,000581
603267.SH,鸿远电子,54.22,10.002028809,117639.5,70,17,603267
833030.BJ,立方控股,44.46,30,117554.0,71,151,833030
603958.SH,哈森股份,20.49,9.98389694,116621.5,72,17,603958
000158.SZ,常山北明,25.42,-0.078616352,115940.0,73,33,000158
002131.SZ,利欧股份,4.3,-0.232018561,115329.5,74,33,002131
002369.SZ,卓翼科技,13.62,1.641791045,113794.5,75,33,002369
002056.SZ,横店东磁,15.11,9.970887918,112957.5,76,33,002056
000156.SZ,华数传媒,9.46,10,111910.5,77,33,000156
002115.SZ,三维通信,8.98,3.815028902,111040.0,78,33,002115
603166.SH,福达股份,14.07,10.007818608,108214.5,79,17,603166
600539.SH,狮头股份,14.4,10.007639419,106514.5,80,17,600539
601789.SH,宁波建工,6.8,-1.591895803,104939.5,81,17,601789
000997.SZ,新大陆,26.94,10.004083299,103627.5,82,33,000997
301261.SZ,恒工精密,115.32,17.064257436,102896.0,83,33,301261
300059.SZ,东方财富,23.61,0.983746792,101678.0,84,33,300059
300251.SZ,光线传媒,23.62,0.55342699,101104.5,85,33,300251
002358.SZ,森源电气,6.46,10.051107325,101020.0,86,33,002358
603887.SH,城地香江,22.81,-2.103004292,99299.5,87,17,603887
300449.SZ,汉邦高科,12.3,20,98123.5,88,33,300449
600839.SH,四川长虹,11.28,0.894454383,97934.5,89,17,600839
600560.SH,金自天正,20.06,-3.511303511,97473.5,90,17,600560
600580.SH,卧龙电驱,27.54,-2.236421725,96399.5,91,17,600580
600588.SH,用友网络,17.63,-1.45332588,96390.0,92,17,600588
600718.SH,东软集团,13.39,-3.251445087,95778.5,93,17,600718
600693.SH,东百集团,7.35,0.136239782,94727.0,94,17,600693
300047.SZ,天源迪科,15.81,10.174216028,94683.0,95,33,300047
300718.SZ,长盛轴承,99.71,-3.64321608,94490.5,96,33,300718
603496.SH,恒为科技,34.92,2.194907814,94325.0,97,17,603496
600979.SH,广安爱众,5.64,9.941520468,93443.0,98,17,600979
002426.SZ,胜利精密,3.75,-3.100775194,93117.0,99,33,002426
002236.SZ,大华股份,18.81,0.857908847,91794.0,100,33,002236
601929.SH,吉视传媒,2.24,9.803921569,91253.0,101,17,601929
300113.SZ,顺网科技,24.09,12.675397568,90663.0,102,33,300113
002183.SZ,怡亚通,5.73,0.174825175,89238.0,103,33,002183
603629.SH,利通电子,29.61,9.992570579,88663.5,104,17,603629
002292.SZ,奥飞娱乐,10.72,2.681992337,88371.5,105,33,002292
300083.SZ,创世纪,10.78,-2.177858439,87797.5,106,33,300083
002501.SZ,利源股份,2.35,9.813084112,87388.5,107,33,002501
600734.SH,实达集团,5.12,2.195608782,87199.0,108,17,600734
000791.SZ,甘肃能源,6.38,10,87187.5,109,33,000791
003033.SZ,征和工业,48.51,10,86640.0,110,33,003033
603220.SH,中贝通信,30.13,4.256055363,86239.5,111,17,603220
002122.SZ,汇洲智能,5.26,-2.772643253,85645.5,112,33,002122
002055.SZ,得润电子,6.73,9.967320261,85367.5,113,33,002055
300091.SZ,金通灵,2.76,20,84539.0,114,33,300091
