股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,72157.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,62768.0,2,33,002251
600505.SH,西昌电力,19.04,9.994222992,46792.5,3,17,600505
002537.SZ,海联金汇,8.97,0.223463687,40526.0,4,33,002537
600744.SH,华银电力,4.24,10.12987013,39191.0,5,17,600744
002165.SZ,红宝丽,11.58,-5.853658537,39013.5,6,33,002165
600644.SH,乐山电力,13.78,7.153965785,35097.0,7,17,600644
000601.SZ,韶能股份,6.94,9.984152139,34443.5,8,33,000601
601956.SH,东贝集团,6.8,10.03236246,33572.5,9,17,601956
601086.SH,国芳集团,12.53,-9.985632184,33164.5,10,17,601086
002570.SZ,贝因美,6.54,-10.041265475,29791.0,11,33,002570
003003.SZ,天元股份,17.07,9.987113402,29723.0,12,33,003003
002094.SZ,青岛金王,8.24,-9.846827133,26019.0,13,33,002094
002194.SZ,武汉凡谷,14.82,3.131524008,25775.5,14,33,002194
000966.SZ,长源电力,5.61,10,23367.5,15,33,000966
002229.SZ,鸿博股份,11.94,10.046082949,23155.0,16,33,002229
002354.SZ,天娱数科,5.96,9.963099631,22815.0,17,33,002354
600101.SH,明星电力,12.99,9.991532599,21072.0,18,17,600101
000965.SZ,天保基建,5.03,-3.454894434,21006.5,19,33,000965
002427.SZ,尤夫股份,7.76,-9.976798144,20929.5,20,33,002427
300040.SZ,九洲集团,7.81,19.969278034,19583.5,21,33,300040
000632.SZ,三木集团,4.16,-6.935123043,18882.5,22,33,000632
000722.SZ,湖南发展,12.98,10,18562.5,23,33,000722
002584.SZ,西陇科学,10.56,-2.040816327,18410.5,24,33,002584
002648.SZ,卫星化学,19.15,9.994256175,18104.0,25,33,002648
002298.SZ,中电鑫龙,4.9,10.112359551,17161.0,26,33,002298
603300.SH,海南华铁,10.77,4.057971014,16978.5,27,17,603300
600051.SH,宁波联合,8.14,10,16972.5,28,17,600051
002104.SZ,恒宝股份,8.47,10,16652.0,29,33,002104
002634.SZ,棒杰股份,3.74,-6.5,16351.0,30,33,002634
000510.SZ,新金路,5.95,-9.984871407,16317.5,31,33,000510
002640.SZ,跨境通,3.95,-0.753768844,16247.5,32,33,002640
600726.SH,华电能源,2.5,10.13215859,16125.0,33,17,600726
600839.SH,四川长虹,9.86,1.859504132,15788.0,34,17,600839
002214.SZ,大立科技,8.64,10.063694268,15585.0,35,33,002214
600794.SH,保税科技,5.26,-9.931506849,15500.5,36,17,600794
002095.SZ,生意宝,19.86,10.027700831,15453.0,37,33,002095
000558.SZ,天府文旅,4.28,10.025706941,15304.5,38,33,000558
601933.SH,永辉超市,5.44,-3.202846975,15164.0,39,17,601933
603696.SH,安记食品,14.85,-0.201612903,14926.0,40,17,603696
002627.SZ,三峡旅游,6.16,10,13751.0,41,33,002627
600610.SH,中毅达,9.02,-6.041666667,13495.0,42,17,600610
002809.SZ,红墙股份,12.21,2.605042017,13328.5,43,33,002809
600589.SH,大位科技,6.36,-0.780031201,13169.0,44,17,600589
002475.SZ,立讯精密,31.61,2.763328999,13138.5,45,33,002475
601008.SH,连云港,5.6,-7.284768212,13057.5,46,17,601008
600615.SH,丰华股份,12.92,-10.027855153,12983.5,47,17,600615
002098.SZ,浔兴股份,10.23,5.900621118,12868.5,48,33,002098
002583.SZ,海能达,11.61,-2.926421405,12722.0,49,33,002583
002594.SZ,比亚迪,370.83,1.319672131,12635.0,50,33,002594
002085.SZ,万丰奥威,17.22,1.953818828,12598.0,51,33,002085
600396.SH,华电辽能,3.01,9.854014599,12582.0,52,17,600396
002693.SZ,双成药业,9.48,-9.971509972,12523.0,53,33,002693
002734.SZ,利民股份,13.33,4.549019608,12429.5,54,33,002734
600126.SH,杭钢股份,10.77,-1.19266055,12110.5,55,17,600126
002365.SZ,永安药业,11.85,-4.281098546,12060.5,56,33,002365
300824.SZ,北鼎股份,12.47,20.019249278,12021.0,57,33,300824
002549.SZ,凯美特气,8.84,-5.150214592,11563.0,58,33,002549
600822.SH,上海物贸,10.54,10.020876827,11551.0,59,17,600822
002915.SZ,中欣氟材,16.78,2.442002442,11496.5,60,33,002915
600310.SH,广西能源,5.34,5.325443787,11425.5,61,17,600310
002196.SZ,方正电机,9.91,2.164948454,11226.5,62,33,002196
300274.SZ,阳光电源,58.82,3.556338028,10962.0,63,33,300274
600828.SH,茂业商业,4.35,10.126582278,10952.0,64,17,600828
603716.SH,塞力医疗,10.3,10.042735043,10768.5,65,17,603716
601866.SH,中远海发,2.28,0.884955752,10753.0,66,17,601866
002305.SZ,南国置业,1.39,10.317460317,10717.5,67,33,002305
603128.SH,华贸物流,6.64,0.758725341,10546.0,68,17,603128
000560.SZ,我爱我家,3.68,0.821917808,10522.5,69,33,000560
300773.SZ,拉卡拉,23.28,-5.404307192,10318.5,70,33,300773
002469.SZ,三维化学,9.6,-3.225806452,10146.5,71,33,002469
603359.SH,东珠生态,6.36,10.034602076,10078.5,72,17,603359
000017.SZ,深中华A,6.73,9.967320261,10050.0,73,33,000017
000678.SZ,襄阳轴承,11.86,-4.35483871,10034.5,74,33,000678
603086.SH,先达股份,8.18,2.122347066,10013.0,75,17,603086
002564.SZ,天沃科技,5.3,-6.194690265,9947.0,76,33,002564
002386.SZ,天原股份,4.75,9.953703704,9936.5,77,33,002386
002278.SZ,神开股份,7.96,1.79028133,9858.5,78,33,002278
603261.SH,立航科技,16.15,-1.162790698,9702.0,79,17,603261
605188.SH,国光连锁,13.02,-10.02073255,9588.0,80,17,605188
603042.SH,华脉科技,15.18,6.07966457,9486.0,81,17,603042
002255.SZ,海陆重工,9.32,-3.017689906,9148.5,82,33,002255
001298.SZ,好上好,26.82,10.008203445,8940.5,83,33,001298
600590.SH,泰豪科技,8.99,10.036719706,8832.5,84,17,600590
000158.SZ,常山北明,20.4,1.543056247,8718.5,85,33,000158
603648.SH,畅联股份,11.29,10.038986355,8713.5,86,17,603648
002276.SZ,万马股份,14.21,2.156721783,8693.5,87,33,002276
600969.SH,郴电国际,8.57,6.195786865,8631.0,88,17,600969
600206.SH,有研新材,18.25,2.012297373,8593.5,89,17,600206
000062.SZ,深圳华强,24.86,3.929765886,8580.0,90,33,000062
600187.SH,国中水务,3.1,-9.620991254,8565.0,91,17,600187
600979.SH,广安爱众,6.37,4.08496732,8557.5,92,17,600979
603280.SH,南方路机,24.86,10,8184.0,93,17,603280
600602.SH,云赛智联,22.76,5.614849188,8153.0,94,17,600602
601177.SH,杭齿前进,19.02,2.588996764,8143.5,95,17,601177
301486.SZ,致尚科技,57.96,20,8119.0,96,33,301486
600580.SH,卧龙电驱,23.73,0.042158516,8087.0,97,17,600580
002329.SZ,皇氏集团,3.33,9.900990099,8007.5,98,33,002329
603087.SH,甘李药业,49.81,10.004416961,7980.5,99,17,603087
601579.SH,会稽山,14.6,10.022607385,7953.0,100,17,601579
002131.SZ,利欧股份,3.41,0.294117647,7909.5,101,33,002131
000617.SZ,中油资本,7.24,-2.425876011,7856.0,102,33,000617
000993.SZ,闽东电力,10.88,5.93962999,7834.0,103,33,000993
000858.SZ,五粮液,129.05,-0.007748334,7833.5,104,33,000858
600900.SH,长江电力,29.52,0.203665988,7772.5,105,17,600900
300746.SZ,汉嘉设计,14.28,20,7762.5,106,33,300746
002479.SZ,富春环保,5.71,5.936920223,7712.0,107,33,002479
002031.SZ,巨轮智能,8.63,-1.484018265,7406.5,108,33,002031
600571.SH,信雅达,15.72,-2.299564947,7213.0,109,17,600571
002456.SZ,欧菲光,11.29,-2.504317789,7205.0,110,33,002456
000514.SZ,渝开发,4.84,5.90809628,7149.0,111,33,000514
603028.SH,赛福天,6.44,10.085470085,7131.5,112,17,603028
000862.SZ,银星能源,6.55,4.13354531,7121.5,113,33,000862
002153.SZ,石基信息,8.51,-4.8098434,7017.0,114,33,002153
