股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,12.9,-1.225114855,534952.0,1,33,002639
600468.SH,百利电气,7.95,9.958506224,421884.0,2,17,600468
002177.SZ,御银股份,7.85,-3.205918619,421250.0,3,33,002177
300651.SZ,金陵体育,32,8.917631042,421133.0,4,33,300651
002298.SZ,中电鑫龙,7.95,9.958506224,388928.0,5,33,002298
002250.SZ,联化科技,12.8,6.934001671,371988.5,6,33,002250
603123.SH,翠微股份,13.07,-7.827926657,363750.0,7,17,603123
002104.SZ,恒宝股份,11.02,4.356060606,339371.0,8,33,002104
002467.SZ,二六三,6.68,10.049423394,325103.5,9,33,002467
603042.SH,华脉科技,18.67,10.017678256,318242.0,10,17,603042
603086.SH,先达股份,9.07,-7.637474542,284062.5,11,17,603086
603017.SH,中衡设计,12.41,10.017730496,281160.0,12,17,603017
605099.SH,共创草坪,36.53,9.996988859,261586.5,13,17,605099
002471.SZ,中超控股,5.67,-1.5625,260979.5,14,33,002471
600610.SH,中毅达,16,5.332455563,239035.5,15,17,600610
605388.SH,均瑶健康,10.95,5.797101449,220410.0,16,17,605388
000815.SZ,美利云,13.59,10.04048583,215848.5,17,33,000815
300584.SZ,海辰药业,34.32,20,212117.0,18,33,300584
000533.SZ,顺钠股份,8.2,4.72541507,199926.5,19,33,000533
000701.SZ,厦门信达,6.66,10.082644628,199429.0,20,33,000701
603056.SH,德邦股份,18.19,-9.995051954,197530.5,21,17,603056
002537.SZ,海联金汇,8.02,-7.816091954,190419.5,22,33,002537
000506.SZ,中润资源,8.92,9.987669544,173669.5,23,33,000506
002951.SZ,金时科技,12.34,9.982174688,164945.0,24,33,002951
600589.SH,大位科技,7.8,1.430429129,158018.5,25,17,600589
002546.SZ,新联电子,6.02,10.054844607,157789.5,26,33,002546
300255.SZ,常山药业,43.41,15.115354018,155426.0,27,33,300255
002190.SZ,成飞集成,37,-4.368053761,152515.0,28,33,002190
002735.SZ,王子新材,16.67,0.969109631,147518.0,29,33,002735
603879.SH,永悦科技,6.47,10.034013605,146417.5,30,17,603879
601789.SH,宁波建工,5.87,9.925093633,145049.5,31,17,601789
300765.SZ,新诺威,63,20,144615.5,32,33,300765
000722.SZ,湖南发展,14.33,9.976976209,136220.0,33,33,000722
000599.SZ,青岛双星,5.61,10,135918.5,34,33,000599
002882.SZ,金龙羽,26.03,5.85603904,134811.0,35,33,002882
300368.SZ,汇金股份,11.08,6.94980695,133966.0,36,33,300368
002657.SZ,中科金财,25.26,-6.892738666,132864.5,37,33,002657
603333.SH,尚纬股份,8.65,-8.368644068,125131.0,38,17,603333
603093.SH,南华期货,18.69,7.972270364,125055.0,39,17,603093
003040.SZ,楚天龙,15.58,10.028248588,123985.5,40,33,003040
000695.SZ,滨海能源,15.9,-6.744868035,123863.0,41,33,000695
000953.SZ,河化股份,7.69,-9.953161593,117373.5,42,33,000953
603083.SH,剑桥科技,45.11,7.841262252,114235.0,43,17,603083
601212.SH,白银有色,3.19,10,110967.5,44,17,601212
002366.SZ,融发核电,6.83,-0.437317784,110403.5,45,33,002366
300546.SZ,雄帝科技,26.01,-10.557083906,109159.0,46,33,300546
000665.SZ,湖北广电,5.74,4.363636364,105657.5,47,33,000665
000889.SZ,中嘉博创,3.6,10.091743119,105203.0,48,33,000889
002261.SZ,拓维信息,31.05,-2.664576803,103253.5,49,33,002261
002365.SZ,永安药业,19.98,4.771893026,102244.5,50,33,002365
002082.SZ,万邦德,8.3,5.732484076,101041.5,51,33,002082
002734.SZ,利民股份,19.88,-0.300902708,99152.0,52,33,002734
300468.SZ,四方精创,27.55,-7.55033557,98312.0,53,33,300468
603049.SH,中策橡胶,47.03,-5.334138486,97753.0,54,17,603049
001298.SZ,好上好,20.98,5.799293999,97345.0,55,33,001298
603679.SH,华体科技,15.6,10.014104372,94705.0,56,17,603679
