股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
600759.SH,洲际油气,2.43,9.954751131,193409.0,1,17,600759
002490.SZ,山东墨龙,4.35,10.126582278,143956.0,2,33,002490
002878.SZ,元隆雅图,24.93,10.017652251,136144.0,3,33,002878
002583.SZ,海能达,12.51,10.026385224,124332.5,4,33,002583
002246.SZ,北化股份,14.29,10.007698229,121929.5,5,33,002246
002190.SZ,成飞集成,36.72,10.005991612,118167.0,6,33,002190
002828.SZ,贝肯能源,10.09,10.032715376,109672.0,7,33,002828
603619.SH,中曼石油,20.53,10.021436227,100295.5,8,17,603619
002207.SZ,准油股份,6.86,9.935897436,98636.5,9,33,002207
002104.SZ,恒宝股份,12.23,3.468697124,96546.0,10,33,002104
002365.SZ,永安药业,25.25,10.021786492,90527.0,11,33,002365
300157.SZ,新锦动力,4.72,20.10178117,82944.5,12,33,300157
300164.SZ,通源石油,5.06,19.90521327,81728.0,13,33,300164
002366.SZ,融发核电,7.56,1.476510067,76577.0,14,33,002366
600281.SH,华阳新材,7.26,10,76470.5,15,17,600281
002615.SZ,哈尔斯,10.25,9.978540773,74777.0,16,33,002615
000881.SZ,中广核技,8.58,10,73694.0,17,33,000881
002235.SZ,安妮股份,6.9,10.04784689,71882.5,18,33,002235
600366.SH,宁波韵升,11.15,5.487228004,70381.0,19,17,600366
600980.SH,北矿科技,27.53,9.988014383,69097.5,20,17,600980
003029.SZ,吉大正元,25.04,10.017574692,68755.5,21,33,003029
300581.SZ,晨曦航空,15.82,20.030349014,64945.5,22,33,300581
300875.SZ,捷强装备,31.43,20.007636502,64924.5,23,33,300875
600722.SH,金牛化工,5.76,9.923664122,60210.0,24,17,600722
000554.SZ,泰山石油,7.15,10,59266.0,25,33,000554
600519.SH,贵州茅台,1426.95,-2.196710075,58367.5,26,17,600519
600353.SH,旭光电子,13.87,5.315110099,58023.0,27,17,600353
601069.SH,西部黄金,21.43,10.01026694,57873.0,28,17,601069
002181.SZ,粤传媒,7.99,-10.022522523,57579.5,29,33,002181
002550.SZ,千红制药,10.23,10,57074.0,30,33,002550
002015.SZ,协鑫能科,9.74,10.056497175,56694.5,31,33,002015
302132.SZ,中航成飞,88,11.251580278,54837.0,32,33,302132
300468.SZ,四方精创,30.57,5.087658989,53958.0,33,33,300468
002172.SZ,澳洋健康,5.09,9.935205184,53704.0,34,33,002172
600871.SH,石化油服,2.09,10,53274.0,35,17,600871
002389.SZ,航天彩虹,23.48,6.630336058,51649.5,36,33,002389
