股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240611],个股热度排名[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,9837029.0,1,17,600171
605258.SH,协和电子,38.03,10.009,4124303.0,2,17,605258
601919.SH,中远海控,15.61,-9.139,3938899.0,3,17,601919
001696.SZ,宗申动力,13.33,-0.892,3912641.0,4,33,001696
002654.SZ,万润科技,11.78,9.991,3532724.0,5,33,002654
002156.SZ,通富微电,24.09,-0.783,3247492.0,6,33,002156
002085.SZ,万丰奥威,14.75,1.512,3153926.0,7,33,002085
300046.SZ,台基股份,17.24,16.016,2920065.5,8,33,300046
000021.SZ,深科技,15.34,4.283,2778323.0,9,33,000021
300346.SZ,南大光电,30.91,7.364,2767843.0,10,33,300346
600895.SH,张江高科,21.27,0.236,2756545.5,11,17,600895
003026.SZ,中晶科技,35.72,2.999,2592816.0,12,33,003026
002579.SZ,中京电子,8.21,4.459,2353827.0,13,33,002579
002594.SZ,比亚迪,242.99,3.185,2108642.0,14,33,002594
600843.SH,上工申贝,7.83,9.972,2068115.0,15,17,600843
600101.SH,明星电力,14.85,-1.786,2063169.5,16,17,600101
300641.SZ,正丹股份,27.81,-1.592,2058720.0,17,33,300641
300750.SZ,宁德时代,185.61,-3.929,1969601.5,18,33,300750
002607.SZ,中公教育,1.88,9.942,1900004.5,19,33,002607
300576.SZ,容大感光,41.03,2.319,1891301.5,20,33,300576
002049.SZ,紫光国微,58.09,4.178,1751866.5,21,33,002049
300784.SZ,利安科技,106.18,-16.394,1711262.5,22,33,300784
002229.SZ,鸿博股份,12.03,-10.022,1671279.5,23,33,002229
601136.SH,首创证券,21.86,1.769,1658862.5,24,17,601136
301036.SZ,双乐股份,26.29,19.991,1652026.0,25,33,301036
601138.SH,工业富联,24.58,0.204,1640081.0,26,17,601138
600992.SH,贵绳股份,16.25,8.123,1634299.5,27,17,600992
002869.SZ,金溢科技,23.23,3.016,1586826.0,28,33,002869
601878.SH,浙商证券,11.25,4.749,1566890.5,29,17,601878
301392.SZ,汇成真空,71.98,-4.257,1524331.5,30,33,301392
600501.SH,航天晨光,14.82,-4.387,1440387.0,31,17,600501
600519.SH,贵州茅台,1572.01,-2.914,1403697.5,32,17,600519
301176.SZ,逸豪新材,20.80,9.879,1402416.5,33,33,301176
600719.SH,大连热电,9.39,5.512,1351957.5,34,17,600719
600584.SH,长电科技,28.33,2.090,1350043.5,35,17,600584
000625.SZ,长安汽车,13.17,-1.052,1324986.5,36,33,000625
300538.SZ,同益股份,16.28,19.971,1319656.0,37,33,300538
002455.SZ,百川股份,10.32,3.200,1273647.5,38,33,002455
001298.SZ,好上好,18.40,9.982,1257791.5,39,33,001298
000519.SZ,中兵红箭,15.10,-0.066,1254387.0,40,33,000519
601012.SH,隆基绿能,16.58,-0.956,1251283.5,41,17,601012
000793.SZ,华闻集团,1.11,9.901,1248555.5,42,33,000793
002356.SZ,赫美集团,3.82,2.139,1224605.0,43,33,002356
000002.SZ,万科A,8.14,-0.490,1173434.0,44,33,000002
300293.SZ,蓝英装备,16.52,1.975,1132942.0,45,33,300293
002338.SZ,奥普光电,30.70,5.392,1126555.0,46,33,002338
300822.SZ,贝仕达克,14.28,1.205,1118410.0,47,33,300822
600830.SH,香溢融通,7.50,8.551,1113940.0,48,17,600830
601162.SH,天风证券,2.38,0.422,1071801.5,49,17,601162
601127.SH,赛力斯,86.00,-0.762,1065650.5,50,17,601127
603259.SH,药明康德,42.05,-0.849,1062669.0,51,17,603259
002889.SZ,东方嘉盛,17.26,10.006,1059220.0,52,33,002889
603005.SH,晶方科技,19.23,1.211,1053318.0,53,17,603005
600250.SH,南京商旅,8.61,5.644,1035732.5,54,17,600250
000520.SZ,凤凰航运,3.01,-9.880,1010934.5,55,33,000520
688981.SH,中芯国际,48.42,2.605,1007299.0,56,17,688981
301297.SZ,富乐德,23.68,2.912,978325.5,57,33,301297
000938.SZ,紫光股份,23.09,0.698,962229.0,58,33,000938
600900.SH,长江电力,28.16,-0.495,952916.0,59,17,600900
300817.SZ,双飞集团,12.24,6.900,933468.0,60,33,300817
603650.SH,彤程新材,32.70,1.901,919297.5,61,17,603650
003008.SZ,开普检测,18.65,-9.990,908453.5,62,33,003008
002077.SZ,大港股份,13.74,0.659,892177.0,63,33,002077
600724.SH,宁波富达,4.44,-8.471,890750.0,64,17,600724
300262.SZ,*ST巴安,0.96,14.286,834658.0,65,33,300262
600733.SH,北汽蓝谷,6.79,-1.879,832843.5,66,17,600733
300040.SZ,九洲集团,6.97,-2.107,828847.5,67,33,300040
603105.SH,芯能科技,10.68,0.945,817968.0,68,17,603105
300429.SZ,强力新材,12.38,1.642,813958.5,69,33,300429
002408.SZ,齐翔腾达,5.79,10.076,793807.5,70,33,002408
000564.SZ,供销大集,1.95,-4.412,788896.0,71,33,000564
300552.SZ,万集科技,36.61,-1.108,784506.5,72,33,300552
000037.SZ,深南电A,10.43,-0.382,782078.0,73,33,000037
601020.SH,华钰矿业,14.18,0.854,772441.0,74,17,601020
301099.SZ,雅创电子,42.05,11.185,769013.5,75,33,301099
002371.SZ,北方华创,323.95,1.746,760505.5,76,33,002371
000982.SZ,中银绒业,0.40,-9.091,759982.5,77,33,000982
300637.SZ,扬帆新材,9.94,1.325,755045.0,78,33,300637
601933.SH,永辉超市,2.61,1.953,754725.0,79,17,601933
605358.SH,立昂微,23.13,1.984,753321.5,80,17,605358
000977.SZ,浪潮信息,35.28,0.000,752978.0,81,33,000977
300398.SZ,飞凯材料,12.16,9.254,743314.0,82,33,300398
