股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972299169,47566.5,1,33,002229
000158.SZ,常山北明,22.56,9.99512433,40415.5,2,33,000158
002261.SZ,拓维信息,33.3,4.127579737,39656.0,3,33,002261
002915.SZ,中欣氟材,21.37,9.984559959,29932.0,4,33,002915
002553.SZ,南方精工,21.79,9.994952044,25648.0,5,33,002553
002165.SZ,红宝丽,12.44,-2.047244094,24001.5,6,33,002165
002251.SZ,步步高,6.2,-10.014513788,22694.0,7,33,002251
000565.SZ,渝三峡A,7.55,10.058309038,22630.0,8,33,000565
002164.SZ,宁波东力,8.99,10.036719706,21239.5,9,33,002164
603893.SH,瑞芯微,170.47,10.001935859,18674.5,10,17,603893
000016.SZ,深康佳A,5.45,10.101010101,16636.5,11,33,000016
600580.SH,卧龙电驱,25.72,6.855006232,15194.5,12,17,600580
002131.SZ,利欧股份,3.73,-1.061007958,14898.0,13,33,002131
600170.SH,上海建工,2.41,-6.225680934,14711.5,14,17,600170
300005.SZ,探路者,10.15,19.976359338,14080.5,15,33,300005
000627.SZ,天茂集团,2.74,-9.868421053,14074.5,16,33,000627
601086.SH,国芳集团,10.03,-9.964093357,13997.5,17,17,601086
002730.SZ,电光科技,15.8,10.027855153,13856.5,18,33,002730
600592.SH,龙溪股份,22.44,10,13840.0,19,17,600592
603300.SH,海南华铁,11.25,4.263206673,13538.5,20,17,603300
300879.SZ,大叶股份,28.4,17.065127782,13118.5,21,33,300879
603359.SH,东珠生态,7.6,9.98552822,12897.0,22,17,603359
600744.SH,华银电力,4.42,-9.979633401,12816.0,23,17,600744
300225.SZ,金力泰,4.22,9.32642487,12363.0,24,33,300225
301008.SZ,宏昌科技,27.54,20,12319.0,25,33,301008
600644.SH,乐山电力,11.4,-6.172839506,12148.0,26,17,600644
600589.SH,大位科技,7.13,-3.648648649,11991.5,27,17,600589
300366.SZ,创意信息,7.16,19.932998325,11665.0,28,33,300366
600986.SH,浙文互联,8.02,10.013717421,11609.5,29,17,600986
600828.SH,茂业商业,5.14,-2.466793169,11241.0,30,17,600828
601956.SH,东贝集团,6.73,-10.026737968,11151.5,31,17,601956
600610.SH,中毅达,10.77,0.654205607,10572.5,32,17,600610
600340.SH,华夏幸福,2.39,10.138248848,10423.0,33,17,600340
600839.SH,四川长虹,10.5,0.67114094,10387.5,34,17,600839
002354.SZ,天娱数科,6.44,-3.592814371,10058.0,35,33,002354
002122.SZ,汇洲智能,3.3,-10.081743869,10053.0,36,33,002122
002196.SZ,方正电机,10.51,1.64410058,9852.0,37,33,002196
600410.SH,华胜天成,9.09,6.690140845,9675.5,38,17,600410
000665.SZ,湖北广电,4.93,10.044642857,9330.5,39,33,000665
603030.SH,全筑股份,2.64,10,9328.0,40,17,603030
002570.SZ,贝因美,6.11,1.495016611,9244.0,41,33,002570
000678.SZ,襄阳轴承,12.15,6.860158311,9230.5,42,33,000678
000977.SZ,浪潮信息,50.85,4.522096608,9038.0,43,33,000977
600505.SH,西昌电力,15.61,-8.926487748,8912.5,44,17,600505
601398.SH,工商银行,7.01,-3.576341128,8911.5,45,17,601398
