股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,9.8,6.406,36003.0,1,17,600611
601921.SH,浙版传媒,10.53,10.031,35278.0,2,17,601921
000062.SZ,深圳华强,14.03,10.039,30454.5,3,33,000062
600187.SH,国中水务,3.65,9.940,25846.0,4,17,600187
300184.SZ,力源信息,8.33,8.889,25206.0,5,33,300184
001298.SZ,好上好,27.84,9.996,20627.5,6,33,001298
002600.SZ,领益智造,7.16,9.985,20172.0,7,33,002600
002642.SZ,荣联科技,6.49,10.000,19527.5,8,33,002642
300438.SZ,鹏辉能源,19.69,19.988,17260.5,9,33,300438
002577.SZ,雷柏科技,14.5,10.015,16837.5,10,33,002577
300061.SZ,旗天科技,8.13,12.293,15557.0,11,33,300061
600326.SH,西藏天路,6.54,5.997,14553.5,12,17,600326
600650.SH,锦江在线,12.72,10.035,14031.0,13,17,600650
301316.SZ,慧博云通,18.29,20.013,13685.0,14,33,301316
002829.SZ,星网宇达,21.2,10.016,13065.5,15,33,002829
002199.SZ,东晶电子,6.79,10.049,12926.0,16,33,002199
600686.SH,金龙汽车,15.55,-1.520,12918.5,17,17,600686
301571.SZ,国科天成,35.65,220.018,12094.0,18,33,301571
000678.SZ,襄阳轴承,4.55,9.903,11943.5,19,33,000678
300027.SZ,华谊兄弟,2.65,-9.864,11681.5,20,33,300027
300421.SZ,力星股份,10.39,19.977,11599.0,21,33,300421
603666.SH,亿嘉和,16.46,10.027,11417.0,22,17,603666
002403.SZ,爱仕达,7.72,9.972,11398.5,23,33,002403
001379.SZ,腾达科技,28.59,-10.009,11097.5,24,33,001379
002736.SZ,国信证券,9.04,0.000,11093.5,25,33,002736
002667.SZ,威领股份,6.19,9.947,10269.5,26,33,002667
300461.SZ,田中精机,20.32,20.024,9919.0,27,33,300461
600358.SH,国旅联合,2.99,9.927,9783.5,28,17,600358
002713.SZ,东易日盛,2.83,10.117,9200.5,29,33,002713
600843.SH,上工申贝,8.64,6.535,8635.0,30,17,600843
600839.SH,四川长虹,4.76,-1.653,8541.5,31,17,600839
603186.SH,华正新材,23.91,9.982,8503.0,32,17,603186
000810.SZ,创维数字,9.62,-3.511,8399.5,33,33,000810
600157.SH,永泰能源,1.13,7.619,8348.5,34,17,600157
