股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.47,-9.888579387,6400581.0,1,17,600930
002104.SZ,恒宝股份,24.07,2.338435374,5940384.0,2,33,002104
600111.SH,北方稀土,29.87,2.858126722,5311181.5,3,17,600111
002640.SZ,跨境通,5.68,4.990757856,4721730.0,4,33,002640
603300.SH,海南华铁,11.59,4.226618705,4537514.5,5,17,603300
600418.SH,江淮汽车,45.49,10.012091898,4393535.0,6,17,600418
002401.SZ,中远海科,20.7,9.930961232,4387383.5,7,33,002401
002261.SZ,拓维信息,32.11,4.763458401,3827295.0,8,33,002261
600760.SH,中航沈飞,63.77,9.986202139,3317446.5,9,17,600760
600744.SH,华银电力,8.1,-2.409638554,2918915.5,10,17,600744
600604.SH,市北高新,7.19,-0.416088766,2895633.0,11,17,600604
300502.SZ,新易盛,183.55,8.097762073,2788434.0,12,33,300502
002896.SZ,中大力德,77.09,8.730606488,2771570.0,13,33,002896
600589.SH,大位科技,9.13,0.109649123,2457329.0,14,17,600589
601606.SH,长城军工,29.76,1.987662783,2366052.5,15,17,601606
003040.SZ,楚天龙,27.77,-0.998217469,2303953.0,16,33,003040
000158.SZ,常山北明,24.26,10.022675737,2296686.5,17,33,000158
002094.SZ,青岛金王,9.51,0.316455696,2249842.5,18,33,002094
300339.SZ,润和软件,55.28,9.660781591,2182532.0,19,33,300339
002645.SZ,华宏科技,12.99,-6.681034483,2078583.0,20,33,002645
605500.SH,森林包装,14.19,5.580357143,2034082.5,21,17,605500
002475.SZ,立讯精密,39.48,6.558704453,1958247.5,22,33,002475
001287.SZ,中电港,22.22,-0.314042171,1946513.5,23,33,001287
000063.SZ,中兴通讯,34.56,3.971119134,1910366.0,24,33,000063
300581.SZ,晨曦航空,20.49,10.279870829,1901318.5,25,33,300581
002095.SZ,生意宝,22.66,6.585136406,1894137.5,26,33,002095
300059.SZ,东方财富,23.53,0.469684031,1870661.5,27,33,300059
600475.SH,华光环能,15.53,6.006825939,1834291.5,28,17,600475
002463.SZ,沪电股份,53,8.362298099,1820176.0,29,33,002463
600822.SH,上海物贸,16.09,9.97949419,1763681.0,30,17,600822
300046.SZ,台基股份,42.66,3.998049732,1660272.0,31,33,300046
002017.SZ,东信和平,18.15,-0.493421053,1657009.5,32,33,002017
002209.SZ,达意隆,17.38,-6.256742179,1606114.0,33,33,002209
002235.SZ,安妮股份,9.35,-3.008298755,1578327.5,34,33,002235
002229.SZ,鸿博股份,20.56,10.005350455,1504523.0,35,33,002229
002098.SZ,浔兴股份,10.59,5.268389662,1484566.0,36,33,002098
600839.SH,四川长虹,10.16,3.042596349,1437801.5,37,17,600839
300476.SZ,胜宏科技,169.48,9.320776624,1428591.5,38,33,300476
603716.SH,塞力医疗,23.84,10.013844024,1423650.0,39,17,603716
601360.SH,三六零,10.84,5.242718447,1403864.0,40,17,601360
601279.SH,英利汽车,4.72,10.023310023,1389141.0,41,17,601279
300803.SZ,指南针,86.92,2.863905325,1356019.0,42,33,300803
600537.SH,亿晶光电,3.84,10.028653295,1351965.5,43,17,600537
002265.SZ,建设工业,30.56,10.007199424,1349753.0,44,33,002265
002510.SZ,天汽模,6.87,4.407294833,1344735.5,45,33,002510
002553.SZ,南方精工,25.85,2.742448331,1314017.0,46,33,002553
300344.SZ,ST立方,5.74,19.832985386,1296550.0,47,33,300344
601127.SH,赛力斯,130.36,0.991633096,1276369.0,48,17,601127
301217.SZ,铜冠铜箔,20.83,13.152173913,1268158.5,49,33,301217
605162.SH,新中港,10.98,0.549450549,1266536.5,50,17,605162
601066.SH,中信建投,25.66,3.176517893,1263237.0,51,17,601066
000880.SZ,潍柴重机,48.01,4.871122761,1206288.0,52,33,000880
