股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240809],个股热度排名[20240809],market_code,code
002607.SZ,中公教育,2.40,-10.112,71729.0,1,33,002607
600611.SH,大众交通,9.46,-6.337,68896.0,2,17,600611
601933.SH,永辉超市,2.76,9.960,64352.0,3,17,601933
000901.SZ,航天科技,13.81,-1.145,62488.0,4,33,000901
600280.SH,中央商场,3.83,10.058,61702.0,5,17,600280
600686.SH,金龙汽车,14.67,-10.000,50400.0,6,17,600686
600216.SH,浙江医药,16.40,9.993,45589.0,7,17,600216
600733.SH,北汽蓝谷,8.17,-10.022,45049.0,8,17,600733
600157.SH,永泰能源,1.21,10.000,40260.0,9,17,600157
600192.SH,长城电工,5.48,10.040,40019.5,10,17,600192
600811.SH,东方集团,1.47,9.702,39705.0,11,17,600811
300147.SZ,香雪制药,9.32,10.558,38492.0,12,33,300147
600187.SH,国中水务,2.98,9.963,37450.5,13,17,600187
000597.SZ,东北制药,5.35,10.082,35945.5,14,33,000597
000908.SZ,*ST景峰,2.70,5.058,35398.0,15,33,000908
601456.SH,国联证券,9.83,0.204,33429.0,16,17,601456
600519.SH,贵州茅台,1430.69,1.073,32191.5,17,17,600519
600171.SH,上海贝岭,22.98,0.834,27007.0,18,17,600171
001379.SZ,腾达科技,27.10,-9.030,26381.5,19,33,001379
300615.SZ,欣天科技,13.55,20.018,25932.0,20,33,300615
002059.SZ,云南旅游,5.80,10.057,24807.0,21,33,002059
002248.SZ,华东数控,6.90,10.048,23532.0,22,33,002248
301507.SZ,民生健康,16.43,20.015,22860.0,23,33,301507
300267.SZ,尔康制药,2.69,20.089,22779.0,24,33,300267
603079.SH,圣达生物,13.40,10.016,21513.5,25,17,603079
600696.SH,岩石股份,8.37,9.987,21266.0,26,17,600696
000702.SZ,正虹科技,4.92,10.067,20734.0,27,33,000702
002072.SZ,凯瑞德,4.64,9.953,20702.0,28,33,002072
600501.SH,航天晨光,17.64,-10.000,20246.0,29,17,600501
003026.SZ,中晶科技,29.21,5.872,18765.5,30,33,003026
000099.SZ,中信海直,17.36,-9.253,18743.0,31,33,000099
300189.SZ,神农种业,2.35,19.898,18510.0,32,33,300189
000586.SZ,汇源通信,8.59,9.987,17984.0,33,33,000586
002102.SZ,能特科技,3.08,10.000,17649.0,34,33,002102
603390.SH,通达电气,9.56,-9.981,17259.5,35,17,603390
002285.SZ,世联行,1.97,10.056,17108.0,36,33,002285
002001.SZ,新和成,22.60,7.109,17100.5,37,33,002001
001696.SZ,宗申动力,12.49,-5.807,16646.0,38,33,001696
000953.SZ,河化股份,4.23,-3.425,16482.5,39,33,000953
300647.SZ,超频三,5.42,19.912,16354.0,40,33,300647
600789.SH,鲁抗医药,8.07,-1.103,16347.5,41,17,600789
000952.SZ,广济药业,5.81,10.038,15842.5,42,33,000952
600889.SH,南京化纤,5.28,10.000,15820.5,43,17,600889
601138.SH,工业富联,20.48,0.392,15679.5,44,17,601138
000560.SZ,我爱我家,2.89,2.847,15359.0,45,33,000560
600343.SH,航天动力,9.36,-8.055,14935.5,46,17,600343
000547.SZ,航天发展,7.80,-1.015,14731.0,47,33,000547
000995.SZ,皇台酒业,9.08,10.061,14453.5,48,33,000995
601162.SH,天风证券,2.55,5.809,14391.0,49,17,601162
002556.SZ,辉隆股份,5.16,10.021,14344.0,50,33,002556
002647.SZ,仁东控股,3.70,10.119,14303.5,51,33,002647
002651.SZ,利君股份,6.53,-1.061,14282.0,52,33,002651
002030.SZ,达安基因,5.71,10.019,14141.5,53,33,002030
002232.SZ,启明信息,19.20,-1.891,14030.0,54,33,002232
000625.SZ,长安汽车,13.18,-2.946,13948.0,55,33,000625
002717.SZ,岭南股份,1.01,-9.821,13793.0,56,33,002717
000011.SZ,深物业A,8.54,10.052,13763.0,57,33,000011
000713.SZ,丰乐种业,6.07,9.964,13711.0,58,33,000713
