股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
600611.SH,大众交通,9.94,7.709,10541353.5,1,17,600611
300184.SZ,力源信息,8.39,9.673,3697924.5,2,33,300184
600187.SH,国中水务,3.65,9.940,3689247.5,3,17,600187
600686.SH,金龙汽车,15.47,-1.963,2701294.5,4,17,600686
001379.SZ,腾达科技,28.6,-9.978,2327499.5,5,33,001379
002600.SZ,领益智造,7.16,9.985,1860003.0,6,33,002600
001298.SZ,好上好,27.84,9.996,1691211.5,7,33,001298
000810.SZ,创维数字,9.8,-1.705,1631106.5,8,33,000810
600326.SH,西藏天路,6.46,4.700,1567561.5,9,17,600326
600520.SH,文一科技,17.58,3.351,1535563.5,10,17,600520
300061.SZ,旗天科技,7.94,9.669,1317869.5,11,33,300061
300718.SZ,长盛轴承,17.96,17.771,1312573.0,12,33,300718
300027.SZ,华谊兄弟,2.69,-8.503,1269173.5,13,33,300027
000062.SZ,深圳华强,14.03,10.039,1218223.0,14,33,000062
002156.SZ,通富微电,19.51,-3.939,1158502.5,15,33,002156
002553.SZ,南方精工,10.11,0.099,1146295.5,16,33,002553
300421.SZ,力星股份,10.39,19.977,1140332.5,17,33,300421
300147.SZ,香雪制药,7.93,-1.491,1093583.5,18,33,300147
601921.SH,浙版传媒,10.53,10.031,1068034.0,19,17,601921
600171.SH,上海贝岭,21.13,-2.357,1065732.0,20,17,600171
600733.SH,北汽蓝谷,7.13,-3.649,1059470.5,21,17,600733
301571.SZ,国科天成,35.57,219.300,1050684.5,22,33,301571
601127.SH,赛力斯,83.17,1.057,1035426.5,23,17,601127
600839.SH,四川长虹,4.76,-1.446,1011335.0,24,17,600839
300622.SZ,博士眼镜,28.5,-6.342,995687.5,25,33,300622
600817.SH,宇通重工,13.04,-8.632,994676.5,26,17,600817
000755.SZ,山西高速,4.97,9.471,962591.0,27,33,000755
600843.SH,上工申贝,8.6,6.042,957788.5,28,17,600843
