股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
600137.SH,浪莎股份,16,1.265822785,35483.5,1,17,600137
002105.SZ,信隆健康,12.43,10,31227.0,2,33,002105
600126.SH,杭钢股份,13.08,-9.979353063,30926.5,3,17,600126
002093.SZ,国脉科技,14.6,10.022607385,26699.5,4,33,002093
600811.SH,东方集团,0.92,-9.803921569,23425.0,5,17,600811
002570.SZ,贝因美,4.62,10,16507.5,6,33,002570
002195.SZ,岩山科技,6.33,0.316957211,16421.0,7,33,002195
300059.SZ,东方财富,24.43,4.625267666,15548.0,8,33,300059
002261.SZ,拓维信息,34.22,-1.496833621,14276.0,9,33,002261
002276.SZ,万马股份,16.49,-4.626951995,14241.0,10,33,002276
002342.SZ,巨力索具,4.06,10.027100271,14166.0,11,33,002342
000158.SZ,常山北明,26.93,-0.185322461,13901.5,12,33,000158
600223.SH,福瑞达,7.67,-0.38961039,13179.0,13,17,600223
300065.SZ,海兰信,15.42,20,13056.5,14,33,300065
001318.SZ,阳光乳业,12.51,10.026385224,12526.5,15,33,001318
002086.SZ,东方海洋,2.95,10.074626866,12337.5,16,33,002086
002278.SZ,神开股份,7.01,10.047095761,12283.5,17,33,002278
000678.SZ,襄阳轴承,12.91,-6.719653179,11656.5,18,33,000678
000665.SZ,湖北广电,6.89,-8.620689655,11403.5,19,33,000665
600590.SH,泰豪科技,11.88,10,11196.5,20,17,600590
600522.SH,中天科技,15.28,6.406685237,11138.5,21,17,600522
002162.SZ,悦心健康,5.08,9.956709957,10868.5,22,33,002162
603300.SH,海南华铁,12.16,2.013422819,10700.5,23,17,603300
000409.SZ,云鼎科技,15.5,0,10364.0,24,33,000409
600589.SH,大位科技,7.83,-4.975728155,10097.0,25,17,600589
300810.SZ,中科海讯,36.35,20.006602839,10028.5,26,33,300810
002196.SZ,方正电机,10.83,1.97740113,9753.0,27,33,002196
600456.SH,宝钛股份,36.15,10.012172855,9715.0,28,17,600456
603677.SH,奇精机械,21.18,10.025974026,9673.5,29,17,603677
000815.SZ,美利云,14.44,9.977151561,9654.5,30,33,000815
600601.SH,方正科技,5.4,9.979633401,9319.5,31,17,600601
605100.SH,华丰股份,28.63,-8.354673496,9060.5,32,17,605100
601789.SH,宁波建工,6.76,4.482225657,8763.0,33,17,601789
300476.SZ,胜宏科技,82,14.301644829,8639.0,34,33,300476
603667.SH,五洲新春,46.04,10.011947431,8538.0,35,17,603667
000612.SZ,焦作万方,,,8383.0,36,33,000612
603881.SH,数据港,41.7,-0.071890726,8169.0,37,17,603881
002574.SZ,明牌珠宝,7.16,9.984639017,7912.5,38,33,002574
002762.SZ,金发拉比,6.56,10.067114094,7875.0,39,33,002762
002031.SZ,巨轮智能,9.9,3.232533889,7871.0,40,33,002031
600300.SH,维维股份,3.49,10.094637224,7704.0,41,17,600300
300085.SZ,银之杰,42.98,15.662002153,7668.5,42,33,300085
601881.SH,中国银河,18.7,6.431417188,7411.5,43,17,601881
600839.SH,四川长虹,11.41,0,7299.0,44,17,600839
000759.SZ,中百集团,9.49,7.110609481,7152.5,45,33,000759
600403.SH,大有能源,3.7,10.119047619,7057.0,46,17,600403
002724.SZ,海洋王,6.07,9.963768116,7029.0,47,33,002724
603629.SH,利通电子,35.05,7.614369051,6874.5,48,17,603629
300251.SZ,光线传媒,23.96,3.186907838,6826.5,49,33,300251
300738.SZ,奥飞数据,27.6,8.235294118,6823.0,50,33,300738
603206.SH,嘉环科技,22.1,-10.016286645,6671.0,51,17,603206
000880.SZ,潍柴重机,38.2,-5.210918114,6554.5,52,33,000880
601059.SH,信达证券,18.46,10.011918951,6542.5,53,17,601059
301078.SZ,孩子王,16.15,19.985141159,6539.0,54,33,301078
300344.SZ,立方数科,14.28,8.0999243,6312.5,55,33,300344
600602.SH,云赛智联,25.49,-1.961538462,6283.5,56,17,600602
002456.SZ,欧菲光,14,1.449275362,6249.5,57,33,002456
600967.SH,内蒙一机,11.88,-10,6244.5,58,17,600967
600539.SH,狮头股份,14.26,-9.974747475,6206.5,59,17,600539
600228.SH,返利科技,6.05,10,6166.0,60,17,600228
300248.SZ,新开普,19.1,-7.236522584,6156.5,61,33,300248
603618.SH,杭电股份,8.56,-7.559395248,6081.5,62,17,603618
600053.SH,九鼎投资,13.86,2.818991098,6079.0,63,17,600053
603716.SH,塞力医疗,13.42,-8.207934337,6062.5,64,17,603716
601177.SH,杭齿前进,19.18,-0.156168662,5982.5,65,17,601177
600764.SH,中国海防,32.6,9.986504723,5949.0,66,17,600764
600580.SH,卧龙电驱,27.14,3.706534199,5882.0,67,17,600580
300100.SZ,双林股份,50.99,14.919990985,5838.0,68,33,300100
000523.SZ,红棉股份,3.34,9.868421053,5751.5,69,33,000523
600887.SH,伊利股份,29.75,8.616283315,5640.0,70,17,600887
605179.SH,一鸣食品,21.9,9.994977398,5529.0,71,17,605179
000627.SZ,天茂集团,4.13,10.133333333,5522.5,72,33,000627
002131.SZ,利欧股份,4.13,0.97799511,5479.0,73,33,002131
600487.SH,亨通光电,16.9,4.643962848,5467.0,74,17,600487
605199.SH,葫芦娃,17.55,10.031347962,5466.5,75,17,605199
600519.SH,贵州茅台,1628.01,5.868237773,5463.5,76,17,600519
000799.SZ,酒鬼酒,51.88,10.008481764,5438.5,77,33,000799
002306.SZ,中科云网,2.96,10.037174721,5413.0,78,33,002306
603767.SH,中马传动,15.71,10.014005602,5405.0,79,17,603767
002335.SZ,科华数据,58.02,-1.192098093,5341.5,80,33,002335
000858.SZ,五粮液,140.8,6.352443538,5217.5,81,33,000858
002369.SZ,卓翼科技,12.8,3.225806452,5201.0,82,33,002369
002582.SZ,好想你,10.65,4.00390625,5197.5,83,33,002582
000818.SZ,航锦科技,28.54,-5.308560053,5171.5,84,33,000818
002693.SZ,双成药业,11.29,-5.838198499,5139.5,85,33,002693
601689.SH,拓普集团,63.78,10.003449465,5129.5,86,17,601689
002329.SZ,皇氏集团,3.61,10.06097561,5125.5,87,33,002329
002065.SZ,东华软件,11.96,0.504201681,5117.0,88,33,002065
300511.SZ,雪榕生物,5.83,19.958847737,5052.0,89,33,300511
000977.SZ,浪潮信息,59.27,2.560996712,5049.0,90,33,000977
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,5042.0,91,33,002245
600693.SH,东百集团,7.48,1.492537313,4929.5,92,17,600693
300339.SZ,润和软件,60.52,2.698116409,4906.0,93,33,300339
002050.SZ,三花智控,31.57,7.125890736,4876.5,94,33,002050
000801.SZ,四川九洲,17.37,1.047120419,4871.5,95,33,000801
600301.SH,华锡有色,26.75,9.991776316,4861.5,96,17,600301
002905.SZ,金逸影视,9.85,10.055865922,4829.5,97,33,002905
300898.SZ,熊猫乳品,32.21,20.007451565,4798.5,98,33,300898
000785.SZ,居然智家,4.75,6.263982103,4786.0,99,33,000785
300380.SZ,安硕信息,54.97,19.995634141,4780.0,100,33,300380
002361.SZ,神剑股份,6.99,-0.568990043,4775.5,101,33,002361
300846.SZ,首都在线,28.99,8.252427184,4750.0,102,33,300846
603788.SH,宁波高发,19.64,10.028011204,4662.0,103,17,603788
600490.SH,鹏欣资源,3.96,10,4640.0,104,17,600490
002979.SZ,雷赛智能,49.59,10.004436557,4638.5,105,33,002979
605388.SH,均瑶健康,7,10.062893082,4636.5,106,17,605388
300106.SZ,西部牧业,10.8,20,4635.5,107,33,300106
002730.SZ,电光科技,20.5,-6.349931476,4632.0,108,33,002730
