股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240608],个股热度排名[20240608],market_code,code
300784.SZ,利安科技,127.00,348.763,81937.5,1,33,300784
001696.SZ,宗申动力,13.45,9.976,78653.0,2,33,001696
002610.SZ,ST爱康,0.49,-5.769,76728.0,3,33,002610
600766.SH,退市园城,0.42,10.526,72411.5,4,21,600766
000982.SZ,中银绒业,0.44,-10.204,56936.5,5,33,000982
600895.SH,张江高科,21.22,6.153,52683.5,6,17,600895
600171.SH,上海贝岭,17.23,-8.351,51721.5,7,17,600171
605258.SH,协和电子,34.57,9.991,49181.0,8,17,605258
601162.SH,天风证券,2.37,-9.886,40979.0,9,17,601162
301392.SZ,汇成真空,75.18,-18.283,40471.5,10,33,301392
300822.SZ,贝仕达克,14.11,15.751,38372.5,11,33,300822
601012.SH,隆基绿能,16.74,-2.561,38085.0,12,17,601012
600190.SH,ST锦港,1.86,-5.102,36976.0,13,22,600190
002156.SZ,通富微电,24.28,2.969,34760.0,14,33,002156
300641.SZ,正丹股份,28.26,6.041,33468.5,15,33,300641
300750.SZ,宁德时代,193.20,-5.660,31284.0,16,33,300750
003026.SZ,中晶科技,34.68,9.991,30204.0,17,33,003026
600900.SH,长江电力,28.31,0.999,30203.0,18,17,600900
601919.SH,中远海控,17.18,1.959,30052.5,19,17,601919
000519.SZ,中兵红箭,15.14,4.486,29244.0,20,33,000519
601985.SH,中国核电,10.40,2.463,29059.0,21,17,601985
000021.SZ,深科技,14.71,6.133,29058.0,22,33,000021
000793.SZ,华闻集团,1.01,9.783,28697.0,23,33,000793
002607.SZ,中公教育,1.71,-6.044,28576.5,24,33,002607
601138.SH,工业富联,24.53,-5.907,28479.0,25,17,601138
600647.SH,退市同达,1.61,10.274,28390.0,26,21,600647
002157.SZ,*ST正邦,3.29,2.492,28191.0,27,33,002157
600724.SH,宁波富达,4.84,10.000,27255.0,28,17,600724
002085.SZ,万丰奥威,14.55,3.045,27158.0,29,33,002085
600992.SH,贵绳股份,15.02,10.037,26280.0,30,17,600992
600501.SH,航天晨光,15.50,-9.988,26152.5,31,17,600501
600101.SH,明星电力,15.12,-0.526,24233.0,32,17,600101
300346.SZ,南大光电,28.79,6.080,23479.0,33,33,300346
002338.SZ,奥普光电,29.12,10.011,23440.5,34,33,002338
300576.SZ,容大感光,40.10,2.584,22371.0,35,33,300576
003008.SZ,开普检测,20.72,9.979,22009.5,36,33,003008
300817.SZ,双飞集团,11.45,20.021,21485.0,37,33,300817
603005.SH,晶方科技,19.00,4.281,20778.0,38,17,603005
002229.SZ,鸿博股份,13.37,3.243,20680.5,39,33,002229
002356.SZ,赫美集团,3.74,10.000,17956.5,40,33,002356
000692.SZ,惠天热电,3.69,6.647,17808.0,41,33,000692
002579.SZ,中京电子,7.85,3.018,16112.0,42,33,002579
301306.SZ,西测测试,41.99,-18.450,16111.0,43,33,301306
600519.SH,贵州茅台,1619.18,-1.258,15707.5,44,17,600519
000506.SZ,*ST中润,1.34,-4.965,15464.0,45,33,000506
000422.SZ,湖北宜化,13.55,6.525,15098.5,46,33,000422
000938.SZ,紫光股份,22.92,1.058,15003.0,47,33,000938
600653.SH,申华控股,1.43,-7.742,14913.5,48,17,600653
300175.SZ,朗源股份,7.36,13.756,14757.5,49,33,300175
300988.SZ,津荣天宇,18.52,20.026,14715.0,50,33,300988
603172.SH,万丰股份,15.53,9.986,14573.0,51,17,603172
600584.SH,长电科技,27.75,-0.716,14432.5,52,17,600584
002869.SZ,金溢科技,22.55,-9.980,14414.0,53,33,002869
300739.SZ,明阳电路,14.37,7.964,14348.5,54,33,300739
601028.SH,玉龙股份,14.09,0.213,13879.5,55,17,601028
300306.SZ,远方信息,9.83,20.024,13639.0,56,33,300306
603776.SH,永安行,10.78,10.000,13552.0,57,17,603776
603650.SH,彤程新材,32.09,4.698,13483.0,58,17,603650
000037.SZ,深南电A,10.47,-3.502,13289.0,59,33,000037
301036.SZ,双乐股份,21.91,19.989,13284.0,60,33,301036
000977.SZ,浪潮信息,35.28,-3.895,13268.5,61,33,000977
600360.SH,ST华微,2.45,5.150,13201.5,62,22,600360
000002.SZ,万科A,8.17,1.870,13130.0,63,33,000002
300262.SZ,*ST巴安,0.84,20.000,13021.5,64,33,300262
301176.SZ,逸豪新材,18.93,-16.090,12950.0,65,33,301176
603259.SH,药明康德,42.39,-0.446,12889.0,66,17,603259
300429.SZ,强力新材,12.18,10.526,12760.5,67,33,300429
603105.SH,芯能科技,10.58,1.731,12752.5,68,17,603105
000099.SZ,中信海直,17.29,2.006,12584.0,69,33,000099
002077.SZ,大港股份,13.65,4.278,12516.5,70,33,002077
002654.SZ,万润科技,10.71,-2.281,12382.5,71,33,002654
600996.SH,贵广网络,9.01,2.854,12373.0,72,17,600996
600277.SH,ST亿利,0.59,-4.839,12298.0,73,22,600277
000625.SZ,长安汽车,13.31,0.910,12288.0,74,33,000625
300198.SZ,纳川股份,1.25,20.192,12185.0,75,33,300198
000564.SZ,供销大集,2.04,0.990,12131.5,76,33,000564
688343.SH,云天励飞,30.82,20.016,12069.0,77,17,688343
301297.SZ,富乐德,23.01,3.462,11998.0,78,33,301297
601929.SH,吉视传媒,1.14,9.615,11904.0,79,17,601929
605358.SH,立昂微,22.68,-5.421,11619.0,80,17,605358
600733.SH,北汽蓝谷,6.92,1.318,11269.0,81,17,600733
601766.SH,中国中车,7.20,1.266,11050.0,82,17,601766
601020.SH,华钰矿业,14.06,-6.267,11036.0,83,17,601020
300293.SZ,蓝英装备,16.20,-3.514,10932.0,84,33,300293
601179.SH,中国西电,7.26,0.138,10927.5,85,17,601179
601118.SH,海南橡胶,5.50,6.589,10829.5,86,17,601118
000737.SZ,北方铜业,10.30,-0.097,10816.0,87,33,000737
300537.SZ,广信材料,17.78,8.283,10752.0,88,33,300537
300139.SZ,晓程科技,13.10,5.730,10733.0,89,33,300139
002129.SZ,TCL中环,10.02,-4.115,10710.5,90,33,002129
601288.SH,农业银行,4.26,1.429,10694.0,91,17,601288
300552.SZ,万集科技,37.02,-9.220,10632.5,92,33,300552
601899.SH,紫金矿业,17.76,0.967,10531.0,93,17,601899
002594.SZ,比亚迪,235.50,-1.258,10451.0,94,33,002594
301041.SZ,金百泽,26.50,-8.495,10314.0,95,33,301041
601127.SH,赛力斯,86.67,-1.175,10132.0,96,17,601127
300656.SZ,民德电子,21.90,-14.720,10006.0,97,33,300656
603530.SH,神马电力,29.17,-2.604,9996.0,98,17,603530
601136.SH,首创证券,21.48,1.656,9933.0,99,17,601136
300260.SZ,新莱应材,23.63,11.462,9919.5,100,33,300260
300046.SZ,台基股份,14.86,-7.125,9889.5,101,33,300046
603078.SH,江化微,13.90,5.543,9826.5,102,17,603078
000829.SZ,天音控股,8.60,5.911,9775.0,103,33,000829
688032.SH,禾迈股份,200.58,-4.153,9676.5,104,17,688032
605058.SH,澳弘电子,21.66,8.192,9656.5,105,17,605058
000638.SZ,万方发展,3.63,10.000,9625.0,106,33,000638
600887.SH,伊利股份,27.06,-1.493,9543.0,107,17,600887
605090.SH,九丰能源,30.24,5.366,9526.5,108,17,605090
002455.SZ,百川股份,10.00,4.384,9417.0,109,33,002455
300059.SZ,东方财富,12.16,-0.816,9299.5,110,33,300059
600795.SH,国电电力,5.96,1.533,9204.5,111,17,600795
002655.SZ,共达电声,11.21,-4.188,9076.0,112,33,002655
001286.SZ,陕西能源,11.80,4.982,8989.5,113,33,001286
301368.SZ,丰立智能,46.57,-7.194,8855.0,114,33,301368
300936.SZ,中英科技,37.90,8.286,8845.5,115,33,300936
000628.SZ,高新发展,44.16,-1.867,8841.0,116,33,000628
002055.SZ,得润电子,6.00,-4.913,8821.0,117,33,002055
000957.SZ,中通客车,9.79,3.598,8691.0,118,33,000957
300956.SZ,英力股份,21.18,-1.944,8666.5,119,33,300956
301550.SZ,斯菱股份,46.97,-0.191,8641.5,120,33,301550
603019.SH,中科曙光,38.85,-2.924,8637.0,121,17,603019
300215.SZ,电科院,6.79,5.599,8587.0,122,33,300215
600905.SH,三峡能源,4.68,2.183,8468.5,123,17,600905
300786.SZ,国林科技,12.94,13.808,8347.5,124,33,300786
002475.SZ,立讯精密,32.20,-2.719,8283.0,125,33,002475
600843.SH,上工申贝,7.12,0.850,8267.5,126,17,600843
000858.SZ,五粮液,142.34,-1.767,8259.5,127,33,000858
300716.SZ,泉为科技,6.47,20.037,8202.0,128,33,300716
300040.SZ,九洲集团,7.12,0.850,8167.5,129,33,300040
002424.SZ,ST百灵,3.72,4.202,7981.5,130,33,002424
002968.SZ,新大正,10.27,9.957,7923.5,131,33,002968
000063.SZ,中兴通讯,26.79,-1.652,7922.0,132,33,000063
601888.SH,中国中免,72.60,0.262,7918.5,133,17,601888
603900.SH,莱绅通灵,5.09,9.935,7912.5,134,17,603900
300162.SZ,雷曼光电,7.59,4.979,7903.0,135,33,300162
002463.SZ,沪电股份,32.75,-4.043,7882.0,136,33,002463
002188.SZ,中天服务,4.40,10.000,7878.5,137,33,002188
002086.SZ,*ST东洋,2.57,4.898,7877.5,138,33,002086
688981.SH,中芯国际,47.21,0.876,7844.0,139,17,688981
601022.SH,宁波远洋,10.83,2.947,7728.5,140,17,601022
002459.SZ,晶澳科技,13.99,-0.991,7692.5,141,33,002459
002130.SZ,沃尔核材,12.45,-1.969,7689.0,142,33,002130
