股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240619],个股热度排名[20240619],market_code,code
002610.SZ,ST爱康,0.37,-5.128,47457.5,1,33,002610
600843.SH,上工申贝,8.85,-1.448,42853.5,2,17,600843
002869.SZ,金溢科技,31.10,10.011,42748.0,3,33,002869
601127.SH,赛力斯,100.35,8.019,40864.5,4,17,601127
600171.SH,上海贝岭,19.80,6.739,38062.0,5,17,600171
300098.SZ,高新兴,5.08,20.095,35530.5,6,33,300098
002199.SZ,东晶电子,7.62,9.957,32192.5,7,33,002199
600345.SH,长江通信,22.35,9.990,31460.0,8,17,600345
300262.SZ,*ST巴安,0.68,-20.000,30356.5,9,33,300262
000793.SZ,华闻集团,1.45,9.849,29894.0,10,33,000793
300462.SZ,华铭智能,10.96,20.044,29664.5,11,33,300462
002766.SZ,索菱股份,4.94,10.022,27604.5,12,33,002766
000982.SZ,中银绒业,0.23,-11.539,26979.0,13,33,000982
601138.SH,工业富联,28.62,4.035,22106.5,14,17,601138
300868.SZ,杰美特,27.38,19.983,21847.0,15,33,300868
001696.SZ,宗申动力,13.05,6.792,20337.5,16,33,001696
002902.SZ,铭普光磁,24.29,10.009,19741.0,17,33,002902
300177.SZ,中海达,6.89,20.035,19147.5,18,33,300177
601766.SH,中国中车,7.07,4.431,18477.0,19,17,601766
600519.SH,贵州茅台,1521.50,-1.297,18242.0,20,17,600519
002229.SZ,鸿博股份,12.95,10.026,17513.0,21,33,002229
000506.SZ,*ST中润,1.09,4.808,16643.5,22,33,000506
000938.SZ,紫光股份,24.15,6.717,16536.5,23,33,000938
603259.SH,药明康德,42.53,-3.275,16204.0,24,17,603259
301176.SZ,逸豪新材,32.80,4.725,15533.0,25,33,301176
603528.SH,多伦科技,6.63,9.950,15367.0,26,17,603528
000676.SZ,智度股份,6.37,10.017,14943.5,27,33,000676
300557.SZ,理工光科,28.98,20.000,14750.0,28,33,300557
300552.SZ,万集科技,45.03,14.145,14691.0,29,33,300552
300107.SZ,建新股份,10.68,20.000,14485.0,30,33,300107
600733.SH,北汽蓝谷,7.77,4.576,14457.5,31,17,600733
605258.SH,协和电子,37.65,2.981,13884.0,32,17,605258
300641.SZ,正丹股份,32.30,0.906,13566.5,33,33,300641
002475.SZ,立讯精密,37.99,2.676,13111.0,34,33,002475
002943.SZ,宇晶股份,23.62,10.014,12862.5,35,33,002943
603660.SH,苏州科达,5.92,10.037,12628.5,36,17,603660
300643.SZ,万通智控,14.79,14.209,12433.5,37,33,300643
603390.SH,通达电气,7.57,10.029,12156.0,38,17,603390
000677.SZ,恒天海龙,3.05,10.108,12071.0,39,33,000677
301251.SZ,威尔高,46.35,8.320,11999.5,40,33,301251
301036.SZ,双乐股份,36.43,10.060,11952.0,41,33,301036
000625.SZ,长安汽车,14.27,2.074,11897.5,42,33,000625
002600.SZ,领益智造,5.67,0.711,11889.5,43,33,002600
301314.SZ,科瑞思,38.76,20.000,11646.5,44,33,301314
002384.SZ,东山精密,19.35,3.865,11586.0,45,33,002384
603083.SH,剑桥科技,37.30,3.900,11352.5,46,17,603083
002455.SZ,百川股份,11.06,7.902,11286.0,47,33,002455
300667.SZ,必创科技,14.34,20.000,11157.5,48,33,300667
002938.SZ,鹏鼎控股,39.00,2.767,10737.5,49,33,002938
002607.SZ,中公教育,1.88,2.174,10689.0,50,33,002607
000004.SZ,国华网安,10.18,10.054,10392.5,51,33,000004
601919.SH,中远海控,15.57,3.662,10236.5,52,17,601919
002085.SZ,万丰奥威,14.84,2.486,10111.5,53,33,002085
002373.SZ,千方科技,10.01,8.099,9983.5,54,33,002373
603825.SH,华扬联众,8.42,10.065,9956.0,55,17,603825
000980.SZ,众泰汽车,1.69,9.740,9936.5,56,33,000980
002654.SZ,万润科技,12.45,-1.969,9898.0,57,33,002654
