股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600126.SH,杭钢股份,13.08,-9.979353063,205825.0,1,17,600126
600811.SH,东方集团,0.92,-9.803921569,165695.5,2,17,600811
002105.SZ,信隆健康,12.43,10,158450.0,3,33,002105
002093.SZ,国脉科技,14.6,10.022607385,134672.0,4,33,002093
002195.SZ,岩山科技,6.33,0.316957211,103003.0,5,33,002195
300065.SZ,海兰信,15.42,20,97724.0,6,33,300065
000815.SZ,美利云,14.44,9.977151561,95079.5,7,33,000815
300059.SZ,东方财富,24.43,4.625267666,83450.5,8,33,300059
002342.SZ,巨力索具,4.06,10.027100271,82656.5,9,33,002342
002261.SZ,拓维信息,34.22,-1.496833621,78494.0,10,33,002261
000665.SZ,湖北广电,6.89,-8.620689655,73181.5,11,33,000665
000158.SZ,常山北明,26.93,-0.185322461,70945.0,12,33,000158
603300.SH,海南华铁,12.16,2.013422819,69222.0,13,17,603300
600522.SH,中天科技,15.28,6.406685237,68707.5,14,17,600522
002086.SZ,东方海洋,2.95,10.074626866,67469.0,15,33,002086
600590.SH,泰豪科技,11.88,10,66617.5,16,17,600590
002570.SZ,贝因美,4.62,10,66197.0,17,33,002570
000678.SZ,襄阳轴承,12.91,-6.719653179,64394.5,18,33,000678
601789.SH,宁波建工,6.76,4.482225657,62753.0,19,17,601789
600456.SH,宝钛股份,36.15,10.012172855,60780.0,20,17,600456
600403.SH,大有能源,3.7,10.119047619,60124.0,21,17,600403
000409.SZ,云鼎科技,15.5,0,57607.5,22,33,000409
002276.SZ,万马股份,16.49,-4.626951995,56617.5,23,33,002276
002162.SZ,悦心健康,5.08,9.956709957,56561.0,24,33,002162
300810.SZ,中科海讯,36.35,20.006602839,55937.5,25,33,300810
600589.SH,大位科技,7.83,-4.975728155,53181.5,26,17,600589
002196.SZ,方正电机,10.83,1.97740113,53025.0,27,33,002196
002278.SZ,神开股份,7.01,10.047095761,52448.0,28,33,002278
600601.SH,方正科技,5.4,9.979633401,52006.5,29,17,600601
300085.SZ,银之杰,42.98,15.662002153,51214.0,30,33,300085
603677.SH,奇精机械,21.18,10.025974026,49688.0,31,17,603677
300476.SZ,胜宏科技,82,14.301644829,49379.5,32,33,300476
300251.SZ,光线传媒,23.96,3.186907838,48027.0,33,33,300251
603667.SH,五洲新春,46.04,10.011947431,47802.0,34,17,603667
603881.SH,数据港,41.7,-0.071890726,46911.0,35,17,603881
600602.SH,云赛智联,25.49,-1.961538462,43735.0,36,17,600602
300738.SZ,奥飞数据,27.6,8.235294118,43227.5,37,33,300738
002031.SZ,巨轮智能,9.9,3.232533889,42990.5,38,33,002031
600580.SH,卧龙电驱,27.14,3.706534199,42441.0,39,17,600580
300100.SZ,双林股份,50.99,14.919990985,42368.5,40,33,300100
603629.SH,利通电子,35.05,7.614369051,42156.0,41,17,603629
600519.SH,贵州茅台,1628.01,5.868237773,42124.0,42,17,600519
002724.SZ,海洋王,6.07,9.963768116,41503.5,43,33,002724
002574.SZ,明牌珠宝,7.16,9.984639017,41259.5,44,33,002574
000880.SZ,潍柴重机,38.2,-5.210918114,40118.5,45,33,000880
002762.SZ,金发拉比,6.56,10.067114094,40104.5,46,33,002762
605100.SH,华丰股份,28.63,-8.354673496,39999.0,47,17,605100
000690.SZ,宝新能源,4.31,0,39476.5,48,33,000690
600839.SH,四川长虹,11.41,0,39110.5,49,17,600839
600887.SH,伊利股份,29.75,8.616283315,38933.5,50,17,600887
301078.SZ,孩子王,16.15,19.985141159,38516.5,51,33,301078
000759.SZ,中百集团,9.49,7.110609481,38515.0,52,33,000759
000858.SZ,五粮液,140.8,6.352443538,38019.5,53,33,000858
601020.SH,华钰矿业,22.51,-2.130434783,37243.0,54,17,601020
300961.SZ,深水海纳,16.15,9.121621622,37128.5,55,33,300961
300248.SZ,新开普,19.1,-7.236522584,36593.5,56,33,300248
601881.SH,中国银河,18.7,6.431417188,36259.5,57,17,601881
002065.SZ,东华软件,11.96,0.504201681,35998.0,58,33,002065
002335.SZ,科华数据,58.02,-1.192098093,35905.5,59,33,002335
600967.SH,内蒙一机,11.88,-10,35825.5,60,17,600967
600300.SH,维维股份,3.49,10.094637224,35413.5,61,17,600300
600358.SH,国旅联合,4.4,0.456621005,35315.0,62,17,600358
605199.SH,葫芦娃,17.55,10.031347962,35309.5,63,17,605199
002050.SZ,三花智控,31.57,7.125890736,35256.5,64,33,002050
002456.SZ,欧菲光,14,1.449275362,34871.0,65,33,002456
603206.SH,嘉环科技,22.1,-10.016286645,34519.5,66,17,603206
601689.SH,拓普集团,63.78,10.003449465,33852.5,67,17,601689
300750.SZ,宁德时代,262,3.467340652,33611.0,68,33,300750
002131.SZ,利欧股份,4.13,0.97799511,33610.5,69,33,002131
600764.SH,中国海防,32.6,9.986504723,33352.0,70,17,600764
603618.SH,杭电股份,8.56,-7.559395248,32654.0,71,17,603618
300344.SZ,立方数科,14.28,8.0999243,32017.5,72,33,300344
600797.SH,浙大网新,11.21,0.448028674,31934.5,73,17,600797
601059.SH,信达证券,18.46,10.011918951,31833.0,74,17,601059
600696.SH,岩石股份,13.55,4.311008468,31728.5,75,17,600696
002594.SZ,比亚迪,375.94,6.047954866,31707.0,76,33,002594
002607.SZ,中公教育,3.48,3.264094955,31571.5,77,33,002607
000523.SZ,红棉股份,3.34,9.868421053,31482.0,78,33,000523
300047.SZ,天源迪科,17.2,7.365792759,31221.5,79,33,300047
000627.SZ,天茂集团,4.13,10.133333333,31154.5,80,33,000627
600487.SH,亨通光电,16.9,4.643962848,31099.0,81,17,600487
000785.SZ,居然智家,4.75,6.263982103,31080.0,82,33,000785
600228.SH,返利科技,6.05,10,30964.0,83,17,600228
002369.SZ,卓翼科技,12.8,3.225806452,30952.5,84,33,002369
605179.SH,一鸣食品,21.9,9.994977398,30908.0,85,17,605179
603716.SH,塞力医疗,13.42,-8.207934337,30684.0,86,17,603716
002361.SZ,神剑股份,6.99,-0.568990043,30587.0,87,33,002361
600490.SH,鹏欣资源,3.96,10,30412.5,88,17,600490
603767.SH,中马传动,15.71,10.014005602,30230.5,89,17,603767
601933.SH,永辉超市,4.93,6.021505376,30183.5,90,17,601933
002693.SZ,双成药业,11.29,-5.838198499,30144.0,91,33,002693
000818.SZ,航锦科技,28.54,-5.308560053,29951.5,92,33,000818
000977.SZ,浪潮信息,59.27,2.560996712,29590.5,93,33,000977
000799.SZ,酒鬼酒,51.88,10.008481764,29533.5,94,33,000799
600301.SH,华锡有色,26.75,9.991776316,29494.5,95,17,600301
002306.SZ,中科云网,2.96,10.037174721,29298.5,96,33,002306
300846.SZ,首都在线,28.99,8.252427184,29025.5,97,33,300846
002979.SZ,雷赛智能,49.59,10.004436557,28951.5,98,33,002979
000063.SZ,中兴通讯,37.66,1.31826742,28879.5,99,33,000063
300153.SZ,科泰电源,45,-7.786885246,28500.0,100,33,300153
601177.SH,杭齿前进,19.18,-0.156168662,28364.0,101,17,601177
000801.SZ,四川九洲,17.37,1.047120419,28129.0,102,33,000801
300898.SZ,熊猫乳品,32.21,20.007451565,28072.0,103,33,300898
002271.SZ,东方雨虹,13.6,0.591715976,27910.0,104,33,002271
000592.SZ,平潭发展,3.26,6.188925081,27782.5,105,33,000592
600734.SH,实达集团,5.24,-1.132075472,27386.0,106,17,600734
603788.SH,宁波高发,19.64,10.028011204,26469.5,107,17,603788
300511.SZ,雪榕生物,5.83,19.958847737,26297.5,108,33,300511
600702.SH,舍得酒业,59.59,10.005538121,26013.0,109,17,600702
002730.SZ,电光科技,20.5,-6.349931476,25864.0,110,33,002730
600539.SH,狮头股份,14.26,-9.974747475,25813.5,111,17,600539
002236.SZ,大华股份,19.02,-1.040582726,25659.0,112,33,002236
300339.SZ,润和软件,60.52,2.698116409,25554.5,113,33,300339
300106.SZ,西部牧业,10.8,20,25436.5,114,33,300106
002115.SZ,三维通信,8.85,-2.854006586,25429.5,115,33,002115
000938.SZ,紫光股份,29.54,3.685503686,25424.0,116,33,000938
002905.SZ,金逸影视,9.85,10.055865922,25113.5,117,33,002905
600478.SH,科力远,5.87,3.345070423,25039.0,118,17,600478
300083.SZ,创世纪,9.94,0.811359026,25033.5,119,33,300083
002329.SZ,皇氏集团,3.61,10.06097561,24968.0,120,33,002329
301126.SZ,达嘉维康,13.01,20.018450185,24726.5,121,33,301126
600693.SH,东百集团,7.48,1.492537313,24501.5,122,17,600693
605388.SH,均瑶健康,7,10.062893082,24463.5,123,17,605388
300507.SZ,苏奥传感,9.71,15.047393365,24364.0,124,33,300507
600318.SH,新力金融,9.23,10.011918951,24187.0,125,17,600318
000723.SZ,美锦能源,5.1,0.790513834,23906.5,126,33,000723
603799.SH,华友钴业,39.12,0.488055484,23807.5,127,17,603799
002292.SZ,奥飞娱乐,10.9,5.825242718,23793.5,128,33,002292
603220.SH,中贝通信,30.19,-4.189146303,23785.0,129,17,603220
603990.SH,麦迪科技,15.74,7.220708447,23348.0,130,17,603990
600449.SH,宁夏建材,16.15,3.12899106,23095.5,131,17,600449
300380.SZ,安硕信息,54.97,19.995634141,23006.5,132,33,300380
000887.SZ,中鼎股份,22.3,2.059496568,22971.5,133,33,000887
300718.SZ,长盛轴承,95.06,2.534785891,22923.5,134,33,300718
300033.SZ,同花顺,318.7,6.063631523,22893.5,135,33,300033
603063.SH,禾望电气,34.3,10.006414368,22762.0,136,17,603063
600597.SH,光明乳业,9.06,9.951456311,22758.0,137,17,600597
603214.SH,爱婴室,21.29,10.025839793,22675.0,138,17,603214
002167.SZ,东方锆业,10.24,-5.009276438,22645.5,139,33,002167
605208.SH,永茂泰,16.6,10.006626905,22387.5,140,17,605208
601012.SH,隆基绿能,17.52,4.223676383,22327.5,141,17,601012
002898.SZ,赛隆药业,10.62,2.807357212,22318.0,142,33,002898
300115.SZ,长盈精密,27.48,5.651672434,22110.0,143,33,300115
002364.SZ,中恒电气,17.08,-2.4,21940.0,145,33,002364
300695.SZ,兆丰股份,81,15.384615385,21940.0,144,33,300695
002681.SZ,奋达科技,8.8,-2.004454343,21815.0,146,33,002681
603019.SH,中科曙光,71.42,1.970302684,21773.5,147,17,603019
000536.SZ,华映科技,6.02,-1.31147541,21686.5,148,33,000536
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,21610.0,149,33,002245
600150.SH,中国船舶,31.78,0.888888889,21599.5,150,17,600150
601318.SH,中国平安,53.47,4.556120454,21595.5,151,17,601318
600030.SH,中信证券,28.07,3.579335793,21586.5,152,17,600030
300459.SZ,汤姆猫,6.96,5.614567527,21518.5,153,33,300459
605337.SH,李子园,12.32,10,21277.0,154,17,605337
603496.SH,恒为科技,34,0.147275405,21205.0,155,17,603496
300611.SZ,美力科技,28.96,-3.595206391,21157.0,156,33,300611
002130.SZ,沃尔核材,22.91,0.880669309,21069.0,157,33,002130
600900.SH,长江电力,27.45,0.733944954,21037.5,158,17,600900
000417.SZ,合百集团,6.15,10.017889088,20961.0,159,33,000417
002838.SZ,道恩股份,15.25,10.028860029,20837.5,160,33,002838
601127.SH,赛力斯,129.42,2.437866076,20730.0,161,17,601127
300086.SZ,康芝药业,5.82,20,20721.5,162,33,300086
600203.SH,福日电子,12.5,-0.239425379,20708.0,163,17,600203
300296.SZ,利亚德,7.62,1.061007958,20694.0,164,33,300296
600186.SH,莲花控股,6.87,0.73313783,20533.5,165,17,600186
002085.SZ,万丰奥威,19.37,1.413612565,20527.5,166,33,002085
002896.SZ,中大力德,98.6,-0.09119465,20392.0,167,33,002896
000903.SZ,云内动力,4.11,-2.836879433,20348.5,168,33,000903
601138.SH,工业富联,21.26,2.854378326,20319.0,169,17,601138
300377.SZ,赢时胜,30.85,8.665022895,20252.5,170,33,300377
002122.SZ,汇洲智能,5.1,0.591715976,20236.5,171,33,002122
002611.SZ,东方精工,12.76,4.248366013,20224.5,172,33,002611
300170.SZ,汉得信息,21.51,-2.182810368,20101.0,173,33,300170
002910.SZ,庄园牧场,9.96,10.055248619,19861.5,174,33,002910
001318.SZ,阳光乳业,12.51,10.026385224,19834.0,175,33,001318
601398.SH,工商银行,6.75,0.29717682,19749.0,176,17,601398
600588.SH,用友网络,17.36,-1.809954751,19743.0,177,17,600588
002123.SZ,梦网科技,17.14,0.705052879,19728.0,178,33,002123
002426.SZ,胜利精密,3.75,2.459016393,19691.5,179,33,002426
002463.SZ,沪电股份,35.77,3.083573487,19624.0,180,33,002463
832786.BJ,骑士乳业,10.72,29.939393939,19606.5,181,151,832786
601888.SH,中国中免,64.08,3.155183516,19584.0,182,17,601888
300042.SZ,朗科科技,37.32,7.24137931,19547.0,183,33,300042
600206.SH,有研新材,18.39,0.38209607,19518.5,184,17,600206
002583.SZ,海能达,12.83,1.503164557,19301.5,185,33,002583
600986.SH,浙文互联,9.4,-0.634249471,19016.0,186,17,600986
601211.SH,国泰君安,18.35,2.171492205,18915.5,187,17,601211
000568.SZ,泸州老窖,143.61,6.173295875,18911.5,188,33,000568
000813.SZ,德展健康,3.93,4.521276596,18859.5,189,33,000813
601899.SH,紫金矿业,17.48,3.066037736,18802.0,190,17,601899
002582.SZ,好想你,10.65,4.00390625,18749.5,191,33,002582
300657.SZ,弘信电子,41.9,-1.039206424,18634.0,192,33,300657
000651.SZ,格力电器,43.2,1.57535857,18521.0,193,33,000651
002875.SZ,安奈儿,14.56,5.126353791,18518.5,194,33,002875
000541.SZ,佛山照明,6.87,-1.008645533,18488.5,195,33,000541
300314.SZ,戴维医疗,13.88,19.965427831,18480.5,196,33,300314
601336.SH,新华保险,53.71,9.993856236,18431.0,197,17,601336
600779.SH,水井坊,53.32,10.006189396,18420.5,198,17,600779
601727.SH,上海电气,8.15,1.11662531,18407.0,199,17,601727
603887.SH,城地香江,22.22,-3.600867679,18234.0,200,17,603887
002851.SZ,麦格米特,69,0.729927007,18039.0,201,33,002851
002923.SZ,润都股份,11.28,10.048780488,18017.0,202,33,002923
000066.SZ,中国长城,15.72,1.223438506,17897.0,203,33,000066
000960.SZ,锡业股份,16.53,7.547169811,17879.5,204,33,000960
300766.SZ,每日互动,46.03,1.432349052,17758.0,205,33,300766
002230.SZ,科大讯飞,51.25,1.485148515,17617.0,206,33,002230
603501.SH,韦尔股份,139.68,1.807580175,17485.5,207,17,603501
831689.BJ,克莱特,44.96,29.979762937,17463.5,208,151,831689
300402.SZ,宝色股份,19.98,13.073005093,17422.5,209,33,300402
000001.SZ,平安银行,11.97,1.097972973,17380.5,210,33,000001
000581.SZ,威孚高科,23.28,-0.893997446,17284.5,211,33,000581
603958.SH,哈森股份,17.76,-9.984794729,17135.5,212,17,603958
300432.SZ,富临精工,23.01,6.774941995,17090.0,213,33,300432
002765.SZ,蓝黛科技,13.68,6.293706294,17082.0,214,33,002765
600979.SH,广安爱众,5.67,2.903811252,17045.5,215,17,600979
600036.SH,招商银行,45.16,3.010948905,17024.0,216,17,600036
600666.SH,奥瑞德,3.3,-2.077151335,16990.0,217,17,600666
832171.BJ,志晟信息,38.87,30,16932.0,218,151,832171
000882.SZ,华联股份,2.72,4.615384615,16668.0,219,33,000882
300561.SZ,汇金科技,49,7.739665787,16607.5,220,33,300561
600619.SH,海立股份,13.8,1.396032329,16606.5,221,17,600619
600698.SH,湖南天雁,7.27,-1.623815968,16429.0,222,17,600698
002183.SZ,怡亚通,5.32,1.140684411,16414.0,223,33,002183
600738.SH,丽尚国潮,5.96,9.963099631,16401.5,224,17,600738
002916.SZ,深南电路,138.76,8.40625,16341.0,225,33,002916
002575.SZ,群兴玩具,9.86,2.708333333,16227.5,226,33,002575
300008.SZ,天海防务,5.55,0.361663653,16210.0,227,33,300008
300308.SZ,中际旭创,103.99,1.46355742,16178.5,228,33,300308
603259.SH,药明康德,63.91,4.599018003,16104.0,229,17,603259
002402.SZ,和而泰,22.86,-0.348735833,16032.0,230,33,002402
301191.SZ,菲菱科思,129.01,19.998139708,16026.5,231,33,301191
300475.SZ,香农芯创,43.28,9.81984268,15973.0,232,33,300475
300233.SZ,金城医药,19,4.972375691,15931.0,233,33,300233
300680.SZ,隆盛科技,43.67,14.951302974,15861.5,234,33,300680
002117.SZ,东港股份,14.01,6.621004566,15799.0,235,33,002117
002580.SZ,圣阳股份,15.28,-3.899371069,15789.0,236,33,002580
600728.SH,佳都科技,5.79,-2.030456853,15757.5,237,17,600728
600429.SH,三元股份,4.64,9.952606635,15743.0,238,17,600429
600718.SH,东软集团,12.88,-3.736920777,15731.0,239,17,600718
002501.SZ,利源股份,2.42,0.414937759,15679.0,240,33,002501
300058.SZ,蓝色光标,10.32,-0.578034682,15541.0,241,33,300058
300458.SZ,全志科技,58.28,2.895480226,15531.0,242,33,300458
603168.SH,莎普爱思,7.81,10,15522.5,243,17,603168
002600.SZ,领益智造,9.77,1.348547718,15467.5,244,33,002600
300442.SZ,润泽科技,66.19,2.779503106,15413.0,245,33,300442
603108.SH,润达医疗,22.7,-2.575107296,15401.5,246,17,603108
002175.SZ,东方智造,5.8,1.754385965,15346.5,247,33,002175
600690.SH,海尔智家,27.3,3.566009105,15339.0,248,17,600690
300953.SZ,震裕科技,169.58,13.053333333,15336.5,250,33,300953
600170.SH,上海建工,2.55,1.19047619,15336.5,249,17,600170
300895.SZ,铜牛信息,63.63,-6.178118549,15309.5,251,33,300895
600982.SH,宁波能源,4.85,0.20661157,15263.0,252,17,600982
600733.SH,北汽蓝谷,8.36,5.025125628,15237.5,253,17,600733
000988.SZ,华工科技,44.7,3.881013247,15096.5,254,33,000988
002049.SZ,紫光国微,69.9,0.865800866,15095.0,255,33,002049
002719.SZ,麦趣尔,8.36,10,14964.5,256,33,002719
600552.SH,凯盛科技,14,5.342362679,14953.0,257,17,600552
301236.SZ,软通动力,67.21,1.571709234,14908.5,258,33,301236
600774.SH,汉商集团,8.34,10.026385224,14897.0,259,17,600774
300783.SZ,三只松鼠,29.95,11.131725417,14893.0,260,33,300783
300015.SZ,爱尔眼科,14.37,5.895357406,14883.0,261,33,300015
603986.SH,兆易创新,129.89,4.514000644,14830.0,262,17,603986
002277.SZ,友阿股份,6.22,1.800327332,14792.0,263,33,002277
603238.SH,诺邦股份,14.16,10.023310023,14742.0,264,17,603238
601162.SH,天风证券,4.56,2.934537246,14559.0,265,17,601162
600223.SH,福瑞达,7.67,-0.38961039,14532.0,266,17,600223
600506.SH,统一股份,21.87,-3.144375554,14523.0,267,17,600506
002283.SZ,天润工业,7.9,0.508905852,14374.0,268,33,002283
300502.SZ,新易盛,93.83,1.404949746,14368.0,269,33,300502
000039.SZ,中集集团,8.74,4.295942721,14348.0,270,33,000039
002617.SZ,露笑科技,8.71,1.396973225,14313.0,271,33,002617
600559.SH,老白干酒,19.8,6.738544474,14188.0,272,17,600559
002837.SZ,英维克,49.2,3.252885624,14169.5,273,33,002837
002354.SZ,天娱数科,7.08,1.724137931,14149.0,274,33,002354
301396.SZ,宏景科技,77.7,-4.674273095,14084.5,275,33,301396
002106.SZ,莱宝高科,12.59,7.423208191,14069.5,276,33,002106
000710.SZ,贝瑞基因,17.27,0.523864959,14003.5,277,33,000710
600860.SH,京城股份,14.03,-6.341789052,13985.5,278,17,600860
002717.SZ,岭南股份,3.57,0.847457627,13918.5,279,33,002717
000333.SZ,美的集团,71.87,2.65676332,13801.5,280,33,000333
000034.SZ,神州数码,48,0.903931049,13766.0,281,33,000034
002714.SZ,牧原股份,38.5,1.235866421,13732.0,282,33,002714
000700.SZ,模塑科技,8.61,7.222914072,13553.5,283,33,000700
002249.SZ,大洋电机,7.12,0,13539.5,284,33,002249
002155.SZ,湖南黄金,23.65,-0.421052632,13512.0,285,33,002155
000032.SZ,深桑达A,26.08,3.083003953,13480.0,286,33,000032
301032.SZ,新柴股份,16.75,-0.77014218,13455.0,287,33,301032
600570.SH,恒生电子,31.69,4.760330579,13406.5,288,17,600570
003021.SZ,兆威机电,147.66,2.095001037,13377.0,289,33,003021
002747.SZ,埃斯顿,23.56,3.152364273,13323.0,290,33,002747
000533.SZ,顺钠股份,6.91,0.290275762,13308.0,291,33,000533
001696.SZ,宗申动力,23.46,1.602425292,13300.0,292,33,001696
601890.SH,亚星锚链,8.46,2.545454545,13294.5,293,17,601890
600031.SH,三一重工,20.49,2.245508982,13220.5,294,17,600031
605066.SH,天正电气,8.22,0.243902439,13177.0,295,17,605066
603583.SH,捷昌驱动,47.29,1.28507175,13174.5,296,17,603583
603993.SH,洛阳钼业,7.92,0.12642225,13173.0,297,17,603993
600327.SH,大东方,5.35,4.288499025,13146.0,298,17,600327
603893.SH,瑞芯微,163.6,5.094109334,13108.5,299,17,603893
002757.SZ,南兴股份,22.28,-4.13080895,13104.5,300,33,002757
000570.SZ,苏常柴A,6.43,-5.718475073,13095.5,301,33,000570
600157.SH,永泰能源,1.53,-1.290322581,13029.0,302,17,600157
002241.SZ,歌尔股份,27.19,2.026266417,13015.5,303,33,002241
300274.SZ,阳光电源,68.75,1.701183432,13013.0,304,33,300274
000701.SZ,厦门信达,5.62,-3.103448276,12965.5,305,33,000701
002640.SZ,跨境通,4.25,2.409638554,12964.5,306,33,002640
002156.SZ,通富微电,28.6,2.914717524,12934.5,307,33,002156
603883.SH,老百姓,19.24,6.592797784,12922.5,308,17,603883
