股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
300468.SZ,四方精创,43.88,11.088607595,5050789.5,1,33,300468
002104.SZ,恒宝股份,15.18,3.265306122,4344297.5,2,33,002104
002235.SZ,安妮股份,9.93,9.966777409,3166747.5,3,33,002235
003040.SZ,楚天龙,25,7.115302186,2857502.0,4,33,003040
002579.SZ,中京电子,11.34,3.944954128,2402283.5,5,33,002579
600110.SH,诺德股份,5.41,5.048543689,2378905.5,6,17,600110
300773.SZ,拉卡拉,31.2,10.559886605,2126677.0,7,33,300773
002490.SZ,山东墨龙,7.72,9.971509972,1644588.0,8,33,002490
002017.SZ,东信和平,15.71,0.447570332,1639944.0,9,33,002017
002882.SZ,金龙羽,30.66,10.010764263,1385207.5,10,33,002882
600794.SH,保税科技,5.24,10.084033613,1164586.5,11,17,600794
002366.SZ,融发核电,7.88,5.340453939,1141349.0,12,33,002366
601606.SH,长城军工,20.2,10.021786492,1105966.5,13,17,601606
000561.SZ,烽火电子,9.38,9.964830012,1086412.5,14,33,000561
002207.SZ,准油股份,10.26,6.652806653,978555.0,15,33,002207
000525.SZ,红太阳,7.99,7.681940701,950710.0,16,33,000525
002878.SZ,元隆雅图,20.85,0.336862368,928627.0,17,33,002878
600610.SH,中毅达,17.35,10.019023462,923928.5,18,17,600610
300584.SZ,海辰药业,42.6,10.591900312,910015.5,19,33,300584
002365.SZ,永安药业,28.7,6.654275093,899832.5,20,33,002365
603123.SH,翠微股份,12.55,6.717687075,762117.5,21,17,603123
002190.SZ,成飞集成,35.84,3.433352568,754304.0,22,33,002190
002657.SZ,中科金财,26.52,9.995852343,749344.0,23,33,002657
601975.SH,招商南油,3.33,5.714285714,739065.5,24,17,601975
300164.SZ,通源石油,7.75,7.788595271,723875.5,25,33,300164
300591.SZ,万里马,7.02,20,714905.0,26,33,300591
600798.SH,宁波海运,4.8,10.091743119,708978.0,27,17,600798
300180.SZ,华峰超纤,8.74,8.706467662,698565.5,28,33,300180
300546.SZ,雄帝科技,32.2,4.885993485,681782.0,29,33,300546
300531.SZ,优博讯,21.14,19.977298524,679293.0,30,33,300531
600570.SH,恒生电子,29.5,5.31952874,668982.5,31,17,600570
002250.SZ,联化科技,12.9,5.829228243,663138.5,32,33,002250
002015.SZ,协鑫能科,10.89,2.059925094,644418.5,33,33,002015
002383.SZ,合众思壮,10.63,2.507232401,635174.0,34,33,002383
002272.SZ,川润股份,11.13,0.815217391,624128.0,35,33,002272
000695.SZ,滨海能源,14,5.496987952,610861.0,36,33,000695
002537.SZ,海联金汇,9.47,9.988385598,601398.0,37,33,002537
002471.SZ,中超控股,4.86,1.677148847,599262.5,38,33,002471
603300.SH,海南华铁,9.38,-3.893442623,596652.0,39,17,603300
002640.SZ,跨境通,4.79,6.208425721,582745.0,40,33,002640
000678.SZ,襄阳轴承,15.49,0.912052117,574796.5,41,33,000678
301282.SZ,金禄电子,22.91,-1.079447323,571578.5,42,33,301282
300483.SZ,首华燃气,14.43,-2.828282828,571404.0,43,33,300483
300047.SZ,天源迪科,15.14,7.528409091,568085.5,44,33,300047
600722.SH,金牛化工,7.64,4.08719346,567264.0,45,17,600722
300340.SZ,科恒股份,19.33,-6.346899225,564303.5,46,33,300340
600759.SH,洲际油气,2.66,4.705882353,555727.5,47,17,600759
601008.SH,连云港,7.22,10.06097561,546198.0,48,17,601008
301176.SZ,逸豪新材,28.84,18.196721311,542445.0,49,33,301176
002125.SZ,湘潭电化,13.52,10.008136697,542243.5,50,33,002125
603332.SH,苏州龙杰,17,1.250744491,538990.5,51,17,603332
000948.SZ,南天信息,19.34,5.625341344,536395.5,52,33,000948
601398.SH,工商银行,7.48,1.492537313,531176.5,53,17,601398
002094.SZ,青岛金王,8.57,5.933250927,529399.5,54,33,002094
002987.SZ,京北方,15.52,5.866302865,513812.0,55,33,002987
600536.SH,中国软件,46.51,4.988713318,513110.5,56,17,600536
002177.SZ,御银股份,6.87,5.206738132,498971.0,57,33,002177
