股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241201],个股热度排名[20241201],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,242808.0,1,33,002131
603366.SH,日出东方,21.78,10,228657.5,2,17,603366
600410.SH,华胜天成,11.14,9.970384995,187378.0,3,17,600410
002467.SZ,二六三,8.13,-8.651685393,160861.0,4,33,002467
002640.SZ,跨境通,4.66,9.905660377,143492.5,5,33,002640
002526.SZ,山东矿机,3.6,10.091743119,143146.0,6,33,002526
002583.SZ,海能达,17.55,0.114090131,125280.0,7,33,002583
000564.SZ,供销大集,3.33,9.900990099,123328.5,8,33,000564
002031.SZ,巨轮智能,4.68,10.117647059,100205.0,9,33,002031
000753.SZ,漳州发展,5.28,10,95179.5,10,33,000753
002400.SZ,省广集团,8.56,10.025706941,92111.0,11,33,002400
600206.SH,有研新材,22.47,9.985315712,86580.5,12,17,600206
002103.SZ,广博股份,15.52,9.992912828,85546.5,13,33,002103
600327.SH,大东方,7.99,10.055096419,85400.5,14,17,600327
300377.SZ,赢时胜,37.44,20,84530.5,15,33,300377
600889.SH,南京化纤,18.17,9.987893462,80533.0,16,17,600889
002312.SZ,川发龙蟒,19.16,3.455723542,76933.0,17,33,002312
000925.SZ,众合科技,9.14,9.987966306,76912.0,18,33,000925
300276.SZ,三丰智能,6.94,20.069204152,74959.0,19,33,300276
002347.SZ,泰尔股份,6.22,10.088495575,73172.5,20,33,002347
000716.SZ,黑芝麻,8.07,9.945504087,72464.0,21,33,000716
300561.SZ,汇金科技,48.13,19.995013712,70437.5,22,33,300561
601933.SH,永辉超市,5.04,10.043668122,68941.0,23,17,601933
688256.SH,寒武纪,561,2.741607604,68789.0,24,17,688256
600839.SH,四川长虹,10.81,-0.460405157,68223.5,25,17,600839
605199.SH,葫芦娃,18.9,10.011641444,66144.5,26,17,605199
002175.SZ,东方智造,4.52,-5.439330544,65385.0,27,33,002175
300059.SZ,东方财富,27.26,5.740884407,64039.0,28,33,300059
601238.SH,广汽集团,8.84,4.615384615,62640.5,29,17,601238
003040.SZ,楚天龙,16.67,10.0330033,62349.5,30,33,003040
002820.SZ,桂发祥,15.88,9.972299169,61885.5,31,33,002820
600787.SH,中储股份,8.82,9.975062344,61883.0,32,17,600787
002095.SZ,生意宝,29.23,10.01129093,60985.0,33,33,002095
601360.SH,三六零,13.4,5.428796223,60612.0,34,17,601360
