股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
601933.SH,永辉超市,2.89,9.886,245244.0,1,17,601933
002654.SZ,万润科技,11.42,10.019,227630.0,2,33,002654
300637.SZ,扬帆新材,15.27,16.210,226980.0,3,33,300637
002055.SZ,得润电子,7.48,10.000,185994.5,4,33,002055
301306.SZ,西测测试,49.02,20.000,156486.0,5,33,301306
002610.SZ,ST爱康,0.61,-4.688,156304.0,6,33,002610
600501.SH,航天晨光,16.50,-3.678,155968.5,7,17,600501
600996.SH,贵广网络,8.70,9.987,148543.5,8,17,600996
300563.SZ,神宇股份,30.30,20.000,147283.0,9,33,300563
002699.SZ,*ST美盛,,,139806.5,10,33,002699
603890.SH,春秋电子,11.45,6.512,126003.5,11,17,603890
002156.SZ,通富微电,23.50,2.307,124207.0,12,33,002156
600653.SH,申华控股,1.54,10.000,123972.0,13,17,600653
600171.SH,上海贝岭,16.78,0.781,122831.5,14,17,600171
601919.SH,中远海控,16.06,6.782,120530.5,15,17,601919
002977.SZ,天箭科技,38.34,10.014,116224.0,16,33,002977
001298.SZ,好上好,19.22,10.017,116088.0,17,33,001298
600265.SH,ST景谷,17.26,-5.008,113573.0,18,22,600265
600900.SH,长江电力,27.43,3.082,99779.5,19,17,600900
001696.SZ,宗申动力,12.29,5.857,98786.0,20,33,001696
300175.SZ,朗源股份,8.11,-20.020,97645.5,21,33,300175
300650.SZ,太龙股份,12.07,19.980,94272.5,22,33,300650
000702.SZ,正虹科技,5.53,9.940,93167.5,23,33,000702
605258.SH,协和电子,23.61,10.019,88387.5,24,17,605258
300822.SZ,贝仕达克,14.68,20.033,87745.5,25,33,300822
300265.SZ,通光线缆,9.04,11.605,84199.5,26,33,300265
300641.SZ,正丹股份,22.77,-8.148,81944.0,27,33,300641
603105.SH,芯能科技,10.30,7.069,80703.0,28,17,603105
002594.SZ,比亚迪,237.10,3.528,80096.5,29,33,002594
605577.SH,龙版传媒,18.12,10.018,79064.0,30,17,605577
300956.SZ,英力股份,27.84,-4.000,77634.0,31,33,300956
002607.SZ,中公教育,2.12,-9.787,76501.0,32,33,002607
301361.SZ,众智科技,34.78,14.333,74516.0,33,33,301361
002085.SZ,万丰奥威,15.10,1.752,74170.5,34,33,002085
300647.SZ,超频三,6.38,13.523,73522.0,35,33,300647
002463.SZ,沪电股份,33.45,7.040,73032.5,36,33,002463
300182.SZ,捷成股份,4.43,-1.556,72341.0,37,33,300182
301176.SZ,逸豪新材,14.69,20.016,70156.0,38,33,301176
600190.SH,锦州港,,,69196.5,39,17,600190
002130.SZ,沃尔核材,13.86,4.841,67595.5,40,33,002130
300502.SZ,新易盛,95.35,9.939,66564.0,41,33,300502
301049.SZ,超越科技,24.14,-8.108,66155.0,42,33,301049
601138.SH,工业富联,23.87,4.190,65902.0,43,17,601138
601020.SH,华钰矿业,15.27,-10.018,63352.5,44,17,601020
600110.SH,诺德股份,3.69,-10.000,63143.5,45,17,600110
600661.SH,昂立教育,11.97,10.018,60893.5,46,17,600661
601985.SH,中国核电,10.03,4.697,60544.5,47,17,601985
601127.SH,赛力斯,90.49,1.754,60349.5,48,17,601127
600101.SH,明星电力,13.02,-7.066,59762.0,49,17,600101
301550.SZ,斯菱股份,54.98,15.238,59619.0,50,33,301550
600895.SH,张江高科,20.07,0.501,58991.5,51,17,600895
001339.SZ,智微智能,30.38,4.006,56807.5,52,33,001339
603009.SH,北特科技,21.65,7.231,56390.0,53,17,603009
000002.SZ,万科A,8.09,-1.939,55023.0,54,33,000002
300843.SZ,胜蓝股份,34.30,12.829,54884.5,55,33,300843
300290.SZ,荣科科技,11.67,-9.745,53576.5,56,33,300290
000982.SZ,中银绒业,0.64,-9.859,53525.0,57,33,000982
300342.SZ,天银机电,16.92,-4.997,51978.0,58,33,300342
000564.SZ,供销大集,1.91,-5.911,51919.5,59,33,000564
000037.SZ,深南电A,10.20,3.764,51329.0,60,33,000037
002395.SZ,双象股份,17.73,-10.000,51057.5,61,33,002395
002811.SZ,郑中设计,7.56,10.044,50472.0,62,33,002811
300814.SZ,中富电路,32.51,11.336,49943.0,63,33,300814
600969.SH,郴电国际,5.99,-9.925,49601.5,64,17,600969
300269.SZ,联建光电,3.39,-4.237,49264.0,65,33,300269
688525.SH,佰维存储,55.19,14.692,49158.5,66,17,688525
601012.SH,隆基绿能,18.52,-0.377,48712.0,67,17,601012
300552.SZ,万集科技,33.81,10.310,48467.5,68,33,300552
300496.SZ,中科创达,58.30,3.204,48354.5,69,33,300496
600584.SH,长电科技,26.84,3.350,48299.0,70,17,600584
600843.SH,上工申贝,8.25,2.868,48261.0,71,17,600843
000506.SZ,*ST中润,1.64,-5.202,47860.5,72,33,000506
600733.SH,北汽蓝谷,7.18,-2.842,47602.0,73,17,600733
000625.SZ,长安汽车,13.52,-1.958,45757.5,74,33,000625
600992.SH,贵绳股份,15.25,2.556,45216.5,75,17,600992
002727.SZ,一心堂,18.98,-8.530,44512.0,76,33,002727
603259.SH,药明康德,42.00,-0.261,44129.5,77,17,603259
002579.SZ,中京电子,7.64,2.826,43986.0,78,33,002579
300046.SZ,台基股份,15.11,5.370,43724.5,79,33,300046
000520.SZ,凤凰航运,3.30,0.917,43705.5,80,33,000520
600297.SH,广汇汽车,1.25,-10.072,42428.0,81,17,600297
600719.SH,大连热电,8.66,-8.842,40736.0,82,17,600719
603050.SH,科林电气,31.40,-0.444,40406.5,83,17,603050
002459.SZ,晶澳科技,15.24,0.927,39876.0,84,33,002459
001314.SZ,亿道信息,47.14,1.946,39575.5,85,33,001314
002505.SZ,鹏都农牧,1.01,6.316,39466.5,86,33,002505
002371.SZ,北方华创,308.88,5.294,39200.0,87,33,002371
301129.SZ,瑞纳智能,24.23,9.837,39047.0,88,33,301129
000977.SZ,浪潮信息,36.89,1.318,38089.0,89,33,000977
300308.SZ,中际旭创,168.35,7.045,37574.0,90,33,300308
301517.SZ,陕西华达,69.00,-8.074,36207.0,91,33,301517
603650.SH,彤程新材,31.93,3.534,36052.5,92,17,603650
600705.SH,中航产融,2.59,-10.069,36016.0,93,17,600705
600519.SH,贵州茅台,1639.39,-0.550,35965.0,94,17,600519
920002.BJ,万达轴承,72.00,20.241,35955.0,95,151,920002
300040.SZ,九洲集团,6.84,1.484,35824.0,96,33,300040
002886.SZ,沃特股份,16.68,3.090,35489.5,97,33,002886
603598.SH,引力传媒,15.91,2.645,35248.5,98,17,603598
603986.SH,兆易创新,86.17,3.682,34987.0,99,17,603986
000829.SZ,天音控股,8.46,3.550,34961.0,100,33,000829
002555.SZ,三七互娱,13.81,-4.890,34933.5,101,33,002555
300750.SZ,宁德时代,202.50,2.397,34865.5,102,33,300750
301387.SZ,光大同创,44.69,-1.974,34522.5,103,33,301387
300462.SZ,华铭智能,9.17,18.018,34159.5,104,33,300462
000875.SZ,吉电股份,5.74,-2.877,33888.5,105,33,000875
300458.SZ,全志科技,21.46,3.422,33831.0,106,33,300458
301308.SZ,江波龙,91.05,4.908,33427.5,107,33,301308
002792.SZ,通宇通讯,15.09,5.377,33231.0,108,33,002792
000638.SZ,万方发展,3.94,-10.046,32375.5,109,33,000638
301596.SZ,瑞迪智驱,119.60,6.113,32312.0,110,33,301596
000651.SZ,格力电器,41.48,1.917,32270.5,111,33,000651
300020.SZ,*ST银江,1.74,-19.816,31728.0,112,33,300020
300672.SZ,国科微,61.55,-1.441,31573.0,113,33,300672
300576.SZ,容大感光,38.27,-0.752,31327.5,114,33,300576
600887.SH,伊利股份,28.58,0.954,30863.5,115,17,600887
605499.SH,东鹏饮料,229.15,7.095,30815.5,116,17,605499
