股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
600610.SH,中毅达,15.79,-5.108173077,100088.5,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,87046.5,2,33,002165
002040.SZ,南京港,13.18,10.016694491,80745.5,3,33,002040
002190.SZ,成飞集成,38.25,-10,67097.0,4,33,002190
600644.SH,乐山电力,15.32,9.978463747,63493.5,5,17,600644
002510.SZ,天汽模,8.47,10,59061.5,6,33,002510
000722.SZ,湖南发展,15.49,10.014204545,58707.0,7,33,000722
002074.SZ,国轩高科,26.65,9.987618655,57581.5,8,33,002074
002735.SZ,王子新材,15.67,2.686762779,57434.5,9,33,002735
002617.SZ,露笑科技,8.23,10.026737968,54423.5,10,33,002617
002882.SZ,金龙羽,20.92,9.989484753,52867.5,11,33,002882
002584.SZ,西陇科学,11,10,44613.5,13,33,002584
600770.SH,综艺股份,6.86,9.935897436,43494.0,14,17,600770
002811.SZ,郑中设计,14.96,10,39802.0,15,33,002811
600698.SH,湖南天雁,8.83,9.9626401,39784.0,16,17,600698
600550.SH,保变电气,9.7,3.081827843,38606.0,17,17,600550
002580.SZ,圣阳股份,13.62,10.016155089,36880.0,18,33,002580
000903.SZ,云内动力,4.18,10,35924.5,19,33,000903
000695.SZ,滨海能源,12.51,10.026385224,34668.5,20,33,000695
002365.SZ,永安药业,16.83,10,33670.0,21,33,002365
002123.SZ,梦网科技,16.16,1.635220126,33598.0,22,33,002123
002651.SZ,利君股份,13.55,-3.4212402,31098.5,23,33,002651
002431.SZ,棕榈股份,2.64,10,30659.0,24,33,002431
002347.SZ,泰尔股份,7.85,9.943977591,30593.0,25,33,002347
002570.SZ,贝因美,6.88,4.87804878,29990.5,27,33,002570
002403.SZ,爱仕达,16.35,10.0269179,28564.0,29,33,002403
002900.SZ,哈三联,15.21,9.978308026,27828.5,30,33,002900
301316.SZ,慧博云通,41.76,20,27553.5,31,33,301316
002456.SZ,欧菲光,12.85,-3.745318352,27548.5,32,33,002456
600793.SH,宜宾纸业,30.49,9.992784993,27090.5,33,17,600793
002136.SZ,安纳达,12.32,10,26738.5,34,33,002136
002727.SZ,一心堂,17.19,9.980806142,26526.0,35,33,002727
000565.SZ,渝三峡A,11.1,-5.612244898,26286.0,36,33,000565
600468.SH,百利电气,6.01,-1.3136289,26128.0,37,17,600468
002590.SZ,万安科技,16.4,2.692548528,26018.5,38,33,002590
600463.SH,空港股份,13.04,10.042194093,25636.0,39,17,600463
002761.SZ,浙江建投,9.74,10.056497175,25100.5,40,33,002761
002286.SZ,保龄宝,12.56,9.982486865,24920.5,41,33,002286
601008.SH,连云港,7.52,1.89701897,24899.5,42,17,601008
000573.SZ,粤宏远A,4.95,10,24355.0,44,33,000573
600137.SH,浪莎股份,22.48,9.980430528,23802.0,45,17,600137
002549.SZ,凯美特气,10.2,5.809128631,23004.0,46,33,002549
000559.SZ,万向钱潮,9.08,-1.19695321,22938.5,47,33,000559
000953.SZ,河化股份,7.27,9.984871407,22792.0,48,33,000953
600403.SH,大有能源,4.35,10.126582278,21477.0,49,17,600403
300530.SZ,领湃科技,35.04,20,21106.0,50,33,300530
600418.SH,江淮汽车,39.58,8.557323094,20940.0,51,17,600418
600744.SH,华银电力,5.29,0.189393939,20911.0,52,17,600744
600828.SH,茂业商业,4.63,9.976247031,20829.0,53,17,600828
002277.SZ,友阿股份,6.26,0.320512821,20813.0,54,33,002277
002809.SZ,红墙股份,16.04,4.223521767,20342.5,55,33,002809
002105.SZ,信隆健康,9.14,-9.950738916,20224.5,56,33,002105
601069.SH,西部黄金,18.04,10,20046.0,57,17,601069
603017.SH,中衡设计,9.85,10.055865922,19947.0,58,17,603017
600379.SH,宝光股份,10.85,10.040567951,19905.5,59,17,600379
600279.SH,重庆港,6.29,9.965034965,19646.5,60,17,600279
002594.SZ,比亚迪,400,1.317122594,19545.5,61,33,002594
300204.SZ,舒泰神,14.15,20.016963528,19421.5,62,33,300204
601086.SH,国芳集团,12.73,-5.912786401,19415.0,63,17,601086
300584.SZ,海辰药业,27.48,20,18703.5,65,33,300584
000420.SZ,吉林化纤,4.46,-4.086021505,18572.5,66,33,000420
000158.SZ,常山北明,23.84,0.463548251,18471.5,67,33,000158
600149.SH,廊坊发展,5.65,9.922178988,18379.0,69,17,600149
600448.SH,华纺股份,4.58,-5.954825462,17928.0,70,17,600448
601022.SH,宁波远洋,10.51,-9.004329004,17852.5,71,17,601022
000678.SZ,襄阳轴承,15.89,-7.076023392,17773.5,72,33,000678
002427.SZ,尤夫股份,8.2,-3.415783274,17611.0,75,33,002427
002251.SZ,步步高,5.69,-5.794701987,17385.0,76,33,002251
300750.SZ,宁德时代,274.08,4.212927757,17354.0,77,33,300750
600798.SH,宁波海运,4.4,-2.869757174,16491.0,78,17,600798
600340.SH,华夏幸福,2.66,-10.135135135,16473.5,79,17,600340
002465.SZ,海格通信,12.27,5.775862069,16354.5,80,33,002465
002819.SZ,东方中科,33.02,-5.925925926,16026.5,83,33,002819
301112.SZ,信邦智能,45.38,19.989423585,15894.0,84,33,301112
601579.SH,会稽山,18.72,9.988249119,15558.5,85,17,601579
002229.SZ,鸿博股份,15.16,-4.050632911,15498.0,86,33,002229
600699.SH,均胜电子,20.09,5.736842105,15385.5,87,17,600699
301662.SZ,宏工科技,83.3,19.994237972,14905.5,88,33,301662
002560.SZ,通达股份,7.69,-8.343265793,14883.0,89,33,002560
600206.SH,有研新材,18.96,3.833515882,14762.0,90,17,600206
300963.SZ,中洲特材,28.71,-8.857142857,14698.5,91,33,300963
002261.SZ,拓维信息,31.4,-2.05864005,14670.0,92,33,002261
002640.SZ,跨境通,4.71,-3.285420945,14498.5,93,33,002640
002103.SZ,广博股份,10.55,2.327837051,14469.5,94,33,002103
300672.SZ,国科微,81.06,1.451814768,14259.5,95,33,300672
002717.SZ,ST岭南,1.89,5,14160.0,96,33,002717
002475.SZ,立讯精密,32.12,-1.472392638,13968.0,97,33,002475
600505.SH,西昌电力,17.19,3.119376125,13898.0,98,17,600505
000582.SZ,北部湾港,9.17,4.561003421,13846.5,99,33,000582
600580.SH,卧龙电驱,25.37,2.629449838,13346.0,101,17,600580
301335.SZ,天元宠物,40.82,-8.269662921,13094.5,102,33,301335
601908.SH,京运通,3.33,-4.584527221,13079.5,103,17,601908
302132.SZ,中航成飞,81.96,2.079960144,13021.5,104,33,302132
300879.SZ,大叶股份,52.3,-8.052039381,12832.0,105,33,300879
002471.SZ,中超控股,3.89,-5.582524272,12706.5,106,33,002471
002813.SZ,路畅科技,27.7,-5.363853775,12667.5,107,33,002813
000677.SZ,恒天海龙,5.65,-7.679738562,12651.5,108,33,000677
300139.SZ,晓程科技,19.5,11.683848797,12353.5,109,33,300139
002345.SZ,潮宏基,12.22,8.333333333,12188.5,112,33,002345
601899.SH,紫金矿业,18.49,5.899198167,12074.0,113,17,601899
000034.SZ,神州数码,40.93,5.462509662,11902.5,114,33,000034
300945.SZ,曼卡龙,22.08,9.523809524,11817.0,115,33,300945
002094.SZ,青岛金王,8.18,-3.877790834,11782.0,117,33,002094
002292.SZ,奥飞娱乐,9.84,0.716479017,11605.0,118,33,002292
002195.SZ,岩山科技,5.72,0.350877193,11227.0,120,33,002195
000422.SZ,湖北宜化,13.4,1.132075472,11226.5,121,33,000422
001222.SZ,源飞宠物,20.69,-0.144787645,11089.5,123,33,001222
001206.SZ,依依股份,24.35,6.14646905,10993.0,124,33,001206
600881.SH,亚泰集团,1.95,-1.015228426,10806.5,125,17,600881
600276.SH,恒瑞医药,55.94,2.736455464,10303.0,126,17,600276
002915.SZ,中欣氟材,20.56,-4.505341384,10236.5,127,33,002915
600234.SH,科新发展,7.74,9.943181818,10208.0,128,17,600234
600207.SH,安彩高科,5.13,1.988071571,10205.0,129,17,600207
600589.SH,大位科技,7.56,-4.303797468,10072.5,130,17,600589
601127.SH,赛力斯,133.5,2.298850575,9767.0,132,17,601127
002297.SZ,博云新材,8.01,-7.718894009,9741.0,133,33,002297
000510.SZ,新金路,5.38,-8.034188034,9730.5,134,33,000510
300723.SZ,一品红,50.6,6.459078477,9660.5,135,33,300723
600410.SH,华胜天成,9.95,-1.97044335,9630.5,136,17,600410
300485.SZ,赛升药业,11.09,16.369359916,9456.5,137,33,300485
002773.SZ,康弘药业,29.3,9.984984985,9381.0,138,33,002773
002291.SZ,遥望科技,6.88,2.228826152,9056.5,139,33,002291
600126.SH,杭钢股份,10.04,-1.953125,8935.5,140,17,600126
600900.SH,长江电力,30.8,0.391134289,8895.0,141,17,600900
600712.SH,南宁百货,6.16,6.024096386,8827.5,142,17,600712
002265.SZ,建设工业,23.59,3.058103976,8678.0,144,33,002265
600053.SH,九鼎投资,16.16,-8.493771234,8651.0,145,17,600053
002909.SZ,集泰股份,6.48,-5.539358601,8583.5,146,33,002909
600190.SH,*ST锦港,1.02,5.154639175,8492.0,147,22,600190
600988.SH,赤峰黄金,27.82,5.618830676,8488.5,148,17,600988
600530.SH,交大昂立,7.62,-6.388206388,8442.5,150,17,600530
300069.SZ,金利华电,22.28,-4.786324786,8400.5,151,33,300069
600281.SH,华阳新材,5.41,-8.305084746,8371.0,152,17,600281
