股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,904172.0,1,33,302132
002583.SZ,海能达,12.86,10.00855432,498379.0,2,33,002583
002065.SZ,东华软件,11.04,9.960159363,471562.5,3,33,002065
002165.SZ,红宝丽,12.38,-9.502923977,447062.0,4,33,002165
002190.SZ,成飞集成,20.25,9.994568169,418224.0,5,33,002190
600610.SH,中毅达,13.16,2.572096648,403908.0,6,17,600610
600410.SH,华胜天成,10.71,-2.636363636,363030.5,7,17,600410
002471.SZ,中超控股,3.96,10,348539.5,8,33,002471
002229.SZ,鸿博股份,16.39,-9.994508512,319654.0,9,33,002229
002915.SZ,中欣氟材,21.45,-8.994484514,309852.0,10,33,002915
002490.SZ,山东墨龙,5.27,10.020876827,306354.5,11,33,002490
002651.SZ,利君股份,8.13,10.0135318,300737.0,12,33,002651
002130.SZ,沃尔核材,21.21,10.010373444,278607.0,13,33,002130
000565.SZ,渝三峡A,8.76,-4.157549234,273954.0,14,33,000565
600855.SH,航天长峰,13.28,10.024855012,251164.5,15,17,600855
300581.SZ,晨曦航空,13.99,19.982847341,243176.0,16,33,300581
600592.SH,龙溪股份,29,6.813996317,242169.5,17,17,600592
603912.SH,佳力图,9.32,10.035419126,238860.0,18,17,603912
300095.SZ,华伍股份,9.74,19.950738916,228148.5,19,33,300095
000681.SZ,视觉中国,22.51,10.019550342,225788.5,20,33,000681
002640.SZ,跨境通,4.46,10.12345679,225442.0,21,33,002640
001316.SZ,润贝航科,51.99,10.008463817,221502.5,22,33,001316
600744.SH,华银电力,5.4,6.719367589,211029.0,23,17,600744
002261.SZ,拓维信息,33.68,-1.231671554,191800.5,24,33,002261
000559.SZ,万向钱潮,7.67,10.043041607,190514.5,25,33,000559
603300.SH,海南华铁,12.06,0.5,183742.0,26,17,603300
000158.SZ,常山北明,24.42,-2.902584493,182443.0,27,33,000158
601086.SH,国芳集团,11.95,4.094076655,181720.5,28,17,601086
603809.SH,豪能股份,15.68,10.035087719,175078.0,29,17,603809
600839.SH,四川长虹,10.96,-1.083032491,174983.5,30,17,600839
000981.SZ,山子高科,2.07,10.106382979,172624.5,31,33,000981
002124.SZ,天邦食品,3.59,10.122699387,171749.5,32,33,002124
600448.SH,华纺股份,3.58,10.153846154,171646.0,33,17,600448
600760.SH,中航沈飞,48.66,5.759617474,170326.5,34,17,600760
603610.SH,麒盛科技,13.67,9.975864843,169576.0,35,17,603610
603030.SH,全筑股份,2.87,-10.031347962,159538.0,36,17,603030
002354.SZ,天娱数科,7.07,-3.678474114,158350.0,37,33,002354
300502.SZ,新易盛,107.95,14.596602972,156666.0,38,33,300502
002977.SZ,天箭科技,36.59,10.012026458,156272.5,39,33,002977
002560.SZ,通达股份,7.38,9.98509687,155341.0,40,33,002560
300032.SZ,金龙机电,5.92,20.081135903,154584.5,41,33,300032
600396.SH,华电辽能,3.43,9.935897436,154413.5,42,17,600396
000759.SZ,中百集团,8.94,9.963099631,153295.5,43,33,000759
000678.SZ,襄阳轴承,14.61,5.107913669,151306.5,44,33,000678
001696.SZ,宗申动力,24.77,3.510238195,147021.0,45,33,001696
300091.SZ,金通灵,3.04,20.158102767,146186.5,46,33,300091
603657.SH,春光科技,22.4,10.019646365,145404.0,47,17,603657
600589.SH,大位科技,8.09,0,143682.5,48,17,600589
002195.SZ,岩山科技,5.84,-0.848896435,141162.0,49,33,002195
002342.SZ,巨力索具,5.5,4.761904762,136627.0,50,33,002342
002475.SZ,立讯精密,32.74,3.870558376,136179.0,51,33,002475
002819.SZ,东方中科,30.8,10,135196.0,52,33,002819
002519.SZ,银河电子,4.93,10.044642857,135177.5,53,33,002519
300879.SZ,大叶股份,39.12,-4.35207824,134649.0,54,33,300879
002338.SZ,奥普光电,46.95,10.004686036,127821.5,55,33,002338
600693.SH,东百集团,7.15,10,124459.0,56,17,600693
002131.SZ,利欧股份,3.94,0.254452926,123894.5,57,33,002131
300308.SZ,中际旭创,96.49,11.356030006,122735.5,58,33,300308
002251.SZ,步步高,5.94,1.538461538,122037.0,59,33,002251
002598.SZ,山东章鼓,10.52,10.041841004,119735.0,60,33,002598
002276.SZ,万马股份,15.56,-1.394169835,116893.0,61,33,002276
603083.SH,剑桥科技,38.07,9.997110662,114137.0,62,17,603083
002599.SZ,盛通股份,9.59,9.97706422,113478.0,63,33,002599
002730.SZ,电光科技,18.3,-4.288702929,110083.5,64,33,002730
688981.SH,中芯国际,89.98,-0.574585635,107123.5,65,17,688981
300379.SZ,*ST东通,5.76,20,105220.0,66,33,300379
000677.SZ,恒天海龙,4.88,-2.982107356,104274.5,67,33,000677
000856.SZ,冀东装备,11.39,10.048309179,104148.5,68,33,000856
600679.SH,上海凤凰,13.92,10.039525692,101648.5,69,17,600679
002963.SZ,豪尔赛,13.81,10.039840637,101203.0,70,33,002963
002123.SZ,梦网科技,14.95,4.618614416,99578.0,71,33,002123
603955.SH,大千生态,29.38,9.996256084,99237.5,72,17,603955
002037.SZ,保利联合,9.08,10.060606061,99151.0,73,33,002037
002158.SZ,汉钟精机,19.03,10,97590.5,74,33,002158
300994.SZ,久祺股份,19.73,20.01216545,96829.5,75,33,300994
002553.SZ,南方精工,23.38,-0.468284376,96490.0,76,33,002553
002809.SZ,红墙股份,12.52,5.121746432,96399.0,77,33,002809
000811.SZ,冰轮环境,12.87,10,95641.0,78,33,000811
