股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,150494.0,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,126241.5,2,17,600111
600744.SH,华银电力,8.58,7.65370138,100624.5,3,17,600744
002366.SZ,融发核电,9.24,0.544069641,83817.5,4,33,002366
600604.SH,市北高新,5.68,10.07751938,79280.0,5,17,600604
601908.SH,京运通,4.22,9.895833333,68898.0,6,17,601908
600010.SH,包钢股份,2.09,10,66838.0,7,17,600010
002640.SZ,跨境通,6.03,0.5,65678.0,8,33,002640
605122.SH,四方新材,18.99,10.023174971,63249.5,9,17,605122
601519.SH,大智慧,15.82,7.254237288,61399.0,10,17,601519
600366.SH,宁波韵升,12.27,4.24808836,53851.5,11,17,600366
300226.SZ,上海钢联,28.21,19.991492982,52671.5,12,33,300226
000607.SZ,华媒控股,6.6,10,50817.0,13,33,000607
002657.SZ,中科金财,33.33,4.844290657,50097.5,14,33,002657
002401.SZ,中远海科,17.88,10.030769231,49217.5,15,33,002401
300066.SZ,三川智慧,5.5,20.087336245,47194.5,16,33,300066
002721.SZ,金一文化,4.29,-4.666666667,47042.5,17,33,002721
600392.SH,盛和资源,14.99,9.977989729,45898.0,18,17,600392
002896.SZ,中大力德,61.44,10.008952551,45381.0,19,33,002896
601606.SH,长城军工,28.13,5.51387847,44200.0,20,17,601606
003029.SZ,吉大正元,30.69,10,41985.5,21,33,003029
000617.SZ,中油资本,9.66,1.684210526,41716.5,22,33,000617
601696.SH,中银证券,13.04,10.042194093,41250.0,23,17,601696
605500.SH,森林包装,12,-9.638554217,41146.0,24,17,605500
600606.SH,绿地控股,2.08,10.052910053,41056.5,25,17,600606
600475.SH,华光环能,16.56,-10,40072.5,26,17,600475
603259.SH,药明康德,77.15,9.99429712,39519.0,27,17,603259
000831.SZ,中国稀土,40.73,9.991898461,39272.5,28,33,000831
300059.SZ,东方财富,23.86,3.066954644,39032.0,29,33,300059
002623.SZ,亚玛顿,26.74,9.995886466,37940.5,30,33,002623
600826.SH,兰生股份,8.99,10.036719706,37852.0,31,17,600826
300551.SZ,古鳌科技,12.22,20.039292731,37448.0,32,33,300551
600839.SH,四川长虹,10.06,4.140786749,36910.5,33,17,600839
603093.SH,南华期货,27.79,10.015835313,36759.0,34,17,603093
600513.SH,联环药业,14.98,9.985315712,36413.5,35,17,600513
002356.SZ,赫美集团,4.07,10,34452.0,36,33,002356
000758.SZ,中色股份,5.69,10.058027079,34450.5,37,33,000758
000514.SZ,渝开发,7.08,3.206997085,34084.5,38,33,000514
600446.SH,金证股份,21.19,10.020768432,33813.5,39,17,600446
001896.SZ,豫能控股,6.13,10.053859964,33017.0,40,33,001896
600281.SH,华阳新材,7.47,10.014727541,32755.0,41,17,600281
002636.SZ,金安国纪,13.64,-9.9669967,32398.5,42,33,002636
