股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250109],个股热度排名[20250109],market_code,code
002131.SZ,利欧股份,3.43,9.935897436,142493.0,1,33,002131
002184.SZ,海得控制,18.82,9.994155465,119342.5,2,33,002184
000533.SZ,顺钠股份,8.2,10.067114094,101617.0,3,33,000533
002730.SZ,电光科技,15.51,10,92753.0,4,33,002730
002611.SZ,东方精工,11.15,9.960552268,82630.0,5,33,002611
002364.SZ,中恒电气,15.36,10.028653295,78311.0,6,33,002364
002733.SZ,雄韬股份,20.7,9.989373007,77016.0,7,33,002733
600693.SH,东百集团,7.55,10.058309038,74966.0,8,17,600693
002031.SZ,巨轮智能,5.35,10.082304527,72631.0,9,33,002031
603809.SH,豪能股份,12.49,10.044052863,67216.0,10,17,603809
002354.SZ,天娱数科,5.72,10,65699.0,11,33,002354
002175.SZ,东方智造,4.57,10.120481928,63851.0,12,33,002175
002449.SZ,国星光电,13.42,10,63785.0,13,33,002449
002418.SZ,康盛股份,3.37,10.130718954,63011.5,14,33,002418
002122.SZ,汇洲智能,3.83,10.057471264,58113.0,15,33,002122
001391.SZ,国货航,7.82,9.985935302,56933.0,16,33,001391
603366.SH,日出东方,13.17,10.025062657,55818.5,17,17,603366
603118.SH,共进股份,10.57,9.989594173,55616.5,18,17,603118
000981.SZ,山子高科,2.54,2.419354839,55556.0,19,33,000981
300044.SZ,赛为智能,6.78,20,55542.0,20,33,300044
600789.SH,鲁抗医药,11.7,1.03626943,51722.0,21,17,600789
603893.SH,瑞芯微,118.67,10.001853912,51571.0,22,17,603893
000759.SZ,中百集团,10.97,4.575786463,50284.5,23,33,000759
002717.SZ,岭南股份,3.55,9.907120743,49468.5,24,33,002717
301157.SZ,华塑科技,70.25,20.003416467,49266.0,25,33,301157
000338.SZ,潍柴动力,14.71,7.059679767,46052.5,26,33,000338
603269.SH,海鸥股份,14.03,10.039215686,44389.0,27,17,603269
600824.SH,益民集团,5.52,9.960159363,43931.5,28,17,600824
300561.SZ,汇金科技,61.5,3.70994941,43160.0,29,33,300561
002918.SZ,蒙娜丽莎,13.3,10.008271299,42827.5,30,33,002918
300276.SZ,三丰智能,9.76,14.823529412,42410.0,31,33,300276
002269.SZ,美邦服饰,2.62,-1.503759398,42124.0,32,33,002269
002265.SZ,建设工业,30,3.448275862,41029.0,33,33,002265
000592.SZ,平潭发展,3.15,10.13986014,40247.5,34,33,000592
000573.SZ,粤宏远A,4.57,10.120481928,40222.0,35,33,000573
605033.SH,美邦股份,19.37,9.994321408,40124.0,36,17,605033
002403.SZ,爱仕达,15.47,10.028449502,39742.0,37,33,002403
600255.SH,鑫科材料,4,4.712041885,38929.0,38,17,600255
603990.SH,麦迪科技,10.73,10.051282051,38094.5,39,17,603990
600664.SH,哈药股份,4.73,7.256235828,37067.5,40,17,600664
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,36084.5,41,33,002245
600858.SH,银座股份,5.83,10,35860.5,42,17,600858
002714.SZ,牧原股份,37.25,-1.14118896,35360.5,43,33,002714
603662.SH,柯力传感,77.5,7.266435986,35355.0,44,17,603662
002187.SZ,广百股份,7.94,9.972299169,34682.0,45,33,002187
000882.SZ,华联股份,2.44,9.90990991,34665.5,46,33,000882
603986.SH,兆易创新,114.65,8.982889734,34342.5,47,17,603986
603063.SH,禾望电气,25.42,9.995672869,33040.5,48,17,603063
002426.SZ,胜利精密,3.18,2.250803859,32961.0,49,33,002426
603015.SH,弘讯科技,10.9,9.989909183,32833.5,50,17,603015
002851.SZ,麦格米特,70.06,7.51995089,32559.0,51,33,002851
002193.SZ,如意集团,6.67,10.066006601,31689.5,52,33,002193
605118.SH,力鼎光电,19.35,10.005685048,31657.5,53,17,605118
603070.SH,万控智造,14.93,10.02210759,31264.5,54,17,603070
002173.SZ,创新医疗,9.12,10.012062726,31222.0,55,33,002173
600580.SH,卧龙电驱,17.36,6.503067485,30915.0,56,17,600580
300630.SZ,*ST普利,4.94,-20.064724919,30677.5,57,33,300630
002361.SZ,神剑股份,5.97,-3.241491086,29966.0,58,33,002361
