股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
002467.SZ,二六三,8.48,4.820766378,8642718.5,1,33,002467
600206.SH,有研新材,21.67,3.982725528,8364262.0,2,17,600206
002312.SZ,川发龙蟒,20.43,2.047952048,8061285.5,3,33,002312
002131.SZ,利欧股份,3.34,9.868421053,6933103.0,4,33,002131
000801.SZ,四川九洲,18.26,-1.4570966,5028781.5,5,33,000801
002611.SZ,东方精工,12.09,-4.199683043,5025889.0,6,33,002611
001696.SZ,宗申动力,27.8,6.513409962,4895179.0,7,33,001696
601360.SH,三六零,13.4,-4.62633452,4580445.0,8,17,601360
603366.SH,日出东方,20.19,10.027247956,4425279.0,9,17,603366
002292.SZ,奥飞娱乐,10.45,10,4369655.0,10,33,002292
603019.SH,中科曙光,85.93,9.492864424,4248798.5,11,17,603019
603395.SH,C红四方,71.51,-11.716049383,4245240.5,12,17,603395
300459.SZ,汤姆猫,7.85,2.213541667,4225251.5,13,33,300459
002640.SZ,跨境通,4.09,6.233766234,3829100.0,14,33,002640
300059.SZ,东方财富,26.24,-0.64369557,3622857.0,15,33,300059
000833.SZ,粤桂股份,16.06,-3.077851539,3499947.0,16,33,000833
002583.SZ,海能达,18.01,-1.206801975,3376546.0,17,33,002583
300085.SZ,银之杰,51.73,7.101449275,3254019.5,18,33,300085
002045.SZ,国光电器,20.71,-7.544642857,3194107.5,19,33,002045
000712.SZ,锦龙股份,17.93,10,2978411.0,20,33,000712
300081.SZ,恒信东方,11.2,18.644067797,2612393.0,21,33,300081
600839.SH,四川长虹,11.19,-0.089285714,2563802.5,22,17,600839
000564.SZ,供销大集,2.84,3.272727273,2555509.0,23,33,000564
002456.SZ,欧菲光,13.79,-1.570306924,2448102.0,24,33,002456
000066.SZ,中国长城,17.59,3.470588235,2404997.0,25,33,000066
300377.SZ,赢时胜,32.7,1.238390093,2388734.0,26,33,300377
001979.SZ,招商蛇口,11.87,4.214223003,2373874.5,27,33,001979
000158.SZ,常山北明,26.36,0.380807312,2304797.5,28,33,000158
600787.SH,中储股份,8.02,10.013717421,2292322.0,29,17,600787
002167.SZ,东方锆业,10.9,7.593688363,2276005.0,30,33,002167
000716.SZ,黑芝麻,6.99,4.797601199,2274211.0,31,33,000716
300561.SZ,汇金科技,41.75,15.235992272,2250733.5,32,33,300561
002400.SZ,省广集团,8.27,-2.130177515,2214864.5,33,33,002400
000981.SZ,山子高科,1.81,6.470588235,1937208.0,34,33,000981
300173.SZ,福能东方,9.11,20.026350461,1924475.5,35,33,300173
600410.SH,华胜天成,10.13,9.989142237,1890587.5,36,17,600410
300822.SZ,贝仕达克,34.82,19.986216402,1844785.0,37,33,300822
002085.SZ,万丰奥威,19.85,3.439291298,1841298.5,38,33,002085
601727.SH,上海电气,8.79,-0.56561086,1818794.0,39,17,601727
600418.SH,江淮汽车,33.82,-3.066781313,1802671.5,40,17,600418
002862.SZ,实丰文化,42.49,7.108646332,1772755.5,41,33,002862
300315.SZ,掌趣科技,7.13,7.703927492,1739058.5,42,33,300315
300033.SZ,同花顺,317.47,0.154583885,1676860.5,43,33,300033
002469.SZ,三维化学,9.55,-9.905660377,1665599.0,44,33,002469
600776.SH,东方通信,14.99,5.786873677,1642168.0,45,17,600776
002402.SZ,和而泰,18.24,-2.512025655,1627365.5,46,33,002402
002095.SZ,生意宝,24.64,1.98757764,1603892.0,47,33,002095
000099.SZ,中信海直,28.51,3.334541501,1530517.5,48,33,000099
002175.SZ,东方智造,5.21,9.915611814,1517011.5,49,33,002175
002103.SZ,广博股份,14.11,9.976617303,1502605.0,50,33,002103
002797.SZ,第一创业,8.84,3.512880562,1486952.0,51,33,002797
001229.SZ,魅视科技,57.39,10.005750431,1481053.0,52,33,001229
300061.SZ,旗天科技,15.92,16.289262235,1463596.0,53,33,300061
002542.SZ,中化岩土,4.74,2.819956616,1443272.0,54,33,002542
600340.SH,华夏幸福,2.89,1.048951049,1413763.0,55,17,600340
300077.SZ,国民技术,29.93,4.870357393,1396345.0,56,33,300077
002155.SZ,湖南黄金,18.88,-5.741387918,1387669.0,57,33,002155
601698.SH,中国卫通,22.64,2.027940514,1347433.5,58,17,601698
000021.SZ,深科技,20.72,6.969540527,1320547.0,59,33,000021
002717.SZ,岭南股份,3.32,1.840490798,1319502.0,60,33,002717
002354.SZ,天娱数科,4.93,-1.4,1314213.0,61,33,002354
300058.SZ,蓝色光标,10.39,-3.078358209,1307627.0,62,33,300058
688256.SH,寒武纪,571.98,7.002151342,1294384.0,63,17,688256
600733.SH,北汽蓝谷,9.24,0.653594771,1288492.5,64,17,600733
301011.SZ,华立科技,43.3,17.599130907,1282319.0,65,33,301011
603015.SH,弘讯科技,11.46,-9.976433621,1270545.0,66,17,603015
600889.SH,南京化纤,16.52,9.986684421,1235780.5,67,17,600889
003040.SZ,楚天龙,15.15,10.021786492,1229250.5,68,33,003040
603000.SH,人民网,25.92,4.939271255,1225532.0,69,17,603000
000415.SZ,渤海租赁,4.02,6.349206349,1197590.0,70,33,000415
300364.SZ,中文在线,31.12,1.071776551,1195267.0,71,33,300364
000973.SZ,佛塑科技,7.19,-2.578018996,1157422.5,72,33,000973
603906.SH,龙蟠科技,14,6.2215478,1144866.0,73,17,603906
002624.SZ,完美世界,13.47,-0.44345898,1136724.5,74,33,002624
603527.SH,众源新材,10.99,0.091074681,1113778.0,75,17,603527
002348.SZ,高乐股份,5.29,9.979209979,1111002.5,76,33,002348
002006.SZ,精工科技,18.61,7.821552723,1095896.0,77,33,002006
600327.SH,大东方,7.26,10,1067684.0,78,17,600327
000536.SZ,华映科技,5.61,-1.232394366,1061875.5,79,33,000536
002570.SZ,贝因美,5.28,7.099391481,1060066.5,80,33,002570
000977.SZ,浪潮信息,48.94,4.933504934,1054798.0,81,33,000977
002156.SZ,通富微电,30.34,1.914679207,1033259.5,82,33,002156
002526.SZ,山东矿机,3.27,10.101010101,1031339.0,83,33,002526
000595.SZ,宝塔实业,9.11,0.55187638,1017916.0,84,33,000595
002598.SZ,山东章鼓,11.21,7.067812798,1015754.5,85,33,002598
002127.SZ,南极电商,4.35,3.818615752,1010428.0,86,33,002127
002654.SZ,万润科技,15.03,5.25210084,1003432.0,87,33,002654
600628.SH,新世界,10.01,10,1000442.5,88,17,600628
600030.SH,中信证券,30.2,-0.264200793,997116.5,89,17,600030
002584.SZ,西陇科学,8.99,3.214695752,994456.5,90,33,002584
002086.SZ,东方海洋,3.84,6.963788301,993889.0,91,33,002086
300043.SZ,星辉娱乐,4.9,-5.03875969,987299.5,92,33,300043
600481.SH,双良节能,6.82,10,986224.0,93,17,600481
