股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
000678.SZ,襄阳轴承,13.8,-9.862834749,607519.0,1,33,000678
002553.SZ,南方精工,25.4,10.004330879,586902.0,2,33,002553
600610.SH,中毅达,9.64,10.0456621,501629.0,3,17,600610
603949.SH,雪龙集团,24.23,3.370307167,498511.5,4,17,603949
002570.SZ,贝因美,5.16,10.021321962,484944.5,5,33,002570
600126.SH,杭钢股份,10.05,-10.026857654,434647.0,6,17,600126
300846.SZ,首都在线,24.07,-19.552139037,417210.0,7,33,300846
002204.SZ,大连重工,7.79,1.168831169,413175.5,8,33,002204
002276.SZ,万马股份,14.74,-10.012210012,405117.0,9,33,002276
002278.SZ,神开股份,11.09,4.622641509,398105.5,10,33,002278
600811.SH,*ST东方,0.67,-5.633802817,393353.0,11,22,600811
600589.SH,大位科技,7.1,-10.012674271,382081.0,12,17,600589
600797.SH,浙大网新,11.47,-9.968602826,355995.5,13,17,600797
600101.SH,明星电力,12.6,8.34049871,345386.5,14,17,600101
002630.SZ,华西能源,5.6,10.019646365,336832.5,15,33,002630
300100.SZ,双林股份,62.31,-12.276502886,334683.0,16,33,300100
002165.SZ,红宝丽,6.04,10.018214936,328924.5,17,33,002165
600580.SH,卧龙电驱,28.2,-3.983656793,319792.0,18,17,600580
000541.SZ,佛山照明,8.7,1.516919487,314959.5,19,33,000541
002342.SZ,巨力索具,5.95,-5.405405405,314384.0,20,33,002342
600105.SH,永鼎股份,7.26,10,311057.5,21,17,600105
603011.SH,合锻智能,11.24,9.980430528,278468.5,22,17,603011
300274.SZ,阳光电源,72,7.719928187,278133.0,23,33,300274
601608.SH,中信重工,5.55,-4.14507772,272598.5,24,17,601608
002861.SZ,瀛通通讯,17.14,10.01283697,268787.5,25,33,002861
002767.SZ,先锋电子,22.03,9.985022466,267020.0,26,33,002767
600320.SH,振华重工,5.37,-0.739371534,259891.5,27,17,600320
000422.SZ,湖北宜化,15.63,6.037991859,258198.0,28,33,000422
601890.SH,亚星锚链,10.28,-9.982486865,256799.5,29,17,601890
