股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240722],个股热度排名[20240722],market_code,code
600171.SH,上海贝岭,24.56,8.914,6055544.0,1,17,600171
600030.SH,中信证券,20.19,4.126,5473329.0,2,17,600030
600733.SH,北汽蓝谷,9.32,1.194,3082750.0,3,17,600733
600650.SH,锦江在线,14.89,9.971,3075403.5,4,17,600650
600611.SH,大众交通,6.14,10.036,2126116.5,5,17,600611
301016.SZ,雷尔伟,28.50,16.517,2035913.5,6,33,301016
600460.SH,士兰微,21.43,6.458,1685649.5,7,17,600460
002654.SZ,万润科技,11.07,5.630,1483664.5,8,33,002654
300637.SZ,扬帆新材,11.13,9.547,1217347.5,9,33,300637
002355.SZ,兴民智通,5.21,4.829,1191420.0,10,33,002355
600418.SH,江淮汽车,21.20,8.219,1189903.0,11,17,600418
601127.SH,赛力斯,78.47,4.210,1180837.0,12,17,601127
002130.SZ,沃尔核材,15.34,5.213,1126696.0,13,33,002130
300960.SZ,通业科技,24.90,14.063,1087901.0,14,33,300960
000977.SZ,浪潮信息,39.06,2.171,1084924.5,15,33,000977
300280.SZ,紫天科技,16.90,7.781,985045.5,16,33,300280
300293.SZ,蓝英装备,18.04,-2.854,963549.5,17,33,300293
000625.SZ,长安汽车,15.72,2.144,906764.0,18,33,000625
300641.SZ,正丹股份,29.17,11.977,867103.0,19,33,300641
002261.SZ,拓维信息,11.19,8.746,862199.0,20,33,002261
301552.SZ,科力装备,69.20,130.667,838607.0,21,33,301552
603005.SH,晶方科技,22.39,1.175,793448.5,22,17,603005
600686.SH,金龙汽车,11.50,10.048,772025.5,23,17,600686
300807.SZ,天迈科技,38.71,3.614,771811.5,24,33,300807
002456.SZ,欧菲光,8.45,3.427,761201.5,25,33,002456
603019.SH,中科曙光,44.43,2.091,703958.0,26,17,603019
600900.SH,长江电力,30.38,-0.654,688749.0,27,17,600900
301007.SZ,德迈仕,14.17,4.191,621250.5,28,33,301007
001298.SZ,好上好,20.80,3.431,611496.0,29,33,001298
002829.SZ,星网宇达,17.39,2.899,605072.0,30,33,002829
002156.SZ,通富微电,23.58,-0.506,589868.0,31,33,002156
300713.SZ,英可瑞,18.37,-10.171,580747.5,32,33,300713
000938.SZ,紫光股份,24.37,-0.935,569630.0,33,33,000938
600584.SH,长电科技,35.75,1.823,545274.5,34,17,600584
002869.SZ,金溢科技,29.59,6.823,539890.5,35,33,002869
601138.SH,工业富联,24.91,1.014,538566.5,36,17,601138
300458.SZ,全志科技,26.87,0.977,527682.0,37,33,300458
301036.SZ,双乐股份,31.10,-2.263,521300.0,38,33,301036
000628.SZ,高新发展,44.01,1.172,520527.5,39,33,000628
002600.SZ,领益智造,6.78,0.000,513121.0,40,33,002600
002077.SZ,大港股份,12.12,3.856,504573.5,41,33,002077
600721.SH,百花医药,6.17,5.832,501107.0,42,17,600721
600536.SH,中国软件,32.11,3.916,499873.0,43,17,600536
300391.SZ,长药控股,5.52,-8.153,495167.0,44,33,300391
600841.SH,动力新科,4.44,-1.552,491720.0,45,17,600841
601857.SH,中国石油,9.63,-3.410,491085.0,46,17,601857
603259.SH,药明康德,40.07,1.187,489457.5,47,17,603259
300077.SZ,国民技术,10.68,20.000,470767.0,48,33,300077
300598.SZ,诚迈科技,32.91,7.549,467400.0,49,33,300598
002168.SZ,惠程科技,2.97,10.000,465372.5,50,33,002168
002241.SZ,歌尔股份,22.76,-1.258,462209.0,51,33,002241
300059.SZ,东方财富,10.69,-0.094,457343.0,52,33,300059
601012.SH,隆基绿能,14.38,-0.070,453054.0,53,17,601012
000410.SZ,沈阳机床,6.25,10.035,450962.0,54,33,000410
600519.SH,贵州茅台,1499.00,-1.745,446200.5,55,17,600519
600895.SH,张江高科,19.68,0.614,444927.0,56,17,600895
300046.SZ,台基股份,19.21,-2.734,439673.5,57,33,300046
002531.SZ,天顺风能,8.48,9.987,438613.5,58,33,002531
000712.SZ,锦龙股份,8.40,9.948,432286.0,59,33,000712
601985.SH,中国核电,11.54,-1.368,420071.0,60,17,601985
002584.SZ,西陇科学,6.47,5.375,416886.0,61,33,002584
605111.SH,新洁能,35.18,-0.622,407778.0,62,17,605111
002717.SZ,岭南股份,0.98,4.255,404018.5,63,33,002717
002085.SZ,万丰奥威,11.90,1.884,402819.5,64,33,002085
002384.SZ,东山精密,25.12,1.536,402385.5,65,33,002384
600676.SH,交运股份,3.74,-9.880,389437.5,66,17,600676
300364.SZ,中文在线,20.42,0.989,378969.5,67,33,300364
000560.SZ,我爱我家,2.51,-2.335,378833.5,68,33,000560
000957.SZ,中通客车,10.72,2.095,376938.5,69,33,000957
002279.SZ,久其软件,5.15,4.251,374524.5,70,33,002279
301099.SZ,雅创电子,39.50,2.199,371687.0,71,33,301099
000158.SZ,常山北明,6.12,10.072,366293.0,72,33,000158
002008.SZ,大族激光,22.45,1.630,365208.5,73,33,002008
002487.SZ,大金重工,21.61,7.193,355349.0,74,33,002487
002670.SZ,国盛金控,8.97,2.048,351835.5,75,33,002670
601888.SH,中国中免,68.68,-1.647,350254.0,76,17,601888
002594.SZ,比亚迪,265.61,0.587,350125.5,77,33,002594
000063.SZ,中兴通讯,27.87,-0.854,349949.0,78,33,000063
000793.SZ,华闻集团,1.17,10.377,348918.0,79,33,000793
002607.SZ,中公教育,1.52,-0.654,346489.5,80,33,002607
000858.SZ,五粮液,131.22,-1.649,338977.0,81,33,000858
301236.SZ,软通动力,35.49,4.015,337746.5,82,33,301236
002823.SZ,凯中精密,14.16,-0.141,335222.0,83,33,002823
600811.SH,东方集团,0.90,-3.226,334168.5,84,17,600811
000421.SZ,南京公用,5.08,-5.047,334020.5,85,33,000421
300750.SZ,宁德时代,189.52,0.042,333366.5,86,33,300750
601088.SH,中国神华,41.73,-0.572,331428.0,87,17,601088
300419.SZ,浩丰科技,5.04,16.129,326076.0,88,33,300419
300274.SZ,阳光电源,74.12,2.517,325243.0,89,33,300274
002611.SZ,东方精工,5.50,10.000,322632.5,90,33,002611
