股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
603169.SH,兰石重装,8.14,10,504749.0,1,17,603169
002165.SZ,红宝丽,6.7,10.016420361,490964.5,2,33,002165
603011.SH,合锻智能,14.04,10.031347962,440760.5,3,17,603011
300561.SZ,汇金科技,27.33,-19.994145199,405681.5,4,33,300561
002549.SZ,凯美特气,9.19,10.05988024,383889.0,5,33,002549
002456.SZ,欧菲光,,,382389.5,6,33,002456
600101.SH,明星电力,12,9.990834097,303932.0,7,17,600101
600789.SH,鲁抗医药,11.13,9.980237154,288699.5,8,17,600789
002639.SZ,雪人股份,9.16,7.259953162,282779.0,9,33,002639
002132.SZ,恒星科技,4.24,10.12987013,271905.5,10,33,002132
001258.SZ,立新能源,7.99,10.055096419,250407.5,11,33,001258
603690.SH,至纯科技,32.9,3.459119497,235421.0,12,17,603690
603693.SH,江苏新能,13.65,9.991941982,234292.5,13,17,603693
600353.SH,旭光电子,9.57,10,222658.0,14,17,600353
000953.SZ,河化股份,6.97,9.936908517,212730.0,15,33,000953
002923.SZ,润都股份,16.16,10.006807352,210869.5,16,33,002923
002255.SZ,海陆重工,8.24,10.013351135,206398.5,17,33,002255
603985.SH,恒润股份,15.49,10.014204545,204936.0,18,17,603985
600811.SH,*ST东方,0.52,-5.454545455,200927.0,19,22,600811
002347.SZ,泰尔股份,7.47,-1.19047619,199798.0,20,33,002347
300963.SZ,中洲特材,15.18,20,195282.0,21,33,300963
600610.SH,中毅达,8.5,-9.957627119,190109.5,22,17,600610
600276.SH,恒瑞医药,51.8,5.284552846,182761.5,23,17,600276
300871.SZ,回盛生物,27,20,180831.0,24,33,300871
600126.SH,杭钢股份,11.46,-3.372681282,178747.5,25,17,600126
603579.SH,荣泰健康,26.29,-3.274466519,175117.5,26,17,603579
600589.SH,大位科技,7.22,-6.35538262,173802.0,27,17,600589
300260.SZ,新莱应材,40.41,10.409836066,173440.5,28,33,300260
600571.SH,信雅达,16.58,4.015056462,167150.5,29,17,600571
603949.SH,雪龙集团,26,-10.003461405,165201.5,30,17,603949
600202.SH,哈空调,6.23,10.070671378,159899.0,31,17,600202
001333.SZ,光华股份,29.02,10.007581501,156031.0,32,33,001333
002640.SZ,跨境通,3.08,-9.941520468,155742.5,33,33,002640
002261.SZ,拓维信息,29.01,1.433566434,153414.0,34,33,002261
002655.SZ,共达电声,16.27,-1.810500905,149588.0,35,33,002655
603353.SH,和顺石油,21.03,9.989539749,148322.5,36,17,603353
