股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002104.SZ,恒宝股份,17.2,6.369820656,7595050.0,1,33,002104
002490.SZ,山东墨龙,7.09,-8.160621762,5964096.0,2,33,002490
002235.SZ,安妮股份,10.26,3.32326284,5955969.0,3,33,002235
002579.SZ,中京电子,12.65,10,3187734.5,4,33,002579
600110.SH,诺德股份,6.08,7.231040564,3132124.0,5,17,600110
601606.SH,长城军工,20.39,0.940594059,2944567.5,6,17,601606
002017.SZ,东信和平,17.77,10.030959752,2725152.5,7,33,002017
003040.SZ,楚天龙,24.22,-2.259887006,2712221.5,8,33,003040
300468.SZ,四方精创,46.83,-1.1816839,2282426.0,9,33,300468
300164.SZ,通源石油,6.33,-18.217054264,2131173.5,10,33,300164
600798.SH,宁波海运,4.93,2.708333333,2067220.0,11,17,600798
002366.SZ,融发核电,8.27,0.36407767,2028002.5,12,33,002366
000637.SZ,茂化实华,4.96,-7.462686567,2025405.5,13,33,000637
600610.SH,中毅达,18.34,5.706051873,1970278.0,14,17,600610
601975.SH,招商南油,3.05,-10.029498525,1946808.0,15,17,601975
002828.SZ,贝肯能源,11.76,-10.022953328,1942510.0,16,33,002828
002365.SZ,永安药业,29.8,0.709699223,1860681.5,17,33,002365
301678.SZ,新恒汇,53.07,17.933333333,1851921.0,18,33,301678
600156.SH,华升股份,7.52,-4.325699746,1775367.5,19,17,600156
300059.SZ,东方财富,21.8,4.156712852,1760610.0,20,33,300059
002074.SZ,国轩高科,29.22,5.297297297,1701924.0,21,33,002074
002882.SZ,金龙羽,31.51,2.772341813,1647345.5,22,33,002882
600794.SH,保税科技,5.39,2.86259542,1632030.5,23,17,600794
600759.SH,洲际油气,2.42,-9.36329588,1585292.0,24,17,600759
002265.SZ,建设工业,24.02,8.100810081,1479081.0,25,33,002265
002207.SZ,准油股份,9.52,-10.018903592,1451806.5,26,33,002207
002031.SZ,巨轮智能,8.13,5.997392438,1366844.5,27,33,002031
300100.SZ,双林股份,48.9,9.298167188,1299383.0,28,33,300100
300773.SZ,拉卡拉,30.92,-3.072100313,1254297.0,29,33,300773
603400.SH,华之杰,52.28,10.974315432,1237782.0,30,17,603400
300007.SZ,汉威科技,40.39,15.46598056,1200236.0,31,33,300007
002657.SZ,中科金财,27.11,2.224736048,1103905.0,32,33,002657
002537.SZ,海联金汇,10.42,10.031678986,1099264.0,33,33,002537
300660.SZ,江苏雷利,45.43,16.997167139,1050335.0,34,33,300660
603300.SH,海南华铁,10.07,3.921568627,1044443.0,35,17,603300
600095.SH,湘财股份,9.09,10.04842615,1040206.5,36,17,600095
300531.SZ,优博讯,24.17,14.333017975,1036618.0,37,33,300531
002530.SZ,金财互联,10.86,9.586276488,1026773.5,38,33,002530
603209.SH,兴通股份,16.26,-10.016602103,1021718.0,39,17,603209
300875.SZ,捷强装备,42.93,-16.656959814,999048.5,40,33,300875
603155.SH,新亚强,17.4,9.917877448,995350.0,41,17,603155
600722.SH,金牛化工,6.98,-10.051546392,988554.5,42,17,600722
603906.SH,龙蟠科技,14.63,9.016393443,980625.0,43,17,603906
300340.SZ,科恒股份,20.12,1.77035913,973641.0,44,33,300340
300085.SZ,银之杰,41.18,6.905503634,969980.5,45,33,300085
300803.SZ,指南针,66.97,14.322294298,964524.0,46,33,300803
300016.SZ,北陆药业,10.14,13.677130045,960342.5,47,33,300016
002229.SZ,鸿博股份,16.8,2.003642987,955858.5,48,33,002229
002343.SZ,慈文传媒,9.35,3.314917127,920978.5,49,33,002343
002846.SZ,英联股份,16.4,9.993293092,920261.0,50,33,002846
000903.SZ,云内动力,4.51,10,879266.0,51,33,000903
300801.SZ,泰和科技,25.97,20.009242144,868290.5,52,33,300801
002125.SZ,湘潭电化,14.87,9.985207101,865149.5,53,33,002125
000678.SZ,襄阳轴承,16.14,3.994845361,864002.5,54,33,000678
601177.SH,杭齿前进,17.68,10.018668326,856594.0,55,17,601177
