股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241211],个股热度排名[20241211],market_code,code
000981.SZ,山子高科,2.8,-8.794788274,4466779.5,1,33,000981
002681.SZ,奋达科技,10.13,6.184486373,4166304.0,2,33,002681
002131.SZ,利欧股份,4.28,-7.15835141,4020619.5,3,33,002131
002031.SZ,巨轮智能,7.49,3.596127248,3833195.0,4,33,002031
605179.SH,一鸣食品,30.61,6.276005548,3436730.5,5,17,605179
002526.SZ,山东矿机,5.08,-9.929078014,2950455.5,6,33,002526
002354.SZ,天娱数科,8.21,9.759358289,2885301.5,7,33,002354
002347.SZ,泰尔股份,10.9,-9.991742362,2724077.5,8,33,002347
601933.SH,永辉超市,6.2,2.819237148,2457317.0,9,17,601933
002593.SZ,日上集团,7.72,2.933333333,2412228.0,10,33,002593
002530.SZ,金财互联,13.26,-0.07535795,2235960.0,11,33,002530
002076.SZ,星光股份,3.83,10.057471264,1981797.5,12,33,002076
002175.SZ,东方智造,6.63,9.950248756,1816571.5,13,33,002175
002426.SZ,胜利精密,4.04,10.081743869,1796313.0,14,33,002426
603662.SH,柯力传感,82.62,3.146067416,1765964.0,15,17,603662
002611.SZ,东方精工,12.67,-4.232804233,1696361.0,16,33,002611
600527.SH,江南高纤,3.45,9.872611465,1602793.0,17,17,600527
600979.SH,广安爱众,6.36,10.034602076,1510510.0,18,17,600979
002292.SZ,奥飞娱乐,11.1,6.525911708,1495998.0,19,33,002292
600172.SH,黄河旋风,5.15,-6.533575318,1454425.0,20,17,600172
000681.SZ,视觉中国,20.03,4.377279833,1396116.5,21,33,000681
002607.SZ,中公教育,3.72,-5.82278481,1392389.0,22,33,002607
002122.SZ,汇洲智能,4.59,10.071942446,1375115.5,23,33,002122
002640.SZ,跨境通,5.16,-7.857142857,1370768.0,24,33,002640
002195.SZ,岩山科技,4.7,-5.050505051,1363826.5,25,33,002195
600624.SH,复旦复华,7.52,9.941520468,1305969.0,26,17,600624
301617.SZ,N博苑,90.97,227.701729107,1274947.0,27,33,301617
002265.SZ,建设工业,21.45,1.083883129,1247167.0,28,33,002265
002115.SZ,三维通信,8.95,9.950859951,1240908.0,29,33,002115
600503.SH,华丽家族,3.84,10.028653295,1230670.5,30,17,600503
603088.SH,宁波精达,13.53,10,1216835.0,31,17,603088
601727.SH,上海电气,9.14,1.781737194,1198015.0,32,17,601727
300059.SZ,东方财富,27.92,-0.321428571,1132722.5,33,33,300059
002403.SZ,爱仕达,20.9,10,1099379.0,34,33,002403
002362.SZ,汉王科技,30.57,-10.008831322,1098233.0,35,33,002362
002277.SZ,友阿股份,3.69,10.149253731,1068791.5,36,33,002277
002523.SZ,天桥起重,4.39,-4.978354978,1054174.5,37,33,002523
002400.SZ,省广集团,9.64,4.896626768,1026986.0,38,33,002400
603825.SH,华扬联众,16.54,-10.010881393,1023523.0,39,17,603825
300276.SZ,三丰智能,10.83,-11.229508197,1014423.0,40,33,300276
601519.SH,大智慧,11.05,-1.339285714,1012177.5,41,17,601519
600157.SH,永泰能源,1.87,-6.965174129,990473.5,42,17,600157
300520.SZ,科大国创,31.9,9.409340659,986116.0,43,33,300520
300561.SZ,汇金科技,51.7,-0.116121541,984827.0,44,33,300561
000564.SZ,供销大集,3.5,-2.777777778,935568.0,45,33,000564
605006.SH,山东玻纤,9.87,10.033444816,931805.0,46,17,605006
000759.SZ,中百集团,6.56,10.067114094,930229.5,47,33,000759
002766.SZ,索菱股份,7.48,0.402684564,928684.0,48,33,002766
600171.SH,上海贝岭,40.35,6.324110672,927249.0,49,17,600171
002915.SZ,中欣氟材,17.19,9.980806142,926256.5,50,33,002915
002892.SZ,科力尔,19.02,-2.810424119,920036.0,51,33,002892
000717.SZ,中南股份,3.87,9.943181818,919474.0,52,33,000717
002670.SZ,国盛金控,14.79,2.851182197,886566.0,53,33,002670
301171.SZ,易点天下,34.29,-10.446591799,873635.0,54,33,301171
002481.SZ,双塔食品,6.63,2,872691.0,55,33,002481
000903.SZ,云内动力,4.31,-9.64360587,861379.5,56,33,000903
600868.SH,梅雁吉祥,3.16,-2.167182663,851444.5,57,17,600868
300898.SZ,熊猫乳品,31.21,3.998667111,848305.0,58,33,300898
