股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241003],个股热度排名[20241003],market_code,code
300059.SZ,东方财富,20.3,19.976359338,292323.5,1,33,300059
600030.SH,中信证券,27.2,9.987868985,224069.0,2,17,600030
300085.SZ,银之杰,32.81,20.007315289,219856.0,3,33,300085
301618.SZ,长联科技,381,1703.977272727,214997.0,4,33,301618
000158.SZ,常山北明,13.19,10.008340284,185243.5,5,33,000158
301551.SZ,无线传媒,181,257.424960506,153141.5,6,33,301551
300339.SZ,润和软件,37.37,20.006422608,137551.5,7,33,300339
601162.SH,天风证券,4.39,10.025062657,127676.5,8,17,601162
300033.SZ,同花顺,193.31,20.001241542,123958.5,9,33,300033
000002.SZ,万科A,9.72,9.954751131,117230.5,10,33,000002
603019.SH,中科曙光,47.72,10.00461042,116425.0,11,17,603019
603259.SH,药明康德,52.36,10,91442.5,12,17,603259
002261.SZ,拓维信息,16.53,9.98003992,86707.5,13,33,002261
601318.SH,中国平安,57.09,10,77482.5,14,17,601318
301236.SZ,软通动力,51.52,20.009317494,70687.5,15,33,301236
688981.SH,中芯国际,59.99,20.0040008,69688.0,16,17,688981
600519.SH,贵州茅台,1748,7.291922416,62717.0,17,17,600519
600999.SH,招商证券,19.44,10.016977929,61658.0,18,17,600999
300015.SZ,爱尔眼科,15.91,19.984917044,59559.0,19,33,300015
600460.SH,士兰微,22.62,10.019455253,53254.0,20,17,600460
000858.SZ,五粮液,162.51,9.997292541,52574.5,21,33,000858
000062.SZ,深圳华强,29.39,9.99251497,52431.5,22,33,000062
002594.SZ,比亚迪,307.31,8.211556745,51505.5,23,33,002594
601012.SH,隆基绿能,17.56,10.025062657,51288.5,24,17,601012
600570.SH,恒生电子,22.87,10.004810005,50064.0,25,17,600570
601888.SH,中国中免,77.2,10.002849815,48459.0,26,17,601888
688615.SH,合合信息,245.01,95.992320614,47894.5,27,17,688615
300750.SZ,宁德时代,251.89,11.057713505,46945.0,28,33,300750
002583.SZ,海能达,6.67,10.066006601,46531.5,29,33,002583
300077.SZ,国民技术,13.43,20.017873101,45443.0,30,33,300077
002607.SZ,中公教育,2.75,10,45374.5,31,33,002607
000977.SZ,浪潮信息,41.5,9.992048768,44409.0,32,33,000977
600611.SH,大众交通,7.83,9.971910112,43436.0,33,17,600611
300380.SZ,安硕信息,32.98,20.014556041,43234.0,34,33,300380
000166.SZ,申万宏源,5.72,10,43103.5,35,33,000166
300047.SZ,天源迪科,11.98,20.04008016,43006.0,36,33,300047
601099.SH,太平洋,4.64,9.952606635,42259.5,37,17,601099
000750.SZ,国海证券,4.83,10.022779043,40857.5,38,33,000750
002230.SZ,科大讯飞,44.44,10,40313.5,39,33,002230
002049.SZ,紫光国微,62.37,10,39821.5,40,33,002049
300803.SZ,指南针,76.61,20.003132832,39791.5,41,33,300803
002466.SZ,天齐锂业,35.2,10,39757.5,42,33,002466
300348.SZ,长亮科技,11.56,20.041536864,39552.0,43,33,300348
002693.SZ,双成药业,16.36,10.020174849,39404.5,44,33,002693
300377.SZ,赢时胜,11.17,19.978517723,39287.0,45,33,300377
600390.SH,五矿资本,6.67,10.066006601,38585.5,46,17,600390
601933.SH,永辉超市,3.63,10,38184.0,47,17,601933
600171.SH,上海贝岭,25.43,9.991349481,37062.0,48,17,600171
300925.SZ,法本信息,21.79,19.988986784,37061.0,49,33,300925
000333.SZ,美的集团,76.06,4.191780822,36562.0,50,33,000333
601127.SH,赛力斯,90.42,10,35303.5,51,17,601127
002797.SZ,第一创业,7.1,10.07751938,35301.0,52,33,002797
300663.SZ,科蓝软件,17.28,20,35209.0,53,33,300663
000063.SZ,中兴通讯,31.15,8.688066992,35143.0,54,33,000063
002371.SZ,北方华创,365.98,9.804980498,33798.0,55,33,002371
000783.SZ,长江证券,7.22,10.06097561,33703.5,56,33,000783
002717.SZ,岭南股份,2.47,6.926406926,33429.5,57,33,002717
002423.SZ,中粮资本,11.88,10,33241.0,58,33,002423
000717.SZ,中南股份,3.16,10.104529617,33055.0,59,33,000717
600839.SH,四川长虹,5.91,10.055865922,32962.5,60,17,600839
600550.SH,保变电气,9.79,7.464324918,32737.0,61,17,600550
000625.SZ,长安汽车,14.88,9.251101322,32679.0,62,33,000625
300917.SZ,特发服务,61.26,20,32674.5,63,33,300917
300496.SZ,中科创达,52.55,20.004567253,32585.5,64,33,300496
601211.SH,国泰君安,14.7,0,32232.0,65,17,601211
300180.SZ,华峰超纤,6.46,20.074349442,32037.5,66,33,300180
300598.SZ,诚迈科技,48.26,19.990054699,31892.5,67,33,300598
600705.SH,中航产融,3.7,10.119047619,31634.0,68,17,600705
000661.SZ,长春高新,109.89,10,31468.0,69,33,000661
002415.SZ,海康威视,32.29,8.757157292,31308.5,70,33,002415
600048.SH,保利发展,11.03,9.970089731,31013.5,71,17,600048
002456.SZ,欧菲光,9.95,9.944751381,30689.0,72,33,002456
300999.SZ,金龙鱼,35.49,18.3,30007.0,73,33,300999
000725.SZ,京东方A,4.47,7.710843373,29897.5,74,33,000725
601899.SH,紫金矿业,18.14,3.597944032,29654.5,75,17,601899
600150.SH,中国船舶,41.77,8.80437614,29201.5,76,17,600150
600157.SH,永泰能源,1.34,9.836065574,29065.0,77,17,600157
001279.SZ,强邦新材,,,29048.5,78,33,001279
000676.SZ,智度股份,7.83,9.971910112,29036.0,79,33,000676
601456.SH,国联证券,12.58,9.965034965,29030.0,80,17,601456
300014.SZ,亿纬锂能,48.78,20,28614.0,81,33,300014
601688.SH,华泰证券,17.6,10,28146.0,82,17,601688
600703.SH,三安光电,12.46,9.973521624,27956.0,83,17,600703
000948.SZ,南天信息,18.91,10.005817336,27552.5,84,33,000948
600584.SH,长电科技,35.33,9.99377335,27100.5,85,17,600584
300561.SZ,汇金科技,20.03,20.011983223,26615.5,86,33,300561
002625.SZ,光启技术,24.98,9.995596653,26132.0,87,33,002625
600837.SH,海通证券,8.77,0,26038.0,88,17,600837
000560.SZ,我爱我家,3.74,10,25635.0,89,33,000560
601696.SH,中银证券,12.6,10.043668122,25473.0,90,17,601696
300061.SZ,旗天科技,12.32,19.961051607,25145.5,91,33,300061
000595.SZ,宝塔实业,8.26,6.856403622,24923.0,92,33,000595
000736.SZ,中交地产,12.71,10.043290043,24870.5,93,33,000736
600733.SH,北汽蓝谷,8.07,9.945504087,24757.0,94,17,600733
600958.SH,东方证券,11.11,10,24697.5,95,17,600958
000617.SZ,中油资本,7.37,10,24686.0,96,33,000617
600111.SH,北方稀土,20.63,10.026666667,24678.0,97,17,600111
300166.SZ,东方国信,8.81,20.027247956,24660.0,98,33,300166
601398.SH,工商银行,6.18,2.828618968,24511.5,99,17,601398
600900.SH,长江电力,30.05,3.656433253,24364.0,100,17,600900
600881.SH,亚泰集团,1.89,9.88372093,24218.0,101,17,600881
600036.SH,招商银行,37.61,5.557114791,24125.0,102,17,600036
600031.SH,三一重工,18.88,5.948372615,24059.0,103,17,600031
601766.SH,中国中车,8.17,6.797385621,24036.0,104,17,601766
000651.SZ,格力电器,47.94,7.972972973,24034.0,105,33,000651
000568.SZ,泸州老窖,149.7,10.000734808,23922.0,106,33,000568
000938.SZ,紫光股份,24.14,9.777171442,23881.0,107,33,000938
837592.BJ,华信永道,42.99,29.996976111,23805.0,108,151,837592
601138.SH,工业富联,25.19,9.52173913,23680.0,109,17,601138
601857.SH,中国石油,9.02,7.637231504,23344.5,110,17,601857
300623.SZ,捷捷微电,25.2,20,23239.5,111,33,300623
601995.SH,中金公司,38.61,10,23180.0,112,17,601995
300068.SZ,南都电源,16.18,20.029673591,23168.5,113,33,300068
300782.SZ,卓胜微,92.89,19.997416354,22473.5,114,33,300782
600745.SH,闻泰科技,32.73,10.016806723,22213.0,115,17,600745
600887.SH,伊利股份,29.07,5.326086957,21974.5,116,17,600887
300122.SZ,智飞生物,33.38,19.985621855,21875.0,117,33,300122
300364.SZ,中文在线,24.38,18.234723569,21806.5,118,33,300364
601881.SH,中国银河,15.39,10.007147963,21744.5,119,17,601881
300678.SZ,中科信息,31.02,20,21633.5,120,33,300678
000776.SZ,广发证券,16.7,10.013175231,21623.0,121,33,000776
600276.SH,恒瑞医药,52.3,7.436318817,21475.5,122,17,600276
000799.SZ,酒鬼酒,51.69,10.002128112,21443.5,123,33,000799
601519.SH,大智慧,8.36,10,21299.0,124,17,601519
300290.SZ,荣科科技,13.44,20,21266.5,125,33,300290
601066.SH,中信建投,26.86,9.991809992,21240.5,126,17,601066
600895.SH,张江高科,23.87,9.747126437,21083.0,127,17,600895
603106.SH,恒银科技,8.48,9.987029831,21023.0,128,17,603106
300177.SZ,中海达,10.28,19.953325554,20806.5,129,33,300177
300050.SZ,世纪鼎利,5.63,20.042643923,20768.0,130,33,300050
300184.SZ,力源信息,8.07,19.732937685,20763.5,131,33,300184
000628.SZ,高新发展,49.48,10.004446421,20758.5,132,33,000628
600418.SH,江淮汽车,25.08,10,20675.5,133,17,600418
601878.SH,浙商证券,14.41,10,20340.5,134,17,601878
603799.SH,华友钴业,29.51,9.988818487,20313.0,135,17,603799
000627.SZ,天茂集团,3.71,10.089020772,20282.0,136,33,000627
600606.SH,绿地控股,2.08,10.052910053,20098.0,137,17,600606
002475.SZ,立讯精密,43.46,7.361660079,20089.5,138,33,002475
600702.SH,舍得酒业,59.87,9.994488334,19995.0,139,17,600702
300386.SZ,飞天诚信,14.02,20.034246575,19971.0,140,33,300386
002460.SZ,赣锋锂业,34.47,9.987236758,19814.5,141,33,002460
300379.SZ,东方通,14.44,20.033250208,19783.5,142,33,300379
002271.SZ,东方雨虹,13.79,9.968102073,19745.0,143,33,002271
002640.SZ,跨境通,2.67,9.87654321,19528.0,144,33,002640
601901.SH,方正证券,9.34,10.011778563,19519.0,145,17,601901
300399.SZ,天利科技,19.81,19.98788613,19422.0,146,33,300399
002185.SZ,华天科技,9.34,10.011778563,19383.5,147,33,002185
300333.SZ,兆日科技,9.36,20,19377.0,148,33,300333
000402.SZ,金融街,3.5,10.062893082,19364.0,149,33,000402
002241.SZ,歌尔股份,22.67,8.261700096,19199.0,150,33,002241
603501.SH,韦尔股份,107.2,9.376594225,19123.0,151,17,603501
300773.SZ,拉卡拉,17.39,20.013802622,18881.5,152,33,300773
300287.SZ,飞利信,3.85,19.937694704,18871.0,153,33,300287
601788.SH,光大证券,19.25,10,18870.0,154,17,601788
300027.SZ,华谊兄弟,2.87,20.083682008,18773.5,155,33,300027
600198.SH,大唐电信,8.05,8.198924731,18676.5,156,17,600198
002673.SZ,西部证券,8.69,10,18520.0,157,33,002673
