股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250207],个股热度排名[20250207],market_code,code
600839.SH,四川长虹,10.52,10.041841004,452166.5,1,17,600839
600225.SH,退市卓朗,0.3,-75.806451613,414540.5,2,21,600225
000158.SZ,常山北明,22.42,10.009813543,384000.0,3,33,000158
002261.SZ,拓维信息,22.47,9.985315712,344815.5,4,33,002261
002031.SZ,巨轮智能,7.79,9.41011236,309024.5,5,33,002031
600580.SH,卧龙电驱,26.54,9.987567344,308177.5,6,17,600580
000977.SZ,浪潮信息,60.28,7.10732054,295791.5,7,33,000977
600120.SH,浙江东方,6.78,10.064935065,289296.0,8,17,600120
600186.SH,莲花控股,6.51,9.966216216,288214.0,9,17,600186
300766.SZ,每日互动,39.94,15.100864553,275521.0,10,33,300766
002122.SZ,汇洲智能,5.29,9.979209979,252189.5,11,33,002122
002354.SZ,天娱数科,7.32,-0.81300813,220994.0,12,33,002354
002691.SZ,冀凯股份,11.12,9.990108803,213031.5,13,33,002691
002881.SZ,美格智能,53.56,10.00205381,208540.5,14,33,002881
002123.SZ,梦网科技,14.19,10,200230.0,15,33,002123
002131.SZ,利欧股份,4.13,0.731707317,200223.5,16,33,002131
002594.SZ,比亚迪,326.9,5.085508551,190266.0,17,33,002594
300846.SZ,首都在线,18.52,20.025923526,185260.5,18,33,300846
605398.SH,新炬网络,37.16,10.005920663,184607.5,19,17,605398
600410.SH,华胜天成,9.58,6.208425721,178257.0,20,17,600410
601360.SH,三六零,13.2,0.151745068,171697.0,21,17,601360
000681.SZ,视觉中国,26.51,3.5546875,164125.5,22,33,000681
000034.SZ,神州数码,39.88,10.013793103,158150.5,23,33,000034
002530.SZ,金财互联,12.23,-3.167062549,151973.0,24,33,002530
300377.SZ,赢时胜,30.29,13.403219768,148328.5,25,33,300377
002175.SZ,东方智造,5.28,10,145691.0,26,33,002175
003005.SZ,竞业达,40.56,10.008136697,145682.5,27,33,003005
603019.SH,中科曙光,75.02,2.767123288,145232.0,28,17,603019
600126.SH,杭钢股份,6.92,10.015898251,142405.5,29,17,600126
000818.SZ,航锦科技,22.35,9.99015748,136741.5,30,33,000818
300251.SZ,光线传媒,13.96,3.407407407,136410.5,31,33,300251
301236.SZ,软通动力,71.64,10.046082949,133965.0,32,33,301236
600588.SH,用友网络,13.7,10.040160643,132476.5,33,17,600588
300718.SZ,长盛轴承,69.85,8.009896397,131196.5,34,33,300718
002730.SZ,电光科技,22.08,2.985074627,129637.0,35,33,002730
603667.SH,五洲新春,46.5,5.322763307,126638.0,36,17,603667
603893.SH,瑞芯微,186.79,0.144756594,125781.5,37,17,603893
002213.SZ,大为股份,18.17,9.987893462,125137.0,38,33,002213
002600.SZ,领益智造,10.16,3.991811668,124234.0,39,33,002600
300170.SZ,汉得信息,20.27,-4.070042593,119275.0,40,33,300170
002050.SZ,三花智控,35.32,0.283929585,115151.5,41,33,002050
600633.SH,浙数文化,13.59,10.04048583,114578.0,42,17,600633
600355.SH,精伦电子,3.72,10.059171598,113358.0,43,17,600355
002065.SZ,东华软件,8.45,8.194622279,111577.5,44,33,002065
839493.BJ,并行科技,140.07,29.995359629,108520.5,45,151,839493
000536.SZ,华映科技,4.9,10.112359551,107899.5,46,33,000536
000063.SZ,中兴通讯,42.91,-1.129032258,105296.5,47,33,000063
002036.SZ,联创电子,11.17,10.049261084,104988.0,48,33,002036
300229.SZ,拓尔思,27.41,-1.225225225,104147.0,49,33,300229
300339.SZ,润和软件,59.72,5.643021405,103922.0,50,33,300339
300059.SZ,东方财富,24.28,2.490502322,103780.0,51,33,300059
002448.SZ,中原内配,7.91,10.013908206,103114.0,52,33,002448
300253.SZ,卫宁健康,9.26,16.185696361,102366.0,53,33,300253
002861.SZ,瀛通通讯,18.4,9.982068141,100854.0,54,33,002861
002456.SZ,欧菲光,13.2,3.044496487,97719.5,55,33,002456
002520.SZ,日发精机,6.94,9.984152139,92566.0,56,33,002520
300790.SZ,宇瞳光学,28.91,16.338028169,92459.5,57,33,300790
603110.SH,东方材料,19.4,9.977324263,89501.5,58,17,603110
002577.SZ,雷柏科技,23.38,10.023529412,88700.0,59,33,002577
603300.SH,海南华铁,6.58,10.033444816,88680.5,60,17,603300
002195.SZ,岩山科技,4.65,-0.214592275,87190.5,61,33,002195
