股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240907],个股热度排名[20240907],market_code,code
000062.SZ,深圳华强,41.55,10.008,70162.5,1,33,000062
600611.SH,大众交通,11.44,10.000,45599.5,2,17,600611
603626.SH,科森科技,13.21,9.992,28215.0,3,17,603626
002456.SZ,欧菲光,8.85,8.456,23484.0,4,33,002456
605218.SH,伟时电子,27.12,10.020,20213.5,5,17,605218
001298.SZ,好上好,30.25,10.000,19544.0,6,33,001298
603883.SH,老百姓,17.92,10.006,18735.5,7,17,603883
600686.SH,金龙汽车,14.55,6.672,14792.0,8,17,600686
002036.SZ,联创电子,7.43,10.074,13951.0,9,33,002036
002823.SZ,凯中精密,13.66,9.984,13382.0,10,33,002823
600650.SH,锦江在线,12.39,10.036,12741.0,11,17,600650
600552.SH,凯盛科技,13.76,-10.007,12579.5,12,17,600552
002388.SZ,新亚制程,6.01,6.560,12251.5,13,33,002388
002520.SZ,日发精机,5.43,9.919,12226.0,14,33,002520
603123.SH,翠微股份,7,10.063,11706.5,15,17,603123
300068.SZ,南都电源,12.92,5.383,11664.0,16,33,300068
300905.SZ,宝丽迪,27.64,20.017,11105.5,17,33,300905
001696.SZ,宗申动力,12.45,7.143,11079.0,18,33,001696
000627.SZ,天茂集团,2.64,10.000,10695.0,19,33,000627
000058.SZ,深赛格,7.43,4.062,10554.0,20,33,000058
002104.SZ,恒宝股份,6.38,10.000,10116.5,21,33,002104
002640.SZ,跨境通,1.77,9.938,9817.5,22,33,002640
603306.SH,华懋科技,22.66,10.000,9775.0,23,17,603306
000908.SZ,*ST景峰,4.58,5.046,9058.5,24,33,000908
000750.SZ,国海证券,3.19,10.000,8920.0,25,33,000750
601162.SH,天风证券,2.63,10.042,8427.0,26,17,601162
000158.SZ,常山北明,7.4,4.372,7820.0,27,33,000158
002717.SZ,岭南股份,1.23,9.821,7742.5,28,33,002717
600418.SH,江淮汽车,22.47,8.133,7572.5,29,17,600418
600550.SH,保变电气,6.02,4.333,7227.5,30,17,600550
300287.SZ,飞利信,2.72,19.824,7079.0,31,33,300287
300047.SZ,天源迪科,8.7,-11.315,7023.5,32,33,300047
600635.SH,大众公用,3.4,10.032,6791.0,33,17,600635
