股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,26716.5,1,33,002235
600110.SH,诺德股份,5.15,10.042735043,22191.0,2,17,600110
003040.SZ,楚天龙,23.33,9.995285243,19521.5,3,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,17253.0,4,33,002490
002579.SZ,中京电子,10.9,9.989909183,15889.5,5,33,002579
601606.SH,长城军工,18.36,10.005991612,15463.5,6,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,15406.0,7,33,002104
002017.SZ,东信和平,15.64,-8.054085832,14554.0,8,33,002017
600798.SH,宁波海运,4.36,10.101010101,14098.5,9,17,600798
603928.SH,兴业股份,13.74,10.008006405,11540.0,10,17,603928
002125.SZ,湘潭电化,12.29,10.026857654,11379.0,11,33,002125
002365.SZ,永安药业,26.9,5.738993711,10245.5,12,33,002365
600794.SH,保税科技,4.76,9.930715935,9762.0,13,17,600794
002366.SZ,融发核电,7.49,-8.547008547,9636.5,14,33,002366
300340.SZ,科恒股份,20.64,20,9382.5,15,33,300340
002506.SZ,协鑫集成,2.55,9.913793103,9206.5,16,33,002506
300468.SZ,四方精创,39.5,3.947368421,8726.5,17,33,300468
002015.SZ,协鑫能科,10.68,-10.025273799,8656.5,18,33,002015
002272.SZ,川润股份,11.04,9.960159363,8571.5,19,33,002272
300429.SZ,强力新材,14.27,20.016820858,8452.5,20,33,300429
002951.SZ,金时科技,12.36,-9.978150036,8411.0,21,33,002951
002207.SZ,准油股份,9.62,-4.278606965,8212.0,22,33,002207
603212.SH,赛伍技术,10.63,10.041407867,8182.5,23,17,603212
000637.SZ,茂化实华,4.87,9.93227991,8018.5,24,33,000637
002067.SZ,景兴纸业,3.83,10.057471264,7013.5,25,33,002067
600113.SH,浙江东日,20.69,9.994683679,6921.0,26,17,600113
301292.SZ,海科新源,23.52,20,6888.0,27,33,301292
002878.SZ,元隆雅图,20.78,-10.004330879,6533.0,28,33,002878
000695.SZ,滨海能源,13.28,10.024855012,6364.5,29,33,000695
600610.SH,中毅达,15.77,1.741935484,6343.0,30,17,600610
002846.SZ,英联股份,13.55,9.983766234,6300.0,31,33,002846
002940.SZ,昂利康,31.94,9.986225895,6190.5,32,33,002940
002173.SZ,创新医疗,13.05,-3.973509934,5985.5,33,33,002173
603300.SH,海南华铁,9.76,3.609341826,5979.0,34,17,603300
300164.SZ,通源石油,7.19,-12.742718447,5667.0,35,33,300164
601908.SH,京运通,3.3,10,5531.0,36,17,601908
600722.SH,金牛化工,7.34,-9.938650307,5407.5,37,17,600722
603616.SH,韩建河山,4.46,10.12345679,5393.0,38,17,603616
002828.SZ,贝肯能源,12.13,-10.014836795,5347.0,39,33,002828
002882.SZ,金龙羽,27.87,2.01317716,5310.5,40,33,002882
301678.SZ,新恒汇,42.12,229.0625,5273.5,41,33,301678
002734.SZ,利民股份,18.23,-9.975308642,5262.5,42,33,002734
002471.SZ,中超控股,4.77,-6.102362205,5163.5,43,33,002471
002741.SZ,光华科技,19.41,6.12356479,5148.5,44,33,002741
002250.SZ,联化科技,12.18,1.162790698,5070.5,45,33,002250
002343.SZ,慈文传媒,8.74,-2.672605791,5026.5,46,33,002343
603209.SH,兴通股份,16.43,9.973226238,5025.5,47,17,603209
002800.SZ,天顺股份,14.42,9.992372235,4912.5,48,33,002800
300311.SZ,任子行,6.41,-5.177514793,4838.0,49,33,300311
002537.SZ,海联金汇,8.61,-1.374570447,4736.0,50,33,002537
000995.SZ,皇台酒业,14.65,9.984984985,4732.0,51,33,000995
300773.SZ,拉卡拉,28.22,1.146953405,4711.5,52,33,300773
300410.SZ,正业科技,7.45,19.967793881,4640.5,53,33,300410
301038.SZ,深水规院,17.26,20.027816412,4577.5,54,33,301038
002317.SZ,众生药业,15.89,7.655826558,4570.0,55,33,002317
300269.SZ,联建光电,6.17,13.211009174,4477.0,56,33,300269
601975.SH,招商南油,3.15,3.278688525,4459.0,57,17,601975
603256.SH,宏和科技,13.68,9.967845659,4449.0,58,17,603256
300589.SZ,江龙船艇,15.12,20,4425.0,59,33,300589
600759.SH,洲际油气,2.55,-6.25,4420.5,60,17,600759
002639.SZ,雪人股份,9.8,-7.372400756,4368.0,61,33,002639
300480.SZ,光力科技,15.59,20.015396459,4257.0,62,33,300480
600519.SH,贵州茅台,1428.66,0.186535764,4232.0,63,17,600519
603400.SH,华之杰,53.87,170.975855131,4167.0,64,17,603400
002805.SZ,丰元股份,13.5,3.448275862,4142.0,65,33,002805
002826.SZ,易明医药,24.7,2.78818144,4128.0,66,33,002826
002413.SZ,雷科防务,4.92,-3.90625,4055.0,67,33,002413
002426.SZ,胜利精密,2.97,1.020408163,4004.5,68,33,002426
002476.SZ,宝莫股份,5.4,3.250478011,3941.0,69,33,002476
300483.SZ,首华燃气,14.85,10.986547085,3940.5,70,33,300483
002930.SZ,宏川智慧,11.91,9.972299169,3911.5,71,33,002930
600773.SH,西藏城投,9.97,10.04415011,3910.5,72,17,600773
603123.SH,翠微股份,11.76,-5.084745763,3891.5,73,17,603123
603538.SH,美诺华,18.46,10.011918951,3858.5,74,17,603538
603823.SH,百合花,12.88,4.291497976,3790.5,75,17,603823
300485.SZ,赛升药业,13.94,19.965576592,3788.5,76,33,300485
600876.SH,凯盛新能,11.03,9.970089731,3787.5,77,17,600876
002190.SZ,成飞集成,34.66,-3.935698448,3745.0,78,33,002190
