股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250309],个股热度排名[20250309],market_code,code
002195.SZ,岩山科技,6.28,-0.317460317,58227.0,1,33,002195
002065.SZ,东华软件,12.55,0.079744817,52431.0,2,33,002065
600811.SH,东方集团,1.27,-9.929078014,42238.0,3,17,600811
603300.SH,海南华铁,12.83,10.034305317,39340.0,4,17,603300
002261.SZ,拓维信息,36.34,-10.004952947,33811.5,5,33,002261
000409.SZ,云鼎科技,15.68,10.035087719,32933.5,6,33,000409
600588.SH,用友网络,20,10.0110011,27086.5,7,17,600588
600602.SH,云赛智联,27.16,10.004050223,26796.0,8,17,600602
002131.SZ,利欧股份,4.52,6.603773585,25423.0,9,33,002131
002031.SZ,巨轮智能,10.85,-1.27388535,22858.5,10,33,002031
002276.SZ,万马股份,17.45,-1.020986954,20815.0,11,33,002276
601177.SH,杭齿前进,23.97,4.626800524,20225.0,12,17,601177
603108.SH,润达医疗,20.76,-2.3977433,19878.5,13,17,603108
000903.SZ,云内动力,4.06,10.027100271,18674.5,14,33,000903
002456.SZ,欧菲光,14.28,2.73381295,18667.0,15,33,002456
601020.SH,华钰矿业,22.55,10,17699.5,16,17,601020
002236.SZ,大华股份,19.37,6.545654565,17249.0,17,33,002236
002369.SZ,卓翼科技,14.05,-8.528645833,16333.5,18,33,002369
002196.SZ,方正电机,8.01,10.027472527,15987.0,19,33,002196
002093.SZ,国脉科技,9.96,10.055248619,15092.5,20,33,002093
600126.SH,杭钢股份,11.64,-8.346456693,14309.0,21,17,600126
600580.SH,卧龙电驱,28.58,4.612005857,14057.0,22,17,600580
300058.SZ,蓝色光标,10.99,3.875236295,13780.5,23,33,300058
300170.SZ,汉得信息,23.15,1.892605634,12511.5,24,33,300170
600728.SH,佳都科技,6.42,9.931506849,12255.0,25,17,600728
002757.SZ,南兴股份,24.45,9.986504723,11822.5,26,33,002757
002575.SZ,群兴玩具,11.5,-10.015649452,11728.5,27,33,002575
605208.SH,永茂泰,15.71,10.014005602,11582.5,28,17,605208
300253.SZ,卫宁健康,12.57,-1.489028213,11547.0,29,33,300253
300248.SZ,新开普,16.75,19.985673352,11446.0,30,33,300248
002162.SZ,悦心健康,4.35,10.126582278,11349.0,31,33,002162
603048.SH,浙江黎明,23,9.995217599,11041.5,32,17,603048
000710.SZ,贝瑞基因,17.31,2.790973872,10787.0,33,33,000710
600590.SH,泰豪科技,11.63,8.186046512,10672.5,34,17,600590
002361.SZ,神剑股份,6.15,10.017889088,10635.5,35,33,002361
002044.SZ,美年健康,6.77,-1.884057971,10567.5,36,33,002044
605066.SH,天正电气,9.07,-9.930486594,10476.5,37,17,605066
002105.SZ,信隆健康,7.72,9.971509972,10356.0,38,33,002105
300251.SZ,光线传媒,23.18,-3.937007874,10200.0,39,33,300251
001319.SZ,铭科精技,33.7,9.98694517,10176.0,40,33,001319
603496.SH,恒为科技,33.66,-9.975929393,10172.5,41,17,603496
002253.SZ,川大智胜,13.7,10.040160643,10006.5,42,33,002253
600592.SH,龙溪股份,20.1,4.6875,9958.0,43,17,600592
605100.SH,华丰股份,25.07,-9.982046679,9826.0,44,17,605100
603881.SH,数据港,39.25,-0.254129606,9804.5,45,17,603881
600986.SH,浙文互联,9.79,1.136363636,9795.0,46,17,600986
600589.SH,大位科技,7.07,-2.884615385,9768.0,47,17,600589
000665.SZ,湖北广电,5.27,10.020876827,9759.0,48,33,000665
001268.SZ,联合精密,22.18,10.01984127,9583.5,49,33,001268
300611.SZ,美力科技,25,17.260787992,9468.5,50,33,300611
600361.SH,创新新材,4.27,10.051546392,9393.5,51,17,600361
002115.SZ,三维通信,8.43,-4.530011325,8643.5,52,33,002115
300718.SZ,长盛轴承,102.3,-5.575041536,8595.0,53,33,300718
