股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,146388.5,1,33,002878
002190.SZ,成飞集成,36.72,10.005991612,116603.0,2,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,100977.5,3,33,002104
002583.SZ,海能达,12.51,10.026385224,85317.5,4,33,002583
002365.SZ,永安药业,25.25,10.021786492,85103.5,5,33,002365
002615.SZ,哈尔斯,10.25,9.978540773,80347.5,6,33,002615
600281.SH,华阳新材,7.26,10,76491.0,7,17,600281
600519.SH,贵州茅台,1426.95,-2.196710075,74055.0,8,17,600519
600366.SH,宁波韵升,11.15,5.487228004,68426.5,9,17,600366
002366.SZ,融发核电,7.56,1.476510067,66978.0,10,33,002366
002181.SZ,粤传媒,7.99,-10.022522523,65012.5,11,33,002181
002250.SZ,联化科技,13.08,1.631701632,63978.0,12,33,002250
300157.SZ,新锦动力,4.72,20.10178117,62519.5,13,33,300157
002490.SZ,山东墨龙,4.35,10.126582278,60347.5,14,33,002490
600980.SH,北矿科技,27.53,9.988014383,60315.0,15,17,600980
000701.SZ,厦门信达,7.59,0.396825397,59686.5,16,33,000701
002172.SZ,澳洋健康,5.09,9.935205184,56678.5,17,33,002172
600232.SH,金鹰股份,8.94,7.322929172,54954.0,18,17,600232
002550.SZ,千红制药,10.23,10,54605.5,19,33,002550
002734.SZ,利民股份,20.64,-9.986916703,53161.5,20,33,002734
003029.SZ,吉大正元,25.04,10.017574692,52969.0,21,33,003029
300581.SZ,晨曦航空,15.82,20.030349014,51061.0,22,33,300581
002246.SZ,北化股份,14.29,10.007698229,50463.0,23,33,002246
600353.SH,旭光电子,13.87,5.315110099,49598.5,24,17,600353
002951.SZ,金时科技,13.96,10.007880221,47983.0,25,33,002951
600468.SH,百利电气,8.49,-6.600660066,47275.5,26,17,600468
300468.SZ,四方精创,30.57,5.087658989,46779.5,27,33,300468
002235.SZ,安妮股份,6.9,10.04784689,46247.0,28,33,002235
300164.SZ,通源石油,5.06,19.90521327,45068.0,29,33,300164
302132.SZ,中航成飞,88,11.251580278,45030.0,30,33,302132
603382.SH,海阳科技,38.08,-31.963551903,44766.0,31,17,603382
002015.SZ,协鑫能科,9.74,10.056497175,44616.5,32,33,002015
000858.SZ,五粮液,119.12,-2.759183673,44553.0,33,33,000858
002651.SZ,利君股份,11.95,6.411398041,44407.5,34,33,002651
002376.SZ,新北洋,8.14,-5.568445476,42757.5,35,33,002376
601069.SH,西部黄金,21.43,10.01026694,39893.0,36,17,601069
603619.SH,中曼石油,20.53,10.021436227,39476.5,37,17,603619
300875.SZ,捷强装备,31.43,20.007636502,39427.5,38,33,300875
300204.SZ,舒泰神,36.93,7.043478261,39081.5,39,33,300204
002471.SZ,中超控股,5.23,-6.440071556,39067.0,40,33,002471
000881.SZ,中广核技,8.58,10,39010.0,41,33,000881
003040.SZ,楚天龙,17.08,-9.725158562,37204.5,42,33,003040
600759.SH,洲际油气,2.43,9.954751131,36322.5,43,17,600759
002735.SZ,王子新材,16.82,2.937576499,36294.0,44,33,002735
002828.SZ,贝肯能源,10.09,10.032715376,36204.0,45,33,002828
002207.SZ,准油股份,6.86,9.935897436,34957.0,46,33,002207
601279.SH,英利汽车,4.8,10.091743119,34093.5,47,17,601279
000558.SZ,天府文旅,4.87,7.268722467,33906.0,48,33,000558
600871.SH,石化油服,2.09,10,33331.5,49,17,600871
000554.SZ,泰山石油,7.15,10,30055.5,50,33,000554
002556.SZ,辉隆股份,6.72,-10.040160643,30033.0,51,33,002556
605099.SH,共创草坪,45,0,29265.0,52,17,605099
002040.SZ,南京港,11.88,2.679343129,29212.0,53,33,002040
600722.SH,金牛化工,5.76,9.923664122,28605.5,54,17,600722
601718.SH,际华集团,2.98,9.963099631,28542.0,55,17,601718
603332.SH,苏州龙杰,17.42,-9.974160207,28477.5,56,17,603332
002389.SZ,航天彩虹,23.48,6.630336058,28383.5,57,33,002389
000520.SZ,凤凰航运,5.27,10.020876827,28342.0,58,33,000520
300139.SZ,晓程科技,23,11.976630964,28289.5,59,33,300139
300645.SZ,正元智慧,18.46,20.026007802,27873.0,60,33,300645
002465.SZ,海格通信,13.31,4.310344828,27492.5,61,33,002465
600610.SH,中毅达,13.3,-6.4697609,27408.5,62,17,600610
002177.SZ,御银股份,6.62,-7.799442897,27262.5,63,33,002177
300085.SZ,银之杰,41.33,3.454317897,26706.5,64,33,300085
002731.SZ,萃华珠宝,15.71,10.014005602,26643.0,65,33,002731
600250.SH,南京商旅,12.67,-10.014204545,26581.0,66,17,600250
000506.SZ,中润资源,9.42,6.802721088,26463.0,67,33,000506
003010.SZ,若羽臣,60.98,2.677218387,26339.0,68,33,003010
300546.SZ,雄帝科技,32.44,-5.725079919,26309.0,69,33,300546
603787.SH,新日股份,14.01,-9.379042691,26131.0,70,17,603787
002826.SZ,易明医药,22.45,-5.394016013,26084.0,71,33,002826
002278.SZ,神开股份,9.3,5.442176871,25260.5,72,33,002278
002639.SZ,雪人股份,11.02,-3.333333333,25234.5,73,33,002639
603169.SH,兰石重装,8.64,3.473053892,25082.5,74,17,603169
