股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250109],个股热度排名[20250109],market_code,code
002184.SZ,海得控制,20.7,9.989373007,654330.5,1,33,002184
002131.SZ,利欧股份,3.77,9.912536443,648494.5,2,33,002131
000063.SZ,中兴通讯,38.37,10.005733945,472998.0,3,33,000063
002730.SZ,电光科技,17.06,9.993552547,404767.0,4,33,002730
001391.SZ,国货航,8.6,9.974424552,395073.5,5,33,001391
000533.SZ,顺钠股份,7.7,-6.097560976,376962.0,6,33,000533
603118.SH,共进股份,11.63,10.028382214,335279.5,7,17,603118
002050.SZ,三花智控,25.08,10,324206.0,8,33,002050
600601.SH,方正科技,4.76,9.930715935,320527.0,9,17,600601
003021.SZ,兆威机电,86.15,9.997446374,318108.0,10,33,003021
002733.SZ,雄韬股份,22.77,10,306082.0,11,33,002733
002400.SZ,省广集团,8.23,10.026737968,266779.5,12,33,002400
002418.SZ,康盛股份,3.71,10.089020772,263758.0,13,33,002418
002364.SZ,中恒电气,13.82,-10.026041667,260571.5,14,33,002364
002449.SZ,国星光电,13.93,3.800298063,249505.0,15,33,002449
600789.SH,鲁抗医药,10.53,-10,247165.0,16,17,600789
000759.SZ,中百集团,9.87,-10.027347311,246080.0,17,33,000759
600410.SH,华胜天成,7.59,10,245104.0,18,17,600410
600693.SH,东百集团,7.36,-2.516556291,232829.5,19,17,600693
603667.SH,五洲新春,28.27,10,228240.0,20,17,603667
002552.SZ,宝鼎科技,15.83,10.00694927,225456.5,21,33,002552
601011.SH,宝泰隆,3.26,10.135135135,223588.0,22,17,601011
000573.SZ,粤宏远A,5.03,10.065645514,211204.5,23,33,000573
605033.SH,美邦股份,21.31,10.015487868,211000.5,24,17,605033
000981.SZ,山子高科,2.43,-4.330708661,201333.0,25,33,000981
002582.SZ,好想你,8.49,9.974093264,197996.0,26,33,002582
002265.SZ,建设工业,28.3,-5.666666667,192109.0,27,33,002265
603063.SH,禾望电气,27.96,9.992132179,180870.5,28,17,603063
603269.SH,海鸥股份,15.43,9.978617249,179754.0,29,17,603269
603986.SH,兆易创新,122.9,7.195813345,175606.0,30,17,603986
002640.SZ,跨境通,4.78,7.657657658,170893.5,31,33,002640
002031.SZ,巨轮智能,5.55,3.738317757,169793.0,32,33,002031
002313.SZ,日海智能,9.47,9.988385598,168161.0,33,33,002313
603990.SH,麦迪科技,11.8,9.972041007,166605.0,34,17,603990
600858.SH,银座股份,6.41,9.948542024,163239.5,35,17,600858
603809.SH,豪能股份,13.74,10.008006405,162513.0,36,17,603809
002269.SZ,美邦服饰,2.43,-7.251908397,162055.5,37,33,002269
002692.SZ,远程股份,4.68,10.117647059,160553.0,38,33,002692
002484.SZ,江海股份,22.22,10,159508.0,39,33,002484
002547.SZ,春兴精工,4.49,10.049019608,159181.0,40,33,002547
603015.SH,弘讯科技,11.99,10,158261.5,41,17,603015
603002.SH,宏昌电子,5.59,10.039370079,157705.0,42,17,603002
603070.SH,万控智造,16.42,9.979906229,154250.0,43,17,603070
300630.SZ,*ST普利,3.96,-19.83805668,149209.0,44,33,300630
