股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240819],个股热度排名[20240819],market_code,code
600611.SH,大众交通,9.40,6.818,440381.0,1,17,600611
300184.SZ,力源信息,7.33,19.967,345124.5,2,33,300184
600839.SH,四川长虹,4.69,10.094,313619.5,3,17,600839
603501.SH,韦尔股份,89.70,-1.914,288238.5,4,17,603501
000810.SZ,创维数字,11.08,10.030,242557.5,5,33,000810
001379.SZ,腾达科技,28.88,10.019,240280.0,6,33,001379
600686.SH,金龙汽车,16.95,-4.829,238047.0,7,17,600686
000062.SZ,深圳华强,11.59,9.962,212596.5,8,33,000062
300622.SZ,博士眼镜,33.62,-11.082,186159.0,9,33,300622
001298.SZ,好上好,25.87,9.992,179398.5,10,33,001298
300050.SZ,世纪鼎利,5.66,15.984,162669.0,11,33,300050
300027.SZ,华谊兄弟,2.47,19.903,160764.0,12,33,300027
600817.SH,宇通重工,13.45,9.976,154113.5,13,17,600817
300256.SZ,星星科技,2.88,-20.000,142648.0,14,33,300256
600171.SH,上海贝岭,21.94,-3.687,138396.0,15,17,600171
002370.SZ,亚太药业,3.37,10.131,132881.0,16,33,002370
001287.SZ,中电港,18.04,10.000,126743.5,17,33,001287
601398.SH,工商银行,6.27,2.117,117789.0,18,17,601398
300379.SZ,东方通,9.43,19.975,116215.0,19,33,300379
300180.SZ,华峰超纤,4.50,20.000,114065.5,20,33,300180
002952.SZ,亚世光电,24.75,-10.000,113910.0,21,33,002952
603324.SH,盛剑科技,28.99,9.479,112499.0,22,17,603324
002388.SZ,新亚制程,3.86,9.972,108286.0,23,33,002388
600326.SH,西藏天路,5.76,-4.160,107354.5,24,17,600326
603122.SH,合富中国,6.51,9.966,105417.5,25,17,603122
002425.SZ,凯撒文化,3.19,10.000,100440.5,26,33,002425
300875.SZ,捷强装备,26.14,20.018,92200.0,27,33,300875
002130.SZ,沃尔核材,14.52,-3.714,90927.0,28,33,002130
002369.SZ,卓翼科技,4.69,2.626,89525.5,29,33,002369
301611.SZ,珂玛科技,32.05,-14.442,88304.5,30,33,301611
002232.SZ,启明信息,17.90,-8.767,88140.5,31,33,002232
600733.SH,北汽蓝谷,7.25,-2.815,86851.5,32,17,600733
300011.SZ,鼎汉技术,6.46,20.074,85382.5,33,33,300011
300468.SZ,四方精创,9.50,19.950,82623.5,34,33,300468
601921.SH,浙版传媒,8.70,1.045,81614.0,35,17,601921
601127.SH,赛力斯,83.70,2.273,80309.0,36,17,601127
300147.SZ,香雪制药,8.02,-9.379,79718.5,37,33,300147
002037.SZ,保利联合,8.23,8.432,79330.0,38,33,002037
002647.SZ,仁东控股,4.00,9.890,78366.0,39,33,002647
000536.SZ,华映科技,2.41,-4.365,76952.5,40,33,000536
002246.SZ,北化股份,9.00,10.024,74666.0,41,33,002246
300630.SZ,普利制药,11.58,10.920,74422.0,42,33,300630
300465.SZ,高伟达,8.24,19.942,73550.0,43,33,300465
601288.SH,农业银行,4.89,2.731,72897.5,44,17,601288
600460.SH,士兰微,19.90,1.634,72310.5,45,17,600460
600843.SH,上工申贝,8.62,2.864,70874.0,46,17,600843
