股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002721.SZ,金一文化,5.07,6.736842105,8515693.5,1,33,002721
002104.SZ,恒宝股份,21.96,3.244005642,7532221.0,2,33,002104
600095.SH,湘财股份,12.15,7.522123894,4805050.0,3,17,600095
601003.SH,柳钢股份,5.51,5.353728489,3684931.5,4,17,601003
002579.SZ,中京电子,14.6,-5.98840953,3314735.5,5,33,002579
002562.SZ,兄弟科技,6.14,4.957264957,3267515.0,6,33,002562
605277.SH,新亚电子,23.17,2.977777778,3023735.0,7,17,605277
002366.SZ,融发核电,9.59,0.735294118,3014604.0,8,33,002366
002263.SZ,大东南,4.62,1.094091904,2990127.5,9,33,002263
003040.SZ,楚天龙,25.14,3.159622487,2830097.0,10,33,003040
002987.SZ,京北方,27.01,7.267672756,2789203.5,11,33,002987
000617.SZ,中油资本,9.07,4.855491329,2779146.0,12,33,000617
600698.SH,湖南天雁,12.01,2.64957265,2541305.5,13,17,600698
000514.SZ,渝开发,6.24,10.052910053,2260748.0,14,33,000514
002201.SZ,九鼎新材,9.39,3.300330033,2235848.5,15,33,002201
002623.SZ,亚玛顿,26.06,5.848903331,2213212.0,16,33,002623
002657.SZ,中科金财,28.95,3.726262988,2105142.5,17,33,002657
600744.SH,华银电力,8.11,10.040705563,2073222.5,18,17,600744
600276.SH,恒瑞医药,57.09,6.91011236,2061991.5,19,17,600276
600571.SH,信雅达,21.77,10.005053057,2013489.5,20,17,600571
600518.SH,康美药业,2.11,9.895833333,1909310.5,21,17,600518
603716.SH,塞力医疗,23.31,10.004719207,1890634.5,22,17,603716
002017.SZ,东信和平,17.89,0.902425268,1835115.0,23,33,002017
601606.SH,长城军工,28.52,-0.868960723,1763762.5,24,17,601606
601162.SH,天风证券,4.88,-2.204408818,1708977.5,25,17,601162
600110.SH,诺德股份,5.91,-5.136436597,1684367.5,26,17,600110
600192.SH,长城电工,11.58,-0.686106346,1674011.0,27,17,600192
002036.SZ,联创电子,11.02,5.656759348,1642264.5,28,33,002036
300468.SZ,四方精创,48.27,-1.890243902,1592273.5,29,33,300468
600481.SH,双良节能,5.91,0.681431005,1561673.0,30,17,600481
300059.SZ,东方财富,22.95,-0.863930886,1534664.0,31,33,300059
002342.SZ,巨力索具,8.04,9.986320109,1525712.5,32,33,002342
000565.SZ,渝三峡A,9.56,3.687635575,1515425.0,33,33,000565
300591.SZ,万里马,13.11,3.228346457,1470817.5,34,33,300591
002094.SZ,青岛金王,9.61,0.208550574,1450616.5,35,33,002094
605162.SH,新中港,10.78,4.35624395,1443429.0,36,17,605162
603256.SH,宏和科技,23.99,7.63016158,1412239.5,37,17,603256
003003.SZ,天元股份,13.67,-2.007168459,1391489.5,38,33,003003
001236.SZ,弘业期货,14.88,3.261623872,1326449.0,39,33,001236
301526.SZ,国际复材,5.36,6.349206349,1317956.0,40,33,301526
600126.SH,杭钢股份,9.39,-1.983298539,1250999.5,41,17,600126
600610.SH,中毅达,15.85,4.620462046,1242713.5,42,17,600610
600318.SH,新力金融,10.49,4.9,1227741.5,43,17,600318
600589.SH,大位科技,8.24,-3.850641774,1160210.5,44,17,600589
002235.SZ,安妮股份,9.62,-0.824742268,1159582.5,45,33,002235
600446.SH,金证股份,19.97,6.905781585,1154128.0,46,17,600446
002640.SZ,跨境通,5.45,10.101010101,1153119.5,47,33,002640
300010.SZ,豆神教育,8.86,5.980861244,1115748.5,48,33,300010
603300.SH,海南华铁,10.68,-2.287282708,1110832.0,49,17,603300
605136.SH,丽人丽妆,11.97,10.018382353,1110473.0,50,17,605136
600570.SH,恒生电子,33.75,0.987432675,1093142.0,51,17,600570
000737.SZ,北方铜业,11.38,-0.698080279,1090855.0,52,33,000737
600644.SH,乐山电力,16.57,1.098230628,1080488.0,53,17,600644
301389.SZ,隆扬电子,38.39,14.052287582,1079722.0,54,33,301389
601519.SH,大智慧,14.25,10.038610039,1022694.0,55,17,601519
601138.SH,工业富联,26.64,0.985595148,1009270.0,56,17,601138
601899.SH,紫金矿业,18.92,-4.54086781,1008713.0,57,17,601899
002229.SZ,鸿博股份,17.92,-1.430143014,997826.5,58,33,002229
600927.SH,永安期货,18.56,8.032596042,993653.5,59,17,600927
002908.SZ,德生科技,11.6,3.94265233,991691.0,60,33,002908
002530.SZ,金财互联,10.89,2.157598499,991143.5,61,33,002530
300364.SZ,中文在线,28.08,11.2960761,988940.0,62,33,300364
002594.SZ,比亚迪,326.09,-0.241678904,987663.5,63,33,002594
002015.SZ,协鑫能科,13.61,-3.475177305,977725.5,64,33,002015
605006.SH,山东玻纤,8.88,3.376018626,953457.0,65,17,605006
603881.SH,数据港,26.2,0.92449923,952961.0,66,17,603881
603123.SH,翠微股份,14.62,-1.41604855,946631.0,67,17,603123
603676.SH,卫信康,13.94,-0.853485064,942604.0,68,17,603676
603601.SH,再升科技,5.66,2.722323049,940734.5,69,17,603601
301217.SZ,铜冠铜箔,20.16,19.431279621,919590.5,70,33,301217
002555.SZ,三七互娱,18.9,2.217414819,904795.0,71,33,002555
300875.SZ,捷强装备,46.55,5.031588448,902544.5,72,33,300875
002537.SZ,海联金汇,11.06,-1.33809099,896340.0,73,33,002537
002269.SZ,美邦服饰,2.09,10,896152.5,74,33,002269
301658.SZ,首航新能,39.73,10.361111111,889597.0,75,33,301658
603936.SH,博敏电子,10.8,1.028999065,883748.5,76,17,603936
600475.SH,华光环能,16.73,9.993425378,881559.0,77,17,600475
301261.SZ,恒工精密,80.84,16.417050691,878661.0,78,33,301261
300991.SZ,创益通,33.78,7.957813998,874823.5,79,33,300991
300130.SZ,新国都,36.01,-0.826218673,868935.5,80,33,300130
000601.SZ,韶能股份,6.41,2.070063694,854339.5,81,33,000601
000530.SZ,冰山冷热,7.04,-2.896551724,853062.0,82,33,000530
300348.SZ,长亮科技,19.4,0.726895119,853037.0,83,33,300348
300982.SZ,苏文电能,23.59,3.51031154,852994.0,84,33,300982
002735.SZ,王子新材,16.49,5.098789038,849109.0,85,33,002735
600438.SH,通威股份,20.37,1.748251748,848681.0,86,17,600438
001298.SZ,好上好,31.67,-3.474550442,845884.5,87,33,001298
002797.SZ,第一创业,7.3,3.253182461,840375.0,88,33,002797
601398.SH,工商银行,7.92,2.06185567,836878.0,89,17,601398
603011.SH,合锻智能,16.38,6.919060052,836707.0,90,17,603011
600148.SH,长春一东,25.04,10.017574692,813618.5,91,17,600148
