股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,173617.0,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,137295.5,2,33,002471
600610.SH,中毅达,14.64,3.026038001,124371.0,3,17,600610
301316.SZ,慧博云通,49.01,-2.195170625,112962.5,4,33,301316
002365.SZ,永安药业,20.36,9.994597515,109195.0,5,33,002365
002366.SZ,融发核电,5.63,9.9609375,100233.0,6,33,002366
300963.SZ,中洲特材,33.82,20.014194464,99066.0,7,33,300963
002639.SZ,雪人股份,9.21,10.035842294,98392.0,8,33,002639
605136.SH,丽人丽妆,14.51,10.007581501,91378.5,9,17,605136
601127.SH,赛力斯,145.87,9.999245909,86178.5,10,17,601127
600770.SH,综艺股份,6.78,-9.960159363,84111.0,11,17,600770
002882.SZ,金龙羽,23.34,9.990574929,76638.5,12,33,002882
603332.SH,苏州龙杰,16.34,10.033670034,72737.5,13,17,603332
002427.SZ,尤夫股份,8.38,9.973753281,66343.0,14,33,002427
002510.SZ,天汽模,7.41,-9.963547995,65104.5,15,33,002510
000561.SZ,烽火电子,9.57,10,64719.0,16,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,62394.0,17,33,002190
000859.SZ,国风新材,7.92,10,60291.0,18,33,000859
002165.SZ,红宝丽,11.22,-4.020530368,59255.0,19,33,002165
603333.SH,尚纬股份,6.8,10.03236246,56477.0,20,17,603333
000695.SZ,滨海能源,15.14,10.029069767,55426.0,21,33,000695
002040.SZ,南京港,12.72,-9.978768577,54948.5,22,33,002040
600644.SH,乐山电力,14.58,-10,53311.0,23,17,600644
002651.SZ,利君股份,14.3,-2.721088435,53054.0,24,33,002651
002594.SZ,比亚迪,405,1.554663992,49172.5,25,33,002594
603607.SH,京华激光,26.48,10.012463648,48373.5,26,17,603607
002727.SZ,一心堂,19.01,10.011574074,47266.5,27,33,002727
603011.SH,合锻智能,13.66,7.389937107,46805.0,28,17,603011
603192.SH,汇得科技,23.55,9.995329285,45257.0,29,17,603192
000510.SZ,新金路,5.37,10.040983607,44760.5,30,33,000510
600793.SH,宜宾纸业,33.78,0.715563506,42954.0,31,17,600793
301277.SZ,新天地,15.29,20.015698587,42712.0,32,33,301277
002123.SZ,梦网科技,16.07,3.677419355,41734.5,33,33,002123
002317.SZ,众生药业,13.84,10.015898251,40740.0,34,33,002317
002886.SZ,沃特股份,20.33,10.010822511,40653.5,35,33,002886
601727.SH,上海电气,7.44,3.047091413,40280.0,36,17,601727
603900.SH,莱绅通灵,11.45,6.412639405,39531.5,37,17,603900
300584.SZ,海辰药业,35.16,20,39434.5,38,33,300584
002099.SZ,海翔药业,6.4,9.965635739,38960.0,39,33,002099
301137.SZ,哈焊华通,27.49,19.991270188,38664.5,40,33,301137
002734.SZ,利民股份,15.93,4.802631579,36612.5,41,33,002734
002580.SZ,圣阳股份,14.3,4.915627293,36464.5,42,33,002580
000710.SZ,贝瑞基因,13.83,10.023866348,35296.0,43,33,000710
603086.SH,先达股份,9.64,10.0456621,34606.5,44,17,603086
000958.SZ,电投产融,7.59,4.401650619,34372.5,45,33,000958
002251.SZ,步步高,5.57,0.541516245,34345.5,46,33,002251
000565.SZ,渝三峡A,10.38,-2.259887006,34174.0,47,33,000565
000953.SZ,河化股份,7.56,5.586592179,34142.0,48,33,000953
002590.SZ,万安科技,15.8,6.397306397,33514.5,49,33,002590
300121.SZ,阳谷华泰,15.08,19.968178202,32885.5,50,33,300121
601008.SH,连云港,6.69,-9.959623149,32748.5,51,17,601008
600550.SH,保变电气,8.57,-4.459308807,32251.5,52,17,600550
001367.SZ,海森药业,25.05,10.013175231,32185.5,53,33,001367
600105.SH,永鼎股份,7.6,2.98102981,32028.0,54,17,600105
000722.SZ,湖南发展,13.14,-10,31613.5,55,33,000722
002584.SZ,西陇科学,10.51,1.74249758,31558.0,56,33,002584
601956.SH,东贝集团,7.18,3.907380608,30723.5,57,17,601956
002846.SZ,英联股份,11.31,10.019455253,30521.0,58,33,002846
300353.SZ,东土科技,25.18,13.21942446,30426.5,59,33,300353
002094.SZ,青岛金王,8.12,-6.880733945,30279.5,60,33,002094
603949.SH,雪龙集团,21.59,9.984717269,29817.0,61,17,603949
000420.SZ,吉林化纤,4.38,2.336448598,29458.5,62,33,000420
002811.SZ,郑中设计,13.8,-2.816901408,29427.0,63,33,002811
600137.SH,浪莎股份,22.28,-9.906995552,29389.5,64,17,600137
002475.SZ,立讯精密,31.3,-1.479383066,29271.5,65,33,002475
