股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250128],个股热度排名[20250128],market_code,code
600120.SH,浙江东方,5.09,9.935205184,85626.0,1,17,600120
300766.SZ,每日互动,24.1,20.019920319,84941.0,2,33,300766
000681.SZ,视觉中国,24.18,9.959072306,59385.0,3,33,000681
002530.SZ,金财互联,12.1,10,51799.5,4,33,002530
000002.SZ,万科A,7.27,-1.623815968,44242.0,5,33,000002
300229.SZ,拓尔思,22.11,17.79435269,41232.5,6,33,300229
000856.SZ,冀东装备,12.73,10.025929127,39502.5,7,33,000856
000532.SZ,华金资本,14.62,10.007524454,39437.0,8,33,000532
000977.SZ,浪潮信息,51.94,-1.925981873,34073.0,9,33,000977
300996.SZ,普联软件,27.41,20.008756567,31166.5,10,33,300996
002130.SZ,沃尔核材,25.53,-10.010574551,30800.0,11,33,002130
000882.SZ,华联股份,3.38,-9.866666667,29699.0,12,33,000882
002730.SZ,电光科技,23.05,-7.018959258,28541.0,13,33,002730
601360.SH,三六零,11.1,7.350096712,28062.5,14,17,601360
603019.SH,中科曙光,66.99,0.736842105,27208.0,15,17,603019
002691.SZ,冀凯股份,8.35,10.013175231,26826.0,16,33,002691
600410.SH,华胜天成,9,2.156640182,25554.5,17,17,600410
002230.SZ,科大讯飞,50.68,1.726214372,25235.0,18,33,002230
000063.SZ,中兴通讯,39.98,-6.849953402,24971.0,19,33,000063
603636.SH,南威软件,12.47,9.964726631,24788.5,20,17,603636
002881.SZ,美格智能,40.24,10.005467469,23828.5,21,33,002881
000818.SZ,航锦科技,16.79,10.02621232,23304.0,22,33,000818
688256.SH,寒武纪,572,-6.685373095,22493.5,23,17,688256
002398.SZ,垒知集团,5.57,10.079051383,20909.0,24,33,002398
300170.SZ,汉得信息,19.59,0.153374233,20805.5,25,33,300170
600734.SH,实达集团,4.02,2.290076336,20430.5,26,17,600734
603667.SH,五洲新春,43.46,-10.002070822,19555.0,27,17,603667
301299.SZ,卓创资讯,80.08,20.005994305,19357.5,28,33,301299
603893.SH,瑞芯微,164.5,4.603840773,18656.0,29,17,603893
605398.SH,新炬网络,27.92,10.007880221,18593.0,30,17,605398
003015.SZ,日久光电,15.48,10.021321962,18409.0,31,33,003015
003005.SZ,竞业达,32.42,10.010179844,18055.5,32,33,003005
002583.SZ,海能达,12.35,-6.08365019,17666.0,33,33,002583
002131.SZ,利欧股份,3.64,-1.621621622,17313.0,34,33,002131
002354.SZ,天娱数科,6.1,4.452054795,16546.5,35,33,002354
601138.SH,工业富联,21.45,-8.137044968,16059.5,36,17,601138
300634.SZ,彩讯股份,29.54,15.661707126,15777.5,37,33,300634
603928.SH,兴业股份,13.07,-9.986225895,15736.5,38,17,603928
603068.SH,博通集成,40.47,10.00271813,15443.5,39,17,603068
002917.SZ,金奥博,16.56,-10,15209.5,40,33,002917
300287.SZ,飞利信,4.73,14.251207729,14933.0,41,33,300287
688981.SH,中芯国际,93.94,-3.99591211,14841.0,42,17,688981
002757.SZ,南兴股份,17.49,3.185840708,14491.0,43,33,002757
