股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240903],个股热度排名[20240903],market_code,code
000062.SZ,深圳华强,31.22,10.007,557429.0,1,33,000062
603626.SH,科森科技,9.93,9.967,394678.0,2,17,603626
600552.SH,凯盛科技,16.06,10.000,330878.0,3,17,600552
002261.SZ,拓维信息,12.32,10.000,305382.5,4,33,002261
600839.SH,四川长虹,5.29,9.979,290070.5,5,17,600839
300047.SZ,天源迪科,8.74,20.055,257271.0,6,33,300047
002369.SZ,卓翼科技,5.15,10.043,198946.5,7,33,002369
600611.SH,大众交通,9.2,-2.128,197367.0,8,17,600611
300068.SZ,南都电源,11.15,20.022,190240.0,9,33,300068
605218.SH,伟时电子,20.37,9.989,174967.5,10,17,605218
000859.SZ,国风新材,4.26,10.078,147790.5,11,33,000859
000158.SZ,常山北明,7.71,4.189,146599.5,12,33,000158
002514.SZ,宝馨科技,4.77,-9.830,143759.5,13,33,002514
002388.SZ,新亚制程,4.66,9.906,141289.0,14,33,002388
002681.SZ,奋达科技,4.43,-9.959,139796.5,15,33,002681
603004.SH,鼎龙科技,20.13,10.000,127373.0,16,17,603004
000908.SZ,*ST景峰,4.83,5.000,125085.0,17,33,000908
603189.SH,网达软件,13.32,9.992,117995.5,18,17,603189
603883.SH,老百姓,13.46,9.967,117935.5,19,17,603883
002600.SZ,领益智造,7.94,-0.501,117125.5,20,33,002600
002229.SZ,鸿博股份,9.13,10.000,107286.0,21,33,002229
600550.SH,保变电气,5.37,10.041,105622.5,22,17,600550
000810.SZ,创维数字,10.72,2.388,99258.5,23,33,000810
300438.SZ,鹏辉能源,28.09,3.539,98906.5,24,33,300438
002312.SZ,川发龙蟒,8.17,9.371,98709.5,25,33,002312
002302.SZ,西部建设,6.11,-10.015,96119.0,26,33,002302
003015.SZ,日久光电,12.51,-10.000,95642.5,27,33,003015
600152.SH,维科技术,5.6,10.020,92919.5,28,17,600152
002383.SZ,合众思壮,6.05,10.000,92428.5,29,33,002383
603466.SH,风语筑,7.93,9.986,91162.5,30,17,603466
600150.SH,中国船舶,34.9,,88255.5,31,17,600150
002607.SZ,中公教育,2.01,5.790,88042.5,32,33,002607
600072.SH,中船科技,11.89,9.991,87415.5,33,17,600072
000058.SZ,深赛格,6.5,9.983,86744.0,34,33,000058
002855.SZ,捷荣技术,20.44,5.307,77842.5,35,33,002855
000595.SZ,宝塔实业,4.59,10.072,77363.5,36,33,000595
601398.SH,工商银行,5.76,-3.030,77176.5,37,17,601398
600178.SH,东安动力,8.09,10.068,76423.5,38,17,600178
600679.SH,上海凤凰,9.79,10.000,75849.5,39,17,600679
000034.SZ,神州数码,25.81,7.229,75756.0,40,33,000034
301311.SZ,昆船智能,17.69,20.014,74421.0,41,33,301311
001277.SZ,速达股份,43.57,36.156,73390.0,42,33,001277
002689.SZ,远大智能,2.6,10.170,71032.0,43,33,002689
002189.SZ,中光学,17.07,8.038,68961.0,44,33,002189
300619.SZ,金银河,23.26,20.021,68635.5,45,33,300619
000020.SZ,深华发A,11.91,9.972,66811.0,46,33,000020
600733.SH,北汽蓝谷,6.8,2.874,66500.5,47,17,600733
300184.SZ,力源信息,7.19,-3.360,66224.0,48,33,300184
600543.SH,莫高股份,5.35,10.082,65107.0,49,17,600543
300382.SZ,斯莱克,6.07,19.961,62515.0,50,33,300382
600698.SH,湖南天雁,3.71,10.089,59258.5,51,17,600698
002456.SZ,欧菲光,8.29,2.599,57865.0,52,33,002456
002085.SZ,万丰奥威,12.96,0.387,56882.0,53,33,002085
601515.SH,东峰集团,2.5,10.132,56876.0,54,17,601515
601989.SH,中国重工,4.98,,54573.0,55,17,601989
000006.SZ,深振业A,4.17,10.026,54420.0,56,33,000006
002565.SZ,顺灏股份,2.68,9.836,53921.5,57,33,002565
300709.SZ,精研科技,38,-1.809,53514.0,58,33,300709
300032.SZ,金龙机电,3.89,15.430,53499.0,59,33,300032
600686.SH,金龙汽车,12.65,-2.467,51782.5,60,17,600686
300256.SZ,星星科技,2.9,-4.918,51119.0,61,33,300256
603726.SH,朗迪集团,15.71,5.224,50585.0,62,17,603726
600418.SH,江淮汽车,20.65,5.573,50233.0,63,17,600418
300379.SZ,东方通,10.4,5.799,50095.0,64,33,300379
300686.SZ,智动力,9.38,-10.496,49060.5,65,33,300686
000545.SZ,金浦钛业,2.09,10.000,48219.5,66,33,000545
002199.SZ,东晶电子,7.09,5.506,48209.5,67,33,002199
300088.SZ,长信科技,5.45,-1.802,47821.0,68,33,300088
600114.SH,东睦股份,16.65,3.609,47576.0,69,17,600114
301611.SZ,珂玛科技,33.2,10.226,46731.0,70,33,301611
002520.SZ,日发精机,4.08,9.973,46467.5,71,33,002520
001298.SZ,好上好,25.84,-3.474,46362.5,72,33,001298
002194.SZ,武汉凡谷,8.87,5.470,45853.0,73,33,002194
300562.SZ,乐心医疗,12.16,-5.443,45739.0,74,33,300562
600383.SH,金地集团,3.77,8.333,45553.0,75,17,600383
301085.SZ,亚康股份,46.11,8.750,44464.0,76,33,301085
300045.SZ,华力创通,16.99,4.490,44393.0,77,33,300045
