股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241008],个股热度排名[20241008],market_code,code
300059.SZ,东方财富,24.36,20,2323139.5,1,33,300059
301618.SZ,长联科技,500.22,31.291338583,1814019.0,2,33,301618
000158.SZ,常山北明,14.51,10.007581501,1725829.5,3,33,000158
301551.SZ,无线传媒,280.02,54.70718232,1687837.0,4,33,301551
600030.SH,中信证券,29.92,10,1315358.5,5,17,600030
601162.SH,天风证券,4.83,10.022779043,1052245.5,6,17,601162
688981.SH,中芯国际,71.99,20.003333889,1022552.0,7,17,688981
300339.SZ,润和软件,44.84,19.989296227,945056.5,8,33,300339
300085.SZ,银之杰,39.37,19.993904297,902393.5,9,33,300085
300033.SZ,同花顺,231.97,19.998965392,711775.5,10,33,300033
002261.SZ,拓维信息,18.18,9.98185118,704243.5,11,33,002261
300077.SZ,国民技术,16.12,20.029784066,696503.5,12,33,300077
688615.SH,合合信息,390,59.177176442,663898.0,13,17,688615
600460.SH,士兰微,24.88,9.991158267,608541.0,14,17,600460
600171.SH,上海贝岭,27.97,9.98820291,586447.5,15,17,600171
000002.SZ,万科A,10.69,9.979423868,529724.0,16,33,000002
603259.SH,药明康德,57.6,10.007639419,505408.5,17,17,603259
600519.SH,贵州茅台,1910,9.267734554,494808.0,18,17,600519
300750.SZ,宁德时代,296,17.511612212,493131.5,19,33,300750
000625.SZ,长安汽车,16.26,9.274193548,477535.0,20,33,000625
603019.SH,中科曙光,52.49,9.995808885,473112.0,21,17,603019
601099.SH,太平洋,5.1,9.913793103,444310.5,22,17,601099
300098.SZ,高新兴,6.08,19.921104536,434034.5,23,33,300098
301236.SZ,软通动力,61.82,19.992236025,415182.0,24,33,301236
002049.SZ,紫光国微,68.61,10.004810005,412416.5,25,33,002049
601899.SH,紫金矿业,19.64,8.269018743,399745.5,26,17,601899
600999.SH,招商证券,21.38,9.979423868,381120.5,27,17,600999
000750.SZ,国海证券,5.31,9.937888199,378491.0,28,33,000750
600611.SH,大众交通,8.58,9.578544061,368649.0,29,17,600611
601012.SH,隆基绿能,19.32,10.022779043,361872.0,30,17,601012
300623.SZ,捷捷微电,30.24,20,355462.5,31,33,300623
000062.SZ,深圳华强,31.5,7.179312691,349388.0,32,33,000062
600900.SH,长江电力,32.01,6.522462562,346438.0,33,17,600900
601318.SH,中国平安,62.8,10.00175162,345305.0,34,17,601318
000858.SZ,五粮液,178.76,9.999384653,341047.5,35,33,000858
600550.SH,保变电气,10.63,8.580183861,334629.5,36,17,600550
300015.SZ,爱尔眼科,19.09,19.98742929,329862.5,37,33,300015
002594.SZ,比亚迪,338.04,9.999674596,327928.5,38,33,002594
601127.SH,赛力斯,99.46,9.9977881,322927.0,39,17,601127
600895.SH,张江高科,26.26,10.012568077,315375.5,40,17,600895
000063.SZ,中兴通讯,34.27,10.016051364,313235.5,41,33,000063
000595.SZ,宝塔实业,8.94,8.232445521,299354.0,42,33,000595
002717.SZ,岭南股份,2.71,9.71659919,295423.5,43,33,002717
002185.SZ,华天科技,10.27,9.957173448,294666.0,44,33,002185
002607.SZ,中公教育,3.03,10.181818182,294601.5,45,33,002607
002583.SZ,海能达,7.34,10.044977511,289712.5,46,33,002583
600584.SH,长电科技,38.86,9.991508633,282698.0,47,17,600584
601888.SH,中国中免,84.92,10,281916.0,48,17,601888
600570.SH,恒生电子,25.16,10.013117621,278990.0,49,17,600570
601398.SH,工商银行,6.5,5.177993528,277861.5,50,17,601398
600703.SH,三安光电,13.71,10.032102729,277244.5,51,17,600703
002693.SZ,双成药业,18,10.024449878,273634.5,52,33,002693
002466.SZ,天齐锂业,38.72,10,266266.0,53,33,002466
000725.SZ,京东方A,4.92,10.067114094,264960.5,54,33,000725
601933.SH,永辉超市,3.99,9.917355372,262750.0,55,17,601933
600839.SH,四川长虹,6.5,9.983079526,254291.5,56,17,600839
600733.SH,北汽蓝谷,8.88,10.037174721,251690.0,57,17,600733
300925.SZ,法本信息,26.15,20.009178522,250083.5,58,33,300925
002456.SZ,欧菲光,10.95,10.050251256,244294.0,59,33,002456
002230.SZ,科大讯飞,48.88,9.9909991,239735.5,60,33,002230
000977.SZ,浪潮信息,45.65,10,237305.5,61,33,000977
600745.SH,闻泰科技,36,9.990834097,231511.0,62,17,600745
000676.SZ,智度股份,8.61,9.961685824,229703.0,63,33,000676
600390.SH,五矿资本,7.34,10.044977511,227684.5,64,17,600390
300782.SZ,卓胜微,111.47,20.002153084,220006.5,65,33,300782
300803.SZ,指南针,91.93,19.997389375,219902.5,66,33,300803
000166.SZ,申万宏源,6.29,9.965034965,212075.0,67,33,000166
601288.SH,农业银行,5.02,4.583333333,209997.0,68,17,601288
002371.SZ,北方华创,402.58,10.000546478,208119.5,69,33,002371
000783.SZ,长江证券,7.94,9.972299169,199025.5,70,33,000783
000717.SZ,中南股份,3.47,9.810126582,198353.0,71,33,000717
000560.SZ,我爱我家,4.11,9.893048128,197574.0,72,33,000560
601919.SH,中远海控,17.28,9.993634628,191913.0,73,17,601919
300348.SZ,长亮科技,13.87,19.982698962,185335.5,74,33,300348
601138.SH,工业富联,27.71,10.003969829,184502.5,75,17,601138
300380.SZ,安硕信息,39.58,20.012128563,181405.5,76,33,300380
600157.SH,永泰能源,1.47,9.701492537,181359.5,77,17,600157
300047.SZ,天源迪科,14.38,20.033388982,181093.0,78,33,300047
600398.SH,海澜之家,8.1,6.860158311,177498.5,79,17,600398
301611.SZ,珂玛科技,49.99,19.995199232,176812.0,80,33,301611
300180.SZ,华峰超纤,7.75,19.969040248,176426.5,81,33,300180
300184.SZ,力源信息,9.68,19.950433705,175969.0,82,33,300184
300598.SZ,诚迈科技,57.91,19.995855781,175172.0,83,33,300598
300147.SZ,香雪制药,9.69,15.770609319,174703.5,84,33,300147
002156.SZ,通富微电,25.18,10.00436872,174581.5,85,33,002156
600036.SH,招商银行,41.37,9.997341133,174477.5,86,17,600036
601857.SH,中国石油,9.92,9.977827051,174397.5,87,17,601857
300663.SZ,科蓝软件,20.74,20.023148148,174306.0,88,33,300663
603501.SH,韦尔股份,117.92,10,171638.5,89,17,603501
300177.SZ,中海达,12.34,20.038910506,170547.5,90,33,300177
300377.SZ,赢时胜,13.4,19.964189794,170243.5,91,33,300377
601066.SH,中信建投,29.55,10.014892033,168095.5,92,17,601066
301085.SZ,亚康股份,66.92,19.971315884,167443.0,93,33,301085
002423.SZ,中粮资本,13.07,10.016835017,165657.0,94,33,002423
600705.SH,中航产融,4.07,10,164451.5,95,17,600705
600031.SH,三一重工,20.76,9.957627119,164339.0,96,17,600031
300014.SZ,亿纬锂能,58.54,20.008200082,162186.5,97,33,300014
300061.SZ,旗天科技,14.77,19.886363636,161985.5,98,33,300061
601688.SH,华泰证券,19.36,10,161876.0,99,17,601688
002797.SZ,第一创业,7.81,10,160998.5,100,33,002797
000100.SZ,TCL科技,5.03,9.825327511,158880.5,101,33,000100
603106.SH,恒银科技,9.33,10.023584906,158210.5,102,17,603106
600111.SH,北方稀土,22.69,9.985458071,157397.0,103,17,600111
002415.SZ,海康威视,35.52,10.003096934,157248.5,104,33,002415
001236.SZ,弘业期货,14.6,10.022607385,154655.0,105,33,001236
002460.SZ,赣锋锂业,37.92,10.00870322,154397.0,106,33,002460
601985.SH,中国核电,12,7.623318386,153422.5,107,17,601985
600418.SH,江淮汽车,27.59,10.007974482,153092.5,108,17,600418
603005.SH,晶方科技,24.11,9.990875912,152850.0,109,17,603005
600619.SH,海立股份,9.43,10.035005834,152480.0,110,17,600619
600887.SH,伊利股份,31.96,9.941520468,150485.5,111,17,600887
600048.SH,保利发展,12.13,9.972801451,150143.5,112,17,600048
000938.SZ,紫光股份,26.55,9.983429992,148648.5,113,33,000938
600150.SH,中国船舶,45.95,10.007182188,147994.5,114,17,600150
001279.SZ,强邦新材,,,147426.0,115,33,001279
300364.SZ,中文在线,29.26,20.016406891,147342.0,116,33,300364
000333.SZ,美的集团,83.67,10.005259006,145903.5,117,33,000333
603799.SH,华友钴业,32.46,9.996611318,145689.0,118,17,603799
600958.SH,东方证券,12.22,9.9909991,144471.0,119,17,600958
600702.SH,舍得酒业,65.86,10.005010857,144290.5,120,17,600702
600881.SH,亚泰集团,2.08,10.052910053,144037.0,121,17,600881
300496.SZ,中科创达,63.06,20,142709.5,122,33,300496
603986.SH,兆易创新,97.21,10.003394817,142512.5,123,17,603986
601696.SH,中银证券,13.86,10,141747.5,124,17,601696
000617.SZ,中油资本,8.11,10.040705563,141671.5,125,33,000617
000799.SZ,酒鬼酒,56.86,10.00193461,141404.0,126,33,000799
300917.SZ,特发服务,70,14.267058439,139148.0,127,33,300917
000948.SZ,南天信息,20.8,9.994711793,138197.5,128,33,000948
300223.SZ,北京君正,77.9,19.993838571,136070.5,129,33,300223
002241.SZ,歌尔股份,24.94,10.013233348,135241.5,130,33,002241
