股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250113],个股热度排名[20250113],market_code,code
605033.SH,美邦股份,25.78,9.982935154,384903.0,1,17,605033
603777.SH,来伊份,18.48,10,328166.0,2,17,603777
603667.SH,五洲新春,31.4,0.964630225,315650.0,3,17,603667
002418.SZ,康盛股份,3.74,10,288025.5,4,33,002418
002131.SZ,利欧股份,3.34,-7.988980716,264270.0,5,33,002131
002917.SZ,金奥博,13.05,10.033726813,244327.0,6,33,002917
002265.SZ,建设工业,28.02,-9.990362994,232667.5,7,33,002265
300641.SZ,正丹股份,25.6,-1.424720832,216905.5,8,33,300641
002582.SZ,好想你,8.4,9.947643979,204207.5,9,33,002582
600601.SH,方正科技,4.83,-7.824427481,186151.5,10,17,600601
002313.SZ,日海智能,9.44,10.023310023,174767.5,11,33,002313
000759.SZ,中百集团,9.16,3.153153153,160241.0,12,33,000759
603015.SH,弘讯科技,13.15,-0.303260045,154663.5,13,17,603015
300377.SZ,赢时胜,26.45,12.076271186,151153.0,14,33,300377
000063.SZ,中兴通讯,39,3.420843278,150436.0,15,33,000063
002733.SZ,雄韬股份,18.44,-10.004880429,146516.5,16,33,002733
000737.SZ,北方铜业,9.49,9.965237543,146496.5,17,33,000737
002184.SZ,海得控制,16.77,-9.98389694,145764.5,18,33,002184
600128.SH,苏豪弘业,10.52,10.041841004,144088.0,19,17,600128
603166.SH,福达股份,8.67,10.025380711,132388.0,20,17,603166
000421.SZ,南京公用,7.13,10.030864198,126206.0,21,33,000421
002449.SZ,国星光电,11.29,-9.968102073,124831.5,22,33,002449
300276.SZ,三丰智能,10.76,11.85031185,118751.0,23,33,300276
601933.SH,永辉超市,5.65,3.669724771,116365.5,24,17,601933
300307.SZ,慈星股份,8.57,20.028011204,116284.0,25,33,300307
002681.SZ,奋达科技,6.8,7.936507937,115315.0,26,33,002681
000573.SZ,粤宏远A,4.98,-9.945750452,114468.5,27,33,000573
600202.SH,哈空调,5.35,10.082304527,110111.5,28,17,600202
603086.SH,先达股份,5.08,9.956709957,108390.0,29,17,603086
300561.SZ,汇金科技,61.2,7.368421053,108343.5,30,33,300561
002536.SZ,飞龙股份,13.1,-4.657933042,107933.5,31,33,002536
688256.SH,寒武纪,719,-1.502801485,106861.0,32,17,688256
600789.SH,鲁抗医药,8.9,-6.11814346,105360.5,33,17,600789
002119.SZ,康强电子,17.4,3.386809269,104489.0,34,33,002119
002364.SZ,中恒电气,12.64,-9.971509972,103449.5,35,33,002364
000533.SZ,顺钠股份,6.24,-9.956709957,103254.5,36,33,000533
002730.SZ,电光科技,13.93,-10.012919897,100794.5,37,33,002730
603990.SH,麦迪科技,12.16,-6.317411402,99150.0,38,17,603990
600507.SH,方大特钢,4.14,10.106382979,98278.5,39,17,600507
