股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
002617.SZ,露笑科技,9.42,10.046728972,76686.5,1,33,002617
600579.SH,克劳斯,12.01,9.981684982,49397.5,2,17,600579
002449.SZ,国星光电,11.65,10.009442871,44281.0,3,33,002449
002369.SZ,卓翼科技,9.59,9.97706422,41614.0,4,33,002369
002277.SZ,友阿股份,7.45,3.328710125,39537.5,5,33,002277
600072.SH,中船科技,15.15,10.021786492,39247.5,6,17,600072
603421.SH,鼎信通讯,9.53,10.046189376,37273.0,7,17,603421
603887.SH,城地香江,19.36,10,34616.0,8,17,603887
002429.SZ,兆驰股份,5.79,10.076045627,33664.0,9,33,002429
002717.SZ,岭南股份,5.1,-10.052910053,33477.0,10,33,002717
002137.SZ,实益达,9.26,9.976247031,32416.0,11,33,002137
601012.SH,隆基绿能,16.24,-0.611995104,30417.0,12,17,601012
002510.SZ,天汽模,5.88,-7.547169811,29832.0,13,33,002510
002730.SZ,电光科技,9.8,9.988776655,29754.0,14,33,002730
002131.SZ,利欧股份,3.79,-9.976247031,28752.0,15,33,002131
600172.SH,黄河旋风,4.74,9.976798144,27337.5,16,17,600172
002122.SZ,汇洲智能,5.67,2.903811252,26734.5,17,33,002122
300010.SZ,豆神教育,6.78,-19.952774498,26258.5,18,33,300010
603366.SH,日出东方,14.24,-9.987357775,26042.5,19,17,603366
605001.SH,威奥股份,7.88,10.055865922,23997.0,20,17,605001
000681.SZ,视觉中国,27.89,-10.003226847,23746.5,21,33,000681
002038.SZ,双鹭药业,7.98,10.068965517,22284.0,22,33,002038
000880.SZ,潍柴重机,14.4,10.007639419,21996.0,23,33,000880
603803.SH,瑞斯康达,13.38,-5.508474576,21693.0,24,17,603803
600793.SH,宜宾纸业,28.16,10,20480.0,25,17,600793
600171.SH,上海贝岭,43.5,-0.137741047,20303.0,26,17,600171
300442.SZ,润泽科技,59.58,4.160839161,20237.0,27,33,300442
002364.SZ,中恒电气,8.89,10.024752475,20195.5,28,33,002364
000759.SZ,中百集团,7.88,-6.413301663,20124.5,29,33,000759
002918.SZ,蒙娜丽莎,11.19,10.029498525,19547.0,30,33,002918
600255.SH,鑫科材料,3.71,-9.951456311,19541.0,31,17,600255
600679.SH,上海凤凰,19.55,3.989361702,19176.0,32,17,600679
002130.SZ,沃尔核材,25.2,0.961538462,19037.5,33,33,002130
600725.SH,云维股份,4.11,9.893048128,18608.0,34,17,600725
603777.SH,来伊份,13.55,9.983766234,18464.0,35,17,603777
601908.SH,京运通,3.44,9.904153355,17905.5,36,17,601908
002583.SZ,海能达,15.69,-8.72600349,17579.0,37,33,002583
002195.SZ,岩山科技,4.88,-2.204408818,17383.0,38,33,002195
301071.SZ,力量钻石,36.05,20.00665779,17363.5,39,33,301071
601398.SH,工商银行,6.7,2.603369066,17173.0,40,17,601398
600965.SH,福成股份,5.3,9.958506224,16573.5,41,17,600965
001258.SZ,立新能源,7.52,9.941520468,16318.0,42,33,001258
603019.SH,中科曙光,76.78,1.641514429,16155.5,43,17,603019
002400.SZ,省广集团,9,-8.069458631,16025.5,44,33,002400
300179.SZ,四方达,12.97,19.100091827,15723.0,45,33,300179
002354.SZ,天娱数科,6.52,-9.944751381,15700.0,46,33,002354
