股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241231],个股热度排名[20241231],market_code,code
000759.SZ,中百集团,13.08,10.008410429,417197.5,1,33,000759
001391.SZ,国货航,9.21,-0.967741935,338549.0,2,33,001391
600186.SH,莲花控股,5.7,10.038610039,229251.5,3,17,600186
002449.SZ,国星光电,13.62,8.181096108,204395.0,4,33,002449
600693.SH,东百集团,7,10.062893082,180581.5,5,17,600693
002730.SZ,电光科技,13.66,5.72755418,179863.0,6,33,002730
600745.SH,闻泰科技,38.78,10.014184397,169617.0,7,17,600745
600579.SH,克劳斯,12.2,10.009017133,158062.0,8,17,600579
002265.SZ,建设工业,23.27,10.023640662,137218.5,9,33,002265
601933.SH,永辉超市,6.34,-6.074074074,122631.5,10,17,601933
002361.SZ,神剑股份,5.45,10.101010101,121475.5,11,33,002361
600973.SH,宝胜股份,6.3,5.704697987,112063.0,12,17,600973
300059.SZ,东方财富,25.82,-4.933726068,110713.0,13,33,300059
002130.SZ,沃尔核材,25.25,-9.172661871,108852.0,14,33,002130
600580.SH,卧龙电驱,17.19,-10,107679.0,15,17,600580
000592.SZ,平潭发展,2.87,9.961685824,102642.5,16,33,000592
603881.SH,数据港,22.65,5.104408353,102604.5,17,17,603881
603777.SH,来伊份,15.42,9.985734665,102360.0,18,17,603777
002416.SZ,爱施德,16.27,3.961661342,100006.0,19,33,002416
600778.SH,友好集团,9.09,10.04842615,96959.0,20,17,600778
002617.SZ,露笑科技,7.65,-10,92281.0,21,33,002617
600575.SH,淮河能源,3.97,-8.31408776,90644.0,22,17,600575
601011.SH,宝泰隆,3.01,9.854014599,88862.0,23,17,601011
600397.SH,安源煤业,4.22,9.895833333,88591.0,24,17,600397
000533.SZ,顺钠股份,6.06,9.98185118,87800.5,25,33,000533
300561.SZ,汇金科技,54.96,-6.498809119,87421.5,26,33,300561
002137.SZ,实益达,8.99,-10.01001001,83168.5,27,33,002137
600839.SH,四川长虹,9.65,-6.492248062,80825.5,28,17,600839
600255.SH,鑫科材料,3.42,-10,80529.5,29,17,600255
000063.SZ,中兴通讯,40.4,-0.980392157,78562.5,30,33,000063
600530.SH,交大昂立,4.83,10.022779043,76547.0,31,17,600530
600246.SH,万通发展,7.45,10.044313146,76291.5,32,17,600246
000558.SZ,莱茵体育,3.41,10,72652.0,33,33,000558
688256.SH,寒武纪,658,-3.730797366,71874.0,34,17,688256
002629.SZ,仁智股份,4.25,10.103626943,71529.5,35,33,002629
002085.SZ,万丰奥威,18.95,-9.156279962,70843.0,36,33,002085
301202.SZ,朗威股份,46.69,19.994859933,70618.5,37,33,301202
300377.SZ,赢时胜,27.56,-11.581649021,67965.5,38,33,300377
002131.SZ,利欧股份,3.09,-4.62962963,67266.0,39,33,002131
600506.SH,统一股份,20.6,6.295149639,67141.0,40,17,600506
002693.SZ,双成药业,18.33,6.199304751,66678.0,41,33,002693
000995.SZ,皇台酒业,16.5,10,66205.5,42,33,000995
002717.SZ,岭南股份,3.23,-8.238636364,65756.5,43,33,002717
002364.SZ,中恒电气,10.79,-6.173913043,65303.0,44,33,002364
002630.SZ,华西能源,3.48,10.126582278,64569.5,45,33,002630
000810.SZ,创维数字,15.92,-8.400460299,64161.5,46,33,000810
002620.SZ,瑞和股份,4.49,10.049019608,62667.0,47,33,002620
603682.SH,锦和商管,7.48,10,62080.0,48,17,603682
002583.SZ,海能达,14.21,-3.201634877,59398.5,49,33,002583
601727.SH,上海电气,8.11,1.122194514,59089.0,50,17,601727
600333.SH,长春燃气,5.57,10.079051383,58633.5,51,17,600333
000564.SZ,供销大集,3.45,1.769911504,58474.0,52,33,000564
603958.SH,哈森股份,17.79,-10.015174507,57806.5,53,17,603958
601398.SH,工商银行,6.92,-0.431654676,55861.0,54,17,601398
002868.SZ,绿康生化,19.97,10.027548209,55755.0,55,33,002868
600941.SH,中国移动,118.16,1.546923341,55653.0,56,17,600941
300383.SZ,光环新网,14.59,3.401842665,55645.0,57,33,300383
000665.SZ,湖北广电,4.6,10.04784689,55404.0,58,33,000665
002350.SZ,北京科锐,7.6,9.98552822,55092.0,59,33,002350
600030.SH,中信证券,29.17,-4.392002622,54758.5,60,17,600030
603617.SH,君禾股份,7.33,10.06006006,54643.0,61,17,603617
300153.SZ,科泰电源,15.83,4.557463672,50796.0,62,33,300153
301458.SZ,钧崴电子,,,50633.0,63,33,301458
002055.SZ,得润电子,7.2,-10,50483.0,64,33,002055
600171.SH,上海贝岭,39.68,-5.703422053,49791.5,65,17,600171
000679.SZ,大连友谊,6.54,9.731543624,49126.0,66,33,000679
600172.SH,黄河旋风,4.16,7.493540052,48969.5,67,17,600172
300641.SZ,正丹股份,24.84,5.031712474,47875.5,68,33,300641
688660.SH,电气风电,9,20,47627.0,69,17,688660
600903.SH,贵州燃气,7.8,10.014104372,47420.5,70,17,600903
300033.SZ,同花顺,287.5,-6.686140863,46589.0,71,33,300033
002272.SZ,川润股份,9.85,-9.963436929,46305.0,72,33,002272
603126.SH,中材节能,8.4,2.689486553,45778.5,73,17,603126
002218.SZ,拓日新能,3.97,9.972299169,45761.0,74,33,002218
000158.SZ,常山北明,20.14,-4.640151515,45669.5,75,33,000158
603686.SH,福龙马,10.4,-9.956709957,45013.5,76,17,603686
600602.SH,云赛智联,15.82,0.892857143,44531.0,77,17,600602
603019.SH,中科曙光,72.32,-2.323068612,44258.0,78,17,603019
000905.SZ,厦门港务,7.16,9.984639017,43748.0,79,33,000905
002184.SZ,海得控制,11.68,9.981167608,42487.5,80,33,002184
600584.SH,长电科技,40.86,-4.910402606,42408.0,81,17,600584
603759.SH,海天股份,8.93,1.247165533,42321.5,82,17,603759
002647.SZ,仁东控股,5.94,-1.98019802,42198.5,83,33,002647
300547.SZ,川环科技,27.54,3.533834586,42115.5,84,33,300547
000670.SZ,盈方微,8.32,-9.956709957,41470.5,85,33,000670
002442.SZ,龙星化工,6.01,10.073260073,41136.0,86,33,002442
601616.SH,广电电气,4.39,-4.357298475,40647.0,87,17,601616
300548.SZ,博创科技,46.41,-2.806282723,40544.0,88,33,300548
002277.SZ,友阿股份,5.85,-6.698564593,40142.5,89,33,002277
002354.SZ,天娱数科,5.37,-7.573149742,40048.0,90,33,002354
600577.SH,精达股份,7.29,-10,39851.0,91,17,600577
