股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240717],个股热度排名[20240717],market_code,code
600297.SH,广汇汽车,0.78,-10.345,495964.0,1,17,600297
600650.SH,锦江在线,13.81,10.040,455523.0,2,17,600650
300713.SZ,英可瑞,19.74,20.000,228858.5,3,33,300713
600733.SH,北汽蓝谷,10.43,0.385,204750.5,4,17,600733
600611.SH,大众交通,4.88,-0.408,200521.0,5,17,600611
000421.SZ,南京公用,5.69,10.058,180076.5,6,33,000421
600418.SH,江淮汽车,21.28,4.519,157799.0,7,17,600418
603900.SH,莱绅通灵,5.35,10.082,147978.0,8,17,603900
002463.SZ,沪电股份,35.96,-9.444,127844.0,9,33,002463
000868.SZ,安凯客车,4.94,10.022,125052.0,10,33,000868
600584.SH,长电科技,34.67,-3.775,115004.0,11,17,600584
002130.SZ,沃尔核材,14.90,-8.533,113881.5,12,33,002130
601127.SH,赛力斯,75.92,-2.291,113035.5,13,17,601127
000861.SZ,海印股份,0.86,-9.474,109669.5,14,33,000861
002829.SZ,星网宇达,17.91,-10.000,109643.5,15,33,002829
000560.SZ,我爱我家,2.62,6.073,108569.0,16,33,000560
600763.SH,通策医疗,44.19,10.008,105457.5,17,17,600763
300391.SZ,长药控股,6.00,10.906,105291.0,18,33,300391
601888.SH,中国中免,70.51,4.506,104794.0,19,17,601888
600686.SH,金龙汽车,9.94,0.914,104772.5,20,17,600686
000938.SZ,紫光股份,24.65,1.902,104384.0,21,33,000938
002600.SZ,领益智造,7.16,-6.283,102157.5,22,33,002600
002384.SZ,东山精密,26.40,-8.397,100819.0,23,33,002384
000625.SZ,长安汽车,15.70,-1.629,99616.0,24,33,000625
605178.SH,时空科技,14.37,10.031,94839.5,25,17,605178
002823.SZ,凯中精密,14.40,-8.976,89239.0,26,33,002823
600676.SH,交运股份,3.67,9.880,87851.0,27,17,600676
600171.SH,上海贝岭,18.64,-3.219,86702.5,28,17,600171
300207.SZ,欣旺达,18.25,-1.191,86373.5,29,33,300207
603336.SH,宏辉果蔬,3.53,9.969,84747.5,30,17,603336
600811.SH,东方集团,1.04,-0.952,83237.5,31,17,600811
600859.SH,王府井,14.35,7.652,80419.5,32,17,600859
600519.SH,贵州茅台,1501.40,1.721,76015.0,33,17,600519
603920.SH,世运电路,22.68,-10.000,75756.0,34,17,603920
002241.SZ,歌尔股份,23.08,-2.037,75055.5,35,33,002241
600119.SH,长江投资,6.64,9.934,74192.5,36,17,600119
601138.SH,工业富联,25.95,-5.499,70595.0,37,17,601138
600900.SH,长江电力,30.80,0.000,69408.5,38,17,600900
603628.SH,清源股份,13.41,10.008,69195.0,39,17,603628
603259.SH,药明康德,39.22,1.897,67719.0,40,17,603259
301016.SZ,雷尔伟,19.90,8.447,67598.5,41,33,301016
300458.SZ,全志科技,25.51,-5.132,67080.0,42,33,300458
002456.SZ,欧菲光,8.31,-3.596,65113.5,43,33,002456
300441.SZ,鲍斯股份,6.64,20.072,64933.0,44,33,300441
600822.SH,上海物贸,8.87,10.050,63229.0,45,17,600822
600272.SH,开开实业,9.39,9.953,62314.5,46,17,600272
000858.SZ,五粮液,130.76,2.573,61645.0,47,33,000858
300120.SZ,经纬辉开,6.49,-13.119,60997.0,48,33,300120
002085.SZ,万丰奥威,12.22,-5.637,60694.5,49,33,002085
601012.SH,隆基绿能,14.10,0.213,60658.5,50,17,601012
002613.SZ,北玻股份,3.77,9.913,58680.0,51,33,002613
600711.SH,盛屯矿业,5.33,-6.818,58504.0,52,17,600711
300641.SZ,正丹股份,25.80,-5.321,58324.0,53,33,300641
601857.SH,中国石油,10.09,-3.996,57529.5,54,17,601857
600624.SH,复旦复华,3.14,10.175,56263.0,55,17,600624
300807.SZ,天迈科技,34.51,-9.184,55766.0,56,33,300807
601318.SH,中国平安,42.29,2.671,55306.5,57,17,601318
600626.SH,申达股份,2.98,-7.740,55152.5,58,17,600626
600719.SH,大连热电,8.26,5.762,53886.0,59,17,600719
300899.SZ,上海凯鑫,21.46,20.022,53714.0,60,33,300899
300563.SZ,神宇股份,35.08,-8.360,52500.5,61,33,300563
000002.SZ,万科A,7.12,2.890,52354.5,62,33,000002
002869.SZ,金溢科技,28.69,-8.456,50685.5,63,33,002869
603005.SH,晶方科技,21.13,-3.073,50516.5,64,17,603005
600938.SH,中国海油,32.25,-4.895,49772.5,65,17,600938
601899.SH,紫金矿业,18.47,-3.852,49256.5,66,17,601899
600386.SH,北巴传媒,3.38,7.643,48811.0,67,17,600386
000679.SZ,大连友谊,2.79,9.843,48665.5,68,33,000679
601028.SH,玉龙股份,15.77,-0.693,48420.5,69,17,601028
601600.SH,中国铝业,7.34,-7.206,47672.0,70,17,601600
301488.SZ,豪恩汽电,57.88,-11.929,47510.0,71,33,301488
300015.SZ,爱尔眼科,10.80,2.467,45366.5,72,33,300015
002156.SZ,通富微电,23.08,-2.862,45264.5,73,33,002156
600869.SH,远东股份,2.95,10.075,45200.5,74,17,600869
871753.BJ,天纺标,29.38,30.000,44718.0,75,151,871753
000977.SZ,浪潮信息,38.20,-2.302,44225.5,76,33,000977
