股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241123],个股热度排名[20241123],market_code,code
002045.SZ,国光电器,22.86,10.009624639,273037.0,1,33,002045
002583.SZ,海能达,22.5,-10,241356.5,2,33,002583
002611.SZ,东方精工,14.16,10.023310023,236128.0,3,33,002611
000833.SZ,粤桂股份,18.58,10.005920663,184915.5,4,33,000833
601727.SH,上海电气,9.85,-2.281746032,171077.5,5,17,601727
000801.SZ,四川九洲,19.48,9.994353473,159519.5,6,33,000801
603366.SH,日出东方,14.24,8.951798011,150742.0,7,17,603366
600206.SH,有研新材,23.38,5.220522052,146536.5,8,17,600206
600839.SH,四川长虹,12.11,-9.694258016,129712.0,9,17,600839
601360.SH,三六零,13.85,5.805958747,125199.0,10,17,601360
002402.SZ,和而泰,21.81,-6.153184165,119621.0,11,33,002402
603955.SH,大千生态,32,-3.788334336,118346.5,12,17,603955
002467.SZ,二六三,6.07,9.963768116,114698.5,13,33,002467
000973.SZ,佛塑科技,10.11,10.010881393,113281.0,14,33,000973
600410.SH,华胜天成,6.92,10.015898251,103589.0,15,17,600410
002131.SZ,利欧股份,2.71,9.71659919,96756.0,16,33,002131
002640.SZ,跨境通,3.48,10.126582278,96263.0,17,33,002640
002175.SZ,东方智造,4.1,9.919571046,94393.0,18,33,002175
000795.SZ,英洛华,11.98,10.009182736,94391.5,19,33,000795
600105.SH,永鼎股份,6.05,10,84014.0,20,17,600105
600889.SH,南京化纤,11.28,10.048780488,78278.0,21,17,600889
002469.SZ,三维化学,11.9,7.789855072,77152.5,22,33,002469
002155.SZ,湖南黄金,18.4,9.982068141,76591.0,23,33,002155
000158.SZ,常山北明,25.99,-9.756944444,76064.0,24,33,000158
000066.SZ,中国长城,18.19,-6.526207605,75540.0,25,33,000066
002693.SZ,双成药业,27.09,-9.669889963,73605.0,26,33,002693
300059.SZ,东方财富,25.9,-5.439941585,72803.5,27,33,300059
600800.SH,渤海化学,4.83,10.022779043,71849.0,28,17,600800
002127.SZ,南极电商,4.28,10.025706941,71413.0,29,33,002127
002354.SZ,天娱数科,5.5,2.611940299,69944.0,30,33,002354
300229.SZ,拓尔思,21.12,20,68780.0,31,33,300229
002403.SZ,爱仕达,15.33,9.971305595,68776.0,32,33,002403
002312.SZ,川发龙蟒,16.11,-10,67070.0,33,33,002312
000695.SZ,滨海能源,15.37,10.021474588,63473.0,34,33,000695
002456.SZ,欧菲光,14.99,-6.836544438,62589.0,35,33,002456
600843.SH,上工申贝,14.55,5.818181818,61904.0,36,17,600843
000969.SZ,安泰科技,13.15,7.875307629,61422.5,37,33,000969
600775.SH,南京熊猫,11.06,10.049751244,60906.5,38,17,600775
000564.SZ,供销大集,2.96,-1.003344482,60552.0,39,33,000564
002103.SZ,广博股份,9.64,10.0456621,59908.0,40,33,002103
600650.SH,锦江在线,21.66,10.00507872,59381.5,41,17,600650
000605.SZ,渤海股份,13.53,10,59302.0,42,33,000605
002761.SZ,浙江建投,12.62,10.026155187,58156.5,43,33,002761
600327.SH,大东方,6.06,9.98185118,57631.0,44,17,600327
600288.SH,大恒科技,11.7,9.962406015,57075.0,45,17,600288
002400.SZ,省广集团,7.72,4.043126685,57024.0,46,33,002400
002245.SZ,蔚蓝锂芯,12.85,8.074011775,56513.0,47,33,002245
002366.SZ,融发核电,5.96,7.775768535,56141.0,48,33,002366
001696.SZ,宗申动力,26.92,-1.464128843,54944.0,49,33,001696
003040.SZ,楚天龙,14.93,10.02210759,54895.0,50,33,003040
600470.SH,六国化工,7.14,10.01540832,54659.5,51,17,600470
601606.SH,长城军工,13.65,9.991941982,54645.0,52,17,601606
002344.SZ,海宁皮城,6.6,4.100946372,53478.0,53,33,002344
600728.SH,佳都科技,5.51,9.98003992,52929.0,54,17,600728
600979.SH,广安爱众,4.59,10.071942446,52402.5,55,17,600979
603015.SH,弘讯科技,11.68,9.981167608,51464.5,56,17,603015
002161.SZ,远望谷,7.62,9.956709957,49893.0,57,33,002161
002657.SZ,中科金财,22.57,-9.900199601,48400.0,58,33,002657
600228.SH,返利科技,7.69,10.014306152,47861.0,59,17,600228
603527.SH,众源新材,12.33,9.991079393,46577.0,60,17,603527
600367.SH,红星发展,14.52,10,45698.0,61,17,600367
603019.SH,中科曙光,74.85,-5.16913721,45577.5,62,17,603019
002095.SZ,生意宝,21.46,9.994874423,45573.5,63,33,002095
600506.SH,统一股份,17.11,10.032154341,45169.5,64,17,600506
600405.SH,动力源,5.42,9.939148073,45070.5,65,17,600405
002542.SZ,中化岩土,4.77,-2.254098361,44261.5,66,33,002542
600340.SH,华夏幸福,2.93,1.736111111,44187.5,67,17,600340
000536.SZ,华映科技,5.92,-7.355242567,43669.0,68,33,000536
002194.SZ,武汉凡谷,15.02,-3.034215623,43576.0,69,33,002194
301171.SZ,易点天下,35.59,11.462574381,43160.5,70,33,301171
301631.SZ,壹连科技,206.99,183.586792711,42021.5,71,33,301631
600333.SH,长春燃气,6.22,10.088495575,40843.5,72,17,600333
000099.SZ,中信海直,29.56,0.612661675,40652.0,73,33,000099
000573.SZ,粤宏远A,3.54,9.937888199,40583.0,74,33,000573
300822.SZ,贝仕达克,18.98,19.97471555,40425.0,75,33,300822
603160.SH,汇顶科技,81.8,-2.792632204,39368.0,76,17,603160
600787.SH,中储股份,6.96,8.242612753,39028.0,77,17,600787
002741.SZ,光华科技,19.39,9.982983551,38903.0,78,33,002741
603359.SH,东珠生态,6.02,10.054844607,38197.5,79,17,603359
300377.SZ,赢时胜,29.75,-2.618657938,37746.5,80,33,300377
300082.SZ,奥克股份,8.62,20.055710306,37620.5,81,33,300082
002085.SZ,万丰奥威,19.82,-2.412604628,37082.0,82,33,002085
002877.SZ,智能自控,8.87,10.049627792,36086.0,83,33,002877
300459.SZ,汤姆猫,6.22,-4.4546851,36037.0,84,33,300459
600811.SH,东方集团,3,-7.120743034,36000.5,85,17,600811
300607.SZ,拓斯达,30,-6.483790524,35896.0,86,33,300607
603333.SH,尚纬股份,5.08,9.956709957,35880.5,87,17,603333
000626.SZ,远大控股,7.58,10.014513788,35370.0,88,33,000626
000548.SZ,湖南投资,5.81,10.037878788,35079.0,89,33,000548
001229.SZ,魅视科技,39.2,9.988776655,35076.0,90,33,001229
002065.SZ,东华软件,8.3,1.591187271,34851.0,91,33,002065
000829.SZ,天音控股,15.63,9.224318658,34404.0,92,33,000829
600654.SH,中安科,4,-8.256880734,34292.5,93,17,600654
300220.SZ,金运激光,14.92,20.032180209,34138.0,94,33,300220
600185.SH,格力地产,7.85,6.081081081,33706.5,95,17,600185
300058.SZ,蓝色光标,10.37,-3.445065177,33083.0,96,33,300058
002156.SZ,通富微电,29.66,-6.992787708,32141.0,97,33,002156
002255.SZ,海陆重工,6.87,9.744408946,31865.0,98,33,002255
002117.SZ,东港股份,9.44,10.023310023,31474.0,99,33,002117
601162.SH,天风证券,4.84,-5.653021442,31146.0,100,17,601162
000812.SZ,陕西金叶,5.83,-3.795379538,31027.0,101,33,000812
600030.SH,中信证券,30.33,-4.891815616,30986.0,102,17,600030
600611.SH,大众交通,8.95,-3.866809882,30747.5,103,17,600611
600479.SH,千金药业,12.88,7.243963364,30677.5,104,17,600479
600225.SH,*ST卓朗,1.4,-4.761904762,30510.0,105,22,600225
002553.SZ,南方精工,16.5,-3.846153846,30497.0,106,33,002553
300222.SZ,科大智能,13.96,2.496328928,30010.0,107,33,300222
003005.SZ,竞业达,31.65,10.010427529,29932.5,108,33,003005
000803.SZ,山高环能,5.57,10.079051383,29772.0,109,33,000803
002820.SZ,桂发祥,9.86,10.044642857,29738.0,110,33,002820
600733.SH,北汽蓝谷,8.78,0.91954023,29483.0,111,17,600733
300085.SZ,银之杰,47.38,-8.849557522,29290.5,112,33,300085
002094.SZ,青岛金王,6.99,-9.102730819,29286.0,113,33,002094
002862.SZ,实丰文化,29.8,10.003691399,29176.0,114,33,002862
300299.SZ,富春股份,6.85,19.96497373,29068.0,115,33,300299
000625.SZ,长安汽车,14,-5.469277515,28219.0,116,33,000625
300840.SZ,酷特智能,20.92,0.335731415,27459.0,117,33,300840
601127.SH,赛力斯,123.99,-3.995354239,26955.5,118,17,601127
603318.SH,水发燃气,8.78,10.025062657,26933.5,119,17,603318
300290.SZ,荣科科技,25.5,10.151187905,26752.5,120,33,300290
600171.SH,上海贝岭,38.4,-6.409943943,26668.0,121,17,600171
600736.SH,苏州高新,7.24,2.987197724,26409.0,122,17,600736
603026.SH,石大胜华,42.22,10.005211047,26316.0,123,17,603026
300127.SZ,银河磁体,32.34,14.154606424,26274.0,124,33,300127
600111.SH,北方稀土,23.63,1.590713672,26037.0,125,17,600111
600619.SH,海立股份,13.61,-7.477906186,25458.0,126,17,600619
002227.SZ,奥特迅,14.14,-5.481283422,25242.5,127,33,002227
600615.SH,丰华股份,12.19,10.018050542,25166.0,128,17,600615
300033.SZ,同花顺,279.59,-4.641882674,25051.5,129,33,300033
003036.SZ,泰坦股份,12.38,10.044444444,25001.5,130,33,003036
000716.SZ,黑芝麻,5.72,-7.890499195,24968.5,131,33,000716
000100.SZ,TCL科技,4.59,-4.573804574,24682.0,132,33,000100
002426.SZ,胜利精密,2.7,5.882352941,24637.0,133,33,002426
603918.SH,金桥信息,15.43,5.540355677,24553.5,134,17,603918
600221.SH,海航控股,1.71,-3.93258427,24515.0,135,17,600221
002866.SZ,传艺科技,21.1,5.447276362,24326.0,136,33,002866
002230.SZ,科大讯飞,48.92,-2.257742258,24158.5,137,33,002230
000949.SZ,新乡化纤,4.47,-8.775510204,24021.5,138,33,000949
