股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250105],个股热度排名[20250105],market_code,code
002730.SZ,电光科技,16.53,9.98003992,172298.0,1,33,002730
000759.SZ,中百集团,12.95,-10.00694927,139944.5,2,33,000759
002449.SZ,国星光电,14.32,9.984639017,137438.5,3,33,002449
600789.SH,鲁抗医药,10.57,9.989594173,128246.0,4,17,600789
600693.SH,东百集团,8.47,10,113528.0,5,17,600693
002361.SZ,神剑股份,5.87,9.925093633,103205.5,6,33,002361
000981.SZ,山子高科,2.42,10,97996.0,7,33,000981
002426.SZ,胜利精密,2.92,10.188679245,90812.0,8,33,002426
000533.SZ,顺钠股份,7.34,10.044977511,89909.0,9,33,000533
002117.SZ,东港股份,14.14,10.038910506,88930.5,10,33,002117
603072.SH,天和磁材,48,290.243902439,83103.5,11,17,603072
600824.SH,益民集团,5.41,9.959349593,76210.5,12,17,600824
000882.SZ,华联股份,2.52,10.043668122,75996.5,13,33,000882
603617.SH,君禾股份,8.87,10.049627792,73864.0,14,17,603617
002184.SZ,海得控制,14.14,10.038910506,72305.5,15,33,002184
002269.SZ,美邦服饰,2.46,9.821428571,69957.5,16,33,002269
000785.SZ,居然智家,4.17,10.026385224,66982.5,17,33,000785
600530.SH,交大昂立,5.84,9.981167608,66483.0,18,17,600530
600186.SH,莲花控股,5.64,-10.04784689,65226.0,19,17,600186
600664.SH,哈药股份,4.3,9.974424552,64276.0,20,17,600664
002400.SZ,省广集团,7.27,-8.897243108,62096.0,21,33,002400
002213.SZ,大为股份,14.25,10.038610039,61026.0,22,33,002213
601011.SH,宝泰隆,3,9.89010989,59070.5,23,17,601011
601933.SH,永辉超市,6.12,-10,57917.5,24,17,601933
600397.SH,安源煤业,4.18,10,57301.0,25,17,600397
603215.SH,比依股份,20.59,9.989316239,55392.5,26,17,603215
002640.SZ,跨境通,4.41,4.502369668,55234.5,27,33,002640
003015.SZ,日久光电,15.28,10.007199424,54835.0,28,33,003015
002265.SZ,建设工业,26.3,2.734375,52320.5,29,33,002265
002552.SZ,宝鼎科技,14.48,10.030395137,51174.5,30,33,002552
002076.SZ,星光股份,2.71,10.162601626,49496.5,31,33,002076
000756.SZ,新华制药,16.75,9.980302035,48678.5,32,33,000756
002733.SZ,雄韬股份,15.55,9.971711457,47580.5,33,33,002733
002583.SZ,海能达,13.12,-9.766162311,46936.5,34,33,002583
605199.SH,葫芦娃,17.49,10,46889.5,35,17,605199
300323.SZ,华灿光电,10.26,12.62349067,45808.0,36,33,300323
002369.SZ,卓翼科技,6.85,9.951845907,45740.0,37,33,002369
600579.SH,克劳斯,12.08,-9.98509687,44765.5,38,17,600579
002397.SZ,梦洁股份,3.55,9.907120743,42577.5,39,33,002397
301568.SZ,思泰克,40.32,20,41601.5,40,33,301568
002364.SZ,中恒电气,11.54,-2.780117944,40895.5,41,33,002364
300059.SZ,东方财富,22.86,-4.710295957,39975.0,42,33,300059
600839.SH,四川长虹,8.81,-5.166846071,39538.0,43,17,600839
001391.SZ,国货航,7.54,-13.233601841,38763.5,44,33,001391
