股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,694623.5,1,33,002734
600232.SH,金鹰股份,8.47,10,491733.5,2,17,600232
002250.SZ,联化科技,13.32,-10,377151.5,3,33,002250
600468.SH,百利电气,8.68,-9.865005192,372627.5,4,17,600468
002471.SZ,中超控股,5.65,-10.031847134,354859.0,5,33,002471
003040.SZ,楚天龙,19.2,10.028653295,354845.5,6,33,003040
002181.SZ,粤传媒,8.07,9.945504087,310093.0,7,33,002181
002878.SZ,元隆雅图,20.6,9.983982915,269566.0,8,33,002878
688775.SH,影石创新,177,274.444679501,261383.5,9,17,688775
002940.SZ,昂利康,26.11,9.9831508,234839.0,10,33,002940
300546.SZ,雄帝科技,32.1,14.765820522,231485.0,11,33,300546
002104.SZ,恒宝股份,11.55,3.68043088,225944.0,12,33,002104
301141.SZ,中科磁业,66.02,19.992729916,225276.5,13,33,301141
600980.SH,北矿科技,22.75,10.00967118,217011.0,14,17,600980
603019.SH,中科曙光,69.56,2.158907329,213444.5,15,17,603019
002298.SZ,中电鑫龙,7.75,-8.284023669,208567.0,16,33,002298
000678.SZ,襄阳轴承,16.74,8.701298701,206657.0,17,33,000678
300043.SZ,星辉娱乐,5.49,13.429752066,195746.5,18,33,300043
002040.SZ,南京港,12.25,6.244579358,193669.5,19,33,002040
002165.SZ,红宝丽,10.17,5.170630817,192885.5,20,33,002165
600281.SH,华阳新材,6,10.091743119,192183.0,21,17,600281
300299.SZ,富春股份,8.78,9.887359199,190370.0,22,33,300299
600250.SH,南京商旅,12.8,9.965635739,184337.5,23,17,600250
603332.SH,苏州龙杰,19.8,10,183428.5,24,17,603332
002639.SZ,雪人股份,11.23,-6.95940348,181773.0,25,33,002639
600366.SH,宁波韵升,9.61,9.95423341,171544.5,26,17,600366
605099.SH,共创草坪,44.63,0.972850679,170423.0,27,17,605099
600706.SH,曲江文旅,11.92,9.963099631,167494.5,28,17,600706
603032.SH,德新科技,18.32,3.854875283,164267.0,29,17,603032
002826.SZ,易明医药,21.57,9.994900561,157763.0,30,33,002826
601008.SH,连云港,7.74,1.842105263,155575.5,31,17,601008
300804.SZ,广康生化,60.45,18.879056047,151443.0,32,33,300804
002317.SZ,众生药业,17.89,6.235154394,150278.0,33,33,002317
603390.SH,通达电气,15.17,10.007251632,141839.0,34,17,603390
000795.SZ,英洛华,11.91,4.017467249,136396.0,35,33,000795
600610.SH,中毅达,14.98,-0.066711141,133822.5,36,17,600610
605388.SH,均瑶健康,10.35,-10,131071.0,37,17,605388
605136.SH,丽人丽妆,12.26,-9.985315712,129406.5,38,17,605136
002467.SZ,二六三,6.46,-7.977207977,129261.0,39,33,002467
601377.SH,兴业证券,6.47,9.290540541,128048.0,40,17,601377
002376.SZ,新北洋,7.84,9.957924264,126906.5,41,33,002376
002556.SZ,辉隆股份,6.79,10.048622366,124719.5,42,33,002556
002177.SZ,御银股份,7.5,-2.97542044,124625.0,43,33,002177
300237.SZ,美晨科技,2.08,20.231213873,123695.5,44,33,300237
301110.SZ,青木科技,60.35,20.003976934,123163.0,45,33,301110
000948.SZ,南天信息,20.92,9.989484753,120500.0,46,33,000948
603787.SH,新日股份,14.05,10.023492561,116462.0,47,17,603787
300468.SZ,四方精创,29.59,4.558303887,114153.0,48,33,300468
002615.SZ,哈尔斯,8.47,10,112423.5,49,33,002615
002426.SZ,胜利精密,2.98,9.963099631,112292.5,50,33,002426
002172.SZ,澳洋健康,4.55,-0.437636761,111394.5,51,33,002172
002640.SZ,跨境通,5.23,0.770712909,111196.5,52,33,002640
600418.SH,江淮汽车,41.97,6.929936306,110866.0,53,17,600418
002094.SZ,青岛金王,9.38,-6.293706294,108392.0,54,33,002094
002366.SZ,融发核电,6.77,-4.513399154,107887.0,55,33,002366
600798.SH,宁波海运,4.36,4.807692308,107646.5,56,17,600798
300748.SZ,金力永磁,24.07,7.888839086,106952.5,57,33,300748
002645.SZ,华宏科技,10.01,10,106641.0,58,33,002645
600353.SH,旭光电子,12.53,5.117449664,106622.0,59,17,600353
300703.SZ,创源股份,27.82,13.597386688,106034.5,60,33,300703
603042.SH,华脉科技,16.59,-9.689711486,105958.0,61,17,603042
603123.SH,翠微股份,12.48,2.885408079,102859.5,62,17,603123
600111.SH,北方稀土,25.55,3.441295547,102773.5,63,17,600111
300340.SZ,科恒股份,18.5,-1.908801697,100561.0,64,33,300340
603333.SH,尚纬股份,8.79,-10.030706244,100178.0,65,17,603333
600644.SH,乐山电力,15.81,-6.560283688,99884.0,66,17,600644
