股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241021],个股热度排名[20241021],market_code,code
000158.SZ,常山北明,26.36,5.778491172,1209284.5,1,33,000158
600839.SH,四川长虹,8.92,9.987669544,811121.0,2,17,600839
002456.SZ,欧菲光,12.91,9.96592845,709673.5,3,33,002456
002261.SZ,拓维信息,24.53,10,638434.0,4,33,002261
002583.SZ,海能达,13.15,10.041841004,516741.5,5,33,002583
000617.SZ,中油资本,8.92,9.987669544,511522.0,6,33,000617
300339.SZ,润和软件,70.01,11.215250199,510557.0,7,33,300339
830799.BJ,艾融软件,97.47,29.994665244,474994.0,8,151,830799
601162.SH,天风证券,4.99,4.612159329,443882.0,9,17,601162
300077.SZ,国民技术,32.02,12.036389083,441914.0,10,33,300077
600171.SH,上海贝岭,33.9,9.993510707,380781.0,11,17,600171
300059.SZ,东方财富,22.25,-3.050108932,379057.0,12,33,300059
688981.SH,中芯国际,97.48,8.14288884,356069.5,13,17,688981
002085.SZ,万丰奥威,17.06,9.993552547,313592.0,14,33,002085
002693.SZ,双成药业,28.4,9.992254067,313000.5,15,33,002693
001696.SZ,宗申动力,18.9,10.011641444,309585.0,16,33,001696
002625.SZ,光启技术,36.85,10,263400.0,17,33,002625
300184.SZ,力源信息,12.72,20,244445.5,18,33,300184
002423.SZ,中粮资本,17.49,0.923254472,239411.5,19,33,002423
600622.SH,光大嘉宝,3.85,-10.046728972,234178.5,20,17,600622
603038.SH,华立股份,16.1,9.972677596,225732.0,21,17,603038
300046.SZ,台基股份,36.82,20.01303781,215738.5,22,33,300046
300085.SZ,银之杰,44.94,-1.770491803,210872.0,23,33,300085
300468.SZ,四方精创,28.6,15.789473684,205645.5,24,33,300468
300542.SZ,新晨科技,31.39,19.99235474,201180.0,25,33,300542
300489.SZ,光智科技,68.03,20.003527959,193009.0,26,33,300489
002094.SZ,青岛金王,4.39,10.025062657,190581.0,27,33,002094
002272.SZ,川润股份,8.67,10.025380711,190420.0,28,33,002272
300284.SZ,苏交科,15.5,19.969040248,190073.5,29,33,300284
300623.SZ,捷捷微电,46.49,10.480038023,186058.5,30,33,300623
600460.SH,士兰微,26.71,0.79245283,173438.5,31,17,600460
002185.SZ,华天科技,11.21,6.558935361,166957.0,32,33,002185
600678.SH,四川金顶,8.82,-7.157894737,166775.0,33,17,600678
600837.SH,海通证券,12.4,-7.116104869,165876.0,34,17,600837
002628.SZ,成都路桥,4.48,10.073710074,162708.0,35,33,002628
300255.SZ,常山药业,21.89,20.010964912,158856.5,36,33,300255
300458.SZ,全志科技,40.62,-2.096890817,157209.0,37,33,300458
000099.SZ,中信海直,21.22,10.005184033,156524.0,38,33,000099
603019.SH,中科曙光,56.37,2.082578776,151206.0,39,17,603019
600520.SH,文一科技,35.08,10.003135779,149682.0,40,17,600520
002199.SZ,东晶电子,10.49,9.958071279,149659.0,41,33,002199
000062.SZ,深圳华强,30.97,-0.03227889,146346.5,42,33,000062
002457.SZ,青龙管业,13.8,-8,145509.0,43,33,002457
600611.SH,大众交通,8.48,-1.280558789,143455.5,44,17,600611
601318.SH,中国平安,56.9,-0.489681707,142836.5,45,17,601318
600619.SH,海立股份,10.88,10.010111223,142350.5,46,17,600619
300180.SZ,华峰超纤,10.99,14.598540146,138497.5,47,33,300180
300045.SZ,华力创通,32.7,16.411534354,137240.5,48,33,300045
601012.SH,隆基绿能,17.51,6.443768997,137106.5,49,17,601012
000676.SZ,智度股份,9.87,10.033444816,136938.5,50,33,000676
000063.SZ,中兴通讯,31.71,2.687823834,136522.0,51,33,000063
301522.SZ,上大股份,54.96,-6.863243518,135355.0,52,33,301522
601727.SH,上海电气,4.97,9.955752212,133154.0,53,17,601727
600895.SH,张江高科,28.19,2.248821182,131589.5,54,17,600895
600030.SH,中信证券,27.46,-1.612325331,128079.5,55,17,600030
603893.SH,瑞芯微,96.44,10.003421923,127419.5,56,17,603893
301556.SZ,托普云农,112,-23.303430802,127363.0,57,33,301556
688368.SH,晶丰明源,104.82,10.72145347,127121.5,58,17,688368
300052.SZ,中青宝,24,20,125738.5,59,33,300052
000628.SZ,高新发展,63.9,2.58468454,124792.5,60,33,000628
002685.SZ,华东重机,6.13,10.053859964,123931.5,61,33,002685
300130.SZ,新国都,33.97,19.992935359,123897.0,62,33,300130
300123.SZ,亚光科技,7.79,20.030816641,121377.0,63,33,300123
002369.SZ,卓翼科技,6.88,10.08,119666.0,64,33,002369
000859.SZ,国风新材,5.81,10.037878788,118447.5,65,33,000859
002987.SZ,京北方,17.81,10.006176652,117531.5,66,33,002987
301236.SZ,软通动力,72.57,1.368906272,116127.0,67,33,301236
301297.SZ,富乐德,35.98,20.013342228,115354.0,68,33,301297
603887.SH,城地香江,11.89,9.990749306,114487.0,69,17,603887
300773.SZ,拉卡拉,27.77,18.119948958,114467.5,70,33,300773
300053.SZ,航宇微,16.21,19.985196151,112775.0,71,33,300053
300102.SZ,乾照光电,12.01,19.98001998,111564.0,72,33,300102
301366.SZ,一博科技,51.91,19.995376791,111289.0,73,33,301366
600770.SH,综艺股份,4.58,10.096153846,109587.0,74,17,600770
300411.SZ,金盾股份,16.42,20.029239766,108796.0,75,33,300411
003015.SZ,日久光电,16.62,9.993381866,108697.5,76,33,003015
002607.SZ,中公教育,3.08,5.119453925,108157.5,77,33,002607
300341.SZ,麦克奥迪,23.99,20.010005003,105356.0,78,33,300341
300397.SZ,天和防务,14.18,19.966159052,103035.0,79,33,300397
600550.SH,保变电气,11.2,4.770813845,102873.0,80,17,600550
002231.SZ,奥维通信,6.67,10.066006601,102413.5,81,33,002231
600415.SH,小商品城,11.59,5.844748858,101893.5,82,17,600415
688256.SH,寒武纪,444,3.325498592,101336.0,83,17,688256
600217.SH,中再资环,6.4,9.965635739,100526.5,84,17,600217
002415.SZ,海康威视,30.73,6.442674056,99659.5,85,33,002415
002130.SZ,沃尔核材,19,1.387406617,99321.5,86,33,002130
600601.SH,方正科技,4.28,9.743589744,98724.5,87,17,600601
000004.SZ,国华网安,23.42,6.599908967,98625.5,88,33,000004
002851.SZ,麦格米特,37.25,10.011813349,98293.5,89,33,002851
