股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,503331.5,1,33,002639
002365.SZ,永安药业,24.63,10.00446628,429367.5,2,33,002365
002366.SZ,融发核电,7.49,9.985315712,424869.5,3,33,002366
002471.SZ,中超控股,5.51,-3.333333333,355871.0,4,33,002471
603011.SH,合锻智能,17.81,10.006176652,349341.0,5,17,603011
002735.SZ,王子新材,19.86,5.582137161,319171.0,6,33,002735
002427.SZ,尤夫股份,10.69,9.979423868,301128.5,7,33,002427
000903.SZ,云内动力,5.05,10.021786492,301070.5,8,33,000903
000695.SZ,滨海能源,15,9.970674487,287349.0,9,33,000695
603332.SH,苏州龙杰,21,6.2215478,264080.5,10,17,603332
601579.SH,会稽山,25.81,10.017050298,250997.5,11,17,601579
603333.SH,尚纬股份,9.05,9.963547995,249432.0,12,17,603333
603607.SH,京华激光,33.5,4.556803995,248516.5,13,17,603607
603390.SH,通达电气,15.96,9.993108201,237361.5,14,17,603390
601086.SH,国芳集团,14.34,9.969325153,230447.0,15,17,601086
002277.SZ,友阿股份,6.59,10.016694491,227791.0,16,33,002277
600610.SH,中毅达,14.52,-7.633587786,199960.0,17,17,600610
002882.SZ,金龙羽,25.48,-2.562141491,196085.5,18,33,002882
605136.SH,丽人丽妆,15.42,2.25464191,191872.5,19,17,605136
002190.SZ,成飞集成,32.78,-9.696969697,185212.0,20,33,002190
002342.SZ,巨力索具,5.59,10.039370079,181530.5,21,33,002342
002195.SZ,岩山科技,5.64,6.015037594,179896.5,22,33,002195
002574.SZ,明牌珠宝,7.45,10.044313146,173624.0,23,33,002574
600495.SH,晋西车轴,5.25,10.062893082,173546.0,24,17,600495
600192.SH,长城电工,8.9,10.012360939,170917.5,25,17,600192
000678.SZ,襄阳轴承,17.48,9.25,167878.0,26,33,000678
002229.SZ,鸿博股份,17.43,4.747596154,161557.0,27,33,002229
600644.SH,乐山电力,16.18,-3.57568534,159353.0,28,17,600644
002347.SZ,泰尔股份,8.56,10.025706941,153317.0,29,33,002347
603900.SH,莱绅通灵,13.5,-2.597402597,151646.0,30,17,603900
605167.SH,利柏特,11.73,10.037523452,149926.5,31,17,605167
002651.SZ,利君股份,11.87,-10.007581501,149060.0,32,33,002651
605388.SH,均瑶健康,8.46,10.013003901,148558.0,33,17,605388
002103.SZ,广博股份,12.38,7.558644657,145334.0,34,33,002103
002094.SZ,青岛金王,8.9,-1.111111111,143718.5,35,33,002094
600105.SH,永鼎股份,8.83,7.03030303,141416.0,36,17,600105
000539.SZ,粤电力A,4.79,10.114942529,139003.5,37,33,000539
000561.SZ,烽火电子,9.91,-8.155699722,134885.0,38,33,000561
600793.SH,宜宾纸业,33.22,-9.997290707,133992.0,39,17,600793
600678.SH,四川金顶,8.5,9.961190168,133104.5,40,17,600678
002131.SZ,利欧股份,3.72,3.910614525,131174.5,41,33,002131
002907.SZ,华森制药,17.09,9.974259974,128820.5,42,33,002907
002177.SZ,御银股份,5.24,10.084033613,126266.5,43,33,002177
300740.SZ,水羊股份,16.91,20.014194464,126154.5,44,33,300740
600805.SH,悦达投资,5.34,10.103092784,124187.5,45,17,600805
603518.SH,锦泓集团,9.99,10.022026432,123913.5,46,17,603518
002278.SZ,神开股份,8.91,10,123822.5,47,33,002278
000565.SZ,渝三峡A,11.45,-2.387041773,123714.5,48,33,000565
603192.SH,汇得科技,26.3,-7.719298246,123530.0,49,17,603192
603366.SH,日出东方,10.6,9.958506224,122965.5,50,17,603366
002165.SZ,红宝丽,10.9,-5.134899913,122888.0,51,33,002165
603577.SH,汇金通,11.32,10.009718173,120922.5,52,17,603577
603693.SH,江苏新能,15.27,10.014409222,120528.5,53,17,603693
000826.SZ,启迪环境,2.07,10.106382979,118720.0,54,33,000826
603056.SH,德邦股份,17.19,9.980806142,114738.5,55,17,603056
300997.SZ,欢乐家,20.87,20.011500863,111468.5,56,33,300997
300815.SZ,玉禾田,22.32,20,111058.0,57,33,300815
600468.SH,百利电气,6.48,-1.06870229,108853.0,58,17,600468
605033.SH,美邦股份,23.44,9.995307367,108792.5,59,17,605033
002594.SZ,比亚迪,362.88,-2.559007545,108779.5,60,33,002594
002510.SZ,天汽模,7.08,-2.344827586,105336.5,61,33,002510
002194.SZ,武汉凡谷,15.4,3.010033445,104310.5,62,33,002194
002549.SZ,凯美特气,10.85,-3.897254207,103231.5,63,33,002549
300963.SZ,中洲特材,35.71,2.408947519,101883.0,64,33,300963
002251.SZ,步步高,5.72,3.623188406,100989.5,65,33,002251
002829.SZ,星网宇达,21.54,10.010214505,100406.5,66,33,002829
605188.SH,国光连锁,14.06,10.015649452,99417.5,67,17,605188
002431.SZ,棕榈股份,2.97,2.413793103,98327.5,68,33,002431
002250.SZ,联化科技,7.6,9.98552822,96793.5,69,33,002250
603639.SH,海利尔,16.28,10,96509.5,70,17,603639
001230.SZ,劲旅环境,23.23,9.990530303,94940.5,71,33,001230
300422.SZ,博世科,5.76,20,92631.5,72,33,300422
002136.SZ,安纳达,12.58,-10.014306152,91477.5,73,33,002136
002258.SZ,利尔化学,12.09,4.494382022,91208.0,74,33,002258
000677.SZ,恒天海龙,6.29,-1.71875,88638.0,75,33,000677
000564.SZ,供销大集,2.56,5.785123967,86764.5,76,33,000564
002590.SZ,万安科技,15.58,5.914343984,86596.0,77,33,002590
002570.SZ,贝因美,6.65,0.301659125,85889.5,78,33,002570
600550.SH,保变电气,9.47,-2.772073922,84480.0,79,17,600550
002717.SZ,ST岭南,2.18,-4.80349345,84136.5,80,33,002717
603681.SH,永冠新材,16.77,-9.98389694,84086.0,81,17,603681
000066.SZ,中国长城,14.78,-5.739795918,82590.0,82,33,000066
603686.SH,福龙马,14.71,0.615595075,82330.0,83,17,603686
002811.SZ,郑中设计,12.44,-9.98552822,81187.5,84,33,002811
300703.SZ,创源股份,22.2,11,80992.5,85,33,300703
301082.SZ,久盛电气,22.66,13.130304543,79822.5,86,33,301082
