股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241208],个股热度排名[20241208],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,33003.5,1,33,002131
600157.SH,永泰能源,1.85,10.119047619,24153.5,2,17,600157
002526.SZ,山东矿机,5.81,10.037878788,22480.0,3,33,002526
002607.SZ,中公教育,4.06,10.027100271,17231.5,4,33,002607
002354.SZ,天娱数科,6.18,9.964412811,16900.5,5,33,002354
000981.SZ,山子高科,2.54,9.956709957,15798.0,6,33,000981
002347.SZ,泰尔股份,10.01,10,15027.0,7,33,002347
002229.SZ,鸿博股份,17.26,10.006373486,14391.0,8,33,002229
002195.SZ,岩山科技,5.44,0.740740741,14171.0,9,33,002195
002031.SZ,巨轮智能,7.3,6.413994169,14087.0,10,33,002031
002717.SZ,岭南股份,4.54,-4.219409283,13348.0,11,33,002717
605179.SH,一鸣食品,23.84,10.013844024,13088.5,12,17,605179
600340.SH,华夏幸福,4.06,10.027100271,12739.0,13,17,600340
600410.SH,华胜天成,9.65,-8.876298395,12696.5,14,17,600410
002640.SZ,跨境通,6.82,0,12147.0,15,33,002640
000903.SZ,云内动力,4.92,10.067114094,11914.0,16,33,000903
601519.SH,大智慧,11.66,-10.030864198,11598.0,17,17,601519
600527.SH,江南高纤,2.59,10.212765957,10946.0,18,17,600527
002530.SZ,金财互联,10.96,10.040160643,10511.5,19,33,002530
002175.SZ,东方智造,4.98,9.933774834,9839.0,20,33,002175
000564.SZ,供销大集,3.75,-0.265957447,9232.0,21,33,000564
002501.SZ,利源股份,2.28,10.144927536,8748.5,22,33,002501
000717.SZ,中南股份,3.48,10.126582278,8701.5,23,33,000717
002681.SZ,奋达科技,7.88,2.470741222,8651.5,24,33,002681
002593.SZ,日上集团,6.2,9.929078014,8500.5,25,33,002593
600503.SH,华丽家族,3.48,10.126582278,8328.5,26,17,600503
300071.SZ,福石控股,6.72,20,8282.0,27,33,300071
000056.SZ,皇庭国际,4.43,9.925558313,8232.0,28,33,000056
603667.SH,五洲新春,29.45,10.011206575,8057.5,29,17,603667
600889.SH,南京化纤,21.92,-2.750665484,8003.5,30,17,600889
002426.SZ,胜利精密,3.31,9.966777409,7903.5,31,33,002426
000681.SZ,视觉中国,18.71,9.994121105,7818.0,32,33,000681
300242.SZ,佳云科技,6.06,20,7787.5,33,33,300242
600881.SH,亚泰集团,2.3,10.04784689,7713.0,34,17,600881
603366.SH,日出东方,17.4,0.230414747,7678.5,35,17,603366
002520.SZ,日发精机,9.1,10.036275695,7551.5,36,33,002520
002456.SZ,欧菲光,14.29,4.919236417,7431.0,37,33,002456
600868.SH,梅雁吉祥,3.03,10.181818182,7250.0,38,17,600868
002400.SZ,省广集团,9.13,2.815315315,7017.0,39,33,002400
300173.SZ,福能东方,8.17,-1.328502415,7004.0,40,33,300173
601933.SH,永辉超市,5.62,-6.79933665,7002.0,41,17,601933
600172.SH,黄河旋风,5.56,10.099009901,6972.0,42,17,600172
002583.SZ,海能达,17.04,-1.502890173,6929.5,43,33,002583
000158.SZ,常山北明,25.01,-1.185302252,6826.5,44,33,000158
600221.SH,海航控股,1.95,2.631578947,6679.5,45,17,600221
600839.SH,四川长虹,11.12,-1.155555556,6668.5,46,17,600839
002362.SZ,汉王科技,28.07,9.992163009,6409.5,47,33,002362
000008.SZ,神州高铁,3.74,0.808625337,6286.5,48,33,000008
600518.SH,康美药业,2.68,3.474903475,6229.5,49,17,600518
002122.SZ,汇洲智能,3.96,10,6173.0,50,33,002122
002467.SZ,二六三,7.21,-3.351206434,6156.0,51,33,002467
002312.SZ,川发龙蟒,18.12,-5.723204995,6116.5,52,33,002312
002403.SZ,爱仕达,15.7,10.021023125,6091.5,53,33,002403
603278.SH,大业股份,12.73,10.025929127,5977.0,54,17,603278
603466.SH,风语筑,10.97,10.030090271,5968.5,55,17,603466
603825.SH,华扬联众,15.19,9.99275887,5890.0,56,17,603825
002193.SZ,如意集团,8.69,10,5738.0,57,33,002193
000793.SZ,华闻集团,3.44,9.904153355,5693.5,58,33,000793
000753.SZ,漳州发展,5.7,-9.952606635,5478.5,59,33,000753
002527.SZ,新时达,11.28,10.048780488,5451.0,60,33,002527
600653.SH,申华控股,2.7,10.204081633,5441.0,61,17,600653
601727.SH,上海电气,9.13,-2.561366062,5403.5,62,17,601727
600225.SH,*ST卓朗,1.25,5.042016807,5382.5,63,22,600225
601929.SH,吉视传媒,2.32,9.952606635,5382.0,64,17,601929
603528.SH,多伦科技,10.18,10.054054054,5298.5,65,17,603528
600796.SH,钱江生化,7.77,10.056657224,5248.5,66,17,600796
300840.SZ,酷特智能,24.82,20.01934236,5116.5,67,33,300840
000627.SZ,天茂集团,4.91,10.089686099,5113.5,68,33,000627
002611.SZ,东方精工,12.91,-5.628654971,4923.5,69,33,002611
600571.SH,信雅达,16.43,9.973226238,4921.0,70,17,600571
002323.SZ,雅博股份,2.29,10.096153846,4900.5,71,33,002323
002269.SZ,美邦服饰,2.45,9.865470852,4785.0,72,33,002269
603002.SH,宏昌电子,7.37,10,4756.0,73,17,603002
600545.SH,卓郎智能,2.86,10,4755.0,74,17,600545
600567.SH,山鹰国际,2.19,10.050251256,4690.0,75,17,600567
002094.SZ,青岛金王,7.47,3.75,4640.0,76,33,002094
002820.SZ,桂发祥,17.13,-9.984235418,4621.0,77,33,002820
601216.SH,君正集团,5.63,9.9609375,4620.5,78,17,601216
002713.SZ,东易日盛,6.07,9.963768116,4606.0,79,33,002713
002265.SZ,建设工业,18.35,10.011990408,4567.0,80,33,002265
000980.SZ,众泰汽车,2.92,1.388888889,4475.5,81,33,000980
603662.SH,柯力传感,66.2,6.294155427,4436.5,82,17,603662
600811.SH,东方集团,3.25,0.619195046,4413.0,83,17,600811
300624.SZ,万兴科技,81.88,12.766836524,4377.0,84,33,300624
603270.SH,金帝股份,27.25,10.012111425,4372.0,85,17,603270
002523.SZ,天桥起重,3.82,-3.535353535,4283.0,86,33,002523
002177.SZ,御银股份,5.97,9.944751381,4270.5,87,33,002177
605199.SH,葫芦娃,20.38,-9.982332155,4267.5,88,17,605199
000826.SZ,启迪环境,2.75,10,4255.5,89,33,000826
002600.SZ,领益智造,8.92,2.059496568,4249.5,90,33,002600
603030.SH,全筑股份,3.63,10,4170.5,91,17,603030
600327.SH,大东方,6.68,-7.222222222,4168.0,92,17,600327
000066.SZ,中国长城,17.54,-0.847936687,4159.0,93,33,000066
601360.SH,三六零,13.47,1.354401806,4148.0,94,17,601360
300059.SZ,东方财富,27.84,1.310043668,4124.5,95,33,300059
002741.SZ,光华科技,22.26,9.980237154,4097.5,96,33,002741
600228.SH,返利科技,7.9,10.027855153,4023.0,97,17,600228
002402.SZ,和而泰,19.78,-5.086372361,4007.5,98,33,002402
002542.SZ,中化岩土,5.19,-3.710575139,4001.5,99,33,002542
600654.SH,中安科,4.42,4.988123515,3988.0,100,17,600654
002482.SZ,广田集团,2.67,-6.643356643,3967.5,101,33,002482
000833.SZ,粤桂股份,15.8,-0.628930818,3954.0,102,33,000833
600243.SH,青海华鼎,5.52,9.960159363,3904.5,103,17,600243
000949.SZ,新乡化纤,4.49,10.049019608,3878.0,104,33,000949
002470.SZ,金正大,2.29,10.096153846,3840.5,105,33,002470
600206.SH,有研新材,18.94,-1.096605744,3836.5,106,17,600206
601127.SH,赛力斯,138.39,-1.135876554,3830.0,107,17,601127
002103.SZ,广博股份,12.62,0.079302141,3807.5,108,33,002103
