股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002104.SZ,恒宝股份,19.8,3.556485356,6955311.0,1,33,002104
002366.SZ,融发核电,9.19,10.05988024,5648158.5,2,33,002366
002579.SZ,中京电子,14,2.119883041,5455480.0,3,33,002579
601606.SH,长城军工,30.19,-5.538172716,5100605.0,4,17,601606
001298.SZ,好上好,32.9,-1.907032181,4890350.5,5,33,001298
002263.SZ,大东南,4.25,0.950118765,4610798.5,6,33,002263
600698.SH,湖南天雁,10.48,9.968520462,4343135.5,7,17,600698
601718.SH,际华集团,4.34,0.696055684,4157613.5,8,17,601718
002235.SZ,安妮股份,10.95,-6.089193825,3986656.0,9,33,002235
002177.SZ,御银股份,8.37,7.979407979,3945341.0,10,33,002177
002165.SZ,红宝丽,10.51,3.956478734,3801949.5,11,33,002165
002549.SZ,凯美特气,12.02,6.090026478,3426880.0,12,33,002549
601890.SH,亚星锚链,11.33,10,3341119.0,13,17,601890
603928.SH,兴业股份,21.52,6.219151037,2994002.5,14,17,603928
002342.SZ,巨力索具,6.84,9.967845659,2708287.5,15,33,002342
300527.SZ,中船应急,12.86,17.335766423,2621073.0,16,33,300527
003040.SZ,楚天龙,23.13,-8.359746434,2519589.5,17,33,003040
002173.SZ,创新医疗,15.29,-2.487244898,2495902.5,18,33,002173
300065.SZ,海兰信,20.3,10.675381264,2480824.5,19,33,300065
002427.SZ,尤夫股份,9.48,7.361268403,2392977.5,20,33,002427
002639.SZ,雪人股份,11.42,5.936920223,2362567.0,21,33,002639
600643.SH,爱建集团,7.34,-10.049019608,2191029.5,22,17,600643
001388.SZ,信通电子,62.63,-1.229508197,2129656.0,23,33,001388
002365.SZ,永安药业,29.81,5.709219858,2128157.0,24,33,002365
600110.SH,诺德股份,5.99,-4.769475358,2120030.5,25,17,600110
603716.SH,塞力医疗,17.42,9.974747475,2075056.0,26,17,603716
603123.SH,翠微股份,14.45,-5.863192182,2056220.0,27,17,603123
600178.SH,东安动力,15.18,5.783972125,2028767.0,28,17,600178
002987.SZ,京北方,19.75,4.265402844,1997614.5,29,33,002987
300204.SZ,舒泰神,41.89,-2.581395349,1961637.5,30,33,300204
002651.SZ,利君股份,12.8,-3.177004539,1884820.0,31,33,002651
300810.SZ,中科海讯,57.75,15.661926697,1880762.5,32,33,300810
300468.SZ,四方精创,45.8,0.284650755,1864582.0,33,33,300468
600967.SH,内蒙一机,17.78,-7.923355774,1841561.0,34,17,600967
002940.SZ,昂利康,44.29,8.500734934,1839150.0,35,33,002940
300008.SZ,天海防务,7.79,6.130790191,1824833.5,36,33,300008
002204.SZ,大连重工,6.66,10.082644628,1812900.0,37,33,002204
000519.SZ,中兵红箭,21.83,-3.788546256,1730295.5,38,33,000519
000737.SZ,北方铜业,12.31,6.591500434,1702108.0,39,33,000737
600610.SH,中毅达,16.89,4.326328801,1688882.5,40,17,600610
600152.SH,维科技术,8.11,2.918781726,1658604.0,41,17,600152
600794.SH,保税科技,5.41,4.238921002,1643677.5,42,17,600794
002185.SZ,华天科技,10.2,-5.287569573,1632091.5,43,33,002185
601162.SH,天风证券,4.69,-2.083333333,1631563.0,44,17,601162
600192.SH,长城电工,10.35,9.989373007,1597306.0,45,17,600192
000026.SZ,飞亚达,18.16,9.993943065,1558114.5,46,33,000026
002424.SZ,贵州百灵,5.78,1.403508772,1553148.0,47,33,002424
300046.SZ,台基股份,43.32,-5.490196078,1512412.0,48,33,300046
002017.SZ,东信和平,16.87,-4.147727273,1504772.0,49,33,002017
002669.SZ,康达新材,14.04,10.031347962,1409490.5,50,33,002669
600619.SH,海立股份,12.65,0.796812749,1404949.0,51,17,600619
001236.SZ,弘业期货,13.23,-8.066759388,1402654.5,52,33,001236
002210.SZ,飞马国际,3.18,1.92926045,1371262.5,53,33,002210
600666.SH,奥瑞德,3.37,2.127659574,1361915.0,54,17,600666
600353.SH,旭光电子,14.23,-2.931152011,1346800.5,55,17,600353
002015.SZ,协鑫能科,13.68,-4.067321178,1327082.0,56,33,002015
300971.SZ,博亚精工,25.08,8.571428571,1309789.0,57,33,300971
600250.SH,南京商旅,12.85,10.017123288,1302441.0,58,17,600250
002882.SZ,金龙羽,35.56,-1.139521957,1297759.5,59,33,002882
002278.SZ,神开股份,10.11,10.010881393,1275203.0,60,33,002278
002265.SZ,建设工业,27.78,-4.859685147,1274235.5,61,33,002265
002670.SZ,国盛金控,14.59,-6.832694764,1271480.0,62,33,002670
603316.SH,诚邦股份,10.88,10.010111223,1244527.5,63,17,603316
300961.SZ,深水海纳,21.66,20,1211413.5,64,33,300961
002658.SZ,雪迪龙,9.47,9.988385598,1169838.5,65,33,002658
300094.SZ,国联水产,4.36,20.110192837,1151429.0,66,33,300094
000530.SZ,冰山冷热,6.66,10.082644628,1147791.5,67,33,000530
000903.SZ,云内动力,4.54,0.442477876,1124343.0,68,33,000903
300059.SZ,东方财富,22.82,-0.262237762,1121793.5,69,33,300059
600744.SH,华银电力,5.09,2.620967742,1109101.5,70,17,600744
002402.SZ,和而泰,22.98,-1.457975986,1091317.0,71,33,002402
002189.SZ,中光学,29.37,-6.82106599,1083493.5,72,33,002189
603823.SH,百合花,14.86,4.57424349,1066859.5,73,17,603823
