股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.7,2.872062663,8398353.0,1,33,002104
002366.SZ,融发核电,8.23,7.722513089,6521739.5,2,33,002366
002882.SZ,金龙羽,39.98,6.898395722,6355649.0,3,33,002882
002579.SZ,中京电子,15.15,10.021786492,4395816.5,4,33,002579
600110.SH,诺德股份,6.8,-0.293255132,4207569.5,5,17,600110
300468.SZ,四方精创,49.63,6.846071044,4018107.5,6,33,300468
002177.SZ,御银股份,8.04,6.772908367,3848655.0,7,33,002177
002235.SZ,安妮股份,10.46,4.6,3605974.0,8,33,002235
600366.SH,宁波韵升,10.86,10.030395137,3167817.5,9,17,600366
600643.SH,爱建集团,7.19,3.901734104,2991903.5,10,17,600643
601162.SH,天风证券,4.91,-2.964426877,2956796.0,11,17,601162
300340.SZ,科恒股份,21.59,13.45244351,2921046.0,12,33,300340
600967.SH,内蒙一机,19.35,10.005685048,2776867.0,13,17,600967
301141.SZ,中科磁业,64.99,10.433305013,2417560.0,14,33,301141
300308.SZ,中际旭创,144.8,4.624277457,2257582.0,15,33,300308
003040.SZ,楚天龙,23.96,3.186907838,2119007.5,16,33,003040
601606.SH,长城军工,29.05,9.996213555,2047364.0,17,17,601606
002640.SZ,跨境通,5.02,6.581740977,1977320.5,18,33,002640
600610.SH,中毅达,16.39,-2.902843602,1966006.0,19,17,600610
002987.SZ,京北方,20.51,0,1961676.0,20,33,002987
003029.SZ,吉大正元,32.43,0.839552239,1876408.5,21,33,003029
600980.SH,北矿科技,24.44,7.902869757,1849906.5,22,17,600980
000799.SZ,酒鬼酒,44.47,8.041788144,1841556.0,23,33,000799
002537.SZ,海联金汇,11.02,1.942645698,1832981.5,24,33,002537
300773.SZ,拉卡拉,33.36,2.994751467,1795210.5,25,33,300773
002265.SZ,建设工业,30.62,8.735795455,1793390.5,26,33,002265
002878.SZ,元隆雅图,22.98,7.735583685,1791612.5,27,33,002878
300502.SZ,新易盛,126.3,2.532878714,1749534.0,28,33,300502
300059.SZ,东方财富,23.07,0.130208333,1658516.0,29,33,300059
002195.SZ,岩山科技,5.65,1.985559567,1615912.0,30,33,002195
300537.SZ,广信材料,26.66,19.9819982,1552472.5,31,33,300537
600438.SH,通威股份,16.87,7.795527157,1529352.0,32,17,600438
002510.SZ,天汽模,7.09,7.26172466,1524806.0,33,33,002510
600960.SH,渤海汽车,5.13,0.785854617,1511834.5,34,17,600960
002639.SZ,雪人股份,10.42,2.761341223,1494314.0,35,33,002639
603155.SH,新亚强,20.33,8.891269416,1444441.0,36,17,603155
002721.SZ,金一文化,3.55,5.341246291,1439100.5,37,33,002721
002263.SZ,大东南,4.13,10.133333333,1378360.0,38,33,002263
002506.SZ,协鑫集成,2.67,6.374501992,1335771.0,39,33,002506
600589.SH,大位科技,7.94,-1.488833747,1320536.0,40,17,600589
002074.SZ,国轩高科,32.3,-0.03095017,1304574.0,41,33,002074
002467.SZ,二六三,6.48,1.092043682,1294964.5,42,33,002467
300414.SZ,中光防雷,15.48,20,1283534.5,43,33,300414
002181.SZ,粤传媒,7.17,1.271186441,1272341.5,44,33,002181
002207.SZ,准油股份,8.73,2.826855124,1263351.0,45,33,002207
300591.SZ,万里马,11.26,0.267141585,1261881.5,46,33,300591
600775.SH,南京熊猫,10.86,6.777996071,1258700.5,47,17,600775
600415.SH,小商品城,20.36,3.983656793,1255214.0,48,17,600415
002365.SZ,永安药业,26.79,0.14953271,1246556.5,49,33,002365
300046.SZ,台基股份,43.94,1.4078006,1198959.5,50,33,300046
603300.SH,海南华铁,11.15,0.904977376,1192964.0,51,17,603300
000737.SZ,北方铜业,10.82,4.946653734,1172402.5,52,33,000737
603123.SH,翠微股份,17.05,10,1164714.5,53,17,603123
002490.SZ,山东墨龙,6.4,2.728731942,1163674.0,54,33,002490
600666.SH,奥瑞德,3.6,5.263157895,1158793.5,55,17,600666
000701.SZ,厦门信达,6.61,4.423380727,1117629.0,56,33,000701
002670.SZ,国盛金控,15.13,-5.496564647,1112878.5,57,33,002670
002846.SZ,英联股份,19.19,-2.588832487,1098977.0,58,33,002846
300546.SZ,雄帝科技,35.89,10.261136713,1095919.5,59,33,300546
603906.SH,龙蟠科技,15.83,1.539448364,1089503.0,60,17,603906
300476.SZ,胜宏科技,133.7,0.905660377,1076282.5,61,33,300476
001298.SZ,好上好,32.44,10.00339098,1048010.0,62,33,001298
300251.SZ,光线传媒,20.25,1.452905812,1045195.5,63,33,300251
002017.SZ,东信和平,18.43,10.029850746,1025984.5,64,33,002017
300801.SZ,泰和科技,27.37,2.509363296,1016987.0,65,33,300801
000519.SZ,中兵红箭,21.89,10,1016262.5,66,33,000519
600435.SH,北方导航,15.58,9.950599859,1015112.0,67,17,600435
605398.SH,新炬网络,35.93,10.012247397,1000761.5,68,17,605398
300963.SZ,中洲特材,22.91,4.611872146,994738.0,69,33,300963
600281.SH,华阳新材,7.26,6.140350877,993854.5,70,17,600281
603228.SH,景旺电子,41.84,9.989484753,990153.5,71,17,603228
002185.SZ,华天科技,10.08,1.204819277,969076.5,72,33,002185
002657.SZ,中科金财,27.98,-1.40944327,964587.0,73,33,002657
002261.SZ,拓维信息,30.95,0.06466214,961373.5,74,33,002261
002125.SZ,湘潭电化,14.48,-2.228224173,939778.0,75,33,002125
300748.SZ,金力永磁,23.79,4.755614267,933779.5,76,33,300748
600698.SH,湖南天雁,9.1,10.036275695,928102.5,77,17,600698
002094.SZ,青岛金王,8.76,3.058823529,925668.5,78,33,002094
002426.SZ,胜利精密,3.41,1.791044776,913849.0,79,33,002426
600178.SH,东安动力,14.92,6.116642959,895543.0,80,17,600178
002276.SZ,万马股份,14.44,-2.101694915,893094.0,81,33,002276
002165.SZ,红宝丽,9.18,1.212789416,881718.5,82,33,002165
601718.SH,际华集团,3.92,10.112359551,875480.5,83,17,601718
002475.SZ,立讯精密,34.65,2.302922941,842871.5,84,33,002475
002130.SZ,沃尔核材,23.73,-0.042122999,842535.0,85,33,002130
300130.SZ,新国都,35.14,0.428693913,831010.5,86,33,300130
600644.SH,乐山电力,13.83,4.452830189,830688.0,87,17,600644
300674.SZ,宇信科技,30.31,9.068010076,824428.5,88,33,300674
002190.SZ,成飞集成,39.06,9.997183892,818548.0,89,33,002190
601398.SH,工商银行,7.6,1.333333333,816835.5,90,17,601398
301308.SZ,江波龙,87.74,3.284284873,811928.0,91,33,301308
600570.SH,恒生电子,33.59,-0.385527877,811297.5,92,17,600570
301357.SZ,北方长龙,91.91,14.173913043,811128.5,93,33,301357
300164.SZ,通源石油,6.06,5.025996534,807213.0,94,33,300164
000981.SZ,山子高科,2.29,4.090909091,802630.5,95,33,000981
002173.SZ,创新医疗,14.25,10.038610039,795085.0,96,33,002173
002229.SZ,鸿博股份,16.98,0.236127509,793177.5,97,33,002229
001236.SZ,弘业期货,15.98,9.979353063,774160.5,98,33,001236
301137.SZ,哈焊华通,37.12,5.875641757,763428.5,99,33,301137
002048.SZ,宁波华翔,18.37,4.971428571,754765.5,100,33,002048
301678.SZ,新恒汇,59.2,10.50961359,741548.0,101,33,301678
605378.SH,野马电池,23.91,7.219730942,736764.5,102,17,605378
002471.SZ,中超控股,4.84,2.760084926,736000.0,103,33,002471
002108.SZ,沧州明珠,3.79,-7.56097561,732220.5,104,33,002108
300008.SZ,天海防务,7.35,5.300859599,729575.0,105,33,300008
002402.SZ,和而泰,23.2,-0.55722246,728059.5,106,33,002402
300269.SZ,联建光电,5.9,19.918699187,725496.5,107,33,300269
601890.SH,亚星锚链,10.17,3.881511747,715667.0,108,17,601890
600126.SH,杭钢股份,8.98,-1.642935378,712162.5,109,17,600126
300394.SZ,天孚通信,75.99,1.198561726,709346.5,110,33,300394
000777.SZ,中核科技,21.96,3.977272727,709267.5,111,33,000777
600734.SH,实达集团,4.23,2.919708029,707113.0,112,17,600734
300457.SZ,赢合科技,22.85,3.628117914,700112.5,113,33,300457
000892.SZ,欢瑞世纪,4.84,-0.411522634,697018.5,114,33,000892
603022.SH,新通联,11.06,-10.008136697,696732.5,115,17,603022
002141.SZ,贤丰控股,4.46,-9.71659919,694579.5,116,33,002141
601012.SH,隆基绿能,15,2.951269732,692086.0,117,17,601012
000062.SZ,深圳华强,26.9,-2.146234995,685339.5,118,33,000062
603928.SH,兴业股份,19.79,10.005558644,681839.0,119,17,603928
000795.SZ,英洛华,10.83,2.654028436,681587.0,120,33,000795
002558.SZ,巨人网络,23.55,9.995329285,681097.0,121,33,002558
002465.SZ,海格通信,13.78,0.804681785,680621.0,122,33,002465
000607.SZ,华媒控股,4.63,6.928406467,679926.0,123,33,000607
603093.SH,南华期货,22.27,-4.215053763,679254.5,124,17,603093
002189.SZ,中光学,30.8,10,674062.0,125,33,002189
600416.SH,湘电股份,13.44,9.983633388,672727.0,126,17,600416
603259.SH,药明康德,69.04,4.876196263,665637.5,127,17,603259
603686.SH,福龙马,16.19,-2.293301147,665006.0,128,17,603686
