股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
600839.SH,四川长虹,10.99,1.853568119,1398619.0,1,17,600839
000158.SZ,常山北明,25.34,9.982638889,1203870.5,2,33,000158
002583.SZ,海能达,17.51,9.987437186,1060397.0,3,33,002583
601162.SH,天风证券,5.9,4.982206406,790583.0,4,17,601162
600171.SH,上海贝岭,38.95,9.997175939,682666.5,5,17,600171
002693.SZ,双成药业,30.93,9.992887624,653411.0,6,33,002693
603038.SH,华立股份,21.43,10.01026694,573572.5,7,17,603038
002272.SZ,川润股份,11.54,10.009532888,552066.5,8,33,002272
002456.SZ,欧菲光,12.66,1.686746988,519262.5,9,33,002456
300339.SZ,润和软件,65.99,3.061065126,445839.5,10,33,300339
301592.SZ,六九一二,170,476.466598847,413313.0,11,33,301592
002261.SZ,拓维信息,24.9,7.235142119,401846.5,12,33,002261
600198.SH,大唐电信,10.8,9.979633401,399698.5,13,17,600198
000750.SZ,国海证券,5.13,10.08583691,391158.0,14,33,000750
600520.SH,文一科技,43.76,10.005027652,366287.5,15,17,600520
001696.SZ,宗申动力,22.68,5.341384115,362738.5,16,33,001696
300046.SZ,台基股份,52.64,15.312157722,347736.5,17,33,300046
301626.SZ,苏州天脉,117.97,455.675930287,330084.0,18,33,301626
301297.SZ,富乐德,62.18,19.992280973,326065.5,19,33,301297
000016.SZ,深康佳A,4.37,10.075566751,293260.5,20,33,000016
002229.SZ,鸿博股份,13.89,9.976247031,283006.5,21,33,002229
002094.SZ,青岛金王,5.83,9.792843691,279538.0,22,33,002094
600843.SH,上工申贝,11.41,10.028929605,273237.5,23,17,600843
000676.SZ,智度股份,10.93,-8.535564854,272514.0,24,33,000676
300489.SZ,光智科技,105,7.17566602,269776.5,25,33,300489
002625.SZ,光启技术,38.21,-6.025577964,258556.0,26,33,002625
600811.SH,东方集团,2.1,9.947643979,256929.5,27,17,600811
300059.SZ,东方财富,22.19,-1.465364121,255842.5,28,33,300059
603887.SH,城地香江,14.44,9.977151561,250599.0,29,17,603887
002654.SZ,万润科技,12.3,10.017889088,247635.0,30,33,002654
300077.SZ,国民技术,33.4,3.630158238,240877.0,31,33,300077
600460.SH,士兰微,28.68,1.486199575,237145.0,32,17,600460
002628.SZ,成都路桥,5.51,1.660516605,225677.0,33,33,002628
300623.SZ,捷捷微电,46.85,5.518018018,224515.5,34,33,300623
600653.SH,申华控股,1.71,10.322580645,221469.5,35,17,600653
002786.SZ,银宝山新,12.07,10.027347311,216415.5,36,33,002786
300570.SZ,太辰光,66.65,10.880053236,213938.5,37,33,300570
002685.SZ,华东重机,6.9,-6.882591093,212168.5,38,33,002685
002514.SZ,宝馨科技,7,10.062893082,210453.5,39,33,002514
002717.SZ,岭南股份,2.29,10.096153846,204200.0,40,33,002717
688981.SH,中芯国际,94.56,2.437439064,195864.0,41,17,688981
002312.SZ,川发龙蟒,12.25,1.072607261,194015.5,42,33,002312
300261.SZ,雅本化学,8.2,20.058565154,192787.0,43,33,300261
002542.SZ,中化岩土,2.63,10.041841004,192523.0,44,33,002542
603005.SH,晶方科技,25.18,7.240204429,191962.5,45,17,603005
000617.SZ,中油资本,8.35,0.723763571,191638.0,46,33,000617
000958.SZ,电投产融,6,10.091743119,187811.5,47,33,000958
002248.SZ,华东数控,8.79,10.012515645,185394.5,48,33,002248
600105.SH,永鼎股份,5.14,10.064239829,184026.0,49,17,600105
300053.SZ,航宇微,18.46,11.608222491,183076.5,50,33,300053
000793.SZ,华闻集团,2.41,10.0456621,181789.0,51,33,000793
601727.SH,上海电气,5.81,-3.488372093,180271.0,52,17,601727
300085.SZ,银之杰,40.15,0.324837581,180060.0,53,33,300085
300063.SZ,天龙集团,9.5,-9.867172676,176069.0,54,33,300063
300364.SZ,中文在线,31.57,-0.031665611,170925.5,55,33,300364
000062.SZ,深圳华强,29.74,0.745257453,166028.5,56,33,000062
600439.SH,瑞贝卡,3.67,9.880239521,158187.0,57,17,600439
300121.SZ,阳谷华泰,12.07,8.057296329,156934.0,58,33,300121
600881.SH,亚泰集团,1.82,10.303030303,156105.5,59,17,600881
601127.SH,赛力斯,97.49,-3.052903739,155272.5,60,17,601127
002423.SZ,中粮资本,15.74,2.14146658,154397.5,61,33,002423
601012.SH,隆基绿能,18.6,-5.005107252,153997.5,62,17,601012
000595.SZ,宝塔实业,10.01,2.772073922,153934.0,63,33,000595
300502.SZ,新易盛,139.52,3.103754064,151174.5,64,33,300502
002777.SZ,久远银海,21.46,9.994874423,150601.0,65,33,002777
