股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240918],个股热度排名[20240918],market_code,code
600550.SH,保变电气,9.19,7.991,375721.5,1,17,600550
000158.SZ,常山北明,9.13,10.000,340208.0,2,33,000158
600150.SH,中国船舶,34.9,,331583.0,3,17,600150
000627.SZ,天茂集团,3.07,-9.971,243107.5,4,33,000627
000062.SZ,深圳华强,30.88,4.749,209549.5,5,33,000062
601989.SH,中国重工,4.98,,197387.0,6,17,601989
600895.SH,张江高科,19.17,9.983,163807.5,7,17,600895
600519.SH,贵州茅台,1266.9,-2.855,150165.5,8,17,600519
000560.SZ,我爱我家,2.7,10.204,146711.0,9,33,000560
000536.SZ,华映科技,3.27,-9.917,143396.0,10,33,000536
600198.SH,大唐电信,6.39,9.983,136690.0,11,17,600198
000736.SZ,中交地产,8.98,10.049,134454.0,12,33,000736
600611.SH,大众交通,6.76,0.000,134056.0,13,17,600611
001236.SZ,弘业期货,9.87,10.033,124027.0,14,33,001236
002693.SZ,双成药业,7.63,9.942,120309.5,15,33,002693
000948.SZ,南天信息,15.32,-6.128,116274.0,16,33,000948
002261.SZ,拓维信息,13.02,6.373,114803.5,17,33,002261
000566.SZ,海南海药,4.89,-9.945,113824.0,18,33,000566
002031.SZ,巨轮智能,2.59,10.213,113635.0,19,33,002031
000595.SZ,宝塔实业,5.47,10.060,106241.5,20,33,000595
600619.SH,海立股份,5.93,10.019,102573.0,21,17,600619
600719.SH,大连热电,5.78,10.095,96547.0,22,17,600719
002717.SZ,岭南股份,1.42,-4.698,85659.0,23,33,002717
603421.SH,鼎信通讯,5.54,9.921,83834.0,24,17,603421
601162.SH,天风证券,2.87,-3.367,82510.5,25,17,601162
600658.SH,电子城,3.62,10.030,80541.5,26,17,600658
600187.SH,国中水务,2.93,-9.846,70730.5,27,17,600187
300561.SZ,汇金科技,10.54,15.191,69404.5,28,33,300561
603883.SH,老百姓,13.28,2.548,63252.0,29,17,603883
603626.SH,科森科技,8.18,-0.365,61825.5,30,17,603626
301421.SZ,波长光电,35.88,20.000,61592.5,31,33,301421
300990.SZ,同飞股份,28.43,20.008,60196.0,32,33,300990
603607.SH,京华激光,14.01,9.969,59726.5,33,17,603607
000903.SZ,云内动力,2.02,9.783,58050.5,34,33,000903
000004.SZ,国华网安,12.06,10.037,53522.5,35,33,000004
920016.BJ,中草香料,17.92,-30.000,51671.0,36,151,920016
600463.SH,空港股份,10.3,5.317,50549.5,37,17,600463
600705.SH,中航产融,2.45,6.987,50007.0,38,17,600705
000858.SZ,五粮液,107.69,-1.383,48280.0,39,33,000858
002786.SZ,银宝山新,8.31,-0.120,48261.0,40,33,002786
300293.SZ,蓝英装备,16.02,10.712,45364.5,41,33,300293
002338.SZ,奥普光电,26.71,10.008,44493.0,42,33,002338
002640.SZ,跨境通,1.81,-9.950,44402.5,43,33,002640
600072.SH,中船科技,12.99,-2.478,44306.0,44,17,600072
002549.SZ,凯美特气,5.39,10.000,44163.5,45,33,002549
300134.SZ,大富科技,8.6,-15.020,43672.0,46,33,300134
600053.SH,九鼎投资,13,9.983,43025.5,47,17,600053
300677.SZ,英科医疗,21.7,-20.015,40715.0,48,33,300677
002291.SZ,遥望科技,4.62,10.000,38429.0,49,33,002291
300030.SZ,阳普医疗,6.1,-7.994,37532.0,50,33,300030
600336.SH,澳柯玛,5.69,6.554,37374.5,51,17,600336
600272.SH,开开实业,10.83,3.340,36819.5,52,17,600272
300925.SZ,法本信息,12.5,5.932,36739.0,53,33,300925
605011.SH,杭州热电,19.94,9.984,36698.0,54,17,605011
002123.SZ,梦网科技,7.09,4.418,36266.0,55,33,002123
300343.SZ,联创股份,4.03,-19.561,35790.5,56,33,300343
002066.SZ,瑞泰科技,8.54,10.052,35625.5,57,33,002066
600107.SH,美尔雅,3.93,10.084,33910.0,58,17,600107
300746.SZ,汉嘉设计,9.51,-16.506,33075.0,59,33,300746
002686.SZ,亿利达,4.5,10.024,32949.5,60,33,002686
002520.SZ,日发精机,4.44,-9.939,32871.5,61,33,002520
300068.SZ,南都电源,10.78,-1.101,31603.5,62,33,300068
601398.SH,工商银行,5.68,2.158,31278.5,63,17,601398
605086.SH,龙高股份,16.12,10.034,30508.5,64,17,605086
002625.SZ,光启技术,19.94,6.064,29914.0,65,33,002625
001696.SZ,宗申动力,11.73,2.625,29821.0,66,33,001696
002036.SZ,联创电子,6.49,-4.839,29191.0,67,33,002036
000521.SZ,长虹美菱,9.28,8.411,28936.0,68,33,000521
300287.SZ,飞利信,2.77,9.055,28666.5,69,33,300287
601127.SH,赛力斯,75.32,2.143,28427.0,70,17,601127
000908.SZ,*ST景峰,4.55,-5.010,28140.0,71,33,000908
600383.SH,金地集团,3.74,6.250,27898.5,72,17,600383
000002.SZ,万科A,6.49,2.690,27428.5,73,33,000002
000546.SZ,金圆股份,5.16,4.032,27418.0,74,33,000546
300067.SZ,安诺其,3.77,-7.598,27308.0,75,33,300067
600552.SH,凯盛科技,10.83,-0.276,27198.0,76,17,600552
603189.SH,网达软件,13.38,-3.184,27169.5,77,17,603189
002456.SZ,欧菲光,7.9,-1.985,26921.0,78,33,002456
000651.SZ,格力电器,40.52,3.262,26624.0,79,33,000651
300917.SZ,特发服务,33.09,8.885,25986.5,80,33,300917
600543.SH,莫高股份,5.98,4.729,25913.0,81,17,600543
600101.SH,明星电力,7.31,5.789,25910.5,82,17,600101
600839.SH,四川长虹,4.75,0.636,25630.5,83,17,600839
600660.SH,福耀玻璃,51.75,4.335,25325.0,84,17,600660
600733.SH,北汽蓝谷,6.49,-1.218,25286.5,85,17,600733
300061.SZ,旗天科技,5.89,-13.127,25262.0,86,33,300061
603123.SH,翠微股份,6.67,3.733,25177.0,87,17,603123
300047.SZ,天源迪科,8.2,-2.265,24876.5,88,33,300047
002600.SZ,领益智造,6.04,-2.738,24840.0,89,33,002600
300225.SZ,金力泰,5.97,14.587,24650.0,90,33,300225
300260.SZ,新莱应材,18.13,12.399,24232.5,91,33,300260
301297.SZ,富乐德,21.29,4.465,24223.0,92,33,301297
600686.SH,金龙汽车,10.88,-2.422,24193.0,93,17,600686
003015.SZ,日久光电,11.46,-6.066,23763.5,94,33,003015
600696.SH,岩石股份,5.31,-10.000,23709.5,95,17,600696
002388.SZ,新亚制程,3.81,-9.069,23472.5,96,33,002388
000628.SZ,高新发展,38.7,-3.032,23283.0,97,33,000628
601318.SH,中国平安,43.7,1.889,23102.0,98,17,601318
002085.SZ,万丰奥威,12.06,0.752,23013.0,99,33,002085
002594.SZ,比亚迪,258.43,1.349,22947.0,100,33,002594
600811.SH,东方集团,1.36,5.426,22822.0,101,17,600811
601888.SH,中国中免,53.76,-1.969,22231.5,102,17,601888
600838.SH,上海九百,6.68,0.602,22059.0,103,17,600838
000625.SZ,长安汽车,11.64,-0.086,21889.5,104,33,000625
000333.SZ,美的集团,65.25,2.740,21502.0,105,33,000333
603259.SH,药明康德,40.02,0.502,21121.5,106,17,603259
300175.SZ,朗源股份,4.21,-18.726,21089.0,107,33,300175
002889.SZ,东方嘉盛,15.99,5.754,20835.5,108,33,002889
301236.SZ,软通动力,33.59,3.577,20635.0,109,33,301236
603825.SH,华扬联众,8.88,-1.114,20619.0,110,17,603825
600830.SH,香溢融通,8.57,5.933,20529.5,111,17,600830
600148.SH,长春一东,14.47,4.401,20517.0,112,17,600148
001979.SZ,招商蛇口,9.19,4.313,20503.5,113,33,001979
002285.SZ,世联行,2.04,6.250,20387.0,114,33,002285
600178.SH,东安动力,8.96,2.752,20336.0,115,17,600178
000014.SZ,沙河股份,9.25,8.824,19818.0,116,33,000014
000678.SZ,襄阳轴承,4.64,-4.527,19725.5,117,33,000678
600171.SH,上海贝岭,19.56,-0.962,19683.5,118,17,600171
000793.SZ,华闻集团,1.34,3.077,19562.0,119,33,000793
300184.SZ,力源信息,5.79,1.579,19540.5,120,33,300184
300510.SZ,金冠股份,3.83,-13.544,19429.5,121,33,300510
600418.SH,江淮汽车,21.64,-2.698,19100.5,122,17,600418
001298.SZ,好上好,23.75,-1.042,19072.0,123,33,001298
002670.SZ,国盛金控,8.98,4.662,19067.5,124,33,002670
600501.SH,航天晨光,14.52,0.974,18754.0,125,17,600501
002466.SZ,天齐锂业,25.32,-1.937,18650.5,126,33,002466
600358.SH,国旅联合,2.84,-10.127,18356.0,127,17,600358
600031.SH,三一重工,15.84,3.665,18278.0,128,17,600031
601857.SH,中国石油,8.06,2.025,18225.5,129,17,601857
300250.SZ,初灵信息,12.68,5.491,17794.0,130,33,300250
000599.SZ,青岛双星,3.77,2.168,17280.0,131,33,000599
600584.SH,长电科技,27.78,-4.075,17256.0,132,17,600584
600082.SH,海泰发展,2.31,4.054,17206.5,133,17,600082
600536.SH,中国软件,33.84,2.390,17069.0,134,17,600536
601012.SH,隆基绿能,12.96,-1.370,17054.5,135,17,601012
301311.SZ,昆船智能,18.48,-5.376,17010.0,136,33,301311
000850.SZ,华茂股份,3.48,-4.658,16935.5,137,33,000850
300210.SZ,森远股份,7.66,-15.453,16897.5,138,33,300210
300830.SZ,金现代,6.24,9.091,16798.5,139,33,300830
603636.SH,南威软件,8.51,2.407,16555.5,140,17,603636
600516.SH,方大炭素,3.82,-0.779,16417.0,141,17,600516
603005.SH,晶方科技,17.47,2.343,16329.5,142,17,603005
601138.SH,工业富联,18.75,-2.597,16222.0,143,17,601138
002893.SZ,京能热力,8.8,9.181,16177.0,144,33,002893
000519.SZ,中兵红箭,11.85,3.493,16124.5,145,33,000519
300635.SZ,中达安,8.72,-11.202,16067.0,146,33,300635
300691.SZ,联合光电,16.04,8.014,16010.0,147,33,300691
600439.SH,瑞贝卡,2.43,1.674,15965.0,148,17,600439
002816.SZ,和科达,10.35,4.651,15926.5,149,33,002816
000020.SZ,深华发A,12.31,3.620,15850.5,150,33,000020
600650.SH,锦江在线,10.02,0.000,15778.0,151,17,600650
600520.SH,文一科技,17.41,3.385,15740.5,152,17,600520
601899.SH,紫金矿业,15.04,2.452,15564.5,153,17,601899
600066.SH,宇通客车,22.98,5.365,15509.0,154,17,600066
601096.SH,宏盛华源,4.05,-1.699,15475.5,155,17,601096
300750.SZ,宁德时代,186.4,1.580,15411.0,156,33,300750
601919.SH,中远海控,12.3,3.188,15406.0,157,17,601919
300382.SZ,斯莱克,7.25,4.618,15106.0,158,33,300382
603016.SH,新宏泰,16.33,-6.526,15051.0,159,17,603016
603306.SH,华懋科技,17.3,-3.027,15032.5,160,17,603306
300797.SZ,钢研纳克,10.35,4.440,14967.0,161,33,300797
002714.SZ,牧原股份,36.16,-3.341,14880.5,162,33,002714
601600.SH,中国铝业,6.58,4.114,14760.0,163,17,601600
600887.SH,伊利股份,21.37,-0.927,14736.5,164,17,600887
301607.SZ,富特科技,33.24,2.910,14625.0,165,33,301607
002279.SZ,久其软件,4.94,-1.397,14616.5,166,33,002279
301611.SZ,珂玛科技,29.49,2.645,14403.0,167,33,301611
002312.SZ,川发龙蟒,7.63,1.733,14344.5,168,33,002312
002475.SZ,立讯精密,35.9,-3.365,14269.0,169,33,002475
002607.SZ,中公教育,1.82,-1.087,14212.0,170,33,002607
000568.SZ,泸州老窖,100.02,-0.794,14168.0,171,33,000568
002017.SZ,东信和平,8.5,0.354,14010.5,172,33,002017
301600.SZ,慧翰股份,50.26,-8.251,13992.0,173,33,301600
002271.SZ,东方雨虹,10.16,3.043,13953.0,174,33,002271
300344.SZ,立方数科,3.31,-12.434,13828.0,175,33,300344
300290.SZ,荣科科技,8.83,-7.925,13794.5,176,33,300290
301137.SZ,哈焊华通,16.72,4.239,13759.0,177,33,301137
300346.SZ,南大光电,27.17,4.621,13598.5,178,33,300346
601633.SH,长城汽车,23.88,3.243,13512.5,179,17,601633
002799.SZ,环球印务,7.07,4.896,13440.0,180,33,002799
002649.SZ,博彦科技,8.38,-4.556,13414.0,181,33,002649
002888.SZ,惠威科技,13.57,-10.013,13411.5,182,33,002888
002861.SZ,瀛通通讯,10.91,3.119,13410.0,183,33,002861
002668.SZ,TCL智家,9.65,5.928,13342.5,184,33,002668
300663.SZ,科蓝软件,10.86,2.068,13323.0,185,33,300663
002606.SZ,大连电瓷,8.8,5.769,13195.5,186,33,002606
600716.SH,凤凰股份,2.78,-1.068,13099.0,187,17,600716
002425.SZ,凯撒文化,,,12973.5,188,33,002425
000680.SZ,山推股份,7.17,6.538,12914.5,189,33,000680
600900.SH,长江电力,28.32,0.071,12822.0,190,17,600900
600160.SH,巨化股份,16.69,4.574,12531.5,191,17,600160
603099.SH,长白山,24.42,2.821,12528.5,192,17,603099
000016.SZ,深康佳A,2.58,4.878,12517.0,193,33,000016
600436.SH,片仔癀,193.5,-3.269,12488.5,194,17,600436
601727.SH,上海电气,3.83,2.406,12458.0,195,17,601727
002460.SZ,赣锋锂业,25.4,-0.704,12385.0,196,33,002460
600691.SH,阳煤化工,1.71,2.395,12361.0,197,17,600691
002823.SZ,凯中精密,12.14,-4.784,12357.0,198,33,002823
002207.SZ,准油股份,4.83,-1.629,12095.0,199,33,002207
600576.SH,祥源文旅,4.88,4.497,12073.0,200,17,600576
301511.SZ,德福科技,12.18,-5.066,11878.0,201,33,301511
000099.SZ,中信海直,14.17,-2.006,11870.0,202,33,000099
300331.SZ,苏大维格,15.82,6.748,11869.0,203,33,300331
300380.SZ,安硕信息,17.7,5.420,11753.5,204,33,300380
300489.SZ,光智科技,19.25,10.252,11709.0,205,33,300489
300456.SZ,赛微电子,14.52,4.012,11684.0,206,33,300456
600036.SH,招商银行,31.11,1.667,11660.5,207,17,600036
300438.SZ,鹏辉能源,22.45,0.899,11659.0,208,33,300438
301021.SZ,英诺激光,17.75,9.433,11629.5,209,33,301021
600690.SH,海尔智家,26.11,3.283,11599.0,210,17,600690
002771.SZ,真视通,16.72,-1.531,11553.5,211,33,002771
600048.SH,保利发展,7.63,2.005,11445.5,212,17,600048
603188.SH,亚邦股份,2.81,5.243,11434.5,213,17,603188
600237.SH,铜峰电子,4.86,-2.994,11377.0,214,17,600237
000702.SZ,正虹科技,4.74,-3.854,11371.0,215,33,000702
002183.SZ,怡亚通,3.04,-2.251,11174.0,216,33,002183
600133.SH,东湖高新,8.05,0.625,11133.5,217,17,600133
002162.SZ,悦心健康,2.96,-3.583,11130.5,218,33,002162
600157.SH,永泰能源,1.05,0.000,11089.0,219,17,600157
600698.SH,湖南天雁,4.15,1.220,11072.5,220,17,600698
002244.SZ,滨江集团,8.35,4.900,11061.0,221,33,002244
600030.SH,中信证券,18.94,0.106,11014.0,222,17,600030
300011.SZ,鼎汉技术,6.5,2.362,10973.5,223,33,300011
