股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241025],个股热度排名[20241025],market_code,code
600839.SH,四川长虹,11.25,2.365787079,1150965.0,1,17,600839
000158.SZ,常山北明,25.63,1.144435675,1079896.0,2,33,000158
601162.SH,天风证券,5.62,-4.745762712,777523.5,3,17,601162
002583.SZ,海能达,19.26,9.994288978,744180.0,4,33,002583
600171.SH,上海贝岭,42.41,8.883183569,591527.0,5,17,600171
002693.SZ,双成药业,34.02,9.990300679,483518.5,6,33,002693
300063.SZ,天龙集团,11.4,20,439005.0,7,33,300063
001696.SZ,宗申动力,24.95,10.008818342,433987.5,8,33,001696
002456.SZ,欧菲光,13.15,3.870458136,418727.0,9,33,002456
601012.SH,隆基绿能,20.46,10,411429.0,10,17,601012
603038.SH,华立股份,23.57,9.986000933,351151.5,11,17,603038
002272.SZ,川润股份,12.69,9.965337955,339686.5,12,33,002272
300059.SZ,东方财富,22.7,2.298332582,321112.0,13,33,300059
300339.SZ,润和软件,62.59,-5.152295802,318342.0,14,33,300339
002094.SZ,青岛金王,6.41,9.948542024,317404.5,15,33,002094
600520.SH,文一科技,48.14,10.009140768,307586.0,16,17,600520
002312.SZ,川发龙蟒,12.89,5.224489796,306319.0,17,33,002312
601727.SH,上海电气,6.39,9.982788296,295333.5,18,17,601727
301613.SZ,新铝时代,117.28,323.393501805,258000.0,19,33,301613
301297.SZ,富乐德,68.84,10.710839498,243706.5,20,33,301297
002229.SZ,鸿博股份,15.28,10.007199424,241364.0,21,33,002229
300061.SZ,旗天科技,16.57,19.985517741,217933.5,22,33,300061
002459.SZ,晶澳科技,17.9,10.018438844,215293.0,23,33,002459
002261.SZ,拓维信息,24.17,-2.931726908,211160.0,24,33,002261
002717.SZ,岭南股份,2.52,10.043668122,210131.0,25,33,002717
603106.SH,恒银科技,11.92,9.963099631,204099.0,26,17,603106
002129.SZ,TCL中环,11.84,10.037174721,203685.0,27,33,002129
600611.SH,大众交通,8.57,2.881152461,202525.5,28,17,600611
600198.SH,大唐电信,11.88,10,199637.0,29,17,600198
600438.SH,通威股份,27.67,10.019880716,189761.0,30,17,600438
000021.SZ,深科技,18.99,10.023174971,184385.0,31,33,000021
002685.SZ,华东重机,7.59,10,182085.0,32,33,002685
600843.SH,上工申贝,12.55,9.991235758,179783.0,33,17,600843
300046.SZ,台基股份,48.77,-7.351823708,179411.5,34,33,300046
000016.SZ,深康佳A,4.81,10.068649886,177037.0,35,33,000016
600811.SH,东方集团,2.31,10,164401.5,36,17,600811
002514.SZ,宝馨科技,7.7,10,157569.0,37,33,002514
002625.SZ,光启技术,38.81,1.570269563,157179.5,38,33,002625
300489.SZ,光智科技,103.57,-1.361904762,155343.5,39,33,300489
002654.SZ,万润科技,13.53,10,154994.5,40,33,002654
002457.SZ,青龙管业,14.55,2.248770204,154671.5,41,33,002457
301592.SZ,六九一二,148,-12.941176471,153151.0,42,33,301592
300077.SZ,国民技术,31.99,-4.221556886,148470.5,43,33,300077
301091.SZ,深城交,56.22,20,148131.0,44,33,301091
600550.SH,保变电气,11.36,-5.804311774,145623.5,45,17,600550
002085.SZ,万丰奥威,17.65,4.747774481,143985.0,46,33,002085
000062.SZ,深圳华强,30.87,3.799596503,140490.0,47,33,000062
000676.SZ,智度股份,10.96,0.274473925,139176.5,48,33,000676
300364.SZ,中文在线,32.85,4.054482103,137548.0,49,33,300364
000750.SZ,国海证券,5.03,-1.949317739,134422.5,50,33,000750
000628.SZ,高新发展,72.07,5.088947215,134039.5,51,33,000628
300085.SZ,银之杰,41.44,3.212951432,132482.0,52,33,300085
603887.SH,城地香江,15.88,9.972299169,131975.5,53,17,603887
000617.SZ,中油资本,8.14,-2.51497006,129730.0,54,33,000617
300102.SZ,乾照光电,13.28,19.963866305,128854.5,55,33,300102
600460.SH,士兰微,28.76,0.278940028,127568.0,56,17,600460
002248.SZ,华东数控,9.67,10.011376564,124201.0,57,33,002248
002562.SZ,兄弟科技,4.94,10.022271715,122439.5,58,33,002562
300320.SZ,海达股份,15.7,20.03058104,122299.5,59,33,300320
000099.SZ,中信海直,22.04,8.732116428,120552.5,60,33,000099
002628.SZ,成都路桥,5.45,-1.08892922,120539.5,61,33,002628
002542.SZ,中化岩土,2.89,9.885931559,119716.0,62,33,002542
688981.SH,中芯国际,93.7,-0.909475465,117841.0,63,17,688981
000793.SZ,华闻集团,2.52,4.564315353,112058.0,64,33,000793
603259.SH,药明康德,53,5.70402872,111457.5,65,17,603259
300750.SZ,宁德时代,258.88,5.167370816,109325.0,66,33,300750
000958.SZ,电投产融,6.6,10,108832.0,67,33,000958
301626.SZ,苏州天脉,117.88,-0.076290582,108806.0,68,33,301626
600635.SH,大众公用,3.8,10.144927536,107899.0,69,17,600635
000595.SZ,宝塔实业,9.99,-0.1998002,103955.0,70,33,000595
000536.SZ,华映科技,3.78,9.88372093,103863.5,71,33,000536
300623.SZ,捷捷微电,44.91,-4.140875133,103066.0,72,33,300623
002253.SZ,川大智胜,16.51,7.83801437,100680.5,73,33,002253
301281.SZ,科源制药,50.47,19.995244888,99497.0,74,33,301281
002797.SZ,第一创业,7.08,7.272727273,99415.0,75,33,002797
600678.SH,四川金顶,8.09,6.587615283,98903.5,76,17,600678
002423.SZ,中粮资本,15.74,0,98482.0,77,33,002423
601127.SH,赛力斯,96.38,-1.138578316,98291.5,78,17,601127
600745.SH,闻泰科技,36.17,3.609281008,97863.5,79,17,600745
600030.SH,中信证券,27.5,0.806451613,92593.0,80,17,600030
000100.SZ,TCL科技,4.47,5.176470588,91829.0,81,33,000100
300290.SZ,荣科科技,23.94,7.498877414,91708.5,82,33,300290
300052.SZ,中青宝,26.21,10.079798404,91411.5,83,33,300052
603501.SH,韦尔股份,111.78,1.618181818,91272.5,84,17,603501
002366.SZ,融发核电,4.9,10.112359551,90171.5,85,33,002366
002506.SZ,协鑫集成,2.5,10.13215859,89594.5,86,33,002506
603021.SH,山东华鹏,5.7,10.038610039,88923.0,87,17,603021
000821.SZ,京山轻机,13.32,9.991742362,87299.0,88,33,000821
002134.SZ,天津普林,18.9,-0.263852243,87130.0,89,33,002134
600653.SH,申华控股,1.88,9.941520468,86672.0,90,17,600653
600584.SH,长电科技,39.09,1.138421734,86531.5,91,17,600584
002185.SZ,华天科技,10.86,2.163687676,86250.5,92,33,002185
002725.SZ,跃岭股份,13.2,10,85564.0,93,33,002725
300053.SZ,航宇微,17.83,-3.412784399,85123.0,94,33,300053
000006.SZ,深振业A,8.82,9.975062344,84574.5,95,33,000006
300261.SZ,雅本化学,9.25,12.804878049,84530.5,96,33,300261
600696.SH,岩石股份,14.91,10.036900369,83333.0,97,17,600696
002183.SZ,怡亚通,4.82,10.0456621,82763.0,98,33,002183
300035.SZ,中科电气,12.71,20.018885741,82417.5,99,33,300035
002079.SZ,苏州固锝,12.2,8.831400535,81699.5,100,33,002079
002199.SZ,东晶电子,10.14,9.978308026,81625.5,101,33,002199
300014.SZ,亿纬锂能,49.44,10.013351135,81110.0,102,33,300014
002130.SZ,沃尔核材,19.44,-1.768569985,80371.5,103,33,002130
002466.SZ,天齐锂业,36.89,6.25,80135.5,104,33,002466
600770.SH,综艺股份,5.16,10.021321962,78456.5,105,17,600770
830799.BJ,艾融软件,72.19,-6.368352789,78232.5,106,151,830799
002709.SZ,天赐材料,18.72,9.988249119,76274.0,107,33,002709
002607.SZ,中公教育,3.12,-0.636942675,76157.5,108,33,002607
002529.SZ,海源复材,9.14,9.987966306,75465.5,109,33,002529
300418.SZ,昆仑万维,42.11,6.25788544,74356.5,110,33,300418
300068.SZ,南都电源,22.73,1.473214286,74342.5,111,33,300068
000810.SZ,创维数字,12.35,0.162206002,73722.5,112,33,000810
000677.SZ,恒天海龙,5.07,9.978308026,73369.0,113,33,000677
601099.SH,太平洋,4.54,3.890160183,73309.5,114,17,601099
603019.SH,中科曙光,54.42,-0.32967033,73147.5,115,17,603019
000520.SZ,凤凰航运,4.38,10.050251256,72974.5,116,33,000520
300120.SZ,经纬辉开,14.4,4.121475054,72852.0,117,33,300120
300274.SZ,阳光电源,95.31,3.597826087,71779.5,118,33,300274
430139.BJ,华岭股份,38.03,-17.326086957,71776.5,119,151,430139
600622.SH,光大嘉宝,3.86,7.222222222,71695.5,120,17,600622
300056.SZ,中创环保,19.36,10.945558739,71487.5,121,33,300056
002851.SZ,麦格米特,45.47,-2.945570971,71212.5,122,33,002851
002600.SZ,领益智造,8.52,0,70804.0,123,33,002600
000025.SZ,特力A,18.01,10.018326206,67999.5,124,33,000025
300093.SZ,金刚光伏,22.97,7.036346692,67963.5,125,33,300093
002786.SZ,银宝山新,12.21,1.15990058,67203.0,126,33,002786
834770.BJ,艾能聚,18.22,29.957203994,66734.5,127,151,834770
000831.SZ,中国稀土,29.63,7.238508867,66381.0,128,33,000831
300776.SZ,帝尔激光,78.12,20,65514.0,129,33,300776
300184.SZ,力源信息,12.2,-2.086677368,65097.0,130,33,300184
600519.SH,贵州茅台,1558.85,0.428424172,65054.5,131,17,600519
603991.SH,至正股份,79.87,9.998622779,65001.5,132,17,603991
000009.SZ,中国宝安,9.74,10.056497175,64957.5,133,33,000009
000066.SZ,中国长城,11.39,0.796460177,64942.0,134,33,000066
600837.SH,海通证券,11.88,-2.061005771,64914.5,135,17,600837
603095.SH,越剑智能,21.43,10.01026694,64799.5,136,17,603095
603117.SH,万林物流,7.94,9.972299169,64613.0,137,17,603117
603268.SH,松发股份,27.97,9.98820291,64148.5,138,17,603268
600276.SH,恒瑞医药,48,-1.37661804,63626.5,139,17,600276
601633.SH,长城汽车,27.82,1.904761905,63520.0,140,17,601633
601865.SH,福莱特,25.31,9.995654063,62806.0,141,17,601865
600336.SH,澳柯玛,9.38,9.964830012,62624.0,142,17,600336
600482.SH,中国动力,23.56,2.65795207,62375.5,143,17,600482
002647.SZ,仁东控股,7.79,-2.25846926,62002.0,144,33,002647
600658.SH,电子城,5.7,10.038610039,61684.5,145,17,600658
600418.SH,江淮汽车,34.01,-1.790355183,61660.5,146,17,600418
600439.SH,瑞贝卡,3.86,5.177111717,61570.0,147,17,600439
301236.SZ,软通动力,63.72,-1.071262226,61553.5,148,33,301236
000566.SZ,海南海药,5.02,1.006036217,61402.0,149,33,000566
600624.SH,复旦复华,4.81,10.068649886,61115.0,150,17,600624
600711.SH,ST盛屯,5.14,2.8,60103.0,151,22,600711
000553.SZ,安道麦A,7.99,10.055096419,59855.5,152,33,000553
600579.SH,克劳斯,7.4,9.955423477,59750.0,153,17,600579
600237.SH,铜峰电子,7.71,9.985734665,59738.5,154,17,600237
300803.SZ,指南针,94.91,-2.875562833,59706.0,155,33,300803
300255.SZ,常山药业,24.09,13.793103448,59675.0,156,33,300255
000056.SZ,皇庭国际,2.76,9.960159363,59525.0,157,33,000056
300033.SZ,同花顺,200.85,1.902587519,59203.0,158,33,300033
000725.SZ,京东方A,4.37,2.823529412,59172.0,159,33,000725
002676.SZ,顺威股份,5.92,10.037174721,59105.5,160,33,002676
600292.SH,远达环保,8.73,9.949622166,58735.5,161,17,600292
600900.SH,长江电力,27.54,-1.642857143,58422.0,162,17,600900
000625.SZ,长安汽车,13.6,0.890207715,58037.5,163,33,000625
300015.SZ,爱尔眼科,14.98,4.027777778,58035.0,164,33,300015
600733.SH,北汽蓝谷,7.68,0.130378096,57623.5,165,17,600733
002210.SZ,飞马国际,2.19,10.050251256,57348.0,166,33,002210
002777.SZ,久远银海,22.53,4.986020503,57306.5,167,33,002777
600807.SH,济南高新,4.52,9.9756691,57115.0,168,17,600807
002865.SZ,钧达股份,59.62,10,56421.5,169,33,002865
300130.SZ,新国都,28.36,0.961196155,56263.0,170,33,300130
603005.SH,晶方科技,24.99,-0.754567117,56011.5,171,17,603005
000058.SZ,深赛格,8.12,10.027100271,55673.5,172,33,000058
603656.SH,泰禾智能,19.18,9.97706422,55088.0,173,17,603656
603721.SH,中广天择,31.71,9.989594173,54983.0,174,17,603721
300341.SZ,麦克奥迪,23.39,11.860353898,54887.0,175,33,300341
600212.SH,绿能慧充,8.09,9.918478261,54884.5,176,17,600212
300073.SZ,当升科技,44.52,3.94583236,54768.5,177,33,300073
601933.SH,永辉超市,3.8,0.795755968,54698.5,178,17,601933
300472.SZ,新元科技,8.8,20.054570259,54624.5,179,33,300472
600881.SH,亚泰集团,1.9,4.395604396,54499.0,180,17,600881
600246.SH,万通发展,10.23,10,54351.0,181,17,600246
000063.SZ,中兴通讯,31.4,-0.475435816,54097.5,182,33,000063
600869.SH,远东股份,6.04,10.018214936,53300.0,183,17,600869
600360.SH,ST华微,4.69,4.921700224,52493.0,184,22,600360
300468.SZ,四方精创,21.6,-1.369863014,52336.0,185,33,300468
600619.SH,海立股份,9.89,3.777544596,52298.5,186,17,600619
