股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,541068.5,1,33,002639
002366.SZ,融发核电,7.49,9.985315712,487270.5,2,33,002366
002365.SZ,永安药业,24.63,10.00446628,483872.0,3,33,002365
002471.SZ,中超控股,5.51,-3.333333333,392470.5,4,33,002471
603011.SH,合锻智能,17.81,10.006176652,382129.5,5,17,603011
002735.SZ,王子新材,19.86,5.582137161,360343.5,6,33,002735
000903.SZ,云内动力,5.05,10.021786492,350180.5,7,33,000903
000695.SZ,滨海能源,15,9.970674487,336929.0,8,33,000695
002427.SZ,尤夫股份,10.69,9.979423868,329499.5,9,33,002427
603333.SH,尚纬股份,9.05,9.963547995,292543.0,10,17,603333
603332.SH,苏州龙杰,21,6.2215478,280592.5,11,17,603332
601579.SH,会稽山,25.81,10.017050298,279552.5,12,17,601579
603607.SH,京华激光,33.5,4.556803995,275727.5,13,17,603607
603390.SH,通达电气,15.96,9.993108201,275612.0,14,17,603390
601086.SH,国芳集团,14.34,9.969325153,266276.5,15,17,601086
002277.SZ,友阿股份,6.59,10.016694491,219264.0,16,33,002277
600610.SH,中毅达,14.52,-7.633587786,216961.0,17,17,600610
605136.SH,丽人丽妆,15.42,2.25464191,212641.0,18,17,605136
002342.SZ,巨力索具,5.59,10.039370079,211292.0,19,33,002342
002882.SZ,金龙羽,25.48,-2.562141491,208835.5,20,33,002882
600192.SH,长城电工,8.9,10.012360939,204662.0,21,17,600192
600495.SH,晋西车轴,5.25,10.062893082,195978.5,22,17,600495
002190.SZ,成飞集成,32.78,-9.696969697,195693.5,23,33,002190
002574.SZ,明牌珠宝,7.45,10.044313146,192275.5,24,33,002574
002195.SZ,岩山科技,5.64,6.015037594,191664.5,25,33,002195
002347.SZ,泰尔股份,8.56,10.025706941,190798.5,26,33,002347
000678.SZ,襄阳轴承,17.48,9.25,187662.0,27,33,000678
600644.SH,乐山电力,16.18,-3.57568534,179693.0,28,17,600644
002229.SZ,鸿博股份,17.43,4.747596154,178699.5,29,33,002229
000539.SZ,粤电力A,4.79,10.114942529,174525.0,30,33,000539
605388.SH,均瑶健康,8.46,10.013003901,173262.5,31,17,605388
603900.SH,莱绅通灵,13.5,-2.597402597,172211.0,32,17,603900
002094.SZ,青岛金王,8.9,-1.111111111,159980.5,33,33,002094
605167.SH,利柏特,11.73,10.037523452,159885.0,34,17,605167
600678.SH,四川金顶,8.5,9.961190168,158238.0,35,17,600678
603693.SH,江苏新能,15.27,10.014409222,157227.0,36,17,603693
002103.SZ,广博股份,12.38,7.558644657,156991.5,37,33,002103
