股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250115],个股热度排名[20250115],market_code,code
002131.SZ,利欧股份,4.04,10.081743869,567661.0,1,33,002131
002031.SZ,巨轮智能,6.68,10.049423394,409716.5,2,33,002031
002265.SZ,建设工业,33.9,9.993510707,375776.5,3,33,002265
605033.SH,美邦股份,31.2,10.014104372,311193.5,4,17,605033
002400.SZ,省广集团,8.99,7.664670659,296912.5,5,33,002400
000795.SZ,英洛华,13.01,9.974640744,294556.0,6,33,000795
603777.SH,来伊份,22.36,9.985243483,273942.5,7,17,603777
603667.SH,五洲新春,37.99,9.988419224,272614.0,8,17,603667
002640.SZ,跨境通,5.19,9.957627119,252839.0,9,33,002640
002291.SZ,遥望科技,6.96,9.952606635,246394.5,10,33,002291
000016.SZ,深康佳A,6.19,1.97693575,239872.5,11,33,000016
002582.SZ,好想你,9.52,10.057803468,236094.5,12,33,002582
002122.SZ,汇洲智能,4.64,9.952606635,230184.0,13,33,002122
002115.SZ,三维通信,7.57,10.029069767,227871.0,14,33,002115
002917.SZ,金奥博,15.8,10.027855153,226517.5,15,33,002917
002354.SZ,天娱数科,6.55,6.504065041,216927.0,16,33,002354
002730.SZ,电光科技,16.29,9.993247806,210330.5,17,33,002730
001356.SZ,富岭股份,,,201962.0,18,33,001356
002418.SZ,康盛股份,3.86,-6.082725061,199169.0,19,33,002418
300242.SZ,佳云科技,5.5,20.087336245,196064.5,20,33,300242
300071.SZ,福石控股,6.19,19.96124031,195319.5,21,33,300071
002187.SZ,广百股份,9.15,9.975961538,192051.5,22,33,002187
600556.SH,天下秀,5.76,9.923664122,188557.5,23,17,600556
600128.SH,苏豪弘业,12.73,10.025929127,187278.5,24,17,600128
603015.SH,弘讯科技,14.07,-2.764340014,180864.0,25,17,603015
300792.SZ,壹网壹创,31.33,19.9923401,175932.5,26,33,300792
002050.SZ,三花智控,29.22,2.167832168,159765.5,27,33,002050
603598.SH,引力传媒,18.23,10.018105009,155613.5,28,17,603598
002184.SZ,海得控制,14.78,-9.987819732,154829.5,29,33,002184
002552.SZ,宝鼎科技,16.72,10,147822.5,30,33,002552
301236.SZ,软通动力,53.78,-3.360287511,147133.0,31,33,301236
603166.SH,福达股份,9.79,2.620545073,146033.5,32,17,603166
600423.SH,柳化股份,3.73,10.029498525,143229.0,33,17,600423
301601.SZ,惠通科技,47.4,301.694915254,140163.0,34,33,301601
300058.SZ,蓝色光标,10.14,4.428424305,138210.5,35,33,300058
002164.SZ,宁波东力,6.39,9.982788296,130012.5,36,33,002164
002611.SZ,东方精工,11.9,4.020979021,123380.0,37,33,002611
002712.SZ,思美传媒,5.7,10.038610039,123070.0,38,33,002712
600601.SH,方正科技,4.92,-7.344632768,121955.0,39,17,600601
000421.SZ,南京公用,7.35,-6.25,119722.0,40,33,000421
600789.SH,鲁抗医药,9.6,4.347826087,110925.0,41,17,600789
002292.SZ,奥飞娱乐,9.5,7.344632768,109925.5,42,33,002292
300433.SZ,蓝思科技,23.79,-10.563909774,108952.0,43,33,300433
300299.SZ,富春股份,6.71,20.035778175,108803.5,44,33,300299
000759.SZ,中百集团,9.64,1.902748414,105588.5,45,33,000759
300085.SZ,银之杰,43.33,3.883960681,103984.5,46,33,300085
601933.SH,永辉超市,5.68,-4.377104377,103312.0,47,17,601933
002175.SZ,东方智造,4.86,5.422993492,102298.5,48,33,002175
603068.SH,博通集成,34.75,10.003165559,100727.5,49,17,603068
000063.SZ,中兴通讯,40.92,-1.397590361,99089.0,50,33,000063
002717.SZ,岭南股份,3.62,3.428571429,98630.0,51,33,002717
300641.SZ,正丹股份,28.97,8.705440901,98263.0,52,33,300641
600580.SH,卧龙电驱,19.09,1.165871754,97445.5,53,17,600580
300007.SZ,汉威科技,28.4,6.686701728,96851.5,54,33,300007
603086.SH,先达股份,5.03,-10.017889088,96245.5,55,17,603086
600843.SH,上工申贝,12.56,9.982486865,95834.5,56,17,600843
000158.SZ,常山北明,20.08,0.349825087,95416.0,57,33,000158
600410.SH,华胜天成,7.67,3.230148048,92204.5,58,17,600410
603893.SH,瑞芯微,134.67,7.598274209,90472.0,59,17,603893
002403.SZ,爱仕达,17.62,6.787878788,90198.5,60,33,002403
000533.SZ,顺钠股份,5.89,-8.255451713,90164.5,61,33,000533
603986.SH,兆易创新,132.86,2.483801296,87917.0,62,17,603986
600202.SH,哈空调,5.3,-10.016977929,86393.0,63,17,600202
002449.SZ,国星光电,11.59,0.346320346,86289.5,64,33,002449
600367.SH,红星发展,13.15,10.041841004,85826.5,65,17,600367
300493.SZ,润欣科技,33.4,5.362776025,84621.0,66,33,300493
000430.SZ,张家界,7.45,10.044313146,84595.5,67,33,000430
002583.SZ,海能达,13.58,-2.442528736,83897.0,68,33,002583
603158.SH,腾龙股份,9.14,-4.393305439,82949.5,69,17,603158
301458.SZ,钧崴电子,36.98,-17.822222222,82506.5,70,33,301458
002426.SZ,胜利精密,3.15,1.286173633,81237.0,71,33,002426
002364.SZ,中恒电气,12.13,-8.933933934,81066.0,72,33,002364
002269.SZ,美邦服饰,2.38,-1.652892562,80954.5,73,33,002269
002536.SZ,飞龙股份,13.89,2.965159377,78085.0,74,33,002536
000573.SZ,粤宏远A,4.56,-5.197505198,77895.5,75,33,000573
000681.SZ,视觉中国,22.26,1.643835616,77791.0,76,33,000681
000793.SZ,华闻集团,2.77,9.920634921,77779.0,77,33,000793
002691.SZ,冀凯股份,5.67,10.097087379,77117.5,78,33,002691
002605.SZ,姚记科技,28.34,4.575645756,76898.5,79,33,002605
300059.SZ,东方财富,23.32,-2.263202012,74660.0,80,33,300059
002733.SZ,雄韬股份,17.98,-4.463336876,74204.0,81,33,002733
600698.SH,湖南天雁,6.05,10,74160.5,82,17,600698
300472.SZ,新元科技,8.9,19.946091644,73548.0,83,33,300472
603825.SH,华扬联众,13.44,3.067484663,73045.0,84,17,603825
600358.SH,国旅联合,3.94,10.055865922,72586.0,85,17,600358
002681.SZ,奋达科技,7.11,-2.469135802,72309.0,86,33,002681
002119.SZ,康强电子,18.17,1.792717087,71666.5,87,33,002119
002878.SZ,元隆雅图,17.6,4.451038576,71119.5,88,33,002878
000977.SZ,浪潮信息,50.97,1.030723489,69614.5,89,33,000977
300344.SZ,立方数科,7.63,5.67867036,68801.0,90,33,300344
600981.SH,汇鸿集团,2.7,10.204081633,67926.5,91,17,600981
000981.SZ,山子高科,2.29,-2.966101695,67916.5,92,33,000981
003021.SZ,兆威机电,97.92,4.693681172,67664.5,93,33,003021
688256.SH,寒武纪,695.96,0.280975778,66811.0,94,17,688256
603111.SH,康尼机电,6.93,-2.53164557,66285.5,95,17,603111
600824.SH,益民集团,5.24,0.575815739,65363.5,96,17,600824
603682.SH,锦和商管,7.3,-7.124681934,65210.5,97,17,603682
300561.SZ,汇金科技,59.42,-6.572327044,64507.0,98,33,300561
603600.SH,永艺股份,13.43,9.991809992,63381.0,99,17,603600
002103.SZ,广博股份,10.49,5.215646941,63045.5,100,33,002103
300063.SZ,天龙集团,9.78,5.72972973,62025.0,101,33,300063
605337.SH,李子园,11.91,9.972299169,61437.5,102,17,605337
002529.SZ,海源复材,8.11,10.040705563,60911.0,103,33,002529
002811.SZ,郑中设计,10.71,9.958932238,60898.0,104,33,002811
301600.SZ,慧翰股份,260.64,6.557645135,60891.0,105,33,301600
600811.SH,东方集团,2.23,4.205607477,60780.5,106,17,600811
002526.SZ,山东矿机,3.98,-1.485148515,60539.0,107,33,002526
600693.SH,东百集团,6.56,0.305810398,60072.0,108,17,600693
002441.SZ,众业达,8.55,0.706713781,60070.0,109,33,002441
300100.SZ,双林股份,37.5,5.012601512,59876.5,110,33,300100
600714.SH,金瑞矿业,11.62,10.037878788,59852.5,111,17,600714
001391.SZ,国货航,7.37,-5.025773196,59769.5,112,33,001391
603808.SH,歌力思,8.01,10.027472527,59608.5,113,17,603808
600171.SH,上海贝岭,36.82,1.153846154,58818.5,114,17,600171
001206.SZ,依依股份,19.67,10.011185682,58668.0,115,33,001206
600839.SH,四川长虹,8.96,-2.396514161,57931.0,116,17,600839
600984.SH,建设机械,3.5,10.062893082,57652.0,117,17,600984
000716.SZ,黑芝麻,7.5,2.459016393,57428.0,118,33,000716
002195.SZ,岩山科技,4.21,-1.635514019,57081.5,119,33,002195
601865.SH,福莱特,20.42,10.021551724,56750.0,120,17,601865
000066.SZ,中国长城,13.95,-0.993612491,56736.0,121,33,000066
300718.SZ,长盛轴承,39,4.278074866,56471.0,122,33,300718
001236.SZ,弘业期货,10.11,10.010881393,56164.0,123,33,001236
603106.SH,恒银科技,8.93,0,55398.5,124,17,603106
002967.SZ,广电计量,17.85,9.981515712,54947.0,125,33,002967
603990.SH,麦迪科技,12.67,-0.078864353,54795.5,126,17,603990
600539.SH,狮头股份,8.01,10.027472527,54672.0,127,17,600539
002130.SZ,沃尔核材,24.4,-2.904894548,54484.0,128,33,002130
601127.SH,赛力斯,137.8,-0.656044986,54271.5,129,17,601127
603236.SH,移远通信,76.8,8.032072021,52878.5,130,17,603236
002636.SZ,金安国纪,8.48,9.987029831,52807.5,131,33,002636
300276.SZ,三丰智能,11.08,-3.819444444,52513.5,132,33,300276
688583.SH,思看科技,100,198.864315601,52081.5,133,17,688583
688981.SH,中芯国际,99.55,0.789713476,51764.0,134,17,688981
603177.SH,德创环保,8.69,10,51647.5,135,17,603177
603511.SH,爱慕股份,13.76,9.992006395,51224.0,136,17,603511
603212.SH,赛伍技术,10.82,9.959349593,51177.5,137,17,603212
002117.SZ,东港股份,14.6,-0.815217391,50772.0,138,33,002117
600481.SH,双良节能,5.6,6.666666667,50495.0,139,17,600481
603270.SH,金帝股份,21.54,10.010214505,50082.0,140,17,603270
002467.SZ,二六三,5.73,3.243243243,49722.0,141,33,002467
002851.SZ,麦格米特,66.8,-4.188181297,49125.5,142,33,002851
002853.SZ,皮阿诺,12.01,9.981684982,49058.5,143,33,002853
300377.SZ,赢时胜,28.51,-3.552097429,48304.5,144,33,300377
000863.SZ,三湘印象,3.99,9.917355372,48080.5,145,33,000863
000777.SZ,中核科技,18.65,-6.187122736,47906.0,146,33,000777
