股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002165.SZ,红宝丽,11.97,-10,126999.0,1,33,002165
002251.SZ,步步高,6.08,9.945750452,99410.0,2,33,002251
002094.SZ,青岛金王,8.94,9.963099631,96578.5,3,33,002094
002427.SZ,尤夫股份,7.84,9.957924264,84976.5,4,33,002427
002255.SZ,海陆重工,9.35,10,80395.0,5,33,002255
601086.SH,国芳集团,12.65,-9.964412811,78627.0,6,17,601086
600794.SH,保税科技,5.67,2.346570397,73960.5,7,17,600794
002537.SZ,海联金汇,8.14,10,71922.0,8,33,002537
000965.SZ,天保基建,4.74,-4.435483871,68161.5,9,33,000965
601008.SH,连云港,6.49,10,67203.5,10,17,601008
002085.SZ,万丰奥威,16.73,9.993425378,62659.5,11,33,002085
002570.SZ,贝因美,6.82,6.065318818,56854.0,12,33,002570
002697.SZ,红旗连锁,6.9,10.04784689,53521.5,13,33,002697
000678.SZ,襄阳轴承,11.84,10.037174721,53091.5,14,33,000678
002553.SZ,南方精工,20.6,9.983982915,50403.0,15,33,002553
002648.SZ,卫星化学,17.42,9.974747475,48430.5,16,33,002648
002640.SZ,跨境通,4.28,2.14797136,48108.5,17,33,002640
603178.SH,圣龙股份,19.73,9.977703456,46851.5,18,17,603178
600644.SH,乐山电力,11.69,-9.659969088,46608.5,19,17,600644
300773.SZ,拉卡拉,27.67,8.297455969,46197.0,20,33,300773
003003.SZ,天元股份,14.11,9.976617303,45701.5,21,33,003003
300100.SZ,双林股份,78.01,17.396538751,41136.5,22,33,300100
600790.SH,轻纺城,4.16,10.052910053,40831.0,23,17,600790
000617.SZ,中油资本,7.82,-1.012658228,37839.5,24,33,000617
600610.SH,中毅达,9.72,-10,37653.5,25,17,600610
601177.SH,杭齿前进,18.27,9.99397953,37275.5,26,17,601177
600571.SH,信雅达,17.8,0.792751982,36052.5,27,17,600571
600860.SH,京城股份,13.75,10,35564.5,28,17,600860
002915.SZ,中欣氟材,14.89,9.970457903,34119.0,29,33,002915
002594.SZ,比亚迪,371.99,4.833164243,33739.5,30,33,002594
000632.SZ,三木集团,4.06,10.027100271,33629.5,31,33,000632
002549.SZ,凯美特气,10.25,-2.007648184,33611.5,32,33,002549
002194.SZ,武汉凡谷,13.69,4.027355623,32940.5,33,33,002194
300542.SZ,新晨科技,19.99,19.987995198,32692.5,34,33,300542
601956.SH,东贝集团,5.62,9.980430528,32499.0,35,17,601956
000510.SZ,新金路,6.01,4.159445407,32303.5,36,33,000510
603086.SH,先达股份,7.28,9.96978852,31752.0,37,17,603086
600200.SH,江苏吴中,4.88,9.90990991,30886.5,38,17,600200
002583.SZ,海能达,12.52,-4.500381388,30869.0,39,33,002583
000837.SZ,秦川机床,12.17,10.036166365,30079.5,40,33,000837
301000.SZ,肇民科技,47.93,20.005007511,29826.0,41,33,301000
001696.SZ,宗申动力,21.62,8.86203424,29622.0,42,33,001696
600797.SH,浙大网新,10.51,7.794871795,29006.5,43,17,600797
002196.SZ,方正电机,8.82,9.975062344,28973.0,44,33,002196
002031.SZ,巨轮智能,8.9,5.07674144,28956.0,45,33,002031
002278.SZ,神开股份,8.13,10.0135318,28776.5,46,33,002278
002383.SZ,合众思壮,8.65,10.050890585,27763.0,47,33,002383
600505.SH,西昌电力,15.74,5.003335557,27753.5,48,17,600505
603128.SH,华贸物流,7,-8.13648294,27580.0,49,17,603128
002693.SZ,双成药业,9.57,-9.971777987,26621.0,50,33,002693
603696.SH,安记食品,13.53,-9.98003992,26395.5,51,17,603696
002369.SZ,卓翼科技,8.9,10.012360939,26178.0,52,33,002369
003021.SZ,兆威机电,125.39,10.00087727,25990.0,53,33,003021
605188.SH,国光连锁,14.35,-9.974905897,25854.5,54,17,605188
002475.SZ,立讯精密,31.53,4.059405941,25402.5,55,33,002475
002365.SZ,永安药业,11.25,9.970674487,25223.0,56,33,002365
600580.SH,卧龙电驱,24.1,6.167400881,25036.0,57,17,600580
000420.SZ,吉林化纤,3.81,10.115606936,24933.0,58,33,000420
002657.SZ,中科金财,20.1,10.016420361,24303.0,59,33,002657
002261.SZ,拓维信息,28.81,0.243562978,23859.0,60,33,002261
002809.SZ,红墙股份,10.82,-6.643658326,23547.0,61,33,002809
002981.SZ,朝阳科技,23.6,10.023310023,23480.0,62,33,002981
002195.SZ,岩山科技,5.33,3.294573643,23374.5,63,33,002195
600988.SH,赤峰黄金,28.17,-10,23183.5,64,17,600988
300180.SZ,华峰超纤,8.54,8.375634518,23176.0,65,33,300180
603300.SH,海南华铁,10.76,3.760848602,23159.0,66,17,603300
300502.SZ,新易盛,91.33,12.475369458,22823.0,67,33,300502
002564.SZ,天沃科技,5.14,-8.214285714,22554.5,68,33,002564
002703.SZ,浙江世宝,12.01,9.981684982,21702.5,69,33,002703
601188.SH,龙江交通,3.99,9.917355372,21381.0,70,17,601188
002164.SZ,宁波东力,7.9,10.027855153,21142.0,71,33,002164
002469.SZ,三维化学,9.02,10,20196.0,72,33,002469
002584.SZ,西陇科学,9.8,-3.73280943,20190.5,73,33,002584
002276.SZ,万马股份,14.39,3.749098774,19877.0,74,33,002276
002131.SZ,利欧股份,3.54,-2.747252747,19847.5,75,33,002131
002313.SZ,日海智能,9.19,10.05988024,19640.0,76,33,002313
600738.SH,丽尚国潮,5.92,-5.28,19564.5,77,17,600738
002708.SZ,光洋股份,11.24,9.980430528,19525.5,78,33,002708
