股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
601921.SH,浙版传媒,9.57,10.000,106010.5,1,17,601921
300027.SZ,华谊兄弟,2.94,19.028,71637.5,2,33,300027
000062.SZ,深圳华强,12.75,10.009,63289.5,3,33,000062
300184.SZ,力源信息,7.65,4.366,59508.0,4,33,300184
600187.SH,国中水务,3.32,9.934,50205.0,5,17,600187
300061.SZ,旗天科技,7.24,20.066,47446.5,6,33,300061
001379.SZ,腾达科技,31.77,10.007,46423.5,7,33,001379
600611.SH,大众交通,9.21,-2.021,40741.0,8,17,600611
600326.SH,西藏天路,6.17,7.118,40010.0,9,17,600326
000810.SZ,创维数字,9.97,-10.018,37423.5,10,33,000810
600839.SH,四川长虹,4.84,3.198,35529.5,11,17,600839
002647.SZ,仁东控股,4.4,10.000,35317.0,12,33,002647
300328.SZ,宜安科技,6.11,20.039,33930.5,13,33,300328
300788.SZ,中信出版,29.86,20.016,32550.5,14,33,300788
300647.SZ,超频三,5.95,19.960,32093.0,15,33,300647
600686.SH,金龙汽车,15.79,-6.844,30504.5,16,17,600686
300518.SZ,新迅达,11.22,20.000,30095.5,17,33,300518
002717.SZ,岭南股份,1.12,9.804,27702.0,18,33,002717
600817.SH,宇通重工,14.25,5.948,27210.0,19,17,600817
000625.SZ,长安汽车,12.45,-4.304,26724.0,20,33,000625
601398.SH,工商银行,6.39,1.914,26590.5,21,17,601398
001298.SZ,好上好,25.31,-2.165,26032.5,22,33,001298
301578.SZ,辰奕智能,47.77,19.995,25499.0,23,33,301578
300718.SZ,长盛轴承,15.25,19.984,23172.0,24,33,300718
300256.SZ,星星科技,2.52,-12.500,22898.0,25,33,300256
603169.SH,兰石重装,4.99,9.912,22842.5,26,17,603169
600358.SH,国旅联合,2.72,10.122,22635.0,27,17,600358
600733.SH,北汽蓝谷,7.4,2.069,22207.5,28,17,600733
300622.SZ,博士眼镜,30.43,-9.488,21799.0,29,33,300622
002403.SZ,爱仕达,7.02,10.031,21297.0,30,33,002403
000678.SZ,襄阳轴承,4.14,10.106,21037.0,31,33,000678
002199.SZ,东晶电子,6.17,9.982,20642.5,32,33,002199
000981.SZ,山子高科,1.18,10.280,20192.0,33,33,000981
002425.SZ,凯撒文化,3.22,0.940,20174.0,34,33,002425
300050.SZ,世纪鼎利,4.9,-13.428,19690.5,35,33,300050
003026.SZ,中晶科技,32.87,7.383,19597.0,36,33,003026
002030.SZ,达安基因,6.49,6.568,17717.0,37,33,002030
000755.SZ,山西高速,4.54,9.927,17615.0,38,33,000755
300147.SZ,香雪制药,8.05,0.374,17236.5,39,33,300147
300630.SZ,普利制药,12.15,4.922,16466.5,40,33,300630
600157.SH,永泰能源,1.05,-2.778,16016.5,41,17,600157
603666.SH,亿嘉和,14.96,10.000,16006.5,42,17,603666
300296.SZ,利亚德,4.82,11.060,15421.0,43,33,300296
600778.SH,友好集团,4.73,10.000,15216.5,44,17,600778
600501.SH,航天晨光,16.45,2.174,15071.5,45,17,600501
300299.SZ,富春股份,5.12,-13.514,14889.0,46,33,300299
000545.SZ,金浦钛业,1.87,10.000,14848.0,47,33,000545
002611.SZ,东方精工,5.82,5.244,14746.5,48,33,002611
600171.SH,上海贝岭,21.64,-1.367,14531.0,49,17,600171
603122.SH,合富中国,6,-7.834,14441.0,50,17,603122
